"mfl_id","sleeper_id","pfr_id","gsis_id","pff_id","espn_id","yahoo_id","ras_id","otc_id"
"12892",NA,NA,NA,NA,NA,NA,NA,NA
"12893",NA,NA,NA,NA,NA,NA,NA,NA
"12895",NA,NA,NA,NA,NA,NA,NA,NA
"12896",NA,NA,NA,NA,NA,NA,NA,NA
"12897",NA,NA,NA,NA,NA,NA,NA,NA
"12901",NA,NA,NA,NA,NA,NA,NA,NA
"12902",NA,NA,NA,NA,NA,NA,NA,NA
"12903",NA,NA,NA,NA,NA,NA,NA,NA
"12905",NA,NA,NA,NA,NA,NA,NA,NA
"12907",NA,NA,NA,NA,NA,NA,NA,NA
"12909",NA,NA,NA,NA,NA,NA,NA,NA
"12911",NA,NA,NA,NA,NA,NA,NA,NA
"12914",NA,NA,NA,NA,NA,NA,NA,NA
"12915",NA,NA,NA,NA,NA,NA,NA,NA
"12919",NA,NA,NA,NA,NA,NA,NA,NA
"12922",NA,NA,NA,NA,NA,NA,NA,NA
"12926",NA,NA,NA,NA,NA,NA,NA,NA
"12927",NA,NA,NA,NA,NA,NA,NA,NA
"12932",NA,NA,NA,NA,NA,NA,NA,NA
"12933",NA,NA,NA,NA,NA,NA,NA,NA
"12935",NA,NA,NA,NA,NA,NA,NA,NA
"12937",NA,NA,NA,NA,NA,NA,NA,NA
"12939",NA,NA,NA,NA,NA,NA,NA,NA
"12942",NA,NA,NA,NA,NA,NA,NA,NA
"12943",NA,NA,NA,NA,NA,NA,NA,NA
"12944",NA,NA,NA,NA,NA,NA,NA,NA
"12947",NA,NA,NA,NA,NA,NA,NA,NA
"12954",NA,NA,NA,NA,NA,NA,NA,NA
"12959",NA,NA,NA,NA,NA,NA,NA,NA
"12962",NA,NA,NA,NA,NA,NA,NA,NA
"12963",NA,NA,NA,NA,NA,NA,NA,NA
"12967",NA,NA,NA,NA,NA,NA,NA,NA
"12968",NA,NA,NA,NA,NA,NA,NA,NA
"12969",NA,NA,NA,NA,NA,NA,NA,NA
"12972",NA,NA,NA,NA,NA,NA,NA,NA
"12973",NA,NA,NA,NA,NA,NA,NA,NA
"12977",NA,NA,NA,NA,NA,NA,NA,NA
"12986",NA,NA,NA,NA,NA,NA,NA,NA
"13006",NA,NA,NA,NA,NA,NA,NA,NA
"13021",NA,NA,NA,NA,NA,NA,NA,NA
"13023",NA,NA,NA,NA,NA,NA,NA,NA
"13040",NA,NA,NA,NA,NA,NA,NA,NA
"13042",NA,NA,NA,NA,NA,NA,NA,NA
"13047",NA,NA,NA,NA,NA,NA,NA,NA
"13053",NA,NA,NA,NA,NA,NA,NA,NA
"13058",NA,NA,NA,NA,NA,NA,NA,NA
"13077",NA,NA,NA,NA,NA,NA,NA,NA
"13078",NA,NA,NA,NA,NA,NA,NA,NA
"13086",NA,NA,NA,NA,NA,NA,NA,NA
"13242",NA,NA,NA,NA,NA,NA,NA,NA
"13243",NA,NA,NA,NA,NA,NA,NA,NA
"13376",NA,NA,NA,NA,NA,NA,NA,NA
"13379",NA,"CaldTr00",NA,NA,NA,NA,NA,NA
"13395",NA,NA,NA,NA,NA,NA,NA,NA
"13428",NA,NA,NA,NA,NA,NA,NA,NA
"13429",NA,NA,NA,NA,NA,NA,NA,NA
"13451",NA,NA,NA,NA,NA,NA,NA,NA
"13458",NA,NA,NA,NA,NA,NA,NA,NA
"13489",NA,NA,NA,NA,NA,NA,NA,NA
"13534",NA,NA,NA,NA,NA,NA,NA,NA
"13555",NA,NA,NA,NA,NA,NA,NA,NA
"13570",NA,NA,NA,NA,NA,NA,NA,NA
"12143",NA,NA,NA,NA,NA,NA,NA,NA
"12147",NA,NA,NA,NA,NA,NA,NA,NA
"12149","2903",NA,NA,NA,NA,"28704",NA,NA
"12168",NA,NA,NA,NA,NA,NA,NA,NA
"12172",NA,NA,NA,NA,NA,NA,NA,NA
"12199","3021",NA,NA,NA,NA,NA,NA,NA
"12202","2938",NA,NA,NA,NA,"28958",NA,NA
"12240",NA,NA,NA,NA,NA,NA,NA,NA
"12387","2949",NA,NA,NA,NA,NA,NA,NA
"12389",NA,NA,NA,NA,NA,NA,NA,NA
"12395","2936",NA,NA,NA,NA,NA,NA,NA
"12407","2981",NA,NA,NA,NA,NA,NA,NA
"12409","2925",NA,NA,NA,NA,NA,NA,NA
"12412",NA,NA,NA,NA,NA,NA,NA,NA
"12414","2913",NA,NA,NA,NA,"28841",NA,NA
"12420","2929",NA,NA,NA,NA,NA,NA,NA
"12421","2935",NA,NA,NA,NA,NA,NA,NA
"12431",NA,NA,NA,NA,NA,NA,NA,NA
"12436",NA,NA,NA,NA,NA,NA,NA,NA
"12463",NA,NA,NA,NA,NA,NA,NA,NA
"12572",NA,NA,NA,NA,NA,NA,NA,NA
"12904",NA,NA,NA,NA,NA,NA,NA,NA
"12920",NA,NA,NA,NA,NA,NA,NA,NA
"12983",NA,NA,NA,NA,NA,NA,NA,NA
"12984",NA,NA,NA,NA,NA,NA,NA,NA
"13041",NA,NA,NA,NA,NA,NA,NA,NA
"13076",NA,NA,NA,NA,NA,NA,NA,NA
"11694",NA,NA,NA,NA,NA,NA,NA,NA
"11762",NA,NA,NA,NA,NA,NA,NA,NA
"11892",NA,NA,NA,NA,NA,NA,NA,NA
"11911",NA,NA,NA,NA,NA,NA,NA,NA
"11914",NA,NA,NA,NA,NA,NA,NA,NA
"11918",NA,NA,NA,NA,NA,NA,NA,NA
"11919",NA,NA,NA,NA,NA,NA,NA,NA
"11920",NA,NA,NA,NA,NA,NA,NA,NA
"11924",NA,NA,NA,NA,NA,NA,NA,NA
"11930",NA,NA,NA,NA,NA,NA,NA,NA
"11939",NA,NA,NA,NA,NA,NA,NA,NA
"11952",NA,NA,NA,NA,NA,NA,NA,NA
"11958",NA,NA,NA,NA,NA,NA,NA,NA
"11969",NA,NA,NA,NA,NA,NA,NA,NA
"12056",NA,NA,NA,NA,NA,NA,NA,NA
"12117",NA,NA,NA,NA,NA,NA,NA,NA
"12259",NA,NA,NA,NA,NA,NA,NA,NA
"13109",NA,NA,NA,NA,NA,NA,NA,NA
"11160",NA,NA,NA,NA,NA,NA,NA,NA
"11163",NA,NA,NA,NA,NA,NA,NA,NA
"11165",NA,NA,NA,NA,NA,NA,NA,NA
"11169",NA,NA,NA,NA,NA,NA,NA,NA
"11172",NA,NA,NA,NA,NA,NA,NA,NA
"11187",NA,NA,NA,NA,NA,NA,NA,NA
"11197",NA,NA,NA,NA,NA,NA,NA,NA
"11204",NA,NA,NA,NA,NA,NA,NA,NA
"11205",NA,NA,NA,NA,NA,NA,NA,NA
"11207",NA,NA,NA,NA,NA,NA,NA,NA
"11209",NA,NA,NA,NA,NA,NA,NA,NA
"11238",NA,NA,NA,NA,NA,NA,NA,NA
"11296",NA,NA,NA,NA,NA,NA,NA,NA
"11298",NA,NA,NA,NA,NA,NA,NA,NA
"11309",NA,NA,NA,NA,NA,NA,NA,NA
"11461",NA,NA,NA,NA,NA,NA,NA,NA
"11467",NA,NA,NA,NA,NA,NA,NA,NA
"11468",NA,NA,NA,NA,NA,NA,NA,NA
"11470",NA,NA,NA,NA,NA,NA,NA,NA
"11478",NA,NA,NA,NA,NA,NA,NA,NA
"11484",NA,NA,NA,NA,NA,NA,NA,NA
"11493",NA,NA,NA,NA,NA,NA,NA,NA
"11497",NA,NA,NA,NA,NA,NA,NA,NA
"11502",NA,NA,NA,NA,NA,NA,NA,NA
"11633",NA,NA,NA,NA,NA,NA,NA,NA
"11750",NA,NA,NA,NA,NA,NA,NA,NA
"11973",NA,NA,NA,NA,NA,NA,NA,NA
"12576",NA,NA,NA,NA,NA,NA,NA,NA
"10771",NA,NA,NA,NA,NA,NA,NA,NA
"10928",NA,NA,NA,NA,NA,NA,NA,NA
"10931",NA,NA,NA,NA,NA,NA,NA,NA
"10939",NA,NA,NA,NA,NA,NA,NA,NA
"10941",NA,NA,NA,NA,NA,NA,NA,NA
"10942",NA,NA,NA,NA,NA,NA,NA,NA
"10943",NA,NA,NA,NA,NA,NA,NA,NA
"10946",NA,NA,NA,NA,NA,NA,NA,NA
"10950",NA,NA,NA,NA,NA,NA,NA,NA
"10959",NA,NA,NA,NA,NA,NA,NA,NA
"10964",NA,NA,NA,NA,NA,NA,NA,NA
"10966",NA,NA,NA,NA,NA,NA,NA,NA
"10970",NA,NA,NA,NA,NA,NA,NA,NA
"10980",NA,NA,NA,NA,NA,NA,NA,NA
"10994",NA,NA,NA,NA,NA,NA,NA,NA
"10996",NA,NA,NA,NA,NA,NA,NA,NA
"11038",NA,NA,NA,NA,NA,NA,NA,NA
"11117",NA,NA,NA,NA,NA,NA,NA,NA
"11444",NA,NA,NA,NA,NA,NA,NA,NA
"10256",NA,NA,NA,NA,NA,NA,NA,NA
"10306",NA,NA,NA,NA,NA,NA,NA,NA
"10430",NA,"HomaRo00",NA,NA,NA,NA,NA,NA
"10468",NA,"FinlJa00",NA,NA,NA,NA,NA,NA
"10475",NA,NA,NA,NA,NA,NA,NA,NA
"10479",NA,NA,NA,NA,NA,NA,NA,NA
"10483",NA,NA,NA,NA,NA,NA,NA,NA
"10484",NA,NA,NA,NA,NA,NA,NA,NA
"10492",NA,NA,NA,NA,NA,NA,NA,NA
"10502",NA,NA,NA,NA,NA,NA,NA,NA
"10505",NA,NA,NA,NA,NA,NA,NA,NA
"10507",NA,NA,NA,NA,NA,NA,NA,NA
"10509",NA,NA,NA,NA,NA,NA,NA,NA
"10595",NA,NA,NA,NA,NA,NA,NA,NA
"10606",NA,NA,NA,NA,NA,NA,NA,NA
"10646",NA,NA,NA,NA,NA,NA,NA,NA
"10672",NA,NA,NA,NA,NA,NA,NA,NA
"10947",NA,NA,NA,NA,NA,NA,NA,NA
"10951",NA,NA,NA,NA,NA,NA,NA,NA
"11602",NA,NA,NA,NA,NA,NA,NA,NA
"10051",NA,NA,NA,NA,NA,NA,NA,NA
"10057",NA,NA,NA,NA,NA,NA,NA,NA
"10060",NA,NA,NA,NA,NA,NA,NA,NA
"10081",NA,NA,NA,NA,NA,NA,NA,NA
"10091",NA,NA,NA,NA,NA,NA,NA,NA
"10101",NA,NA,NA,NA,NA,NA,NA,NA
"10130",NA,NA,NA,NA,NA,NA,NA,NA
"10161",NA,NA,NA,NA,NA,NA,NA,NA
"10162",NA,NA,NA,NA,NA,NA,NA,NA
"10179",NA,NA,NA,NA,NA,NA,NA,NA
"10187",NA,NA,NA,NA,NA,NA,NA,NA
"10191",NA,NA,NA,NA,NA,NA,NA,NA
"10200",NA,NA,NA,NA,NA,NA,NA,NA
"10214",NA,NA,NA,NA,NA,NA,NA,NA
"10225",NA,NA,NA,NA,NA,NA,NA,NA
"10236",NA,NA,NA,NA,NA,NA,NA,NA
"10238",NA,NA,NA,NA,NA,NA,NA,NA
"10239",NA,NA,NA,NA,NA,NA,NA,NA
"10251",NA,NA,NA,NA,NA,NA,NA,NA
"10252",NA,NA,NA,NA,NA,NA,NA,NA
"10525",NA,NA,NA,NA,NA,NA,NA,NA
"10623",NA,NA,NA,NA,NA,NA,NA,NA
"11962",NA,NA,NA,NA,NA,NA,NA,NA
"9885",NA,NA,NA,NA,NA,NA,NA,NA
"10053",NA,NA,NA,NA,NA,NA,NA,NA
"10087",NA,NA,NA,NA,NA,NA,NA,NA
"10129",NA,NA,NA,NA,NA,NA,NA,NA
"10204",NA,NA,NA,NA,NA,NA,NA,NA
"10215",NA,NA,NA,NA,NA,NA,NA,NA
"10216",NA,NA,NA,NA,NA,NA,NA,NA
"10229",NA,NA,NA,NA,NA,NA,NA,NA
"9469",NA,NA,NA,NA,NA,NA,NA,NA
"9629",NA,NA,NA,NA,NA,NA,NA,NA
"9681",NA,NA,NA,NA,NA,NA,NA,NA
"9698",NA,NA,NA,NA,NA,NA,NA,NA
"10070",NA,NA,NA,NA,NA,NA,NA,NA
"9043",NA,"BellBe99",NA,NA,NA,NA,NA,NA
"9045",NA,NA,NA,NA,NA,NA,NA,NA
"9046",NA,NA,NA,NA,NA,NA,NA,NA
"9096",NA,NA,NA,NA,NA,NA,NA,NA
"9105",NA,"WoodAn00",NA,NA,NA,NA,NA,NA
"9157",NA,"FranWi00",NA,NA,NA,NA,NA,NA
"9174",NA,"ShieAr00",NA,NA,NA,NA,NA,NA
"9180",NA,"IkegJa99",NA,NA,NA,NA,NA,NA
"9213",NA,"ThomMa01",NA,NA,NA,NA,NA,NA
"9225",NA,"MehlTa99",NA,NA,NA,NA,NA,NA
"9229",NA,"RobiKe00",NA,NA,NA,NA,NA,NA
"9234",NA,"HumpMi99",NA,NA,NA,NA,NA,NA
"9235",NA,"SchmTy99",NA,NA,NA,NA,NA,NA
"9238",NA,"TribDe99",NA,NA,NA,NA,NA,NA
"9268",NA,"BrinAl00",NA,NA,NA,NA,NA,NA
"9283",NA,"BoydCo01",NA,NA,NA,NA,NA,NA
"9284",NA,"MerrMi01",NA,NA,NA,NA,NA,NA
"9288",NA,"LaRoJo99",NA,NA,NA,NA,NA,NA
"9289",NA,NA,NA,NA,NA,NA,NA,NA
"9293",NA,"MonkMa00",NA,NA,NA,NA,NA,NA
"9333",NA,NA,NA,NA,NA,NA,NA,NA
"9341",NA,NA,NA,NA,NA,NA,NA,NA
"9481",NA,NA,NA,NA,NA,NA,NA,NA
"9692",NA,NA,NA,NA,NA,NA,NA,NA
"8656",NA,"RussJa00",NA,NA,NA,NA,NA,NA
"8660",NA,"AdamGa99",NA,NA,NA,NA,NA,NA
"8688",NA,NA,NA,NA,NA,NA,NA,NA
"8692",NA,"AlexRu20",NA,NA,NA,NA,NA,NA
"8704",NA,"HuntTo01",NA,NA,NA,NA,NA,NA
"8710",NA,"RousAa99",NA,NA,NA,NA,NA,NA
"8711",NA,"PittAn00",NA,NA,NA,NA,NA,NA
"8717",NA,"IronDa99",NA,NA,NA,NA,NA,NA
"8720",NA,NA,NA,NA,NA,NA,NA,NA
"8723",NA,"BookLo00","00-0025458","3687",NA,NA,NA,NA
"8726",NA,"GattJo99",NA,NA,NA,NA,NA,NA
"8730",NA,NA,NA,NA,NA,NA,NA,NA
"8731",NA,NA,NA,NA,NA,NA,NA,NA
"8739",NA,"DaviBu99",NA,NA,NA,NA,NA,NA
"8743",NA,NA,NA,NA,NA,NA,NA,NA
"8744",NA,NA,NA,NA,NA,NA,NA,NA
"8745",NA,NA,NA,NA,NA,NA,NA,NA
"8749",NA,NA,NA,NA,NA,NA,NA,NA
"8783",NA,NA,NA,NA,NA,NA,NA,NA
"8785",NA,"PitcQu99",NA,NA,NA,NA,NA,NA
"8796",NA,NA,NA,NA,NA,NA,NA,NA
"8801",NA,"RobiRy00",NA,NA,NA,NA,NA,NA
"8813",NA,"MilnMa00",NA,NA,NA,NA,NA,NA
"8823",NA,NA,NA,NA,NA,NA,NA,NA
"8824",NA,"HarrBr99",NA,NA,NA,NA,NA,NA
"8834",NA,"BaldJo99",NA,NA,NA,NA,NA,NA
"8835",NA,NA,NA,NA,NA,NA,NA,NA
"8860",NA,NA,NA,NA,NA,NA,NA,NA
"8862",NA,NA,NA,NA,NA,NA,NA,NA
"8867",NA,"TaylCo00",NA,NA,NA,NA,NA,NA
"8868",NA,NA,NA,NA,NA,NA,NA,NA
"8870",NA,NA,NA,NA,NA,NA,NA,NA
"8873",NA,"StonDa99",NA,NA,NA,NA,NA,NA
"8876",NA,NA,NA,NA,NA,NA,NA,NA
"8881",NA,NA,NA,NA,NA,NA,NA,NA
"8883",NA,NA,NA,NA,NA,NA,NA,NA
"8886",NA,NA,NA,NA,NA,NA,NA,NA
"8889",NA,"SmitKe97",NA,NA,NA,NA,NA,NA
"8896",NA,"BakeDa01",NA,NA,NA,NA,NA,NA
"8898",NA,"BrouJo00",NA,NA,NA,NA,NA,NA
"8904",NA,NA,NA,NA,NA,NA,NA,NA
"8906",NA,NA,NA,NA,NA,NA,NA,NA
"8912",NA,"HamiMa99",NA,NA,NA,NA,NA,NA
"8915",NA,NA,NA,NA,NA,NA,NA,NA
"8916",NA,"StanDe00",NA,NA,NA,NA,NA,NA
"8918",NA,"NkanCh99",NA,NA,NA,NA,NA,NA
"8926",NA,NA,NA,NA,NA,NA,NA,NA
"8927",NA,NA,NA,NA,NA,NA,NA,NA
"8933",NA,NA,NA,NA,NA,NA,NA,NA
"8938",NA,NA,NA,NA,NA,NA,NA,NA
"8943",NA,NA,NA,NA,NA,NA,NA,NA
"8948",NA,NA,NA,NA,NA,NA,NA,NA
"8953",NA,NA,NA,NA,NA,NA,NA,NA
"8960",NA,NA,NA,NA,NA,NA,NA,NA
"8962",NA,NA,NA,NA,NA,NA,NA,NA
"8969",NA,NA,NA,NA,NA,NA,NA,NA
"8970",NA,NA,NA,NA,NA,NA,NA,NA
"8971",NA,NA,NA,NA,NA,NA,NA,NA
"8979",NA,NA,NA,NA,NA,NA,NA,NA
"8984",NA,NA,NA,NA,NA,NA,NA,NA
"9000",NA,NA,NA,NA,NA,NA,NA,NA
"9001",NA,NA,NA,NA,NA,NA,NA,NA
"9008",NA,NA,NA,NA,NA,NA,NA,NA
"9011",NA,NA,NA,NA,NA,NA,NA,NA
"9107",NA,NA,NA,NA,NA,NA,NA,NA
"9337",NA,NA,NA,NA,NA,NA,NA,NA
"9355",NA,NA,NA,NA,NA,NA,NA,NA
"9359",NA,NA,NA,NA,NA,NA,NA,NA
"9401",NA,NA,NA,NA,NA,NA,NA,NA
"8278",NA,"WillJi23",NA,NA,NA,NA,NA,NA
"8309",NA,"WrotCl20",NA,NA,NA,NA,NA,NA
"8314",NA,"DvorDu99",NA,NA,NA,NA,NA,NA
"8315",NA,"CalhBr00",NA,NA,NA,NA,NA,NA
"8317",NA,"SchlAn20",NA,NA,NA,NA,NA,NA
"8319",NA,"WilsTr00",NA,NA,NA,NA,NA,NA
"8325",NA,"WillBr01",NA,NA,NA,NA,NA,NA
"8336",NA,"ReidWi00",NA,NA,NA,NA,NA,NA
"8343",NA,"LowrCa20",NA,NA,NA,NA,NA,NA
"8345",NA,NA,NA,NA,NA,NA,NA,NA
"8362",NA,"SallNa20",NA,NA,NA,NA,NA,NA
"8363",NA,NA,NA,NA,NA,NA,NA,NA
"8366",NA,"GreeSk20",NA,NA,NA,NA,NA,NA
"8373",NA,"DaniP.00",NA,NA,NA,NA,NA,NA
"8378",NA,"NandTe20",NA,NA,NA,NA,NA,NA
"8388",NA,NA,NA,NA,NA,NA,NA,NA
"8390",NA,"BlueGr20",NA,NA,NA,NA,NA,NA
"8393",NA,NA,NA,NA,NA,NA,NA,NA
"8394",NA,"MontAn20",NA,NA,NA,NA,NA,NA
"8395",NA,"MaxeMa20",NA,NA,NA,NA,NA,NA
"8397",NA,"JenkJu20",NA,NA,NA,NA,NA,NA
"8398",NA,"NichA.20",NA,NA,NA,NA,NA,NA
"8401",NA,"HawkBr20",NA,NA,NA,NA,NA,NA
"8404",NA,"KirtDa00",NA,NA,NA,NA,NA,NA
"8405",NA,NA,NA,NA,NA,NA,NA,NA
"8408",NA,NA,NA,NA,NA,NA,NA,NA
"8410",NA,"MaheJe20",NA,NA,NA,NA,NA,NA
"8411",NA,"LundWa00",NA,NA,NA,NA,NA,NA
"8413",NA,NA,NA,NA,NA,NA,NA,NA
"8415",NA,NA,NA,NA,NA,NA,NA,NA
"8420",NA,NA,NA,NA,NA,NA,NA,NA
"8422",NA,"OshiBa20",NA,NA,NA,NA,NA,NA
"8423",NA,"StanMo20",NA,NA,NA,NA,NA,NA
"8429",NA,NA,NA,NA,NA,NA,NA,NA
"8431",NA,"WebbJe00",NA,NA,NA,NA,NA,NA
"8434",NA,"McNeRe00",NA,NA,NA,NA,NA,NA
"8436",NA,"RunnJ.00",NA,NA,NA,NA,NA,NA
"8438",NA,"OlivMe20",NA,NA,NA,NA,NA,NA
"8442",NA,NA,NA,NA,NA,NA,NA,NA
"8443",NA,NA,NA,NA,NA,NA,NA,NA
"8445",NA,"RamsLa20",NA,NA,NA,NA,NA,NA
"8460",NA,"LaCaRy20",NA,NA,NA,NA,NA,NA
"8462",NA,"McGaTi99",NA,NA,NA,NA,NA,NA
"8465",NA,NA,NA,NA,NA,NA,NA,NA
"8466",NA,"PageCh99",NA,NA,NA,NA,NA,NA
"8470",NA,"AndrWi20",NA,NA,NA,NA,NA,NA
"8472",NA,NA,NA,NA,NA,NA,NA,NA
"8473",NA,NA,NA,NA,NA,NA,NA,NA
"8476",NA,NA,NA,NA,NA,NA,NA,NA
"8477",NA,NA,NA,NA,NA,NA,NA,NA
"8478",NA,"McClSt20",NA,NA,NA,NA,NA,NA
"8479",NA,"RushT.20",NA,NA,NA,NA,NA,NA
"8480",NA,"PlacRy20",NA,NA,NA,NA,NA,NA
"8481",NA,NA,NA,NA,NA,NA,NA,NA
"8482",NA,"BennCh21",NA,NA,NA,NA,NA,NA
"8485",NA,"MassTi20",NA,NA,NA,NA,NA,NA
"8486",NA,"ToonSp20",NA,NA,NA,NA,NA,NA
"8488",NA,"CannAn20",NA,NA,NA,NA,NA,NA
"8491",NA,NA,NA,NA,NA,NA,NA,NA
"8495",NA,NA,NA,NA,NA,NA,NA,NA
"8496",NA,NA,NA,NA,NA,NA,NA,NA
"8504",NA,NA,NA,NA,NA,NA,NA,NA
"8505",NA,NA,NA,NA,NA,NA,NA,NA
"8506",NA,NA,NA,NA,NA,NA,NA,NA
"8507",NA,NA,NA,NA,NA,NA,NA,NA
"8508",NA,NA,NA,NA,NA,NA,NA,NA
"8512",NA,NA,NA,NA,NA,NA,NA,NA
"8520",NA,NA,NA,NA,NA,NA,NA,NA
"8529",NA,NA,NA,NA,NA,NA,NA,NA
"8530",NA,NA,NA,NA,NA,NA,NA,NA
"8533",NA,NA,NA,NA,NA,NA,NA,NA
"8534",NA,NA,NA,NA,NA,NA,NA,NA
"8535",NA,NA,NA,NA,NA,NA,NA,NA
"8538",NA,NA,NA,NA,NA,NA,NA,NA
"8541",NA,NA,NA,NA,NA,NA,NA,NA
"8545",NA,NA,NA,NA,NA,NA,NA,NA
"8553",NA,NA,NA,NA,NA,NA,NA,NA
"8565",NA,NA,NA,NA,NA,NA,NA,NA
"8570",NA,NA,NA,NA,NA,NA,NA,NA
"8573",NA,NA,NA,NA,NA,NA,NA,NA
"8577",NA,NA,NA,NA,NA,NA,NA,NA
"8580",NA,NA,NA,NA,NA,NA,NA,NA
"8581",NA,NA,NA,NA,NA,NA,NA,NA
"8582",NA,NA,NA,NA,NA,NA,NA,NA
"8584",NA,NA,NA,NA,NA,NA,NA,NA
"8585",NA,NA,NA,NA,NA,NA,NA,NA
"8588",NA,NA,NA,NA,NA,NA,NA,NA
"8593",NA,NA,NA,NA,NA,NA,NA,NA
"8594",NA,NA,NA,NA,NA,NA,NA,NA
"8598",NA,NA,NA,NA,NA,NA,NA,NA
"8599",NA,NA,NA,NA,NA,NA,NA,NA
"8600",NA,NA,NA,NA,NA,NA,NA,NA
"8601",NA,NA,NA,NA,NA,NA,NA,NA
"8602",NA,NA,NA,NA,NA,NA,NA,NA
"8603",NA,NA,NA,NA,NA,NA,NA,NA
"8604",NA,NA,NA,NA,NA,NA,NA,NA
"8607",NA,NA,NA,NA,NA,NA,NA,NA
"8610",NA,NA,NA,NA,NA,NA,NA,NA
"8615",NA,NA,NA,NA,NA,NA,NA,NA
"8617",NA,NA,NA,NA,NA,NA,NA,NA
"8619",NA,NA,NA,NA,NA,NA,NA,NA
"8620",NA,NA,NA,NA,NA,NA,NA,NA
"8621",NA,NA,NA,NA,NA,NA,NA,NA
"8623",NA,NA,NA,NA,NA,NA,NA,NA
"8624",NA,NA,NA,NA,NA,NA,NA,NA
"8625",NA,NA,NA,NA,NA,NA,NA,NA
"8627",NA,NA,NA,NA,NA,NA,NA,NA
"8628",NA,NA,NA,NA,NA,NA,NA,NA
"8630",NA,NA,NA,NA,NA,NA,NA,NA
"8632",NA,NA,NA,NA,NA,NA,NA,NA
"8633",NA,NA,NA,NA,NA,NA,NA,NA
"8637",NA,NA,NA,NA,NA,NA,NA,NA
"8643",NA,NA,NA,NA,NA,NA,NA,NA
"8644",NA,NA,NA,NA,NA,NA,NA,NA
"8645",NA,NA,NA,NA,NA,NA,NA,NA
"8646",NA,NA,NA,NA,NA,NA,NA,NA
"8649",NA,NA,NA,NA,NA,NA,NA,NA
"8651",NA,NA,NA,NA,NA,NA,NA,NA
"8923",NA,NA,NA,NA,NA,NA,NA,NA
"8924",NA,NA,NA,NA,NA,NA,NA,NA
"8929",NA,NA,NA,NA,NA,NA,NA,NA
"7703",NA,NA,NA,NA,NA,NA,NA,NA
"7829",NA,"PollDa20",NA,NA,NA,NA,NA,NA
"7830",NA,"JameEr20",NA,NA,NA,NA,NA,NA
"7860",NA,"ThurOd20",NA,NA,NA,NA,NA,NA
"7865",NA,"CodyDa20",NA,NA,NA,NA,NA,NA
"7866",NA,"ShelEr00",NA,NA,NA,NA,NA,NA
"7868",NA,"WillDa21",NA,NA,NA,NA,NA,NA
"7870",NA,"MurpTe00",NA,NA,NA,NA,NA,NA
"7884",NA,"WilsSt20",NA,NA,NA,NA,NA,NA
"7885",NA,"MoreVe00",NA,NA,NA,NA,NA,NA
"7887",NA,"GreeEr20",NA,NA,NA,NA,NA,NA
"7892",NA,"FoxxDu20",NA,NA,NA,NA,NA,NA
"7894",NA,"FincAl20",NA,NA,NA,NA,NA,NA
"7895",NA,"HenrCh00",NA,NA,NA,NA,NA,NA
"7897",NA,NA,NA,NA,NA,NA,NA,NA
"7898",NA,"EverKe00",NA,NA,NA,NA,NA,NA
"7902",NA,"BeckJo20",NA,NA,NA,NA,NA,NA
"7904",NA,NA,NA,NA,NA,NA,NA,NA
"7907",NA,"BlacDa20",NA,NA,NA,NA,NA,NA
"7913",NA,NA,NA,NA,NA,NA,NA,NA
"7915",NA,"PerkAn20",NA,NA,NA,NA,NA,NA
"7923",NA,NA,NA,NA,NA,NA,NA,NA
"7924",NA,"FasoCi00",NA,NA,NA,NA,NA,NA
"7926",NA,"MathJe00",NA,NA,NA,NA,NA,NA
"7927",NA,"UndeMa20",NA,NA,NA,NA,NA,NA
"7928",NA,"ThorCr00",NA,NA,NA,NA,NA,NA
"7929",NA,"CartJe20",NA,NA,NA,NA,NA,NA
"7930",NA,NA,NA,NA,NA,NA,NA,NA
"7932",NA,NA,NA,NA,NA,NA,NA,NA
"7933",NA,NA,NA,NA,NA,NA,NA,NA
"7943",NA,NA,NA,NA,NA,NA,NA,NA
"7950",NA,"GrigBo20",NA,NA,NA,NA,NA,NA
"7951",NA,"McMiDa20",NA,NA,NA,NA,NA,NA
"7952",NA,"CurrAi00",NA,NA,NA,NA,NA,NA
"7954",NA,"NashDa00",NA,NA,NA,NA,NA,NA
"7956",NA,"CollJe00",NA,NA,NA,NA,NA,NA
"7959",NA,NA,NA,NA,NA,NA,NA,NA
"7960",NA,"WelsJo20",NA,NA,NA,NA,NA,NA
"7961",NA,"SewaAd20",NA,NA,NA,NA,NA,NA
"7964",NA,NA,NA,NA,NA,NA,NA,NA
"7966",NA,"McCuRo20",NA,NA,NA,NA,NA,NA
"7967",NA,NA,NA,NA,NA,NA,NA,NA
"7970",NA,"GreeJu00",NA,NA,NA,NA,NA,NA
"7971",NA,NA,NA,NA,NA,NA,NA,NA
"7973",NA,NA,NA,NA,NA,NA,NA,NA
"7974",NA,NA,NA,NA,NA,NA,NA,NA
"7977",NA,NA,NA,NA,NA,NA,NA,NA
"7978",NA,"WallRi20",NA,NA,NA,NA,NA,NA
"7979",NA,"HawkMi21",NA,NA,NA,NA,NA,NA
"7980",NA,"MitcLa20",NA,NA,NA,NA,NA,NA
"7982",NA,NA,NA,NA,NA,NA,NA,NA
"7983",NA,"EmanBe20",NA,NA,NA,NA,NA,NA
"7985",NA,NA,NA,NA,NA,NA,NA,NA
