"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-10-10,"19796","Rondale Moore","WR","ARI",53,55.64,4.25,51,66,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","12",40.7,40.3,41,"vs. SF","SF",NA,"WR53","D+","9.8",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19252","Brandon Aiyuk","WR","SF",54,56.32,3.66,50,64,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","6",74,72.9,75,"at ARI","ARI",NA,"WR54","D","9.7",NA,NA,NA
"ppr-wr","WR",2021-10-10,"20119","Kadarius Toney","WR","NYG",55,58.14,6.17,46,70,"b4af6462-3e3a-49d5-9d96-482ad9f3c0c8","33408","2767487","WR","K. Toney","WR","WR","https://www.fantasypros.com/nfl/players/kadarius-toney.php","kadarius-toney.php","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","10",9.4,6.7,12,"at DAL","DAL",NA,"WR55","D","9.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"9902","Randall Cobb","WR","GB",56,58.14,4.28,53,67,"3283f152-d373-43b3-b88f-f6f261c48e81","24851","1632091","WR","R. Cobb","WR","WR","https://www.fantasypros.com/nfl/players/randall-cobb.php","randall-cobb.php","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","13",17.5,19,16,"at CIN","CIN",NA,"WR56","D","9.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"13969","Nelson Agholor","WR","NE",57,58.45,2.55,53,62,"cfb0ff68-51cb-4dad-ba81-f9e019a93a91","28408","1996508","WR","N. Agholor","WR","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","14",28.5,23.9,33,"at HOU","HOU",NA,"WR57","D-","9.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19708","KJ Osborn","WR","MIN",58,58.68,2.51,54,64,"3bf5c049-9daa-43ba-9758-c6c895a9d462","32846","2184383","WR","K.J. Osborn","WR","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","7",12.6,13.2,12,"vs. DET","DET",NA,"WR58","D-","9.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18627","Chase Claypool","WR","PIT",59,61,20.11,38,100,"53ed110c-f022-4759-afd3-1cd3436dbba7","32719","2260676","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","7",89.4,89.7,89,"vs. DEN","DEN",20,"WR59","D+","9.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19505","Marquez Callaway","WR","NO",60,61.09,3.94,53,67,"1364cb22-1bfa-429b-8bde-dfd0d2938163","33109","2247505","WR","M. Callaway","WR","WR","https://www.fantasypros.com/nfl/players/marquez-callaway.php","marquez-callaway.php","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","6",35.2,40.4,30,"at WAS","WAS",NA,"WR60","D","9.0",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16434","Curtis Samuel","WR","WAS",61,61.64,5.23,56,77,"66a21b6d-97e5-4732-8bb0-062145d6bbc6","30153","2131252","WR","C. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","9",42.7,52.4,33,"vs. NO","NO",NA,"WR61","F","9.0",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16972","Zach Pascal","WR","IND",62,61.64,2.79,58,68,"7fc949b6-a1cb-4f9d-a06d-b65773409a44","30502","1989197","WR","Z. Pascal","WR","WR","https://www.fantasypros.com/nfl/players/zach-pascal.php","zach-pascal.php","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","14",15.7,15.3,16,"at BAL","BAL",NA,"WR62","F","9.0",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18587","Mecole Hardman","WR","KC",63,63.59,4.14,59,73,"fe6dc768-d576-476c-b150-53b85af2a1d1","31888","2248618","WR","M. Hardman","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","12",43.8,43.6,44,"vs. BUF","BUF",NA,"WR63","F","8.9",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18864","Olamide Zaccheaus","WR","ATL",64,64.09,8.75,53,82,"d8281390-f081-41e5-b55e-75779536fe94","32123","2186266","WR","O. Zaccheaus","WR","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","6",3.3,1.5,5,"vs. NYJ","NYJ",15,"WR64","D-","8.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19396","Quintez Cephus","WR","DET",65,65.41,3.21,59,70,"3bd012f5-1fdf-4ed7-b660-5013122df93f","32836","2251870","WR","Q. Cephus","WR","WR","https://www.fantasypros.com/nfl/players/quintez-cephus.php","quintez-cephus.php","https://images.fantasypros.com/images/players/nfl/19396/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19396/headshot/210x210.png","9",10.9,6.8,15,"at MIN","MIN",NA,"WR65","F","8.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19219","Jalen Reagor","WR","PHI",66,65.82,3.86,55,70,"06ff7f42-5fe7-4899-84a5-9ba5349d17e8","32691","2803733","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","14",32.5,47.9,17,"at CAR","CAR",NA,"WR66","F","8.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16081","Kalif Raymond","WR","DET",67,66,5.51,55,75,"e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36","29631","1999329","WR","K. Raymond","WR","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png","9",3.8,4.6,3,"at MIN","MIN",NA,"WR67","F","8.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18634","Bryan Edwards","WR","LV",68,67.41,4.12,59,73,"5abee27b-2710-46ed-b110-fece5c2654e8","32751","2221840","WR","B. Edwards","WR","WR","https://www.fantasypros.com/nfl/players/bryan-edwards.php","bryan-edwards.php","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","8",12.1,10.1,14,"vs. CHI","CHI",NA,"WR68","F","8.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"23242","Terrace Marshall","WR","CAR",69,68.77,3.95,58,76,"69388223-d1e7-46c3-9106-e10edb7073e9","33447","2963214","WR","T. Marshall Jr.","WR","WR","https://www.fantasypros.com/nfl/players/terrace-marshall.php","terrace-marshall.php","https://images.fantasypros.com/images/players/nfl/23242/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23242/headshot/210x210.png","13",11.2,11.4,11,"vs. PHI","PHI",NA,"WR69","F","8.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18876","Deonte Harris","WR","NO",70,69.18,4.48,62,79,"8f1147cb-3040-4128-b113-5813816241ec","32398","3116892","WR","D. Harris","WR","WR","https://www.fantasypros.com/nfl/players/deonte-harris.php","deonte-harris.php","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","6",6.3,2.5,10,"at WAS","WAS",NA,"WR70","F","8.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17066","Kendrick Bourne","WR","NE",71,71,3.94,63,80,"5aba3610-ab55-4922-ac46-806ded5eb8bf","30551","2088428","WR","K. Bourne","WR","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","14",2.7,2.3,3,"at HOU","HOU",NA,"WR71","F","8.0",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17301","Allen Lazard","WR","GB",72,74.59,3.85,70,87,"6a23db75-021b-4808-99e6-21a33d34202b","31268","2141655","WR","A. Lazard","WR","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","13",2.6,3.1,2,"at CIN","CIN",NA,"WR72","F","7.9",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16038","Chester Rogers","WR","TEN",73,74.64,5.91,64,85,"958c9833-2e55-411a-8e0e-ecc229bbeb14","29609","2010688","WR","C. Rogers","WR","WR","https://www.fantasypros.com/nfl/players/chester-rogers.php","chester-rogers.php","https://images.fantasypros.com/images/players/nfl/16038/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16038/headshot/210x210.png","13",1.3,0.6,2,"at JAC","JAC",NA,"WR73","F","7.7",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19799","Amon-Ra St Brown","WR","DET",74,76.59,3.08,71,82,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","9",3.7,4.4,3,"at MIN","MIN",NA,"WR74","F","7.6",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19729","Freddie Swain","WR","SEA",75,77.23,3.41,71,85,"81997ce2-9e70-4014-999a-25ebb405dbf6","32884","2221836","WR","F. Swain","WR","WR","https://www.fantasypros.com/nfl/players/freddie-swain.php","freddie-swain.php","https://images.fantasypros.com/images/players/nfl/19729/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19729/headshot/210x210.png","9",0.8,0.6,1,"vs. LAR","LAR",NA,"WR75","F","7.6",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16439","Josh Reynolds","WR","TEN",76,79.27,11.1,63,115,"682eda79-0026-4ad8-8f45-a61ce42cb908","30230","2131796","WR","J. Reynolds","WR","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","13",0.4,0.4,0,"at JAC","JAC",NA,"WR76","F","7.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19715","Quez Watkins","WR","PHI",77,75.86,3.36,72,84,"ca85137c-205c-458e-8b77-8457849f614c","32870","2262953","WR","Q. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/quez-watkins.php","quez-watkins.php","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","14",1.8,1.6,2,"at CAR","CAR",NA,"WR77","F","7.4",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19747","Nick Westbrook-Ikhine","WR","TEN",78,76.95,9.4,63,98,"5e63e674-adf3-4f4e-929e-4a0ff2cfb1df","33348","2185954","WR","N. Westbrook-Ikhine","WR","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png","13",2,1,3,"at JAC","JAC",-8,"WR78","F","7.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"9186","DeSean Jackson","WR","LAR",79,81.23,4.26,76,94,"3e618eb6-41f2-4f20-ad70-2460f9366f43","8826","559554","WR","D. Jackson","WR","WR","https://www.fantasypros.com/nfl/players/desean-jackson.php","desean-jackson.php","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","11",5,4,6,"at SEA","SEA",NA,"WR79","F","7.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17262","Cedrick Wilson","WR","DAL",80,77.24,3.65,71,85,"a964f59b-af2b-48e1-b64d-c376cc1d8c28","31178","2240685","WR","C. Wilson Jr.","WR","WR","https://www.fantasypros.com/nfl/players/cedrick-wilson.php","cedrick-wilson.php","https://images.fantasypros.com/images/players/nfl/17262/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17262/headshot/210x210.png","7",0.9,0.8,1,"vs. NYG","NYG",NA,"WR80","F","6.9",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16388","John Ross","WR","NYG",81,84.71,5.99,73,96,"938b363a-6967-4cef-bcd2-bb358a9f6c98","30122","2079710","WR","J. Ross","WR","WR","https://www.fantasypros.com/nfl/players/john-ross.php","john-ross.php","https://images.fantasypros.com/images/players/nfl/16388/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16388/headshot/210x210.png","10",0.9,0.7,1,"at DAL","DAL",NA,"WR81","F","6.9",NA,NA,NA
"ppr-wr","WR",2021-10-10,"15586","Rashard Higgins","WR","CLE",82,85.52,4,80,91,"7e34053d-00bf-4f3f-a464-329c8f5057d0","29406","2071919","WR","R. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/rashard-higgins.php","rashard-higgins.php","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","13",0.7,0.4,1,"at LAC","LAC",NA,"WR82","F","6.8",NA,NA,NA
"ppr-wr","WR",2021-10-10,"14498","Adam Humphries","WR","WAS",83,85.71,4.72,80,96,"d6d41a89-a8af-48b9-bf75-561de99a1d87","29070","2175124","WR","A. Humphries","WR","WR","https://www.fantasypros.com/nfl/players/adam-humphries.php","adam-humphries.php","https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png","9",0.7,0.4,1,"vs. NO","NO",NA,"WR83","F","6.8",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19398","Gabriel Davis","WR","BUF",84,87.1,6.9,77,107,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",4.9,5.7,4,"at KC","KC",NA,"WR84","F","6.8",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18463","Parris Campbell","WR","IND",86,86.55,2.71,82,94,"db0c3b1c-8d18-435a-864a-cdd696f963b6","31891","2139271","WR","P. Campbell","WR","WR","https://www.fantasypros.com/nfl/players/parris-campbell.php","parris-campbell.php","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","14",11.3,18.5,4,"at BAL","BAL",NA,"WR85","F","6.3",NA,NA,NA
"ppr-wr","WR",2021-10-10,"16864","Keelan Cole","WR","NYJ",87,90.6,4.82,85,99,"a8c96abf-a911-47a0-ac16-dd51a8782b5e","30396","2820044","WR","K. Cole Sr.","WR","WR","https://www.fantasypros.com/nfl/players/keelan-cole.php","keelan-cole.php","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","6",0.3,0.3,0,"at ATL","ATL",NA,"WR86","F","6.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"20114","Elijah Moore","WR","NYJ",88,82.39,13.61,65,106,"b1935e20-6bd6-4863-8d7e-702ec403491f","33422","2963569","WR","E. Moore","WR","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","6",20.2,20.3,20,"at ATL","ATL",14,"WR87","F","6.1",NA,NA,NA
"ppr-wr","WR",2021-10-10,"18941","Jalen Guyton","WR","LAC",89,90.32,4.08,83,99,"ae9495b2-4c62-4e14-8e43-beb53e1ae28a","32201","2186663","WR","J. Guyton","WR","WR","https://www.fantasypros.com/nfl/players/jalen-guyton.php","jalen-guyton.php","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","7",0.2,0.2,0,"vs. CLE","CLE",NA,"WR88","F","6.0",NA,NA,NA
"ppr-wr","WR",2021-10-10,"15665","Demarcus Robinson","WR","KC",90,90.79,5.03,83,105,"46b16198-116f-4913-85db-2bc21462bd66","29360","2061095","WR","D. Robinson","WR","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","12",1.2,1.3,1,"vs. BUF","BUF",NA,"WR89","F","5.9",NA,NA,NA
"ppr-wr","WR",2021-10-10,"14151","Chris Conley","WR","HOU",91,92.89,4.88,82,102,"bd01d907-cd57-48cb-9136-5692a4764a20","28464","1824756","WR","C. Conley","WR","WR","https://www.fantasypros.com/nfl/players/chris-conley.php","chris-conley.php","https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png","10",0.8,0.6,1,"vs. NE","NE",11,"WR90","F","5.7",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17739","Byron Pringle","WR","KC",92,92.56,6.26,83,106,"9e55ec9a-ce18-4b4b-b69f-e2d82c219846","31496","2239646","WR","B. Pringle","WR","WR","https://www.fantasypros.com/nfl/players/byron-pringle.php","byron-pringle.php","https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png","12",1,0.9,1,"vs. BUF","BUF",NA,"WR91","F","5.6",NA,NA,NA
"ppr-wr","WR",2021-10-10,"17289","Braxton Berrios","WR","NYJ",93,97.79,11.49,85,137,"18f0bd30-1432-4fae-9cb4-c212bad6d0bb","31180","2130981","WR","B. Berrios","WR","WR","https://www.fantasypros.com/nfl/players/braxton-berrios.php","braxton-berrios.php","https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png","6",0.8,0.5,1,"at ATL","ATL",NA,"WR92","F","5.5",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19298","Donovan Peoples-Jones","WR","CLE",94,97.79,3.99,94,105,"924edb03-29a9-42ae-92dd-ef7e8a498095","32857","2819119","WR","D. Peoples-Jones","WR","WR","https://www.fantasypros.com/nfl/players/donovan-peoples-jones.php","donovan-peoples-jones.php","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","13",1.1,1.2,1,"at LAC","LAC",NA,"WR93","F","5.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"19270","Devin Duvernay","WR","BAL",95,98.21,10.49,88,135,"d93dbc83-e604-4823-a24e-d162cbd8d4d9","32762","2246849","WR","D. Duvernay","WR","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","https://images.fantasypros.com/images/players/nfl/19270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19270/headshot/210x210.png","8",0.6,0.2,1,"vs. IND","IND",NA,"WR94","F","5.2",NA,NA,NA
"ppr-wr","WR",2021-10-10,"11200","Mohamed Sanu","WR","SF",96,89.31,4.19,83,98,"1726a359-9444-4761-a1f2-cb35ee6fa60e","25793","1664646","WR","M. Sanu Sr.","WR","WR","https://www.fantasypros.com/nfl/players/mohamed-sanu.php","mohamed-sanu.php","https://images.fantasypros.com/images/players/nfl/11200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11200/headshot/210x210.png","6",0.1,0.1,0,"at ARI","ARI",NA,"WR95","F","5.0",NA,NA,NA
