"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-09-05,"17259","Michael Gallup","WR","DAL",45,46.78,2.99,44,54,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","7",81.9,87.7,76,"at TB","TB",NA,"WR45","C","10.7",NA,NA,NA
"ppr-wr","WR",2021-09-05,"11215","Marvin Jones","WR","JAC",46,47.26,3.84,36,53,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",70.6,79.2,62,"at HOU","HOU",NA,"WR46","C","10.7",NA,NA,NA
"ppr-wr","WR",2021-09-05,"18226","Marquise Brown","WR","BAL",47,48.04,5.99,34,62,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",68.1,82.2,54,"at LV","LV",NA,"WR47","C-","10.7",NA,NA,NA
"ppr-wr","WR",2021-09-05,"16377","Mike Williams","WR","LAC",48,48.35,4.12,41,63,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",73.1,73.1,73,"at WAS","WAS",NA,"WR48","C-","10.5",NA,NA,NA
"ppr-wr","WR",2021-09-05,"19790","Jaylen Waddle","WR","MIA",49,49.13,3.1,44,55,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","","","14",74.5,82.9,66,"at NE","NE",NA,"WR49","C-","10.4",NA,NA,NA
"ppr-wr","WR",2021-09-05,"17606","Russell Gage","WR","ATL",50,51.17,9.5,33,73,"4501e6f4-4683-4357-b241-8b4a0b6aae81","31164","2131694","WR","R. Gage","WR","WR","https://www.fantasypros.com/nfl/players/russell-gage.php","russell-gage.php","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","6",28.3,31.6,25,"vs. PHI","PHI",NA,"WR50","C-","10.2",NA,NA,NA
"ppr-wr","WR",2021-09-05,"11459","Cole Beasley","WR","BUF",51,52.7,5.64,47,73,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",58.3,72.5,44,"vs. PIT","PIT",NA,"WR51","C-","10.2",NA,NA,NA
"ppr-wr","WR",2021-09-05,"15569","Sterling Shepard","WR","NYG",52,51.41,3.93,41,58,"1ffc735b-74d8-44d2-ab32-00c5485c799f","29274","1996786","WR","S. Shepard","WR","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","10",28.7,18.4,39,"vs. DEN","DEN",NA,"WR52","C-","10.0",NA,NA,NA
"ppr-wr","WR",2021-09-05,"19207","Henry Ruggs","WR","LV",53,55.96,4.73,44,68,"8a453858-7309-49ae-b8eb-de691847393f","32682","2866521","WR","H. Ruggs III","WR","WR","https://www.fantasypros.com/nfl/players/henry-ruggs.php","henry-ruggs.php","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","8",61.5,79,44,"vs. BAL","BAL",NA,"WR53","D+","9.9",NA,NA,NA
"ppr-wr","WR",2021-09-05,"18587","Mecole Hardman","WR","KC",54,56.04,5.52,38,64,"fe6dc768-d576-476c-b150-53b85af2a1d1","31888","2248618","WR","M. Hardman","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","12",62.9,61.7,64,"vs. CLE","CLE",NA,"WR54","D+","9.8",NA,NA,NA
"ppr-wr","WR",2021-09-05,"20114","Elijah Moore","WR","NYJ",55,59,4.19,50,69,"b1935e20-6bd6-4863-8d7e-702ec403491f","33422","2963569","WR","E. Moore","WR","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","","","6",38.4,37.7,39,"at CAR","CAR",NA,"WR55","D","9.8",NA,NA,NA
"ppr-wr","WR",2021-09-05,"13969","Nelson Agholor","WR","NE",56,59.26,6.71,48,82,"cfb0ff68-51cb-4dad-ba81-f9e019a93a91","28408","1996508","WR","N. Agholor","WR","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","14",33.7,32.4,35,"vs. MIA","MIA",NA,"WR56","D","9.7",NA,NA,NA
"ppr-wr","WR",2021-09-05,"19810","Darnell Mooney","WR","CHI",57,60.13,7.16,46,82,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","10",54.6,56.1,53,"at LAR","LAR",NA,"WR57","D","9.4",NA,NA,NA
"ppr-wr","WR",2021-09-05,"18598","Jakobi Meyers","WR","NE",58,60.22,11.27,35,75,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",51.3,52.6,50,"vs. MIA","MIA",NA,"WR58","D+","9.4",NA,NA,NA
"ppr-wr","WR",2021-09-05,"19219","Jalen Reagor","WR","PHI",59,60.43,5.93,53,79,"06ff7f42-5fe7-4899-84a5-9ba5349d17e8","32691","2803733","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","14",42.7,60.3,25,"at ATL","ATL",NA,"WR59","D-","9.3",NA,NA,NA
"ppr-wr","WR",2021-09-05,"13976","Jamison Crowder","WR","NYJ",60,58.45,9.16,51,84,"8002dd5e-a75a-4d72-9a8c-0f4dbc80d459","28493","1850749","WR","J. Crowder","WR","WR","https://www.fantasypros.com/nfl/players/jamison-crowder.php","jamison-crowder.php","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","6",30.2,24.4,36,"at CAR","CAR",NA,"WR60","D","9.0",NA,NA,NA
"ppr-wr","WR",2021-09-05,"18463","Parris Campbell","WR","IND",61,63.7,4.89,49,71,"db0c3b1c-8d18-435a-864a-cdd696f963b6","31891","2139271","WR","P. Campbell","WR","WR","https://www.fantasypros.com/nfl/players/parris-campbell.php","parris-campbell.php","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","14",24.3,37.6,11,"vs. SEA","SEA",NA,"WR61","D","9.0",NA,NA,NA
"ppr-wr","WR",2021-09-05,"17268","Christian Kirk","WR","ARI",62,60.73,6.08,54,80,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","12",8,3.9,12,"at TEN","TEN",NA,"WR62","D-","8.9",NA,NA,NA
"ppr-wr","WR",2021-09-05,"18706","Darius Slayton","WR","NYG",63,64.87,6.52,59,86,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","10",3.2,2.4,4,"vs. DEN","DEN",NA,"WR63","F","8.7",NA,NA,NA
"ppr-wr","WR",2021-09-05,"23242","Terrace Marshall","WR","CAR",64,65.26,7.76,50,84,"69388223-d1e7-46c3-9106-e10edb7073e9","33447","2963214","WR","T. Marshall Jr.","WR","WR","https://www.fantasypros.com/nfl/players/terrace-marshall.php","terrace-marshall.php","","","13",18.1,18.1,18,"vs. NYJ","NYJ",NA,"WR64","F","8.6",NA,NA,NA
"ppr-wr","WR",2021-09-05,"19799","Amon-Ra St Brown","WR","DET",65,65.43,5.52,53,82,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","","","9",9.4,10.7,8,"vs. SF","SF",NA,"WR65","F","8.6",NA,NA,NA
"ppr-wr","WR",2021-09-05,"17261","TreQuan Smith","WR","NO",66,66.65,8.95,57,91,"c65b8d70-ac93-4782-996a-ef96fd11047c","31061","2142731","WR","T. Smith","WR","WR","https://www.fantasypros.com/nfl/players/trequan-smith.php","trequan-smith.php","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","6",6.3,5.6,7,"vs. GB","GB",NA,"WR66","F","8.3",NA,NA,NA
"ppr-wr","WR",2021-09-05,"9707","Emmanuel Sanders","WR","BUF",67,67.78,3.31,59,74,"fd4e8681-f2f4-47c7-b954-a72be9b1ca00","24057","564943","WR","E. Sanders","WR","WR","https://www.fantasypros.com/nfl/players/emmanuel-sanders.php","emmanuel-sanders.php","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","7",17.3,14.6,20,"vs. PIT","PIT",NA,"WR67","F","8.1",NA,NA,NA
"ppr-wr","WR",2021-09-05,"19796","Rondale Moore","WR","ARI",68,70.52,9.24,58,105,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","","","12",18.6,18.1,19,"at TEN","TEN",NA,"WR68","F","8.1",NA,NA,NA
"ppr-wr","WR",2021-09-05,"19398","Gabriel Davis","WR","BUF",69,70.57,7.72,51,90,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",10.4,11.8,9,"vs. PIT","PIT",NA,"WR69","F","8.0",NA,NA,NA
"ppr-wr","WR",2021-09-05,"9857","AJ Green","WR","ARI",70,70.74,3.34,64,78,"c9701373-23f6-4058-9189-8d9c085f3c49","24791","1673207","WR","A.J. Green","WR","WR","https://www.fantasypros.com/nfl/players/aj-green.php","aj-green.php","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","12",24.1,30.1,18,"at TEN","TEN",NA,"WR70","F","7.9",NA,NA,NA
"ppr-wr","WR",2021-09-05,"12118","Sammy Watkins","WR","BAL",71,72.04,3.24,67,80,"7d80b51f-1462-442e-aa7f-8c320a62deed","27532","1850743","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","8",8.6,8.2,9,"at LV","LV",NA,"WR71","F","7.9",NA,NA,NA
"ppr-wr","WR",2021-09-05,"18634","Bryan Edwards","WR","LV",72,73.96,6.72,54,91,"5abee27b-2710-46ed-b110-fece5c2654e8","32751","2221840","WR","B. Edwards","WR","WR","https://www.fantasypros.com/nfl/players/bryan-edwards.php","bryan-edwards.php","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","8",12,12,12,"vs. BAL","BAL",NA,"WR72","F","7.9",NA,NA,NA
"ppr-wr","WR",2021-09-05,"14324","Tyrell Williams","WR","DET",73,75.09,10.42,53,97,"a6fe5f18-d78d-4a56-aea2-ef4bed7e647a","28691","2175352","WR","T. Williams","WR","WR","https://www.fantasypros.com/nfl/players/tyrell-williams.php","tyrell-williams.php","https://images.fantasypros.com/images/players/nfl/14324/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14324/headshot/210x210.png","9",30.6,31.1,30,"vs. SF","SF",NA,"WR73","F","7.6",NA,NA,NA
"ppr-wr","WR",2021-09-05,"9902","Randall Cobb","WR","GB",74,76.48,8.34,64,104,"3283f152-d373-43b3-b88f-f6f261c48e81","24851","1632091","WR","R. Cobb","WR","WR","https://www.fantasypros.com/nfl/players/randall-cobb.php","randall-cobb.php","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","13",23.9,31.7,16,"at NO","NO",NA,"WR74","F","7.6",NA,NA,NA
"ppr-wr","WR",2021-09-05,"17301","Allen Lazard","WR","GB",75,74.91,6.8,64,94,"6a23db75-021b-4808-99e6-21a33d34202b","31268","2141655","WR","A. Lazard","WR","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","13",4.6,5.1,4,"at NO","NO",NA,"WR75","F","7.5",NA,NA,NA
"ppr-wr","WR",2021-09-05,"19505","Marquez Callaway","WR","NO",76,72,18.58,35,101,"1364cb22-1bfa-429b-8bde-dfd0d2938163","33109","2247505","WR","M. Callaway","WR","WR","https://www.fantasypros.com/nfl/players/marquez-callaway.php","marquez-callaway.php","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","6",67.7,68.3,67,"vs. GB","GB",NA,"WR76","F","7.5",NA,NA,NA
"ppr-wr","WR",2021-09-05,"19267","KJ Hamler","WR","DEN",77,80.96,6.44,65,97,"89338a12-65a8-4670-ac99-97281732ff79","32716","2804432","WR","KJ Hamler","WR","WR","https://www.fantasypros.com/nfl/players/kj-hamler.php","kj-hamler.php","https://images.fantasypros.com/images/players/nfl/19267/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19267/headshot/210x210.png","11",2.1,2.1,2,"at NYG","NYG",NA,"WR77","F","7.4",NA,NA,NA
"ppr-wr","WR",2021-09-05,"17528","Marquez Valdes-Scantling","WR","GB",78,79.82,3.47,71,88,"e7f0a505-8060-403e-a3b3-9d4e88dda1dc","31144","2071540","WR","M. Valdes-Scantling","WR","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","13",7.7,3.3,12,"at NO","NO",NA,"WR78","F","7.3",NA,NA,NA
"ppr-wr","WR",2021-09-05,"18345","Hunter Renfrow","WR","LV",79,82.09,8.83,74,113,"34c523c7-bc58-49f0-a9cc-f9edd91fe00f","31981","2144726","WR","H. Renfrow","WR","WR","https://www.fantasypros.com/nfl/players/hunter-renfrow.php","hunter-renfrow.php","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","8",1.9,1.8,2,"vs. BAL","BAL",NA,"WR79","F","7.2",NA,NA,NA
"ppr-wr","WR",2021-09-05,"9186","DeSean Jackson","WR","LAR",80,86.14,6.09,75,101,"3e618eb6-41f2-4f20-ad70-2460f9366f43","8826","559554","WR","D. Jackson","WR","WR","https://www.fantasypros.com/nfl/players/desean-jackson.php","desean-jackson.php","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","11",2.9,2.8,3,"vs. CHI","CHI",NA,"WR80","F","6.9",NA,NA,NA
"ppr-wr","WR",2021-09-05,"12231","John Brown","WR","FA",81,62.73,8.52,54,84,"9b13d2bc-b22c-4f91-8eeb-309f43422d6e","27619","2129438","WR","J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/john-brown.php","john-brown.php","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png",NA,5,3,7,"",NA,NA,"WR81","F","6.8",NA,NA,NA
"ppr-wr","WR",2021-09-05,"19483","Van Jefferson","WR","LAR",82,84.4,4.18,78,91,"8e1285f7-6e4c-41e4-aac9-92e09f9f32b2","32727","2186342","WR","V. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","11",1.8,1.6,2,"vs. CHI","CHI",NA,"WR82","F","6.7",NA,NA,NA
"ppr-wr","WR",2021-09-05,"16439","Josh Reynolds","WR","TEN",83,86.2,7.11,79,105,"682eda79-0026-4ad8-8f45-a61ce42cb908","30230","2131796","WR","J. Reynolds","WR","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","13",0.7,0.4,1,"vs. ARI","ARI",NA,"WR83","F","6.5",NA,NA,NA
"ppr-wr","WR",2021-09-05,"17066","Kendrick Bourne","WR","NE",84,91.36,7.54,79,119,"5aba3610-ab55-4922-ac46-806ded5eb8bf","30551","2088428","WR","K. Bourne","WR","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","14",0.8,0.5,1,"vs. MIA","MIA",NA,"WR84","F","6.1",NA,NA,NA
"ppr-wr","WR",2021-09-05,"17254","James Washington","WR","PIT",85,86.95,4.73,81,100,"814aa074-fc61-4649-b7a1-098bd3a199fd","31030","2146188","WR","J. Washington","WR","WR","https://www.fantasypros.com/nfl/players/james-washington.php","james-washington.php","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","7",0.8,0.6,1,"at BUF","BUF",NA,"WR85","F","5.9",NA,NA,NA
"ppr-wr","WR",2021-09-05,"19344","Denzel Mims","WR","NYJ",86,81.5,8.67,65,103,"adfc13b3-1eb6-49f3-9ba6-d4d87fd13685","32729","2253076","WR","D. Mims","WR","WR","https://www.fantasypros.com/nfl/players/denzel-mims.php","denzel-mims.php","https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png","6",1.1,1.1,1,"at CAR","CAR",NA,"WR86","F","5.8",NA,NA,NA
"ppr-wr","WR",2021-09-05,"17255","Anthony Miller","WR","HOU",87,84.84,7.7,77,108,"bfaedf99-7618-4925-b362-90415c22a3b6","31021","2082810","WR","A. Miller","WR","WR","https://www.fantasypros.com/nfl/players/anthony-miller.php","anthony-miller.php","https://images.fantasypros.com/images/players/nfl/17255/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17255/headshot/210x210.png","10",0.7,0.7,0,"vs. JAC","JAC",NA,"WR87","F","5.7",NA,NA,NA
"ppr-wr","WR",2021-09-05,"20119","Kadarius Toney","WR","NYG",88,85.16,5.91,70,95,"b4af6462-3e3a-49d5-9d96-482ad9f3c0c8","33408","2767487","WR","K. Toney","WR","WR","https://www.fantasypros.com/nfl/players/kadarius-toney.php","kadarius-toney.php","","","10",4.4,5.8,3,"vs. DEN","DEN",NA,"WR88","F","5.6",NA,NA,NA
"ppr-wr","WR",2021-09-05,"19298","Donovan Peoples-Jones","WR","CLE",89,91.81,6.75,78,105,"924edb03-29a9-42ae-92dd-ef7e8a498095","32857","2819119","WR","D. Peoples-Jones","WR","WR","https://www.fantasypros.com/nfl/players/donovan-peoples-jones.php","donovan-peoples-jones.php","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","13",2,1.9,2,"at KC","KC",NA,"WR89","F","5.3",NA,NA,NA
"ppr-wr","WR",2021-09-05,"13975","Breshad Perriman","WR","CHI",90,81.53,9.07,66,100,"0dc98d11-34e4-46f6-96a6-7707c6f29500","28414","1984950","WR","B. Perriman","WR","WR","https://www.fantasypros.com/nfl/players/breshad-perriman.php","breshad-perriman.php","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","10",2.5,2.9,2,"at LAR","LAR",NA,"WR90","F","5.2",NA,NA,NA
