"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-12-12,"16488","Kenny Golladay","WR","NYG",52,52.16,7.29,43,77,"659d31a3-9c62-4e3d-a0ea-b2e4967d6947","30209","2005894","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","10",56.3,59.6,53,"at LAC","LAC",NA,"WR52","C-","8.3","Golladay is dealing with an injury to his ribs, though X-rays showed they weren't cracked. Even if Golladay is able to play, he won't be an appealing fantasy option this week against the Chargers due to the Giants' bleak QB situation.",NA,NA
"ppr-wr","WR",2021-12-12,"19505","Marquez Callaway","WR","NO",53,53.12,2.47,46,57,"1364cb22-1bfa-429b-8bde-dfd0d2938163","33109","2247505","WR","M. Callaway","WR","WR","https://www.fantasypros.com/nfl/players/marquez-callaway.php","marquez-callaway.php","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","6",28.1,31.1,25,"at NYJ","NYJ",NA,"WR53","C-","8.2",NA,NA,NA
"ppr-wr","WR",2021-12-12,"19796","Rondale Moore","WR","ARI",54,54.64,2.28,51,59,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","12",20.3,19.5,21,"vs. LAR","LAR",NA,"WR54","D+","8.1","You simply can't play Moore if you really need to win this week. Cardinals head coach Kliff Kingsbury is making an effort to scheme the ball into Moore's hands, but the rookie has topped 25 receiving yards just once in his last seven games, and he's averaging just 5.6 yards per catch over that span. Moore isn't even a top-60 receiver this week.",NA,NA
"ppr-wr","WR",2021-12-12,"19298","Donovan Peoples-Jones","WR","CLE",55,54.96,2.78,49,59,"924edb03-29a9-42ae-92dd-ef7e8a498095","32857","2819119","WR","D. Peoples-Jones","WR","WR","https://www.fantasypros.com/nfl/players/donovan-peoples-jones.php","donovan-peoples-jones.php","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","13",9.4,8.7,10,"vs. BAL","BAL",NA,"WR55","D+","8.0","DPJ is dependent upon the big play and Mayfield's health is a major question mark right now. He can be viewed as a boom-or-bust FLEX play in deep formats.",NA,NA
"ppr-wr","WR",2021-12-12,"19794","Rashod Bateman","WR","BAL",56,57.64,5.3,46,69,"d9f8b92b-69d4-4d83-9bf2-106ee523efed","33415","2960940","WR","R. Bateman","WR","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png","8",31.5,26,37,"at CLE","CLE",NA,"WR56","D","8.0","Bateman has now seen his snap count steadily decrease over the past two weeks and he's now essentially irrelevant from a fantasy standpoint. After being one of the waiver wire darlings for a good portion of the middle of the season, Bateman's now droppable in the majority of formats.","sit",NA
"ppr-wr","WR",2021-12-12,"12126","Allen Robinson","WR","CHI",57,58.64,9.33,46,74,"0fd32417-8410-4a8f-8919-386c433bca43","27589","1889923","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","10",60.7,65.3,56,"at GB","GB",19,"WR57","D+","7.9","A hamstring injury has kept Robinson out of action since Week 9, but he got in a limited practice Wednesday. In nine games this season, Robinson has 30-339-1 on 50 targets. Even if he plays, he'll be hard to trust for fantasy purposes against a good Packers defense.",NA,NA
"ppr-wr","WR",2021-12-12,"17301","Allen Lazard","WR","GB",58,59.88,2.14,56,64,"6a23db75-021b-4808-99e6-21a33d34202b","31268","2141655","WR","A. Lazard","WR","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","13",4,4,4,"vs. CHI","CHI",NA,"WR58","D-","7.7",NA,NA,NA
"ppr-wr","WR",2021-12-12,"9186","DeSean Jackson","WR","LV",59,60.24,3.28,56,69,"3e618eb6-41f2-4f20-ad70-2460f9366f43","8826","559554","WR","D. Jackson","WR","WR","https://www.fantasypros.com/nfl/players/desean-jackson.php","desean-jackson.php","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","8",6.4,5.7,7,"at KC","KC",NA,"WR59","D-","7.6",NA,NA,NA
"ppr-wr","WR",2021-12-12,"14103","DeAndre Carter","WR","WAS",61,61.28,4.29,54,71,"9ae2584a-40c1-4b30-be34-a9567659eacd","28947","2174795","WR","D. Carter","WR","WR","https://www.fantasypros.com/nfl/players/deandre-carter.php","deandre-carter.php","https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png","9",2.5,2,3,"vs. DAL","DAL",NA,"WR61","D-","7.0",NA,NA,NA
"ppr-wr","WR",2021-12-12,"18706","Darius Slayton","WR","NYG",62,63.88,6.61,56,83,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","10",5.3,5.5,5,"at LAC","LAC",NA,"WR62","F","7.0","Kadarius Toney, Sterling Shepard and Kenny Golladay are all banged up for the Giants, so Slayton is likely to play a fair number of snaps for the Giants when they visit the Chargers this weekend. But Slayton is a vertical receiver with an average depth of target of 13.3 yards, and you have to wonder if the Giants' quarterback this week - either backup Mike Glennon or third-stringer Jake Fromm - will be able to reliably deliver catchable balls on longer throws. Don't start Slayton unless you're really in a bind this week.",NA,NA
"ppr-wr","WR",2021-12-12,"22845","Josh Palmer","WR","LAC",63,64,8.5,48,79,"857fcc59-10e8-4194-bd7d-41bc5f72a47f","33465","2867325","WR","J. Palmer","WR","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","7",1.6,1.1,2,"vs. NYG","NYG",10,"WR63","D-","6.9","Guyton and Palmer, the Chargers, No. 3 and No. 4 receivers, respectively, ascend to No. 2 and No. 3 with Keenan Allen aout for Week 14. They're potentially useful Week 14 assets against a Giants defense that's giving up 23.0 fantasy points per game to wide receivers.",NA,NA
"ppr-wr","WR",2021-12-12,"19398","Gabriel Davis","WR","BUF",64,65.2,5.66,59,77,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",2.8,2.5,3,"at TB","TB",NA,"WR64","F","6.8",NA,NA,NA
"ppr-wr","WR",2021-12-12,"15495","Laquon Treadwell","WR","JAC",65,65.76,2.3,61,69,"2e0badcd-b78c-40ee-a83b-a1bbb36bc545","29257","2079899","WR","L. Treadwell","WR","WR","https://www.fantasypros.com/nfl/players/laquon-treadwell.php","laquon-treadwell.php","https://images.fantasypros.com/images/players/nfl/15495/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15495/headshot/210x210.png","7",0.8,0.6,1,"at TEN","TEN",NA,"WR65","F","6.8",NA,NA,NA
"ppr-wr","WR",2021-12-12,"18634","Bryan Edwards","WR","LV",66,66.48,3.52,62,75,"5abee27b-2710-46ed-b110-fece5c2654e8","32751","2221840","WR","B. Edwards","WR","WR","https://www.fantasypros.com/nfl/players/bryan-edwards.php","bryan-edwards.php","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","8",10.1,9.2,11,"at KC","KC",NA,"WR66","F","6.8","Edwards had a solid game the last time these two teams played, but that's really been his only solid performance over the last five weeks. Edwards finished as the WR9 in Week 10 when the Chiefs and Raiders squared off, but he's finished outside the top-50 WRs every other game during that stretch. Edwards can't be trusted in starting lineups anywhere.",NA,NA
"ppr-wr","WR",2021-12-12,"17739","Byron Pringle","WR","KC",67,66.52,2.71,59,71,"9e55ec9a-ce18-4b4b-b69f-e2d82c219846","31496","2239646","WR","B. Pringle","WR","WR","https://www.fantasypros.com/nfl/players/byron-pringle.php","byron-pringle.php","https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png","12",1,1,1,"vs. LV","LV",NA,"WR67","F","6.6",NA,NA,NA
"ppr-wr","WR",2021-12-12,"16431","Zay Jones","WR","LV",68,67.72,6.45,56,79,"a28f7368-0306-4d20-855f-285a1a09c09c","30150","2080270","WR","Z. Jones","WR","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","8",1.1,1.2,1,"at KC","KC",NA,"WR68","F","6.6",NA,NA,NA
"ppr-wr","WR",2021-12-12,"16434","Curtis Samuel","WR","WAS",69,67.8,5.56,58,80,"66a21b6d-97e5-4732-8bb0-062145d6bbc6","30153","2131252","WR","C. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","9",17.3,22.6,12,"vs. DAL","DAL",NA,"WR69","F","6.5",NA,NA,NA
"ppr-wr","WR",2021-12-12,"12118","Sammy Watkins","WR","BAL",70,67.92,4.26,61,78,"7d80b51f-1462-442e-aa7f-8c320a62deed","27532","1850743","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","8",8.5,8,9,"at CLE","CLE",NA,"WR70","F","6.4",NA,NA,NA
"ppr-wr","WR",2021-12-12,"16081","Kalif Raymond","WR","DET",71,70,5.28,56,78,"e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36","29631","1999329","WR","K. Raymond","WR","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png","9",4,2.9,5,"at DEN","DEN",NA,"WR71","F","6.3",NA,NA,NA
"ppr-wr","WR",2021-12-12,"18864","Olamide Zaccheaus","WR","ATL",72,67.25,4.71,56,76,"d8281390-f081-41e5-b55e-75779536fe94","32123","2186266","WR","O. Zaccheaus","WR","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","6",0.8,0.6,1,"at CAR","CAR",NA,"WR72","F","6.3",NA,NA,NA
"ppr-wr","WR",2021-12-12,"18587","Mecole Hardman","WR","KC",73,75.08,9.61,61,94,"fe6dc768-d576-476c-b150-53b85af2a1d1","31888","2248618","WR","M. Hardman","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","12",31.4,27.7,35,"vs. LV","LV",NA,"WR73","F","6.3",NA,NA,NA
"ppr-wr","WR",2021-12-12,"16864","Keelan Cole","WR","NYJ",74,76.48,10.53,56,93,"a8c96abf-a911-47a0-ac16-dd51a8782b5e","30396","2820044","WR","K. Cole Sr.","WR","WR","https://www.fantasypros.com/nfl/players/keelan-cole.php","keelan-cole.php","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","6",0.7,0.3,1,"vs. NO","NO",13,"WR74","F","6.1",NA,NA,NA
"ppr-wr","WR",2021-12-12,"20130","Nico Collins","WR","HOU",75,73.42,3.04,67,83,"bd56a50c-5fae-4ee2-8363-f74ae07b6887","33477","2878193","WR","N. Collins","WR","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png","10",1.1,1.2,1,"vs. SEA","SEA",NA,"WR75","F","6.0",NA,NA,NA
"ppr-wr","WR",2021-12-12,"22785","DWayne Eskridge","WR","SEA",76,78.12,4.16,70,87,"4a76219c-34b8-4cfe-81ab-2bb011368367","33444","2252411","WR","D. Eskridge","WR","WR","https://www.fantasypros.com/nfl/players/dwayne-eskridge.php","dwayne-eskridge.php","https://images.fantasypros.com/images/players/nfl/22785/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22785/headshot/210x210.png","9",0.6,0.6,0,"at HOU","HOU",NA,"WR76","F","6.0","Eskridge was able to log his first NFL touchdown this past week and he's now starting to get more and more acclimated with the Seattle offense. While he still is seeing Freddie Swain out-snap him, he's being targeted when he's on the field. He's not worth playing in redraft leagues just yet, but if he has another solid performance here in this game against Houston, he could become an intriguing deep league option in the fantasy playoffs.",NA,NA
"ppr-wr","WR",2021-12-12,"15587","Tajae Sharpe","WR","ATL",77,76.79,3.18,72,86,"b4e5a9af-6d00-4d51-9bb9-c7d5f69898df","29374","2010724","WR","T. Sharpe","WR","WR","https://www.fantasypros.com/nfl/players/tajae-sharpe.php","tajae-sharpe.php","https://images.fantasypros.com/images/players/nfl/15587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15587/headshot/210x210.png","6",1.3,1.5,1,"at CAR","CAR",NA,"WR77","F","6.0",NA,NA,NA
