"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2021-09-02,"18587","Mecole Hardman","WR","KC",55,58,3.14,52,63,"fe6dc768-d576-476c-b150-53b85af2a1d1","31888","2248618","WR","M. Hardman","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","12",62.6,61.1,64,"vs. CLE","CLE",NA,"WR55","D","9.8"
"ppr-wr","WR",2021-09-02,"17268","Christian Kirk","WR","ARI",56,58.15,3.72,54,67,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","12",8.5,3.9,13,"at TEN","TEN",NA,"WR56","D","9.7"
"ppr-wr","WR",2021-09-02,"19219","Jalen Reagor","WR","PHI",57,59.23,5.83,53,78,"06ff7f42-5fe7-4899-84a5-9ba5349d17e8","32691","2803733","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","14",42.8,60.5,25,"at ATL","ATL",NA,"WR57","D","9.4"
"ppr-wr","WR",2021-09-02,"13969","Nelson Agholor","WR","NE",58,60,7.51,51,83,"cfb0ff68-51cb-4dad-ba81-f9e019a93a91","28408","1996508","WR","N. Agholor","WR","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","14",34,32,36,"vs. MIA","MIA",NA,"WR58","D","9.4"
"ppr-wr","WR",2021-09-02,"20114","Elijah Moore","WR","NYJ",59,60.69,5.99,50,77,"b1935e20-6bd6-4863-8d7e-702ec403491f","33422","2963569","WR","E. Moore","WR","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","","","6",37,36,38,"at CAR","CAR",NA,"WR59","D-","9.4"
"ppr-wr","WR",2021-09-02,"12231","John Brown","WR","LV",60,61.15,11.37,54,100,"9b13d2bc-b22c-4f91-8eeb-309f43422d6e","27619","2129438","WR","J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/john-brown.php","john-brown.php","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png","8",6.5,4,9,"vs. BAL","BAL",NA,"WR60","F","9.3"
"ppr-wr","WR",2021-09-02,"18706","Darius Slayton","WR","NYG",61,62.69,3.65,59,74,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","10",3.8,2.6,5,"vs. DEN","DEN",NA,"WR61","F","9.0"
"ppr-wr","WR",2021-09-02,"19799","Amon-Ra St Brown","WR","DET",62,63.69,5.28,52,73,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","","","9",9.4,9.7,9,"vs. SF","SF",NA,"WR62","D","9.0"
"ppr-wr","WR",2021-09-02,"19810","Darnell Mooney","WR","CHI",63,64.46,7.09,54,82,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","10",54.7,55.4,54,"at LAR","LAR",NA,"WR63","F","8.9"
"ppr-wr","WR",2021-09-02,"18463","Parris Campbell","WR","IND",64,65.54,4.78,57,75,"db0c3b1c-8d18-435a-864a-cdd696f963b6","31891","2139271","WR","P. Campbell","WR","WR","https://www.fantasypros.com/nfl/players/parris-campbell.php","parris-campbell.php","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","14",23.5,35.9,11,"vs. SEA","SEA",NA,"WR64","F","8.7"
"ppr-wr","WR",2021-09-02,"18598","Jakobi Meyers","WR","NE",65,69.23,6.42,53,81,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",46.2,47.3,45,"vs. MIA","MIA",NA,"WR65","F","8.6"
"ppr-wr","WR",2021-09-02,"23242","Terrace Marshall","WR","CAR",66,69.54,6.46,63,84,"69388223-d1e7-46c3-9106-e10edb7073e9","33447","2963214","WR","T. Marshall Jr.","WR","WR","https://www.fantasypros.com/nfl/players/terrace-marshall.php","terrace-marshall.php","","","13",16.7,16.4,17,"vs. NYJ","NYJ",NA,"WR66","F","8.6"
"ppr-wr","WR",2021-09-02,"17261","TreQuan Smith","WR","NO",67,70.23,10.58,53,91,"c65b8d70-ac93-4782-996a-ef96fd11047c","31061","2142731","WR","T. Smith","WR","WR","https://www.fantasypros.com/nfl/players/trequan-smith.php","trequan-smith.php","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","6",6.9,5.8,8,"vs. GB","GB",NA,"WR67","F","8.3"
"ppr-wr","WR",2021-09-02,"12118","Sammy Watkins","WR","BAL",68,71.23,3.4,65,77,"7d80b51f-1462-442e-aa7f-8c320a62deed","27532","1850743","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","8",7.5,6.9,8,"at LV","LV",NA,"WR68","F","8.1"
"ppr-wr","WR",2021-09-02,"19398","Gabriel Davis","WR","BUF",69,71.54,5.98,66,87,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",10,11,9,"vs. PIT","PIT",NA,"WR69","D","8.1"
"ppr-wr","WR",2021-09-02,"9857","AJ Green","WR","ARI",70,71.77,3.47,66,78,"c9701373-23f6-4058-9189-8d9c085f3c49","24791","1673207","WR","A.J. Green","WR","WR","https://www.fantasypros.com/nfl/players/aj-green.php","aj-green.php","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","12",23.1,29.2,17,"at TEN","TEN",NA,"WR70","F","8.0"
"ppr-wr","WR",2021-09-02,"9707","Emmanuel Sanders","WR","BUF",71,73.23,7.55,68,98,"fd4e8681-f2f4-47c7-b954-a72be9b1ca00","24057","564943","WR","E. Sanders","WR","WR","https://www.fantasypros.com/nfl/players/emmanuel-sanders.php","emmanuel-sanders.php","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","7",16.3,13.6,19,"vs. PIT","PIT",NA,"WR71","F","7.9"
"ppr-wr","WR",2021-09-02,"18634","Bryan Edwards","WR","LV",72,74.46,6.54,54,81,"5abee27b-2710-46ed-b110-fece5c2654e8","32751","2221840","WR","B. Edwards","WR","WR","https://www.fantasypros.com/nfl/players/bryan-edwards.php","bryan-edwards.php","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","8",11,10,12,"vs. BAL","BAL",NA,"WR72","F","7.9"
"ppr-wr","WR",2021-09-02,"19796","Rondale Moore","WR","ARI",73,75.69,10.12,63,105,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","","","12",16.6,17.2,16,"at TEN","TEN",NA,"WR73","F","7.9"
"ppr-wr","WR",2021-09-02,"9902","Randall Cobb","WR","GB",74,77.38,7.31,64,93,"3283f152-d373-43b3-b88f-f6f261c48e81","24851","1632091","WR","R. Cobb","WR","WR","https://www.fantasypros.com/nfl/players/randall-cobb.php","randall-cobb.php","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","13",24.1,31.2,17,"at NO","NO",NA,"WR74","F","7.6"
"ppr-wr","WR",2021-09-02,"14324","Tyrell Williams","WR","DET",75,77.62,12.85,52,97,"a6fe5f18-d78d-4a56-aea2-ef4bed7e647a","28691","2175352","WR","T. Williams","WR","WR","https://www.fantasypros.com/nfl/players/tyrell-williams.php","tyrell-williams.php","https://images.fantasypros.com/images/players/nfl/14324/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14324/headshot/210x210.png","9",25.9,27.8,24,"vs. SF","SF",NA,"WR75","F","7.6"
"ppr-wr","WR",2021-09-02,"19794","Rashod Bateman","WR","BAL",76,66.09,5.63,56,75,"d9f8b92b-69d4-4d83-9bf2-106ee523efed","33415","2960940","WR","R. Bateman","WR","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","","","8",12.4,9.7,15,"at LV","LV",NA,"WR76","F","7.5"
"ppr-wr","WR",2021-09-02,"17301","Allen Lazard","WR","GB",77,76.42,8.4,65,96,"6a23db75-021b-4808-99e6-21a33d34202b","31268","2141655","WR","A. Lazard","WR","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","13",4.7,5.4,4,"at NO","NO",NA,"WR77","F","7.5"
"ppr-wr","WR",2021-09-02,"18345","Hunter Renfrow","WR","LV",78,82.23,6.94,74,97,"34c523c7-bc58-49f0-a9cc-f9edd91fe00f","31981","2144726","WR","H. Renfrow","WR","WR","https://www.fantasypros.com/nfl/players/hunter-renfrow.php","hunter-renfrow.php","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","8",1.9,1.7,2,"vs. BAL","BAL",NA,"WR78","F","7.4"
"ppr-wr","WR",2021-09-02,"17528","Marquez Valdes-Scantling","WR","GB",79,83.23,5.41,78,97,"e7f0a505-8060-403e-a3b3-9d4e88dda1dc","31144","2071540","WR","M. Valdes-Scantling","WR","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","13",7,2.9,11,"at NO","NO",NA,"WR79","F","7.3"
"ppr-wr","WR",2021-09-02,"19267","KJ Hamler","WR","DEN",80,83.54,3.3,79,90,"89338a12-65a8-4670-ac99-97281732ff79","32716","2804432","WR","KJ Hamler","WR","WR","https://www.fantasypros.com/nfl/players/kj-hamler.php","kj-hamler.php","https://images.fantasypros.com/images/players/nfl/19267/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19267/headshot/210x210.png","11",2.1,2.2,2,"at NYG","NYG",NA,"WR80","F","7.2"
"ppr-wr","WR",2021-09-02,"19344","Denzel Mims","WR","NYJ",81,79.33,9.45,67,103,"adfc13b3-1eb6-49f3-9ba6-d4d87fd13685","32729","2253076","WR","D. Mims","WR","WR","https://www.fantasypros.com/nfl/players/denzel-mims.php","denzel-mims.php","https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png","6",1.6,1.2,2,"at CAR","CAR",NA,"WR81","F","6.9"
"ppr-wr","WR",2021-09-02,"17255","Anthony Miller","WR","HOU",82,86.15,8.55,77,109,"bfaedf99-7618-4925-b362-90415c22a3b6","31021","2082810","WR","A. Miller","WR","WR","https://www.fantasypros.com/nfl/players/anthony-miller.php","anthony-miller.php","https://images.fantasypros.com/images/players/nfl/17255/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17255/headshot/210x210.png","10",0.9,0.7,1,"vs. JAC","JAC",NA,"WR82","F","6.8"
"ppr-wr","WR",2021-09-02,"17254","James Washington","WR","PIT",83,86.77,4.25,81,97,"814aa074-fc61-4649-b7a1-098bd3a199fd","31030","2146188","WR","J. Washington","WR","WR","https://www.fantasypros.com/nfl/players/james-washington.php","james-washington.php","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","7",0.9,0.7,1,"at BUF","BUF",NA,"WR83","F","6.7"
"ppr-wr","WR",2021-09-02,"13975","Breshad Perriman","WR","CHI",84,76.82,5.73,66,86,"0dc98d11-34e4-46f6-96a6-7707c6f29500","28414","1984950","WR","B. Perriman","WR","WR","https://www.fantasypros.com/nfl/players/breshad-perriman.php","breshad-perriman.php","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","10",2.8,3.6,2,"at LAR","LAR",NA,"WR84","F","6.5"
"ppr-wr","WR",2021-09-02,"16439","Josh Reynolds","WR","TEN",85,87.85,7.73,79,104,"682eda79-0026-4ad8-8f45-a61ce42cb908","30230","2131796","WR","J. Reynolds","WR","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","13",0.7,0.4,1,"vs. ARI","ARI",NA,"WR85","F","6.1"
"ppr-wr","WR",2021-09-02,"19505","Marquez Callaway","WR","NO",86,77.45,19.09,35,101,"1364cb22-1bfa-429b-8bde-dfd0d2938163","33109","2247505","WR","M. Callaway","WR","WR","https://www.fantasypros.com/nfl/players/marquez-callaway.php","marquez-callaway.php","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","6",65.4,64.8,66,"vs. GB","GB",NA,"WR86","F","5.9"
"ppr-wr","WR",2021-09-02,"20119","Kadarius Toney","WR","NYG",87,83.75,6.71,70,93,"b4af6462-3e3a-49d5-9d96-482ad9f3c0c8","33408","2767487","WR","K. Toney","WR","WR","https://www.fantasypros.com/nfl/players/kadarius-toney.php","kadarius-toney.php","","","10",4.6,6.2,3,"vs. DEN","DEN",NA,"WR87","F","5.8"
"ppr-wr","WR",2021-09-02,"9186","DeSean Jackson","WR","LAR",88,90.54,4.85,84,101,"3e618eb6-41f2-4f20-ad70-2460f9366f43","8826","559554","WR","D. Jackson","WR","WR","https://www.fantasypros.com/nfl/players/desean-jackson.php","desean-jackson.php","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","11",2.9,2.7,3,"vs. CHI","CHI",NA,"WR88","F","5.7"
"ppr-wr","WR",2021-09-02,"19483","Van Jefferson","WR","LAR",89,88.5,2.33,84,92,"8e1285f7-6e4c-41e4-aac9-92e09f9f32b2","32727","2186342","WR","V. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","11",1.8,1.5,2,"vs. CHI","CHI",NA,"WR89","F","5.6"
"ppr-wr","WR",2021-09-02,"16556","Tim Patrick","WR","DEN",90,89.92,9.57,80,117,"2a443351-5e63-4a49-819e-912b51a745f2","30511","2818910","WR","T. Patrick","WR","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","11",1.4,0.8,2,"at NYG","NYG",NA,"WR90","F","5.3"
"ppr-wr","WR",2021-09-02,"19298","Donovan Peoples-Jones","WR","CLE",91,95.54,5.75,88,105,"924edb03-29a9-42ae-92dd-ef7e8a498095","32857","2819119","WR","D. Peoples-Jones","WR","WR","https://www.fantasypros.com/nfl/players/donovan-peoples-jones.php","donovan-peoples-jones.php","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","13",1.9,1.8,2,"at KC","KC",NA,"WR91","F","5.2"
"ppr-wr","WR",2021-09-02,"17066","Kendrick Bourne","WR","NE",92,96.38,7.75,90,119,"5aba3610-ab55-4922-ac46-806ded5eb8bf","30551","2088428","WR","K. Bourne","WR","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","14",0.8,0.6,1,"vs. MIA","MIA",NA,"WR92","F","5.2"
"ppr-wr","WR",2021-09-02,"19396","Quintez Cephus","WR","DET",93,93.08,5.01,85,100,"3bd012f5-1fdf-4ed7-b660-5013122df93f","32836","2251870","WR","Q. Cephus","WR","WR","https://www.fantasypros.com/nfl/players/quintez-cephus.php","quintez-cephus.php","https://images.fantasypros.com/images/players/nfl/19396/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19396/headshot/210x210.png","9",0.9,0.7,1,"vs. SF","SF",NA,"WR93","F","5.1"
"ppr-wr","WR",2021-09-02,"18612","Preston Williams","WR","MIA",94,94.33,10.46,76,115,"497758de-5f0b-481f-8c68-7aa5e21df322","32447","3117057","WR","P. Williams","WR","WR","https://www.fantasypros.com/nfl/players/preston-williams.php","preston-williams.php","https://images.fantasypros.com/images/players/nfl/18612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18612/headshot/210x210.png","14",0.7,0.3,1,"at NE","NE",NA,"WR94","F","4.9"
"ppr-wr","WR",2021-09-02,"22785","DWayne Eskridge","WR","SEA",95,96,3.98,91,102,"4a76219c-34b8-4cfe-81ab-2bb011368367","33444","2252411","WR","D. Eskridge","WR","WR","https://www.fantasypros.com/nfl/players/dwayne-eskridge.php","dwayne-eskridge.php","","","9",1.5,1.9,1,"at IND","IND",NA,"WR95","F","4.7"
"ppr-wr","WR",2021-09-02,"16864","Keelan Cole","WR","NYJ",96,97.42,6.42,88,113,"a8c96abf-a911-47a0-ac16-dd51a8782b5e","30396","2820044","WR","K. Cole Sr.","WR","WR","https://www.fantasypros.com/nfl/players/keelan-cole.php","keelan-cole.php","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","6",0.8,0.5,1,"at CAR","CAR",NA,"WR96","F","4.7"
"ppr-wr","WR",2021-09-02,"17490","Keke Coutee","WR","IND",97,99.08,9.45,83,124,"40caae08-0389-4c59-b796-d924047f57f9","31073","2185733","WR","K. Coutee","WR","WR","https://www.fantasypros.com/nfl/players/keke-coutee.php","keke-coutee.php","https://images.fantasypros.com/images/players/nfl/17490/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17490/headshot/210x210.png","14",0.3,0.3,0,"vs. SEA","SEA",NA,"WR97","F","4.7"
"ppr-wr","WR",2021-09-02,"20130","Nico Collins","WR","HOU",98,99.75,8.61,86,122,"bd56a50c-5fae-4ee2-8363-f74ae07b6887","33477","2878193","WR","N. Collins","WR","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","","","10",2.4,2.7,2,"vs. JAC","JAC",NA,"WR98","F","4.6"
"ppr-wr","WR",2021-09-02,"20132","Amari Rodgers","WR","GB",99,101.42,7.22,91,121,"e47ca6ed-c988-4cad-b4a4-181c67463748","33473","2809210","WR","A. Rodgers","WR","WR","https://www.fantasypros.com/nfl/players/amari-rodgers.php","amari-rodgers.php","","","13",1.6,1.2,2,"at NO","NO",NA,"WR99","F","4.6"
"ppr-wr","WR",2021-09-02,"15586","Rashard Higgins","WR","CLE",100,103.17,7.45,96,125,"7e34053d-00bf-4f3f-a464-329c8f5057d0","29406","2071919","WR","R. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/rashard-higgins.php","rashard-higgins.php","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","13",0.8,0.6,1,"at KC","KC",NA,"WR100","F","4.6"
