"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"ppr-wr","WR",2021-12-22,"19794","Rashod Bateman","WR","BAL",55,56.3,1.35,54,58,"d9f8b92b-69d4-4d83-9bf2-106ee523efed","33415","2960940","WR","R. Bateman","WR","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png","8",33,24.9,41,"at CIN","CIN",NA,NA,NA,NA,"WR55","D"
"ppr-wr","WR",2021-12-22,"19747","Nick Westbrook-Ikhine","WR","TEN",56,57.4,2.91,50,61,"5e63e674-adf3-4f4e-929e-4a0ff2cfb1df","33348","2185954","WR","N. Westbrook-Ikhine","WR","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19747/headshot/210x210.png","13",11.8,2.6,21,"vs. SF","SF",NA,NA,NA,NA,"WR56","D"
"ppr-wr","WR",2021-12-22,"16556","Tim Patrick","WR","DEN",57,58.3,2.49,55,62,"2a443351-5e63-4a49-819e-912b51a745f2","30511","2818910","WR","T. Patrick","WR","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","11",19.5,16.9,22,"at LV","LV",NA,NA,NA,NA,"WR57","D"
"ppr-wr","WR",2021-12-22,"19708","KJ Osborn","WR","MIN",58,59.3,3.9,53,64,"3bf5c049-9daa-43ba-9758-c6c895a9d462","32846","2184383","WR","K.J. Osborn","WR","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","7",44.8,42.6,47,"vs. LAR","LAR",NA,NA,NA,NA,"WR58","D"
"ppr-wr","WR",2021-12-22,"13969","Nelson Agholor","WR","NE",59,59.9,5.22,51,72,"cfb0ff68-51cb-4dad-ba81-f9e019a93a91","28408","1996508","WR","N. Agholor","WR","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","14",14.9,11.8,18,"vs. BUF","BUF",NA,NA,NA,NA,"WR59","D-"
"ppr-wr","WR",2021-12-22,"19221","Laviska Shenault","WR","JAC",60,61.2,2.93,57,65,"131d3b1a-5746-499e-98ee-4bbf67cd377e","32712","2866321","WR","L. Shenault Jr.","WR","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","7",37.6,42.1,33,"at NYJ","NYJ",NA,NA,NA,NA,"WR60","D-"
"ppr-wr","WR",2021-12-22,"17066","Kendrick Bourne","WR","NE",61,55,7.45,43,66,"5aba3610-ab55-4922-ac46-806ded5eb8bf","30551","2088428","WR","K. Bourne","WR","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","14",28.8,27.5,30,"vs. BUF","BUF",NA,NA,NA,NA,"WR61","D+"
"ppr-wr","WR",2021-12-22,"18633","Tyler Johnson","WR","TB",62,63.3,8.23,51,73,"93c17735-5275-45cf-b3ef-620351c62313","32831","1620002","WR","T. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","9",1.1,1.1,1,"at CAR","CAR",NA,NA,NA,NA,"WR62","D-"
"ppr-wr","WR",2021-12-22,"16431","Zay Jones","WR","LV",63,65,1.73,63,67,"a28f7368-0306-4d20-855f-285a1a09c09c","30150","2080270","WR","Z. Jones","WR","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","8",1.2,1.2,0,"vs. DEN","DEN",NA,NA,NA,NA,"WR63","F"
"ppr-wr","WR",2021-12-22,"17261","TreQuan Smith","WR","NO",64,65.3,3.95,55,70,"c65b8d70-ac93-4782-996a-ef96fd11047c","31061","2142731","WR","T. Smith","WR","WR","https://www.fantasypros.com/nfl/players/trequan-smith.php","trequan-smith.php","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","6",9.7,10.3,9,"vs. MIA","MIA",NA,NA,NA,NA,"WR64","F"
"ppr-wr","WR",2021-12-22,"15495","Laquon Treadwell","WR","JAC",65,68.5,2.11,64,71,"2e0badcd-b78c-40ee-a83b-a1bbb36bc545","29257","2079899","WR","L. Treadwell","WR","WR","https://www.fantasypros.com/nfl/players/laquon-treadwell.php","laquon-treadwell.php","https://images.fantasypros.com/images/players/nfl/15495/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15495/headshot/210x210.png","7",1.4,0.7,2,"at NYJ","NYJ",NA,NA,NA,NA,"WR65","F"
"ppr-wr","WR",2021-12-22,"19796","Rondale Moore","WR","ARI",66,68.6,7.06,62,82,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","12",24.1,21.1,27,"vs. IND","IND",NA,NA,NA,NA,"WR66","F"
"ppr-wr","WR",2021-12-22,"12119","Mike Evans","WR","TB",67,42.43,15.5,22,66,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","9",99.5,99,100,"at CAR","CAR",NA,NA,NA,NA,"WR67","C-"
"ppr-wr","WR",2021-12-22,"18941","Jalen Guyton","WR","LAC",68,69.8,4.98,66,83,"ae9495b2-4c62-4e14-8e43-beb53e1ae28a","32201","2186663","WR","J. Guyton","WR","WR","https://www.fantasypros.com/nfl/players/jalen-guyton.php","jalen-guyton.php","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","7",10.7,11.4,10,"at HOU","HOU",NA,NA,NA,NA,"WR68","F"
"ppr-wr","WR",2021-12-22,"13975","Breshad Perriman","WR","TB",69,71.1,7.83,60,84,"0dc98d11-34e4-46f6-96a6-7707c6f29500","28414","1984950","WR","B. Perriman","WR","WR","https://www.fantasypros.com/nfl/players/breshad-perriman.php","breshad-perriman.php","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","9",0.8,0.6,1,"at CAR","CAR",NA,NA,NA,NA,"WR69","F"
"ppr-wr","WR",2021-12-22,"11206","TY Hilton","WR","IND",70,72.1,4.99,67,86,"b8426cea-f8b9-4061-8d56-e70d1230103e","25802","1673733","WR","T.Y. Hilton","WR","WR","https://www.fantasypros.com/nfl/players/ty-hilton.php","ty-hilton.php","https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11206/headshot/210x210.png","14",18.2,16.3,20,"at ARI","ARI",NA,NA,NA,NA,"WR70","F"
"ppr-wr","WR",2021-12-22,"22845","Josh Palmer","WR","LAC",71,72.4,7.45,65,90,"857fcc59-10e8-4194-bd7d-41bc5f72a47f","33465","2867325","WR","J. Palmer","WR","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","7",1.5,1,2,"at HOU","HOU",NA,NA,NA,NA,"WR71","F"
"ppr-wr","WR",2021-12-22,"20119","Kadarius Toney","WR","NYG",72,65.89,3.11,62,73,"b4af6462-3e3a-49d5-9d96-482ad9f3c0c8","33408","2767487","WR","K. Toney","WR","WR","https://www.fantasypros.com/nfl/players/kadarius-toney.php","kadarius-toney.php","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","10",24.6,25.2,24,"at PHI","PHI",NA,NA,NA,NA,"WR72","F"
"ppr-wr","WR",2021-12-22,"18634","Bryan Edwards","WR","LV",73,74.5,1.96,72,78,"5abee27b-2710-46ed-b110-fece5c2654e8","32751","2221840","WR","B. Edwards","WR","WR","https://www.fantasypros.com/nfl/players/bryan-edwards.php","bryan-edwards.php","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","8",9.2,8.4,10,"vs. DEN","DEN",NA,NA,NA,NA,"WR73","F"
"ppr-wr","WR",2021-12-22,"20130","Nico Collins","WR","HOU",74,75.2,1.33,72,77,"bd56a50c-5fae-4ee2-8363-f74ae07b6887","33477","2878193","WR","N. Collins","WR","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png","10",1.2,1.4,1,"vs. LAC","LAC",NA,NA,NA,NA,"WR74","F"
"ppr-wr","WR",2021-12-22,"17254","James Washington","WR","PIT",75,75.7,2.49,73,80,"814aa074-fc61-4649-b7a1-098bd3a199fd","31030","2146188","WR","J. Washington","WR","WR","https://www.fantasypros.com/nfl/players/james-washington.php","james-washington.php","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","7",1,0.9,1,"at KC","KC",NA,NA,NA,NA,"WR75","F"
"ppr-wr","WR",2021-12-22,"16864","Keelan Cole","WR","NYJ",76,77.1,4.66,70,83,"a8c96abf-a911-47a0-ac16-dd51a8782b5e","30396","2820044","WR","K. Cole Sr.","WR","WR","https://www.fantasypros.com/nfl/players/keelan-cole.php","keelan-cole.php","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","6",1.1,1.1,1,"vs. JAC","JAC",NA,NA,NA,NA,"WR76","F"
"ppr-wr","WR",2021-12-22,"18706","Darius Slayton","WR","NYG",77,77.2,4.17,69,84,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","10",4.5,4.9,4,"at PHI","PHI",NA,NA,NA,NA,"WR77","F"
"ppr-wr","WR",2021-12-22,"19590","Jauan Jennings","WR","SF",78,80,5.8,67,89,"3ae9f0fa-c711-4663-80cf-4707856c07aa","32887","2180514","WR","J. Jennings","WR","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19590/headshot/210x210.png","6",0.6,0.2,1,"at TEN","TEN",NA,NA,NA,NA,"WR78","F"
"ppr-wr","WR",2021-12-22,"12338","Albert Wilson","WR","MIA",79,75.44,8.49,62,95,"2958ea86-e2dc-4719-93e5-cc9d093ca963","28046","2130201","WR","A. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/albert-wilson.php","albert-wilson.php","https://images.fantasypros.com/images/players/nfl/12338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12338/headshot/210x210.png","14",1,1,1,"at NO","NO",NA,NA,NA,NA,"WR79","F"
"ppr-wr","WR",2021-12-22,"17289","Braxton Berrios","WR","NYJ",80,81.3,8.28,63,92,"18f0bd30-1432-4fae-9cb4-c212bad6d0bb","31180","2130981","WR","B. Berrios","WR","WR","https://www.fantasypros.com/nfl/players/braxton-berrios.php","braxton-berrios.php","https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png","6",1.2,1.4,1,"vs. JAC","JAC",NA,NA,NA,NA,"WR80","F"
"ppr-wr","WR",2021-12-22,"18864","Olamide Zaccheaus","WR","ATL",81,81.7,3.26,77,86,"d8281390-f081-41e5-b55e-75779536fe94","32123","2186266","WR","O. Zaccheaus","WR","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","6",0.8,0.5,1,"vs. DET","DET",NA,NA,NA,NA,"WR81","F"
"ppr-wr","WR",2021-12-22,"14103","DeAndre Carter","WR","WAS",82,81.9,2.7,78,86,"9ae2584a-40c1-4b30-be34-a9567659eacd","28947","2174795","WR","D. Carter","WR","WR","https://www.fantasypros.com/nfl/players/deandre-carter.php","deandre-carter.php","https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14103/headshot/210x210.png","9",2.5,1.9,3,"at DAL","DAL",NA,NA,NA,NA,"WR82","F"
"ppr-wr","WR",2021-12-22,"16972","Zach Pascal","WR","IND",83,83.8,5.19,77,94,"7fc949b6-a1cb-4f9d-a06d-b65773409a44","30502","1989197","WR","Z. Pascal","WR","WR","https://www.fantasypros.com/nfl/players/zach-pascal.php","zach-pascal.php","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","14",3.6,4.1,3,"at ARI","ARI",NA,NA,NA,NA,"WR83","F"
"ppr-wr","WR",2021-12-22,"18714","Scott Miller","WR","TB",84,85.4,7.03,74,94,"85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e","32040","2180075","WR","S. Miller","WR","WR","https://www.fantasypros.com/nfl/players/scott-miller.php","scott-miller.php","https://images.fantasypros.com/images/players/nfl/18714/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18714/headshot/210x210.png","9",0.2,0.2,0,"at CAR","CAR",NA,NA,NA,NA,"WR84","F"
"ppr-wr","WR",2021-12-22,"18587","Mecole Hardman","WR","KC",85,85.6,8.64,66,95,"fe6dc768-d576-476c-b150-53b85af2a1d1","31888","2248618","WR","M. Hardman","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","12",29.9,26.8,33,"vs. PIT","PIT",NA,NA,NA,NA,"WR85","F"
"ppr-wr","WR",2021-12-22,"16081","Kalif Raymond","WR","DET",86,85.9,4.57,80,91,"e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36","29631","1999329","WR","K. Raymond","WR","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png","9",3.9,2.8,5,"at ATL","ATL",NA,NA,NA,NA,"WR86","F"
"ppr-wr","WR",2021-12-22,"19219","Jalen Reagor","WR","PHI",87,87.2,3.46,80,92,"06ff7f42-5fe7-4899-84a5-9ba5349d17e8","32691","2803733","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","14",13.3,20.6,6,"vs. NYG","NYG",NA,NA,NA,NA,"WR87","F"
"ppr-wr","WR",2021-12-22,"9186","DeSean Jackson","WR","LV",88,87.8,4.28,81,98,"3e618eb6-41f2-4f20-ad70-2460f9366f43","8826","559554","WR","D. Jackson","WR","WR","https://www.fantasypros.com/nfl/players/desean-jackson.php","desean-jackson.php","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","8",5.3,4.5,6,"vs. DEN","DEN",NA,NA,NA,NA,"WR88","F"
"ppr-wr","WR",2021-12-22,"17530","Ray-Ray McCloud","WR","PIT",89,85.56,7.69,70,99,"f7ff7599-a175-4a0c-b887-3ae9e596fc64","31157","2179226","WR","R. McCloud","WR","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17530/headshot/210x210.png","7",0.8,0.5,1,"at KC","KC",NA,NA,NA,NA,"WR89","F"
"ppr-wr","WR",2021-12-22,"18605","Antoine Wesley","WR","ARI",90,90.7,8.84,76,103,"8e43eb21-92e4-4720-8766-c9204259c063","32317","2252278","WR","A. Wesley","WR","WR","https://www.fantasypros.com/nfl/players/antoine-wesley.php","antoine-wesley.php","https://images.fantasypros.com/images/players/nfl/18605/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18605/headshot/210x210.png","12",0.1,0.1,0,"vs. IND","IND",NA,NA,NA,NA,"WR90","F"
"ppr-wr","WR",2021-12-22,"17739","Byron Pringle","WR","KC",91,91.6,6.77,77,99,"9e55ec9a-ce18-4b4b-b69f-e2d82c219846","31496","2239646","WR","B. Pringle","WR","WR","https://www.fantasypros.com/nfl/players/byron-pringle.php","byron-pringle.php","https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png","12",1,1,1,"vs. PIT","PIT",NA,NA,NA,NA,"WR91","F"
"ppr-wr","WR",2021-12-22,"14498","Adam Humphries","WR","WAS",92,92.5,11.06,62,100,"d6d41a89-a8af-48b9-bf75-561de99a1d87","29070","2175124","WR","A. Humphries","WR","WR","https://www.fantasypros.com/nfl/players/adam-humphries.php","adam-humphries.php","https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png","9",0.7,0.4,1,"at DAL","DAL",NA,NA,NA,NA,"WR92","F"
"ppr-wr","WR",2021-12-22,"19715","Quez Watkins","WR","PHI",93,84.75,6.08,78,96,"ca85137c-205c-458e-8b77-8457849f614c","32870","2262953","WR","Q. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/quez-watkins.php","quez-watkins.php","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","14",1.3,1.5,1,"vs. NYG","NYG",NA,NA,NA,NA,"WR93","F"
"ppr-wr","WR",2021-12-22,"14222","Damiere Byrd","WR","CHI",94,95.2,10.59,72,108,"48d7bc31-808f-423c-afc8-45c2c5dfa45f","28730","2174809","WR","D. Byrd","WR","WR","https://www.fantasypros.com/nfl/players/damiere-byrd.php","damiere-byrd.php","https://images.fantasypros.com/images/players/nfl/14222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14222/headshot/210x210.png","10",0.1,0.1,0,"at SEA","SEA",NA,NA,NA,NA,"WR94","F"
"ppr-wr","WR",2021-12-22,"19270","Devin Duvernay","WR","BAL",95,94,2.45,91,98,"d93dbc83-e604-4823-a24e-d162cbd8d4d9","32762","2246849","WR","D. Duvernay","WR","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","https://images.fantasypros.com/images/players/nfl/19270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19270/headshot/210x210.png","8",1.4,0.8,2,"at CIN","CIN",NA,NA,NA,NA,"WR95","F"
"ppr-wr","WR",2021-12-22,"12118","Sammy Watkins","WR","BAL",96,94.78,6.58,82,101,"7d80b51f-1462-442e-aa7f-8c320a62deed","27532","1850743","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","8",7.7,7.4,8,"at CIN","CIN",NA,NA,NA,NA,"WR96","F"
"ppr-wr","WR",2021-12-22,"15586","Rashard Higgins","WR","CLE",97,90.38,5.54,83,102,"7e34053d-00bf-4f3f-a464-329c8f5057d0","29406","2071919","WR","R. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/rashard-higgins.php","rashard-higgins.php","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","13",0.4,0.4,0,"at GB","GB",NA,NA,NA,NA,"WR97","F"
"ppr-wr","WR",2021-12-22,"18222","NKeal Harry","WR","NE",98,100.2,6.65,88,106,"3e6e15ce-1c81-408e-9a94-b0a2924d0b8c","31864","2221807","WR","N. Harry","WR","WR","https://www.fantasypros.com/nfl/players/nkeal-harry.php","nkeal-harry.php","https://images.fantasypros.com/images/players/nfl/18222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18222/headshot/210x210.png","14",0.2,0.2,0,"vs. BUF","BUF",NA,NA,NA,NA,"WR98","F"
