"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2021-08-31,"15688","Robby Anderson","WR","CAR",33,32.78,2.86,28,38,"e81fb788-1478-4936-ae12-f6ed7ec23476","29785","1886746","WR","R. Anderson","WR","WR","https://www.fantasypros.com/nfl/players/robby-anderson.php","robby-anderson.php","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","13",92.4,90.8,94,"vs. NYJ","NYJ",NA,"WR33","C+","12.4"
"ppr-wr","WR",2021-08-31,"17292","DJ Chark","WR","JAC",34,33.11,3.07,29,38,"c2a7bd8a-d141-423a-8810-0988a59ff0b4","31031","2131689","WR","D.J. Chark Jr.","WR","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","7",81.5,82.9,80,"at HOU","HOU",NA,"WR34","C+","12.4"
"ppr-wr","WR",2021-08-31,"19222","DeVonta Smith","WR","PHI",35,34.44,3.47,29,43,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","","","14",83.1,87.2,79,"at ATL","ATL",NA,"WR35","C+","12.1"
"ppr-wr","WR",2021-08-31,"12122","Brandin Cooks","WR","HOU",36,35.89,0.99,34,37,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",87.6,89.2,86,"vs. JAC","JAC",NA,"WR36","C+","12.1"
"ppr-wr","WR",2021-08-31,"12128","Jarvis Landry","WR","CLE",37,36,1.41,33,38,"06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4","27591","1824833","WR","J. Landry","WR","WR","https://www.fantasypros.com/nfl/players/jarvis-landry.php","jarvis-landry.php","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","13",82.3,85.5,79,"at KC","KC",NA,"WR37","C+","11.8"
"ppr-wr","WR",2021-08-31,"19201","Jerry Jeudy","WR","DEN",38,37.11,3.21,30,41,"eaaa4a61-c2a7-4926-8e9b-3ec71be2f991","32685","2741201","WR","J. Jeudy","WR","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19201/headshot/210x210.png","11",91.8,90.5,93,"at NYG","NYG",NA,"WR38","C","11.8"
"ppr-wr","WR",2021-08-31,"16385","Corey Davis","WR","NYJ",39,37.22,4.05,29,41,"e21e9081-44aa-464b-8d3e-83918d48b921","30118","2061005","WR","C. Davis","WR","WR","https://www.fantasypros.com/nfl/players/corey-davis.php","corey-davis.php","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","6",81,79,83,"at CAR","CAR",NA,"WR39","C","11.7"
"ppr-wr","WR",2021-08-31,"9808","Antonio Brown","WR","TB",40,41,3.27,38,49,"16e33176-b73e-49b7-b0aa-c405b47a706e","24171","1272852","WR","A. Brown","WR","WR","https://www.fantasypros.com/nfl/players/antonio-brown.php","antonio-brown.php","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","9",85.1,82.1,88,"vs. DAL","DAL",NA,"WR40","C","11.7"
"ppr-wr","WR",2021-08-31,"13897","DeVante Parker","WR","MIA",41,42.11,2.02,40,47,"e9ee9209-dd8f-4e4a-be3c-407756a2749c","28402","1851283","WR","D. Parker","WR","WR","https://www.fantasypros.com/nfl/players/devante-parker.php","devante-parker.php","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","14",49.8,59.6,40,"at NE","NE",NA,"WR41","C","11.7"
"ppr-wr","WR",2021-08-31,"16434","Curtis Samuel","WR","WAS",42,43.33,3.27,40,52,"66a21b6d-97e5-4732-8bb0-062145d6bbc6","30153","2131252","WR","C. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","9",67.9,78.7,57,"vs. LAC","LAC",NA,"WR42","C","11.4"
"ppr-wr","WR",2021-08-31,"18226","Marquise Brown","WR","BAL",43,43.78,3.39,36,48,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",64.5,79,50,"at LV","LV",NA,"WR43","C","11.2"
"ppr-wr","WR",2021-08-31,"17259","Michael Gallup","WR","DAL",44,44.33,3.23,36,48,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","7",79.7,85.3,74,"at TB","TB",NA,"WR44","C","11.2"
"ppr-wr","WR",2021-08-31,"19221","Laviska Shenault","WR","JAC",45,44.33,4.57,39,51,"131d3b1a-5746-499e-98ee-4bbf67cd377e","32712","2866321","WR","L. Shenault Jr.","WR","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","7",78.3,85.6,71,"at HOU","HOU",NA,"WR45","C","10.7"
"ppr-wr","WR",2021-08-31,"19278","Michael Pittman","WR","IND",46,46.67,3.71,44,54,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",55.1,54.1,56,"vs. SEA","SEA",NA,"WR46","C","10.7"
"ppr-wr","WR",2021-08-31,"11215","Marvin Jones","WR","JAC",47,48.67,1.94,46,53,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",68,75.9,60,"at HOU","HOU",NA,"WR47","C-","10.7"
"ppr-wr","WR",2021-08-31,"19790","Jaylen Waddle","WR","MIA",48,49.56,3.8,44,57,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","","","14",72.8,81.5,64,"at NE","NE",NA,"WR48","C-","10.5"
"ppr-wr","WR",2021-08-31,"16377","Mike Williams","WR","LAC",49,49.67,4.88,45,62,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",69.9,69.7,70,"at WAS","WAS",NA,"WR49","C-","10.4"
"ppr-wr","WR",2021-08-31,"11459","Cole Beasley","WR","BUF",50,51.33,7.44,35,66,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",56.9,70.8,43,"vs. PIT","PIT",NA,"WR50","C-","10.2"
"ppr-wr","WR",2021-08-31,"17606","Russell Gage","WR","ATL",51,52.33,11.03,34,73,"4501e6f4-4683-4357-b241-8b4a0b6aae81","31164","2131694","WR","R. Gage","WR","WR","https://www.fantasypros.com/nfl/players/russell-gage.php","russell-gage.php","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","6",26.3,28.6,24,"vs. PHI","PHI",NA,"WR51","C-","10.2"
"ppr-wr","WR",2021-08-31,"13976","Jamison Crowder","WR","NYJ",52,52.89,2.13,49,56,"8002dd5e-a75a-4d72-9a8c-0f4dbc80d459","28493","1850749","WR","J. Crowder","WR","WR","https://www.fantasypros.com/nfl/players/jamison-crowder.php","jamison-crowder.php","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","6",32.3,23.5,41,"at CAR","CAR",NA,"WR52","C-","10.0"
"ppr-wr","WR",2021-08-31,"19207","Henry Ruggs","WR","LV",53,55.44,6.17,45,68,"8a453858-7309-49ae-b8eb-de691847393f","32682","2866521","WR","H. Ruggs III","WR","WR","https://www.fantasypros.com/nfl/players/henry-ruggs.php","henry-ruggs.php","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","8",60.4,76.8,44,"vs. BAL","BAL",NA,"WR53","D+","9.9"
"ppr-wr","WR",2021-08-31,"12231","John Brown","WR","LV",54,57.22,1.69,54,60,"9b13d2bc-b22c-4f91-8eeb-309f43422d6e","27619","2129438","WR","J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/john-brown.php","john-brown.php","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12231/headshot/210x210.png","8",8.5,5,12,"vs. BAL","BAL",NA,"WR54","D","9.8"
"ppr-wr","WR",2021-08-31,"15569","Sterling Shepard","WR","NYG",55,57.33,9.5,49,83,"1ffc735b-74d8-44d2-ab32-00c5485c799f","29274","1996786","WR","S. Shepard","WR","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","10",25,13.9,36,"vs. DEN","DEN",NA,"WR55","D","9.8"
"ppr-wr","WR",2021-08-31,"18587","Mecole Hardman","WR","KC",56,58.22,3.64,52,62,"fe6dc768-d576-476c-b150-53b85af2a1d1","31888","2248618","WR","M. Hardman","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","12",60.6,60.2,61,"vs. CLE","CLE",NA,"WR56","D","9.7"
"ppr-wr","WR",2021-08-31,"17268","Christian Kirk","WR","ARI",57,58.22,3.58,54,67,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","12",8.4,3.7,13,"at TEN","TEN",NA,"WR57","D","9.4"
"ppr-wr","WR",2021-08-31,"19219","Jalen Reagor","WR","PHI",58,60.89,6.72,53,78,"06ff7f42-5fe7-4899-84a5-9ba5349d17e8","32691","2803733","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","14",43.1,61.1,25,"at ATL","ATL",NA,"WR58","D-","9.4"
"ppr-wr","WR",2021-08-31,"18706","Darius Slayton","WR","NYG",59,62.11,2.02,59,65,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","10",3.9,2.8,5,"vs. DEN","DEN",NA,"WR59","D-","9.4"
"ppr-wr","WR",2021-08-31,"13969","Nelson Agholor","WR","NE",60,63.67,11.25,51,85,"cfb0ff68-51cb-4dad-ba81-f9e019a93a91","28408","1996508","WR","N. Agholor","WR","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","14",33.1,30.2,36,"vs. MIA","MIA",NA,"WR60","F","9.3"
"ppr-wr","WR",2021-08-31,"19810","Darnell Mooney","WR","CHI",61,65.67,8.11,54,82,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","10",54.3,54.5,54,"at LAR","LAR",NA,"WR61","F","9.3"
"ppr-wr","WR",2021-08-31,"19799","Amon-Ra St Brown","WR","DET",62,66.89,10.24,52,90,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","","","9",9,8,10,"vs. SF","SF",NA,"WR62","D-","9.0"
"ppr-wr","WR",2021-08-31,"20114","Elijah Moore","WR","NYJ",63,67.44,15.45,50,107,"b1935e20-6bd6-4863-8d7e-702ec403491f","33422","2963569","WR","E. Moore","WR","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","","","6",35.6,36.1,35,"at CAR","CAR",NA,"WR63","F","9.0"
"ppr-wr","WR",2021-08-31,"19794","Rashod Bateman","WR","BAL",64,68.44,8.29,59,88,"d9f8b92b-69d4-4d83-9bf2-106ee523efed","33415","2960940","WR","R. Bateman","WR","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","","","8",14.2,11.3,17,"at LV","LV",NA,"WR64","F","8.9"
"ppr-wr","WR",2021-08-31,"17261","TreQuan Smith","WR","NO",65,69.33,10.36,53,87,"c65b8d70-ac93-4782-996a-ef96fd11047c","31061","2142731","WR","T. Smith","WR","WR","https://www.fantasypros.com/nfl/players/trequan-smith.php","trequan-smith.php","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","6",7.5,6,9,"vs. GB","GB",NA,"WR65","F","8.7"
"ppr-wr","WR",2021-08-31,"23242","Terrace Marshall","WR","CAR",66,69.78,5.92,63,82,"69388223-d1e7-46c3-9106-e10edb7073e9","33447","2963214","WR","T. Marshall Jr.","WR","WR","https://www.fantasypros.com/nfl/players/terrace-marshall.php","terrace-marshall.php","","","13",14,13,15,"vs. NYJ","NYJ",NA,"WR66","F","8.6"
"ppr-wr","WR",2021-08-31,"19398","Gabriel Davis","WR","BUF",67,70.22,7.25,60,87,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",8.8,8.6,9,"vs. PIT","PIT",NA,"WR67","D","8.6"
"ppr-wr","WR",2021-08-31,"9857","AJ Green","WR","ARI",68,71.67,4.06,65,78,"c9701373-23f6-4058-9189-8d9c085f3c49","24791","1673207","WR","A.J. Green","WR","WR","https://www.fantasypros.com/nfl/players/aj-green.php","aj-green.php","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","12",21.5,25.9,17,"at TEN","TEN",NA,"WR68","F","8.3"
"ppr-wr","WR",2021-08-31,"18463","Parris Campbell","WR","IND",69,71.78,12.14,60,104,"db0c3b1c-8d18-435a-864a-cdd696f963b6","31891","2139271","WR","P. Campbell","WR","WR","https://www.fantasypros.com/nfl/players/parris-campbell.php","parris-campbell.php","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","14",19.5,31,8,"vs. SEA","SEA",NA,"WR69","F","8.1"
"ppr-wr","WR",2021-08-31,"18598","Jakobi Meyers","WR","NE",70,72.11,4.38,68,83,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",37.5,39,36,"vs. MIA","MIA",NA,"WR70","F","8.1"
"ppr-wr","WR",2021-08-31,"12118","Sammy Watkins","WR","BAL",71,72.67,3.97,65,77,"7d80b51f-1462-442e-aa7f-8c320a62deed","27532","1850743","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","8",7.1,6.2,8,"at LV","LV",NA,"WR71","F","8.0"
"ppr-wr","WR",2021-08-31,"13975","Breshad Perriman","WR","FA",72,73.33,5.16,65,82,"0dc98d11-34e4-46f6-96a6-7707c6f29500","28414","1984950","WR","B. Perriman","WR","WR","https://www.fantasypros.com/nfl/players/breshad-perriman.php","breshad-perriman.php","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png",NA,4.8,5.5,4,"",NA,NA,"WR72","F","7.9"
"ppr-wr","WR",2021-08-31,"9902","Randall Cobb","WR","GB",73,73.56,8.11,58,85,"3283f152-d373-43b3-b88f-f6f261c48e81","24851","1632091","WR","R. Cobb","WR","WR","https://www.fantasypros.com/nfl/players/randall-cobb.php","randall-cobb.php","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","13",21.9,27.8,16,"at NO","NO",NA,"WR73","F","7.9"
"ppr-wr","WR",2021-08-31,"9707","Emmanuel Sanders","WR","BUF",74,74.22,8.88,68,98,"fd4e8681-f2f4-47c7-b954-a72be9b1ca00","24057","564943","WR","E. Sanders","WR","WR","https://www.fantasypros.com/nfl/players/emmanuel-sanders.php","emmanuel-sanders.php","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","7",14.9,10.8,19,"vs. PIT","PIT",NA,"WR74","F","7.9"
"ppr-wr","WR",2021-08-31,"19796","Rondale Moore","WR","ARI",75,76.11,11.85,63,105,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","","","12",15,14.9,15,"at TEN","TEN",NA,"WR75","F","7.6"
"ppr-wr","WR",2021-08-31,"14324","Tyrell Williams","WR","DET",76,78.44,11.61,56,97,"a6fe5f18-d78d-4a56-aea2-ef4bed7e647a","28691","2175352","WR","T. Williams","WR","WR","https://www.fantasypros.com/nfl/players/tyrell-williams.php","tyrell-williams.php","https://images.fantasypros.com/images/players/nfl/14324/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14324/headshot/210x210.png","9",14.5,21,8,"vs. SF","SF",NA,"WR76","F","7.6"
"ppr-wr","WR",2021-08-31,"18634","Bryan Edwards","WR","LV",77,78.89,3.98,75,89,"5abee27b-2710-46ed-b110-fece5c2654e8","32751","2221840","WR","B. Edwards","WR","WR","https://www.fantasypros.com/nfl/players/bryan-edwards.php","bryan-edwards.php","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","8",9.4,7.7,11,"vs. BAL","BAL",NA,"WR77","F","7.5"
"ppr-wr","WR",2021-08-31,"18345","Hunter Renfrow","WR","LV",78,81,8.29,68,96,"34c523c7-bc58-49f0-a9cc-f9edd91fe00f","31981","2144726","WR","H. Renfrow","WR","WR","https://www.fantasypros.com/nfl/players/hunter-renfrow.php","hunter-renfrow.php","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","8",1.8,1.5,2,"vs. BAL","BAL",NA,"WR78","F","7.5"
