"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2024-10-27,"23064","Marvin Harrison","WR","ARI",23,24.41,2.43,20,29,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","11",98.3,"at MIA","MIA",NA,"WR23","B","13.0","Harrison is the WR43 in fantasy points per game, which isn't the way that we all thought his rookie season would play out. In half of his full games played, he has finished as a WR3 or higher (WR1, WR20, WR26). Overall, he has had a 21.4% target share, a 38.8% air-yard share, 1.73 YPRR, and a 25.7% first-read share. He is ninth in deep targets among wide receivers and has also drawn four red zone looks. Miami has utilized single-high on 55.6% of their defensive snaps. Harrison Jr. has been much better against single high this season. Against single high, his target share has increased to 27% while his air-yard share has risen to 41.1%, with his YPRR jumping to 2.75 and his first-read share checking in at 29.9%. The big issue for Harrison Jr. this week is that while the coverage matchup is in his favor, the Dolphin's pass defense has been quite good. Miami has allowed the 11th-lowest PPR points per target and the fifth-fewest receiving yards per game to perimeter wide receivers. Murray hasn't been a great passer this season, so the tough matchup could hurt his ceiling this week.","start",NA
"ppr-wr","WR",2024-10-27,"23070","Jaxon Smith-Njigba","WR","SEA",24,24.47,3.18,20,31,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",85.7,"vs. BUF","BUF",NA,"WR24","B","12.7","Smith-Njigba is the WR39 in fantasy points per game while ranking 16th among wide receivers in red zone targets. He is a strong regression candidate for the rest of the season, as he is the WR23 in expected fantasy points per game. Smith-Njigba has a 19.3% target share, a 21.7% target share, 1.20 YPRR, and a 21.3% first-read share. Smith-Njigba could rack up yardage against Buffalo as they have allowed the eighth-most receiving yards per game to opposing slot receivers, but you shouldn't expect him to be incredibly efficient as the Bills have also held slot receivers to the fourth-lowest PPR points per target.",NA,NA
"ppr-wr","WR",2024-10-27,"25361","Tank Dell","WR","HOU",25,24.88,3.74,19,32,"WR","T. Dell","WR","https://www.fantasypros.com/nfl/players/nathaniel-dell.php","nathaniel-dell.php","14",91.2,"vs. IND","IND",NA,"WR25","B","12.6","With Nico Collins sidelined Dell has a 24.5% target share, a 33.9% air-yard share, a saddening 1.04 YPRR, and a team-leading 37.5% first-read share. He was the WR16 in fantasy in Week 6 before getting blanked with zero fantasy points in Week 7. The Texans' passing offense fell apart last week as C.J. Stroud was under duress all day. Dell has three red zone targets in his last four games. Indy is tenth in single high rate (57.3%). Against single high, Dell has had a 20.6% target share, 1.39 YPRR, and a 21.9% first-read share. This could be a huge bounceback game for this passing attack. Since Week 6, among 48 qualifying wide receivers, Dell ranks sixth in separation and route win rate against single high. Indy has allowed the 12th-most receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-10-27,"19810","Darnell Mooney","WR","ATL",26,26.53,1.91,22,30,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","12",72.1,"at TB","TB",NA,"WR26","B","12.6","Mooney is the WR24 in fantasy points per game, ranking tenth in deep targets. He also has seen four red zone targets in the last three games as the team tries to get him more involved inside the 20-yard line. Mooney has a 20.5% target share, a 32.4% air-yard share, 1.76 YPRR, and a 26.8% first-read share. He should enjoy a nice week, especially if he and Cousins can connect deep against a secondary that has allowed the 11th-most deep passing yards and the tenth-highest deep passer rating. The Bucs are 16th in PPR points per target and have allowed the ninth-most receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-10-27,"20111","Chris Olave","WR","NO",27,28.12,4.65,22,40,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","12",96.1,"at LAC","LAC",NA,"WR27","B","12.3","Olave has cleared the concussion protocol and will play in Week 8. In Weeks 1-5, Olave was the WR43 in fantasy points per game, drawing five deep targets and three red zone looks. During that span, he had a 19.9% target share, a 24.7% air-yard share, 2.15 YPRR, and a 25.3% first-read share. With Rashid Shaheed out for the year, Olave should be the unquestioned number-one option moving forward in this passing attack. The Chargers have utilized two high at the third-highest rate in the NFL (60.1%). Against two high in the first five games of the season this year, Olave marginal decreases across the board with an 18.9% target share, a 24.4% air-yard share, 1.87 YPRR, and a 25.5% first-read share. However, all of those market share metrics will likely rise without Shaheed. Keep your expectations in check for Olave, facing a secondary that has allowed the seventh-fewest receiving yards per game and fantasy points per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-10-27,"23794","Romeo Doubs","WR","GB",28,28.41,2.91,23,34,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","10",64.6,"at JAC","JAC",NA,"WR28","B-","12.0","Since returning from his one-game hiatus, Doubs has been leading the team with a 21.5% target share, a 35.2% air-yard share, and a 24.4% first-read share. He has posted 2.51 YPRR and averaged 71.5 receiving yards per game. His usage as a focal point in the passing attack likely takes a one-week vacation against Jacksonville. Since Week 3, Jacksonville has had the fourth-highest two high rate (55.1%) in the NFL. Against two high, Doubs is third on the team with a 20% TPRR, fifth on the team with 1.29 YPRR, and third in first-read share (16.7%). Doubs is still flex viable, but don't expect a stat line like the last two weeks. Jacksonville has allowed the seventh-highest PPR points per target and the second-most receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-10-27,"23107","Jordan Addison","WR","MIN",29,28.76,2.88,23,33,"WR","J. Addison","WR","https://www.fantasypros.com/nfl/players/jordan-addison.php","jordan-addison.php","6",78.9,"at LAR","LAR",NA,"WR29","B-","12.0","Addison has motored along as the WR37 in fantasy points per game with an 18% target share, a 33.3% air-yard share, 2.09 YPRR, and a 24.3% first-read share. He has only one end-zone target this season. The Rams have utilized single high at the fifth-highest rate this season (61.5%). Against single-high, Addison has seen his target share rise to 19.7%, his YPRR drops slightly to 1.85, and his first-read share increase to 26.7%. Addison should post strong numbers this week, working against a secondary that has allowed the fifth-highest PPR points per target and the eighth-most receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-10-27,"13971","Tyler Lockett","WR","SEA",30,31.06,3.72,23,37,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",70.5,"vs. BUF","BUF",NA,"WR30","B-","11.4","Lockett is the WR41 in fantasy points per game with two WR2 weeks in weekly fantasy scoring this season (WR22, WR18). Lockett has seen his red zone usage tick up lately, with five targets inside the 20-yard line in his last four games. He has a 14.6% target share, 1.69 YPRR, and an 18.6% first-read share. Lockett is best left on the bench this week. Buffalo has kept perimeter wide receivers in check with the third-fewest receiving yards per game and the eighth-lowest PPR points per target permitted.",NA,NA
"ppr-wr","WR",2024-10-27,"23019","Xavier Worthy","WR","KC",31,31.41,2.17,28,34,"WR","X. Worthy","WR","https://www.fantasypros.com/nfl/players/xavier-worthy.php","xavier-worthy.php","6",86.9,"at LV","LV",NA,"WR31","C+","11.3","In the two games Worthy has played without Rashee Rice, he has soaked up a 21.2% target share, a 44.2% air-yard share, and a 30.8% first-read share, but he has done little to nothing with volume. He has had only 0.80 YPRR and 22 receiving yards per game. It has been about as bad as you could draw it up for the talented rookie. I don't expect any better results this week against the Raiders' surprisingly awesome secondary, allowing the third-fewest PPR points per target and the eighth-fewest receiving yards per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-10-27,"11616","Keenan Allen","WR","CHI",32,33,2.45,29,38,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","7",78.5,"at WAS","WAS",NA,"WR32","C+","11.1","Allen is the WR48 in fantasy points per game with five red zone targets in his four games played. He finally had a get-right game against the Jaguars, where he finished with 41 receiving yards and two scores (WR9 for the week). Overall, he has a 20% target share, 1.21 YPRR, and a 26.4% first-read share. Washington is fifth in two high rate (53.6%). Against two high, Allen ranks second in TPRR (22%) while leading the team with a 30.8% first-read share. This looks like another smash matchup for Allen. Washington has allowed the third-highest PPR points per target and the 11th-most receiving yards per game to slot receivers.",NA,NA
"ppr-wr","WR",2024-10-27,"26122","Ladd McConkey","WR","LAC",33,34.47,5.93,27,48,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",71.5,"vs. NO","NO",NA,"WR33","C+","11.0","McConkey didn't practice until Friday of this week (hip). He has been listed as questionable. Our ""Are They Playing?"" tool has him at a 79% chance of playing this week. McConkey is the WR46 in fantasy points per game, with two red zone targets in his last three games. He has finished as a WR3 or better in weekly scoring in three games this season (WR19, WR19, WR32). McConkey has a 22.9% target share, 1.77 YPRR, and a 27.5% first-read share. Since Week 3, the Saints have the seventh-highest two high rate (53.5%). Against two high, McConkey has seen his YPRR drop to 1.23 but his first-read share has bumped up to 27.8%. This is a glorious matchup for McConkey against a Saints secondary that has allowed the tenth-most fantasy points per game and the third-most receiving yards per game to slot receivers.",NA,NA
"ppr-wr","WR",2024-10-27,"17253","Courtland Sutton","WR","DEN",34,37.88,4.35,33,50,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",73.4,"vs. CAR","CAR",NA,"WR34","C+","11.0","Well, I didn't have Sutton getting blanked in the box score last week on my bingo card. Sutton found himself on a milk carton despite logging a team-leading 69.7% route share. He didn't even draw a single first-read look or target. It was head-scratching and concerning. I doubt this happens again in Week 8, but it does and should give anyone pause when considering him for a lineup. Prior to last week, Sutton was a target hog with a 23.2% target share, a 43.2% air-yard share, 1.53 YPRR, and a 32.6% first-read share. We have a much larger sample of Sutton being an integral part of this passing attack, so I'll shrug my shoulders at last week and toss it in the trash can. Sutton ranks fifth in deep targets and eighth in red zone looks this season. Nix should lean on him in a bounce-back spot this week. Carolina has allowed the highest PPR points per target and the fourth-most receiving yards per game to perimeter wide receivers. This secondary has also struggled to stop deep passing, allowing the eighth-highest deep passing yards, the seventh-highest passer rating to deep shots, and the fourth-highest CPOE to targets 20 yards or further downfield. Sutton leads the team in deep targets (nine).",NA,NA
"ppr-wr","WR",2024-10-27,"23748","Khalil Shakir","WR","BUF",35,38.41,3.55,32,47,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","12",68.6,"at SEA","SEA",NA,"WR35","C+","10.9","Shakir is the WR32 in fantasy points per game, commanding a 17.3% target share and a 20.6% first-read share with 2.53 YPRR. Shakir has been awesome this season when he has been targeted. His lack of high-leverage usage is the big issue with his profile. He has only one deep target and has only two red zone targets (none since Week 3). Seattle has utilized single high with 55% of their defensive snaps. Against single-high, Shakir's usage has remained in line with his overall numbers. Shakir might be on the outside looking in this week of Buffalo's point-scoring bonanza. Seattle has limited slot receivers to the seventh-lowest PPR points per target and the fifth-fewest receiving yards per game.","sit",NA
"ppr-wr","WR",2024-10-27,"19278","Michael Pittman","WR","IND",36,39.12,2.54,36,46,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","14",91.1,"at HOU","HOU",NA,"WR36","C+","10.6","Pittman is the WR44 in fantasy points per game, ranking tenth among wideouts in red zone targets. In Anthony Richardson's four starts, Pittman hasn't finished higher than WR37 in weekly fantasy scoring or surpassed 63 receiving yards. This passing offense has struggled with Richardson under center. Overall, Pittman has had a 21.9% target share, a 23.7% air-yard share, 1.75 YPRR, and a 23.8% first-read share. It's tough to get excited about Pittman this week as anything more than a WR3/4 or flex play. Houston ranks 15th in PPR points per target and has allowed the 13th-most receiving yards to perimeter wide receivers.","sit",NA
"ppr-wr","WR",2024-10-27,"17258","Calvin Ridley","WR","TEN",37,39.18,4.87,32,47,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","5",69.7,"at DET","DET",NA,"WR37","C","10.6","It's easy to look at Ridley's stats this year and understand why he has been frustrated. He is the WR69 in fantasy points per game with the third-most unrealized air yards and a catchable target rate of 40.7% (95th). I'm not saying it gets much better with Mason Rudolph, but it can't get much worse than dealing with Will Levis. Ridley will remain the clear WR1 in this passing offense, so at least the volume could help him weekly (hopefully). He has had an 18.7% target share, a 47.4% air-yard share, 1.14 YPRR, and a 25.4% first-read share. Ridley could rack up yardage this week if Rudolph can get him catchable targets but don't expect an efficient outing either due to quarterback play or the secondary matchup. Detroit has allowed the eighth-most receiving yards per game to perimeter wide receivers while also holding them to the fifth-fewest PPR points per target.",NA,NA
"ppr-wr","WR",2024-10-27,"22985","WanDale Robinson","WR","NYG",38,40.06,3.44,35,49,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","11",57.5,"at PIT","PIT",NA,"WR38","C","10.4","Robinson is the WR27 in fantasy points per game who has finished as a WR3 or better in weekly scoring in five of his seven games. He ranks fourth in red zone targets among wide receivers. He is the WR11 in expected fantasy points per game. Robinson has soaked up a 24.9% target share and a 27.7% first-read share while producing 43.3 receiving yards per game and 1.38 YPRR. Pittsburgh is 16th in fantasy points per game allowed to slot receivers, which makes Robinson a decent but not amazing flex play this week.","sit",NA
"ppr-wr","WR",2024-10-27,"19201","Jerry Jeudy","WR","CLE",39,40.82,3.55,35,50,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","10",53.7,"vs. BAL","BAL",NA,"WR39","C","10.4","Jeudy has been disappointing this season as the WR70 in fantasy points per game. Overall, he has drawn a 15.5% target share, a 30.3% air-yard share, and an 18.2% first-read share. Cleveland could be moving away from him as a focal point of the passing attack if last week was any indication of his role moving forward. Last week, he had a 7.7% target share and only a 12.5% first-read share. These market shares ranked fourth and third on the team last week. Baltimore has utilized single high with 55.0% of their defensive snaps. Against single high, Jeudy has had a 15.2% target share and a 17.3% first-read share with only 0.96 YPRR. Those are dreadful numbers, but the pass-defense matchup is wonderful this week. The Ravens have allowed the 12th-highest PPR points per target and the third-most receiving yards per game to perimeter wide receivers this season. Unfortunately, it doesn't make me more inclined to play Jeudy in Week 8. He has had plenty of juicy matchups this season and squandered them. Jeudy is a sit this week unless you're truly desperate in a deep league.","sit",NA
"ppr-wr","WR",2024-10-27,"23179","Jalen McMillan","WR","TB",40,42.06,5.57,33,51,"WR","J. McMillan","WR","https://www.fantasypros.com/nfl/players/jalen-mcmillan.php","jalen-mcmillan.php","11",47.6,"vs. ATL","ATL",NA,"WR40","C","10.3","Everyone is speculating who lines up where in this new-look Bucs passing attack. Well, here goes nothing. I don't know if McMillan's role as an outside receiver this season changes much with the shuffling of receivers. He has played 71% of his snaps on the perimeter his season, and in the fourth quarter of last week's game, he played 80% of his snaps from the boundary. I could easily be wrong here, or the Bucs could move all three guys around the formation, but right now, I lean that McMillan will remain an outside receiver, so that's how I'm approaching his Week 8 outlook. McMillan will be thrust into a larger role moving forward, but it's worth questioning how effective he will be in the elevated role. McMillan has had a 7.1% target share, 0.70 YPRR, and a 7% first-read share. Among 109 qualifying receivers, he ranks 89th in separation score. McMillan has five deep targets and one red zone look this season. If possible, I'm sitting McMillan this week to see how this reshuffling of the guard works out. Atlanta has allowed the second-highest PPR points per target to perimeter wide receivers while ranking 19th in receiving yards per game allowed. The matchup is good, so if you're willing to embrace the risk and are in a flex pickle for Week 8, I get plugging him into a lineup.","sit",NA
"ppr-wr","WR",2024-10-27,"17268","Christian Kirk","WR","JAC",41,42.24,2.24,38,47,"WR","C. Kirk","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","12",76.3,"vs. GB","GB",NA,"WR41","C","10.2","Kirk's usage has been so inconsistent this season. It has been maddening. He is the WR54 in fantasy points per game with a 19.1% target share, a 27.5% air-yard share, 1.72 YPRR, and a 24.2% first-read share. Kirk is second on the team in red zone targets. This looks like another week where he won't be the focal point of the passing attack. The Packers have utilized single high on 55.3% of their defensive snaps. Against single high, Kirk has seen his target share drop to 17.7% with 1.35 YPRR and a 22.2% first-read share. Green Bay has shut down slot receivers, allowing the second-lowest PPR points per target. Sit Kirk if you can this week.","sit",NA
