"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-09-26,"15688","Robby Anderson","WR","CAR",33,34.13,2.24,31,37,"e81fb788-1478-4936-ae12-f6ed7ec23476","29785","1886746","WR","R. Anderson","WR","WR","https://www.fantasypros.com/nfl/players/robby-anderson.php","robby-anderson.php","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","13",88.8,90.6,87,"at HOU","HOU",NA,"WR33","C+","13.9","He ranked 10th in targets last year with 136, but Anderson has only been targeted nine times in his first two games of 2021. That's probably no fluke, with Christian McCaffrey back after an injury-plagued 2020, and D.J. Moore asserting himself as the Panthers' No. 1 receiver. I sounded the same alarm in this space a week ago, but I'll blare the horn once more: Try to trade Robby in redraft leagues while you can still get a reasonable return. Despite the favorable matchup with the Texans, I have Anderson ranked as a low-end WR3 because of the target uncertainty he's facing these days.",NA,NA
"ppr-wr","WR",2021-09-26,"11215","Marvin Jones","WR","JAC",34,34.33,2.79,29,41,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",82.4,86.8,78,"vs. ARI","ARI",NA,"WR34","C+","13.6","So far, Jones leads the Jacksonville receivers in targets (20) and snaps (116). For all of Trevor Lawrence's struggles, Jones has managed to score a touchdown in each of the Jaguars' two games and currently sits WR19 in half-point PPR fantasy scoring. I think he's overachieving and have him at WR40 this week, even though I don't hate his matchup against Cardinals CB Robert Alford.","start",NA
"ppr-wr","WR",2021-09-26,"19796","Rondale Moore","WR","ARI",35,35.21,3.32,27,41,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","12",68.7,68.4,69,"at JAC","JAC",NA,"WR35","C+","12.9","Moore's average depth of target this season is 3.6 yards, and that number was pumped up by Moore's 77-yard TD last week, which he caught 37 yards downfield. I don't have a good answer to this question, but I'll ask it anyway: Why is the low aDOT working for Rondale but not for Laviska Shenault in Jacksonville? Does it have to do more with the quality of the quarterbacking, the quality of the systems, neither or both? Again, I don't claim to have an answer, but I find it interesting that the analyst crowd curses Shenault's low aDOT but has no problem with (and almost celebrates) Rondale's low aDOT. Anyway ... I mostly just wanted to find an angle on Rondale other than his sub-50% snap shares not really mattering because the Cardinals are proactively trying to scheme up ways to get the ball in his hands whenever he's out there. I have him ranked as a high-end WR4 but will try to find ways to sneak him into as many of my lineups as possible.",NA,NA
"ppr-wr","WR",2021-09-26,"16488","Kenny Golladay","WR","NYG",36,37,2.27,35,42,"659d31a3-9c62-4e3d-a0ea-b2e4967d6947","30209","2005894","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","10",86.1,89.2,83,"vs. ATL","ATL",NA,"WR36","C+","12.9","After missing most of training camp with a hamstring injury, Golladay can be forgiven for getting off to a sluggish start with his new team. We'll even give him extra credit for yelling at Giants offensive coordinator Jason Garrett on the sidelines last week, because who among us fantasy managers hasn't wanted to yell at Jason Garrett? Maybe Golladay gets it going this week against Atlanta's beatable outside cornerbacks, Fabian Moreau and A.J. Terrell. I have Golladay at WR35 this week.",NA,NA
"ppr-wr","WR",2021-09-26,"19278","Michael Pittman","WR","IND",37,38.71,3.21,31,47,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",73.2,72.4,74,"at TEN","TEN",NA,"WR37","C","12.6","It's unfortunate that just when Pittman started to click with Carson Wentz in their second game together, Wentz got hurt and will now miss at least one game, maybe more. Pittman had eight catches for 123 yards against the Rams last week, the best game of his NFL career to date. Not only will Pittman be working with a backup quarterback, he also figures to be taking most of his snaps against second-year Titans CB Kristian Fulton, who did a terrific job of Keeping Seattle's D.K. Metcalf in check last week. Pittman falls into WR4 range for me, and it's probably a good week to keep him on your bench.",NA,NA
"ppr-wr","WR",2021-09-26,"16385","Corey Davis","WR","NYJ",38,39,4.02,33,46,"e21e9081-44aa-464b-8d3e-83918d48b921","30118","2061005","WR","C. Davis","WR","WR","https://www.fantasypros.com/nfl/players/corey-davis.php","corey-davis.php","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","6",84.8,84.6,85,"at DEN","DEN",NA,"WR38","C","12.5","After being held to eight yards on two catches against the Patriots last week, Davis will try to rebound against a strong group of Denver cornerbacks. It's a tough road spot for the Jets and for rookie QB Zach Wilson, so Davis should be regarded as a WR4 this week and thrown into lineups only if necessary.",NA,NA
"ppr-wr","WR",2021-09-26,"17292","DJ Chark","WR","JAC",39,40.33,2.56,37,47,"c2a7bd8a-d141-423a-8810-0988a59ff0b4","31031","2131689","WR","D.J. Chark Jr.","WR","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","7",77.7,80.4,75,"vs. ARI","ARI",NA,"WR39","C","12.5","Chark has caught 4 of 16 targets this season. That's a pretty sorry catch rate, but when you're fielding throws from a rookie quarterback and your average depth of target is 16.3 yards, it's understandable. That's not a recipe for consistency, and it makes Chark a risky play from week to week. I like his matchup against rookie fourth-round CB Marco Wilson on Sunday, but Chark's boom-or-bust profile is scary.",NA,NA
"ppr-wr","WR",2021-09-26,"11459","Cole Beasley","WR","BUF",40,40.63,3.45,35,49,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",60.9,68.7,53,"vs. WAS","WAS",NA,"WR40","C","12.4","Josh Allen peppered Beasley with 13 targets in the opener, but Beaz was targeted only four times in the Week 2 blowout of the Dolphins and finished with just 36 yards. He'll draw coverage from respectable veteran slot corner Kendall Fuller this week. Consider Beasley to be a mid-range WR4 in half-point PPR leagues, with a slight bump in full-point PPR.",NA,NA
"ppr-wr","WR",2021-09-26,"18598","Jakobi Meyers","WR","NE",41,42,3.72,31,49,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",59.2,60.4,58,"vs. NO","NO",NA,"WR41","C","12.2","A 10-82-0 stat line two games into the season isn't very exciting, but in the context of the Patriots' first two games, Meyers' numbers don't look that bad. The Pats have been fairly conservative on offense, so we probably weren't going to get a blowup game from a wide receiver. It's becoming clear that Meyers is a possession guy and not a playmaker. His average depth of target this season is just 4.3 yards. Meyers' outlook may be slightly enhanced this week by the likelihood that teammate Nelson Agholor will be up against the Saints' best able-bodied cornerback, Bradly Roby, which might funnel an extra target or two in Meyers' direction. I have Meyers ranked as a back-end WR4 this week.",NA,NA
"ppr-wr","WR",2021-09-26,"19810","Darnell Mooney","WR","CHI",42,43.33,3.18,36,53,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","10",47.7,49.4,46,"at CLE","CLE",NA,"WR42","C","11.9","Justin Fields throws a pretty deep ball, and as the Bears' primary deep threat, Mooney is probably going to be the target on some of those long spirals. That's good, because much like Allen Robinson, Mooney has been targeted at much shallower depths than he's used to with Andy Dalton at quarterback. Last year, Mooney's average depth of target was 11.5 yards. This year it's 5.9 yards. The second-year speedster from Tulane is averaging just 8.4 yards per catch - a number befitting a tight end. Mooney has 11 catches on 15 targets, and those are numbers we like, but here's hoping Fields starts delivering higher-value targets. I have Mooney ranked as a high-end WR5.",NA,NA
"ppr-wr","WR",2021-09-26,"16556","Tim Patrick","WR","DEN",43,43.67,3.6,37,51,"2a443351-5e63-4a49-819e-912b51a745f2","30511","2818910","WR","T. Patrick","WR","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","11",18,14,22,"vs. NYJ","NYJ",NA,"WR43","C","11.7","He's had two targets in each of his first two games, and there may be a lower target ceiling than we first thought if Courtland Sutton is going to turn into Randy Moss before our very eyes, as he seemed to last week. But Patrick usually finds ways to stay busy in the Denver offense, and the matchup against the Jets' secondary is appealing. Treat Patrick as a midrange WR4.",NA,NA
"ppr-wr","WR",2021-09-26,"19221","Laviska Shenault","WR","JAC",44,45.54,2.4,39,50,"131d3b1a-5746-499e-98ee-4bbf67cd377e","32712","2866321","WR","L. Shenault Jr.","WR","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","7",71.6,78.1,65,"vs. ARI","ARI",NA,"WR44","C","11.2","He's dealing with a shoulder injury, but Shenault has been practicing and is expected to play. He's run more routes that either Marvin Jones or D.J. Chark, but his average depth of target is 3.9 yards, and he's averaging a preposterously low 5.2 yards per catch. I'm enamored with Viska's talent and believe a breakout is inevitable, but I'm going to sit this one out for a while. I have him ranked as a WR5.",NA,NA
"ppr-wr","WR",2021-09-26,"19790","Jaylen Waddle","WR","MIA",45,45.71,4.27,39,57,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","14",73.4,81.7,65,"at LV","LV",NA,"WR45","C","11.2","It will be interesting to see what Miami's target distribution looks like with the return of Will Fuller this week. Waddle has blazing speed, but his average depth of target so far is 5.2 yards, so he and Fuller won't necessarily be competing for the same downfield targets. Waddle is off to a nice start, with 10 catches for 109 yards and a touchdown. Hopefully Fuller's return won't cut into the rookie's target load. I'm not especially eager to start Waddle this week with a backup quarterback forced into action for Miami and Fuller returning to action, but it will be interesting to see if Waddle can decisively win a rookie vs. rookie matchup with CB Nate Hobbs.",NA,NA
"ppr-wr","WR",2021-09-26,"12127","Odell Beckham","WR","CLE",46,47.25,15.61,33,97,"354dec38-b88b-4ba0-8974-859123f27c45","27540","1824823","WR","O. Beckham Jr.","WR","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","13",92.9,92.7,93,"vs. CHI","CHI",13,"WR46","C","10.8","The Browns' wide receivers have thus far accounted for only 33.3% of team targets and 32.5% of team receptions. The leader in both categories is Jarvis Landry, who's out with an MCL injury. Beckham is finally ready to come back after tearing his ACL last October. It's unclear whether he'll play a full complement of snaps. The speedy Schwartz has six targets so far, tied for the team high among receivers, but he's only playing about half the offensive snaps and can't be trusted in lineups. Even in an appealing matchup against a weak group of Chicago cornerbacks, this group should be avoided",NA,NA
"ppr-wr","WR",2021-09-26,"12118","Sammy Watkins","WR","BAL",47,48.04,4.25,41,56,"7d80b51f-1462-442e-aa7f-8c320a62deed","27532","1850743","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","8",26.7,31.4,22,"at DET","DET",NA,"WR47","C-","10.7","The mercurial Watkins has been surprisingly consistent so far, with 4-96-0 on eight targets in Week 1, then 4-44-0 on seven targets in Week 2. Perhaps his involvement in the Ravens' passing game will remain consistent at least until Rashod Bateman returns from a core injury. But it's Sammy, so ... (insert shrug emoji here). Watkins gets to face a Lions defense missing injured CBs Jeff Okudah and Ifeatu Melifonwu. I have Watkins as a midrange WR4 this week and think he's worth considering as a flex play. I'm not as drawn to him in DFS since he's only $100 cheaper than teammate Marquise Brown, whom I consider to be the far better option, but I suppose Watkins has some contrarian GPP appeal in such a favorable matchup.",NA,NA
