"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2021-09-01,"23242","Terrace Marshall","WR","CAR",65,70.5,7.09,63,84,NA,"","","WR","T. Marshall Jr.","WR","WR","https://www.fantasypros.com/nfl/players/terrace-marshall.php","terrace-marshall.php","","","13",15.6,15.2,16,"vs. NYJ","NYJ",NA,"WR65","F","8.6"
"ppr-wr","WR",2021-09-01,"18598","Jakobi Meyers","WR","NE",66,70.6,7.23,53,83,NA,"","","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",40.8,43.5,38,"vs. MIA","MIA",NA,"WR66","F","8.6"
"ppr-wr","WR",2021-09-01,"17261","TreQuan Smith","WR","NO",67,71.4,11.81,53,91,NA,"","","WR","T. Smith","WR","WR","https://www.fantasypros.com/nfl/players/trequan-smith.php","trequan-smith.php","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","6",7.5,5.9,9,"vs. GB","GB",NA,"WR67","F","8.3"
"ppr-wr","WR",2021-09-01,"12118","Sammy Watkins","WR","BAL",68,72.4,3.53,65,77,NA,"","","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","8",7.3,6.5,8,"at LV","LV",NA,"WR68","F","8.0"
"ppr-wr","WR",2021-09-01,"19398","Gabriel Davis","WR","BUF",69,72.4,6.62,66,87,NA,"","","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",9.7,10.3,9,"vs. PIT","PIT",NA,"WR69","D","8.1"
"ppr-wr","WR",2021-09-01,"9857","AJ Green","WR","ARI",70,72.5,3.5,67,78,NA,"","","WR","A.J. Green","WR","WR","https://www.fantasypros.com/nfl/players/aj-green.php","aj-green.php","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","12",22.7,28.3,17,"at TEN","TEN",NA,"WR70","F","8.1"
"ppr-wr","WR",2021-09-01,"19794","Rashod Bateman","WR","BAL",71,64.89,5.55,56,75,NA,"","","WR","R. Bateman","WR","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","","","8",13.7,10.4,17,"at LV","LV",NA,"WR71","F","7.9"
"ppr-wr","WR",2021-09-01,"9707","Emmanuel Sanders","WR","BUF",72,73.8,8.52,68,98,NA,"","","WR","E. Sanders","WR","WR","https://www.fantasypros.com/nfl/players/emmanuel-sanders.php","emmanuel-sanders.php","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","7",15.9,12.8,19,"vs. PIT","PIT",NA,"WR72","F","7.9"
"ppr-wr","WR",2021-09-01,"18634","Bryan Edwards","WR","LV",73,75.3,7.29,54,81,NA,"","","WR","B. Edwards","WR","WR","https://www.fantasypros.com/nfl/players/bryan-edwards.php","bryan-edwards.php","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","8",10.1,9.2,11,"vs. BAL","BAL",NA,"WR73","F","7.9"
"ppr-wr","WR",2021-09-01,"19796","Rondale Moore","WR","ARI",74,76.5,11.3,63,105,NA,"","","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","","","12",16.3,16.6,16,"at TEN","TEN",NA,"WR74","F","7.6"
"ppr-wr","WR",2021-09-01,"14324","Tyrell Williams","WR","DET",75,78.4,14.66,52,97,NA,"","","WR","T. Williams","WR","WR","https://www.fantasypros.com/nfl/players/tyrell-williams.php","tyrell-williams.php","https://images.fantasypros.com/images/players/nfl/14324/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14324/headshot/210x210.png","9",18.4,24.7,12,"vs. SF","SF",NA,"WR75","F","7.6"
"ppr-wr","WR",2021-09-01,"9902","Randall Cobb","WR","GB",76,78.5,8.49,64,95,NA,"","","WR","R. Cobb","WR","WR","https://www.fantasypros.com/nfl/players/randall-cobb.php","randall-cobb.php","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","13",23.6,30.1,17,"at NO","NO",NA,"WR76","F","7.5"
"ppr-wr","WR",2021-09-01,"17301","Allen Lazard","WR","GB",77,75.89,9.56,65,96,NA,"","","WR","A. Lazard","WR","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","13",4.8,5.6,4,"at NO","NO",NA,"WR77","F","7.5"
"ppr-wr","WR",2021-09-01,"18345","Hunter Renfrow","WR","LV",78,84.1,7.83,74,97,NA,"","","WR","H. Renfrow","WR","WR","https://www.fantasypros.com/nfl/players/hunter-renfrow.php","hunter-renfrow.php","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","8",1.8,1.6,2,"vs. BAL","BAL",NA,"WR78","F","7.4"
"ppr-wr","WR",2021-09-01,"17528","Marquez Valdes-Scantling","WR","GB",79,84.6,5.46,79,97,NA,"","","WR","M. Valdes-Scantling","WR","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","13",6.4,2.7,10,"at NO","NO",NA,"WR79","F","7.3"
"ppr-wr","WR",2021-09-01,"19267","KJ Hamler","WR","DEN",80,85,3.03,82,90,NA,"","","WR","KJ Hamler","WR","WR","https://www.fantasypros.com/nfl/players/kj-hamler.php","kj-hamler.php","https://images.fantasypros.com/images/players/nfl/19267/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19267/headshot/210x210.png","11",2.6,2.2,3,"at NYG","NYG",NA,"WR80","F","7.2"
"ppr-wr","WR",2021-09-01,"19344","Denzel Mims","WR","NYJ",81,78.78,10.85,67,103,NA,"","","WR","D. Mims","WR","WR","https://www.fantasypros.com/nfl/players/denzel-mims.php","denzel-mims.php","https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19344/headshot/210x210.png","6",1.7,1.4,2,"at CAR","CAR",NA,"WR81","F","6.9"
"ppr-wr","WR",2021-09-01,"17255","Anthony Miller","WR","HOU",82,87.6,9.17,77,109,NA,"","","WR","A. Miller","WR","WR","https://www.fantasypros.com/nfl/players/anthony-miller.php","anthony-miller.php","https://images.fantasypros.com/images/players/nfl/17255/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17255/headshot/210x210.png","10",0.9,0.7,1,"vs. JAC","JAC",NA,"WR82","F","6.8"
"ppr-wr","WR",2021-09-01,"17254","James Washington","WR","PIT",83,88,4.1,81,97,NA,"","","WR","J. Washington","WR","WR","https://www.fantasypros.com/nfl/players/james-washington.php","james-washington.php","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","7",0.9,0.7,1,"at BUF","BUF",NA,"WR83","F","6.7"
"ppr-wr","WR",2021-09-01,"13975","Breshad Perriman","WR","FA",84,74.38,4.5,66,82,NA,"","","WR","B. Perriman","WR","WR","https://www.fantasypros.com/nfl/players/breshad-perriman.php","breshad-perriman.php","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13975/headshot/210x210.png",NA,4,5,3,"",NA,NA,"WR84","F","6.5"
"ppr-wr","WR",2021-09-01,"16439","Josh Reynolds","WR","TEN",85,89,8.5,79,104,NA,"","","WR","J. Reynolds","WR","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16439/headshot/210x210.png","13",0.8,0.5,1,"vs. ARI","ARI",NA,"WR85","F","6.1"
"ppr-wr","WR",2021-09-01,"20119","Kadarius Toney","WR","NYG",86,82.67,7.42,70,93,NA,"","","WR","K. Toney","WR","WR","https://www.fantasypros.com/nfl/players/kadarius-toney.php","kadarius-toney.php","","","10",5.3,6.5,4,"vs. DEN","DEN",NA,"WR86","F","5.9"
"ppr-wr","WR",2021-09-01,"19505","Marquez Callaway","WR","NO",87,75.38,21.91,35,101,NA,"","","WR","M. Callaway","WR","WR","https://www.fantasypros.com/nfl/players/marquez-callaway.php","marquez-callaway.php","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","6",61.9,60.7,63,"vs. GB","GB",NA,"WR87","F","5.8"
"ppr-wr","WR",2021-09-01,"9186","DeSean Jackson","WR","LAR",88,91.9,5.68,84,101,NA,"","","WR","D. Jackson","WR","WR","https://www.fantasypros.com/nfl/players/desean-jackson.php","desean-jackson.php","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","11",2.8,2.6,3,"vs. CHI","CHI",NA,"WR88","F","5.7"
"ppr-wr","WR",2021-09-01,"19483","Van Jefferson","WR","LAR",89,88.78,2.9,84,92,NA,"","","WR","V. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","11",1.8,1.6,2,"vs. CHI","CHI",NA,"WR89","F","5.6"
"ppr-wr","WR",2021-09-01,"16556","Tim Patrick","WR","DEN",90,89.89,11.04,80,117,NA,"","","WR","T. Patrick","WR","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","11",1.4,0.8,2,"at NYG","NYG",NA,"WR90","F","5.3"
"ppr-wr","WR",2021-09-01,"19298","Donovan Peoples-Jones","WR","CLE",91,96.9,5.47,88,105,NA,"","","WR","D. Peoples-Jones","WR","WR","https://www.fantasypros.com/nfl/players/donovan-peoples-jones.php","donovan-peoples-jones.php","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","13",2.4,1.7,3,"at KC","KC",NA,"WR91","F","5.2"
"ppr-wr","WR",2021-09-01,"17066","Kendrick Bourne","WR","NE",92,98.1,8.09,92,119,NA,"","","WR","K. Bourne","WR","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","14",0.8,0.6,1,"vs. MIA","MIA",NA,"WR92","F","5.2"
"ppr-wr","WR",2021-09-01,"19396","Quintez Cephus","WR","DET",93,93.22,5.77,85,100,NA,"","","WR","Q. Cephus","WR","WR","https://www.fantasypros.com/nfl/players/quintez-cephus.php","quintez-cephus.php","https://images.fantasypros.com/images/players/nfl/19396/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19396/headshot/210x210.png","9",0.9,0.7,1,"vs. SF","SF",NA,"WR93","F","5.1"
"ppr-wr","WR",2021-09-01,"18612","Preston Williams","WR","MIA",94,94.78,11.58,79,115,NA,"","","WR","P. Williams","WR","WR","https://www.fantasypros.com/nfl/players/preston-williams.php","preston-williams.php","https://images.fantasypros.com/images/players/nfl/18612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18612/headshot/210x210.png","14",0.7,0.3,1,"at NE","NE",NA,"WR94","F","4.9"
"ppr-wr","WR",2021-09-01,"22785","DWayne Eskridge","WR","SEA",95,96.33,4.52,91,102,NA,"","","WR","D. Eskridge","WR","WR","https://www.fantasypros.com/nfl/players/dwayne-eskridge.php","dwayne-eskridge.php","","","9",1.5,1.9,1,"at IND","IND",NA,"WR95","F","4.7"
"ppr-wr","WR",2021-09-01,"18222","NKeal Harry","WR","NE",96,97.67,3.56,92,103,NA,"","","WR","N. Harry","WR","WR","https://www.fantasypros.com/nfl/players/nkeal-harry.php","nkeal-harry.php","https://images.fantasypros.com/images/players/nfl/18222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18222/headshot/210x210.png","14",0.8,0.5,1,"vs. MIA","MIA",NA,"WR96","F","4.7"
"ppr-wr","WR",2021-09-01,"16864","Keelan Cole","WR","NYJ",97,97.78,7.22,89,113,NA,"","","WR","K. Cole Sr.","WR","WR","https://www.fantasypros.com/nfl/players/keelan-cole.php","keelan-cole.php","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","6",0.8,0.5,1,"at CAR","CAR",NA,"WR97","F","4.7"
"ppr-wr","WR",2021-09-01,"17490","Keke Coutee","WR","FA",98,99.33,10.87,83,124,NA,"","","WR","K. Coutee","WR","WR","https://www.fantasypros.com/nfl/players/keke-coutee.php","keke-coutee.php","https://images.fantasypros.com/images/players/nfl/17490/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17490/headshot/210x210.png",NA,0.7,0.4,1,"",NA,NA,"WR98","F","4.6"
"ppr-wr","WR",2021-09-01,"20130","Nico Collins","WR","HOU",99,100.78,9.66,86,122,NA,"","","WR","N. Collins","WR","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","","","10",2.3,2.6,2,"vs. JAC","JAC",NA,"WR99","F","4.6"
"ppr-wr","WR",2021-09-01,"20132","Amari Rodgers","WR","GB",100,102,8.22,91,121,NA,"","","WR","A. Rodgers","WR","WR","https://www.fantasypros.com/nfl/players/amari-rodgers.php","amari-rodgers.php","","","13",1.7,1.3,2,"at NO","NO",NA,"WR100","F","4.6"
"ppr-wr","WR",2021-09-01,"15586","Rashard Higgins","WR","CLE",101,104.22,8.27,96,125,NA,"","","WR","R. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/rashard-higgins.php","rashard-higgins.php","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","13",0.8,0.6,1,"at KC","KC",NA,"WR101","F","4.5"
"ppr-wr","WR",2021-09-01,"16972","Zach Pascal","WR","IND",102,100,4.66,95,109,NA,"","","WR","Z. Pascal","WR","WR","https://www.fantasypros.com/nfl/players/zach-pascal.php","zach-pascal.php","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","14",0.9,0.7,1,"vs. SEA","SEA",NA,"WR102","F","4.0"
"ppr-wr","WR",2021-09-01,"22845","Josh Palmer","WR","LAC",103,105.22,10.96,92,133,NA,"","","WR","J. Palmer","WR","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","","","7",3.2,3.3,3,"at WAS","WAS",NA,"WR103","F","3.8"
"ppr-wr","WR",2021-09-01,"17130","Greg Ward","WR","PHI",104,100.25,6.51,92,111,NA,"","","WR","G. Ward","WR","WR","https://www.fantasypros.com/nfl/players/greg-ward.php","greg-ward.php","https://images.fantasypros.com/images/players/nfl/17130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17130/headshot/210x210.png","14",0.2,0.2,0,"at ATL","ATL",NA,"WR104","F","4.0"
"ppr-wr","WR",2021-09-01,"15665","Demarcus Robinson","WR","KC",105,104.43,14.97,73,128,NA,"","","WR","D. Robinson","WR","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","12",1.2,1.4,1,"vs. CLE","CLE",NA,"WR105","F","3.6"
"ppr-wr","WR",2021-09-01,"18804","Tyron Johnson","WR","FA",106,106.29,4.71,101,115,NA,"","","WR","T. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/tyron-johnson.php","tyron-johnson.php","https://images.fantasypros.com/images/players/nfl/18804/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18804/headshot/210x210.png",NA,0.1,0.1,0,"",NA,NA,"WR106","F","3.6"
"ppr-wr","WR",2021-09-01,"13915","Devin Funchess","WR","FA",107,93.4,14.32,67,107,NA,"","","WR","D. Funchess","WR","WR","https://www.fantasypros.com/nfl/players/devin-funchess.php","devin-funchess.php","https://images.fantasypros.com/images/players/nfl/13915/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13915/headshot/210x210.png",NA,0.2,0.2,0,"",NA,NA,"WR107","F","3.5"
"ppr-wr","WR",2021-09-01,"18864","Olamide Zaccheaus","WR","ATL",108,105.8,17.42,80,134,NA,"","","WR","O. Zaccheaus","WR","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","6",0.5,0.5,0,"vs. PHI","PHI",NA,"WR108","F","3.4"
"ppr-wr","WR",2021-09-01,"14498","Adam Humphries","WR","WAS",109,105.8,6.97,93,114,NA,"","","WR","A. Humphries","WR","WR","https://www.fantasypros.com/nfl/players/adam-humphries.php","adam-humphries.php","https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png","9",0.4,0.4,0,"vs. LAC","LAC",NA,"WR109","F","3.2"
"ppr-wr","WR",2021-09-01,"17286","Antonio Callaway","WR","FA",110,78.67,34.26,31,110,NA,"","","WR","A. Callaway","WR","WR","https://www.fantasypros.com/nfl/players/antonio-callaway.php","antonio-callaway.php","https://images.fantasypros.com/images/players/nfl/17286/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17286/headshot/210x210.png",NA,0,0,0,"",NA,NA,"WR110","F","3.2"
"ppr-wr","WR",2021-09-01,"16757","David Moore","WR","CAR",111,107.4,29.14,57,147,NA,"","","WR","D. Moore","WR","WR","https://www.fantasypros.com/nfl/players/david-moore.php","david-moore.php","https://images.fantasypros.com/images/players/nfl/16757/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16757/headshot/210x210.png","13",0.2,0.2,0,"vs. NYJ","NYJ",NA,"WR111","F","3.0"
"ppr-wr","WR",2021-09-01,"18714","Scott Miller","WR","TB",112,110.6,4.18,104,117,NA,"","","WR","S. Miller","WR","WR","https://www.fantasypros.com/nfl/players/scott-miller.php","scott-miller.php","https://images.fantasypros.com/images/players/nfl/18714/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18714/headshot/210x210.png","9",0.8,0.5,1,"vs. DAL","DAL",NA,"WR112","F","3.0"
"ppr-wr","WR",2021-09-01,"18409","Andy Isabella","WR","ARI",113,111.4,11.02,102,133,NA,"","","WR","A. Isabella","WR","WR","https://www.fantasypros.com/nfl/players/andy-isabella.php","andy-isabella.php","https://images.fantasypros.com/images/players/nfl/18409/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18409/headshot/210x210.png","12",0.1,0.1,0,"at TEN","TEN",NA,"WR113","F","2.9"
"ppr-wr","WR",2021-09-01,"18470","Travis Fulgham","WR","FA",114,114,14.46,98,140,NA,"","","WR","T. Fulgham","WR","WR","https://www.fantasypros.com/nfl/players/travis-fulgham.php","travis-fulgham.php","https://images.fantasypros.com/images/players/nfl/18470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18470/headshot/210x210.png",NA,0.7,0.3,1,"",NA,NA,"WR114","F","2.8"
"ppr-wr","WR",2021-09-01,"20113","Dyami Brown","WR","WAS",115,75.5,24.5,51,100,NA,"","","WR","D. Brown","WR","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","","","9",1.6,1.1,2,"vs. LAC","LAC",NA,"WR115","F","2.7"
