"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2025-10-05,"20113","Dyami Brown","WR","JAC",66,66.35,6.75,53,78,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","8",4.5,"vs. KC","KC",NA,"WR66","F","6.4",NA,NA,NA
"ppr-wr","WR",2025-10-05,"27454","Jaylin Lane","WR","WAS",67,68.95,3.32,65,81,"WR","J. Lane","WR","https://www.fantasypros.com/nfl/players/jaylin-lane.php","jaylin-lane.php","12",0.9,"at LAC","LAC",NA,"WR67","F","6.3",NA,NA,NA
"ppr-wr","WR",2025-10-05,"24177","Jalen Nailor","WR","MIN",68,72.2,4.48,64,79,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",2.1,"at CLE","CLE",NA,"WR68","F","6.2",NA,NA,NA
"ppr-wr","WR",2025-10-05,"19747","Nick Westbrook-Ikhine","WR","MIA",69,69.32,5,57,82,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","12",1.6,"at CAR","CAR",NA,"WR69","F","5.8",NA,NA,NA
"ppr-wr","WR",2025-10-05,"24357","Adonai Mitchell","WR","IND",70,66.56,10.96,50,86,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","11",2.4,"vs. LV","LV",NA,"WR70","F","5.9",NA,NA,NA
"ppr-wr","WR",2025-10-05,"26136","Xavier Legette","WR","CAR",71,67.29,15.34,49,102,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","14",16.5,"vs. MIA","MIA",14,"WR71","F","5.0",NA,NA,NA
"ppr-wr","WR",2025-10-05,"27077","Jayden Higgins","WR","HOU",72,75.21,4.65,66,83,"WR","J. Higgins","WR","https://www.fantasypros.com/nfl/players/jayden-higgins.php","jayden-higgins.php","6",23.4,"at BAL","BAL",NA,"WR72","F","5.3",NA,NA,NA
"ppr-wr","WR",2025-10-05,"13971","Tyler Lockett","WR","TEN",73,73.11,1.82,70,77,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","10",3.3,"at ARI","ARI",NA,"WR73","F","5.7",NA,NA,NA
"ppr-wr","WR",2025-10-05,"25332","Xavier Hutchinson","WR","HOU",74,71.47,2.33,66,75,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","6",0.6,"at BAL","BAL",NA,"WR74","F","5.1",NA,NA,NA
"ppr-wr","WR",2025-10-05,"15654","Chris Moore","WR","WAS",75,72.76,7.22,58,89,"WR","C. Moore","WR","https://www.fantasypros.com/nfl/players/chris-moore.php","chris-moore.php","12",0,"at LAC","LAC",NA,"WR75","F","4.9",NA,NA,NA
"ppr-wr","WR",2025-10-05,"11606","DeAndre Hopkins","WR","BAL",76,76.72,7.54,65,89,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","7",10,"vs. HOU","HOU",NA,"WR76","F","4.9",NA,NA,NA
"ppr-wr","WR",2025-10-05,"16489","Mack Hollins","WR","NE",77,76.78,2.27,71,81,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","14",0.9,"at BUF","BUF",NA,"WR77","F","4.9",NA,NA,NA
"ppr-wr","WR",2025-10-05,"27446","Isaac TeSlaa","WR","DET",78,80.84,5.1,67,87,"WR","I. TeSlaa","WR","https://www.fantasypros.com/nfl/players/isaac-teslaa.php","isaac-teslaa.php","8",5.9,"at CIN","CIN",NA,"WR78","F","4.7",NA,NA,NA
"ppr-wr","WR",2025-10-05,"25631","Brycen Tremayne","WR","CAR",79,82.53,7.14,66,93,"WR","B. Tremayne","WR","https://www.fantasypros.com/nfl/players/brycen-tremayne.php","brycen-tremayne.php","14",0,"vs. MIA","MIA",NA,"WR79","F","4.6",NA,NA,NA
"ppr-wr","WR",2025-10-05,"18585","Greg Dortch","WR","ARI",80,78.76,7.51,71,101,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","8",0.8,"vs. TEN","TEN",NA,"WR80","F","4.5",NA,NA,NA
"ppr-wr","WR",2025-10-05,"25304","Demario Douglas","WR","NE",81,79.06,4.82,70,90,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","14",13.1,"at BUF","BUF",NA,"WR81","F","4.7",NA,NA,NA
"ppr-wr","WR",2025-10-05,"16439","Josh Reynolds","WR","NYJ",82,80.53,6.12,72,92,"WR","J. Reynolds","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","9",1.6,"vs. DAL","DAL",NA,"WR82","F","4.3",NA,NA,NA
"ppr-wr","WR",2025-10-05,"23135","Jordan Whittington","WR","LAR",83,82.12,3.58,75,89,"WR","J. Whittington","WR","https://www.fantasypros.com/nfl/players/jordan-whittington.php","jordan-whittington.php","8",1.2,"vs. SF","SF",NA,"WR83","F","4.5",NA,NA,NA
"ppr-wr","WR",2025-10-05,"20126","Tutu Atwell","WR","LAR",84,85.78,5.03,74,92,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","8",1.5,"vs. SF","SF",NA,"WR84","F","4.5",NA,NA,NA
"ppr-wr","WR",2025-10-05,"20114","Elijah Moore","WR","BUF",85,83.24,2.41,80,87,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","7",0.7,"vs. NE","NE",NA,"WR85","F","4.2",NA,NA,NA
"ppr-wr","WR",2025-10-05,"25335","Andrei Iosivas","WR","CIN",86,84.24,4.61,77,96,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","10",1.6,"vs. DET","DET",NA,"WR86","F","4.2",NA,NA,NA
"ppr-wr","WR",2025-10-05,"27315","Chimere Dike","WR","TEN",87,84.75,6.12,75,97,"WR","C. Dike","WR","https://www.fantasypros.com/nfl/players/chimere-dike.php","chimere-dike.php","10",1.3,"at ARI","ARI",NA,"WR87","F","4.2",NA,NA,NA
"ppr-wr","WR",2025-10-05,"16081","Kalif Raymond","WR","DET",88,87.13,3.98,76,92,"WR","K. Raymond","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","8",0.6,"at CIN","CIN",NA,"WR88","F","3.9",NA,NA,NA
"ppr-wr","WR",2025-10-05,"23101","Jahan Dotson","WR","PHI",89,89.13,4.4,83,103,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","9",1.2,"vs. DEN","DEN",NA,"WR89","F","4.0",NA,NA,NA
"ppr-wr","WR",2025-10-05,"13429","Adam Thielen","WR","MIN",90,92.5,5.24,79,101,"WR","A. Thielen","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","6",14,"at CLE","CLE",NA,"WR90","F","3.8",NA,NA,NA
"ppr-wr","WR",2025-10-05,"23905","Skyy Moore","WR","SF",91,91.2,6.85,75,108,"WR","S. Moore","WR","https://www.fantasypros.com/nfl/players/skyy-moore.php","skyy-moore.php","14",1.9,"at LAR","LAR",NA,"WR91","F","3.8",NA,NA,NA
"ppr-wr","WR",2025-10-05,"26398","Ryan Flournoy","WR","DAL",92,88.86,9.7,71,100,"WR","R. Flournoy","WR","https://www.fantasypros.com/nfl/players/ryan-flournoy.php","ryan-flournoy.php","10",0.7,"at NYJ","NYJ",NA,"WR92","F","3.5",NA,NA,NA
"ppr-wr","WR",2025-10-05,"17301","Allen Lazard","WR","NYJ",93,94.27,2.84,89,100,"WR","A. Lazard","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","9",0.8,"vs. DAL","DAL",NA,"WR93","F","3.7",NA,NA,NA
"ppr-wr","WR",2025-10-05,"25251","Jalin Hyatt","WR","NYG",94,93.79,5.43,83,102,"WR","J. Hyatt","WR","https://www.fantasypros.com/nfl/players/jalin-hyatt.php","jalin-hyatt.php","14",1.1,"at NO","NO",NA,"WR94","F","3.5",NA,NA,NA
"ppr-wr","WR",2025-10-05,"27211","Pat Bryant","WR","DEN",95,95.93,2.76,92,101,"WR","P. Bryant","WR","https://www.fantasypros.com/nfl/players/pat-bryant.php","pat-bryant.php","12",2.3,"at PHI","PHI",NA,"WR95","F","3.5",NA,NA,NA
"ppr-wr","WR",2025-10-05,"17528","Marquez Valdes-Scantling","WR","SF",96,93,9.8,82,110,"WR","M. Valdes-Scantling","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","14",0.6,"at LAR","LAR",NA,"WR96","F","3.4",NA,NA,NA
"ppr-wr","WR",2025-10-05,"22965","Arian Smith","WR","NYJ",97,98.36,3.56,92,105,"WR","A. Smith","WR","https://www.fantasypros.com/nfl/players/arian-smith.php","arian-smith.php","9",0.6,"vs. DAL","DAL",NA,"WR97","F","3.3",NA,NA,NA
"ppr-wr","WR",2025-10-05,"26162","Jamari Thrash","WR","CLE",98,95.46,4.73,88,103,"WR","J. Thrash","WR","https://www.fantasypros.com/nfl/players/jamari-thrash.php","jamari-thrash.php","9",0.7,"vs. MIN","MIN",NA,"WR98","F","3.3",NA,NA,NA
"ppr-wr","WR",2025-10-05,"16434","Curtis Samuel","WR","BUF",99,96.38,7.33,80,108,"WR","C. Samuel","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","7",1.1,"vs. NE","NE",NA,"WR99","F","3.2",NA,NA,NA
"ppr-wr","WR",2025-10-05,"22925","Beaux Collins","WR","NYG",100,100.69,6.74,90,113,"WR","B. Collins","WR","https://www.fantasypros.com/nfl/players/beaux-collins.php","beaux-collins.php","14",0.1,"at NO","NO",NA,"WR100","F","2.7",NA,NA,NA
"ppr-wr","WR",2025-10-05,"27122","Jaylin Noel","WR","HOU",101,100.58,3.38,96,106,"WR","J. Noel","WR","https://www.fantasypros.com/nfl/players/jaylin-noel.php","jaylin-noel.php","6",2,"at BAL","BAL",NA,"WR101","F","3.0",NA,NA,NA
"ppr-wr","WR",2025-10-05,"27487","Kyle Williams","WR","NE",102,101.83,2.48,99,107,"WR","K. Williams","WR","https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php","kyle-williams-wr-2025.php","14",4.3,"at BUF","BUF",NA,"WR102","F","2.6",NA,NA,NA
"ppr-wr","WR",2025-10-05,"19801","Tylan Wallace","WR","BAL",103,105.85,1.66,103,109,"WR","T. Wallace","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","7",0.6,"vs. HOU","HOU",NA,"WR103","F","2.6",NA,NA,NA
"ppr-wr","WR",2025-10-05,"27147","Tez Johnson","WR","TB",104,103.33,2.56,100,108,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tez-johnson.php","tez-johnson.php","9",0.6,"at SEA","SEA",NA,"WR104","F","2.4",NA,NA,NA
"ppr-wr","WR",2025-10-05,"26215","Tre Harris","WR","LAC",105,102.36,2.42,99,105,"WR","T. Harris","WR","https://www.fantasypros.com/nfl/players/tre-harris.php","tre-harris.php","12",7.2,"vs. WAS","WAS",NA,"WR105","F","2.4",NA,NA,NA
"ppr-wr","WR",2025-10-05,"19483","Van Jefferson","WR","TEN",106,107.58,2.56,102,111,"WR","V. Jefferson","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","10",0.6,"at ARI","ARI",NA,"WR106","F","2.2",NA,NA,NA
"ppr-wr","WR",2025-10-05,"26011","Devontez Walker","WR","BAL",107,107.36,6.89,96,119,"WR","D. Walker","WR","https://www.fantasypros.com/nfl/players/devontez-walker.php","devontez-walker.php","7",0.6,"vs. HOU","HOU",NA,"WR107","F","2.1",NA,NA,NA
"ppr-wr","WR",2025-10-05,"23791","Alec Pierce","WR","IND",108,74.8,22.37,55,106,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","11",6.7,"vs. LV","LV",-24,"WR108","F","2.8",NA,NA,NA
"ppr-wr","WR",2025-10-05,"26409","Devaughn Vele","WR","NO",109,109.8,7.35,101,120,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","11",0.7,"vs. NYG","NYG",NA,"WR109","F","2.1",NA,NA,NA
"ppr-wr","WR",2025-10-05,"18656","Ashton Dulin","WR","IND",110,108.33,5.12,103,120,"WR","A. Dulin","WR","https://www.fantasypros.com/nfl/players/ashton-dulin.php","ashton-dulin.php","11",0,"vs. LV","LV",NA,"WR110","F","2.0",NA,NA,NA
"ppr-wr","WR",2025-10-05,"27294","Jimmy Horn","WR","CAR",111,114.63,7.97,102,127,"WR","J. Horn Jr.","WR","https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php","jimmy-horn-jr.php","14",0.7,"vs. MIA","MIA",NA,"WR111","F","2.0",NA,NA,NA
"ppr-wr","WR",2025-10-05,"16556","Tim Patrick","WR","JAC",112,112,1.51,109,114,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","8",1.1,"vs. KC","KC",NA,"WR112","F","2.0",NA,NA,NA
"ppr-wr","WR",2025-10-05,"25813","Tyrell Shavers","WR","BUF",113,112.71,3.01,107,116,"WR","T. Shavers","WR","https://www.fantasypros.com/nfl/players/tyrell-shavers.php","tyrell-shavers.php","7",0.1,"vs. NE","NE",NA,"WR113","F","1.8",NA,NA,NA
"ppr-wr","WR",2025-10-05,"24370","Mitch Tinsley","WR","CIN",114,113.57,3.42,111,121,"WR","M. Tinsley","WR","https://www.fantasypros.com/nfl/players/mitchell-tinsley.php","mitchell-tinsley.php","10",0.6,"vs. DET","DET",NA,"WR114","F","1.7",NA,NA,NA
"ppr-wr","WR",2025-10-05,"17888","Trent Sherfield","WR","DEN",115,117.13,4.91,110,124,"WR","T. Sherfield Sr.","WR","https://www.fantasypros.com/nfl/players/trent-sherfield.php","trent-sherfield.php","12",0,"at PHI","PHI",NA,"WR115","F","1.2",NA,NA,NA
"ppr-wr","WR",2025-10-05,"16431","Zay Jones","WR","ARI",116,109.5,13.28,96,135,"WR","Z. Jones","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","8",0.6,"vs. TEN","TEN",NA,"WR116","F","1.1",NA,NA,NA
"ppr-wr","WR",2025-10-05,"27224","Jack Bech","WR","LV",117,114.43,4.56,106,121,"WR","J. Bech","WR","https://www.fantasypros.com/nfl/players/jack-bech.php","jack-bech.php","8",3.7,"at IND","IND",NA,"WR117","F","1.0",NA,NA,NA
"ppr-wr","WR",2025-10-05,"18633","Tyler Johnson","WR","NYJ",118,112.6,5.61,105,120,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","9",1.1,"vs. DAL","DAL",NA,"WR118","F","0.9",NA,NA,NA
"ppr-wr","WR",2025-10-05,"22785","DWayne Eskridge","WR","MIA",119,115.4,4.84,109,123,"WR","D. Eskridge","WR","https://www.fantasypros.com/nfl/players/dwayne-eskridge.php","dwayne-eskridge.php","12",0.1,"at CAR","CAR",NA,"WR119","F","0.8",NA,NA,NA
"ppr-wr","WR",2025-10-05,"22895","John Metchie","WR","PHI",120,120.67,2.69,115,123,"WR","J. Metchie III","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","9",0.8,"vs. DEN","DEN",NA,"WR120","F","0.6",NA,NA,NA
"ppr-wr","WR",2025-10-05,"25339","Jake Bobo","WR","SEA",121,121.17,3.72,118,129,"WR","J. Bobo","WR","https://www.fantasypros.com/nfl/players/jake-bobo.php","jake-bobo.php","8",0.8,"vs. TB","TB",NA,"WR121","F","0.6",NA,NA,NA
"ppr-wr","WR",2025-10-05,"27829","Gage Larvadain","WR","CLE",122,123,5.26,113,128,"WR","G. Larvadain","WR","https://www.fantasypros.com/nfl/players/gage-larvadain.php","gage-larvadain.php","9",0,"vs. MIN","MIN",NA,"WR122","F","0.5",NA,NA,NA
"ppr-wr","WR",2025-10-05,"26023","Malachi Corley","WR","CLE",123,123.17,5.76,115,134,"WR","M. Corley","WR","https://www.fantasypros.com/nfl/players/malachi-corley.php","malachi-corley.php","9",1.1,"vs. MIN","MIN",NA,"WR123","F","0.3",NA,NA,NA
"ppr-wr","WR",2025-10-05,"23957","Xavier Weaver","WR","ARI",124,122.4,3.67,118,126,"WR","X. Weaver","WR","https://www.fantasypros.com/nfl/players/xavier-weaver.php","xavier-weaver.php","8",0,"vs. TEN","TEN",NA,"WR124","F","0.0",NA,NA,NA
