"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2024-11-19,"18615","Diontae Johnson","WR","BAL",67,68.62,7.07,52,86,"WR","D. Johnson","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","14",77.9,"at PIT","PIT",NA,"WR67","F","5.9","Johnson's playing time will increase the longer he is with the team, but it's still way too low even to take the risk of playing him this week. Last week, Johnson ran only two routes. I'm not saying he is a must-bench player until ""we see it,"" but his playing time isn't anywhere close to the range worth absorbing the risk he possesses for fantasy.",NA,NA
"ppr-wr","WR",2024-11-19,"23770","Jalen Tolbert","WR","DAL",68,66.47,4.35,58,75,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","7",17.1,"vs. HOU","HOU",NA,"WR68","F","5.8",NA,NA,NA
"ppr-wr","WR",2024-11-19,"25335","Andrei Iosivas","WR","CIN",69,70.87,3.87,65,79,"WR","A. Iosivas","WR","https://www.fantasypros.com/nfl/players/andrei-iosivas.php","andrei-iosivas.php","12",4.7,"at LAC","LAC",NA,"WR69","F","5.7",NA,NA,NA
"ppr-wr","WR",2024-11-19,"24357","Adonai Mitchell","WR","IND",70,70.89,6.29,59,82,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","14",10.3,"at NYJ","NYJ",-7,"WR70","F","5.3","Mitchell will return to a part-time role this week, with Michael Pittman back after a one-game absence. Mitchell isn't worth the risk this week. Since Week 5, New York has allowed the seventh-fewest fantasy points per game and the ninth-lowest passer rating when targeted to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-19,"23092","Troy Franklin","WR","DEN",71,74.08,3.28,70,85,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","14",3.7,"vs. ATL","ATL",NA,"WR71","F","5.2",NA,NA,NA
"ppr-wr","WR",2024-11-19,"22895","John Metchie","WR","HOU",72,74.9,6.1,60,91,"WR","J. Metchie III","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","14",1.2,"at DAL","DAL",NA,"WR72","F","5.2",NA,NA,NA
"ppr-wr","WR",2024-11-19,"25337","Tre Tucker","WR","LV",73,66.4,9.54,52,86,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","10",7.4,"at MIA","MIA",NA,"WR73","F","5.1",NA,NA,NA
"ppr-wr","WR",2024-11-19,"23106","Parker Washington","WR","JAC",74,74.47,5.61,65,87,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","12",2.8,"at DET","DET",NA,"WR74","F","4.9","Washington is droppable. Last week, he didn't draw a target while managing a 51.9% route share. Evan Engram is the team's preferred slot option in the passing attack.",NA,NA
"ppr-wr","WR",2024-11-19,"24177","Jalen Nailor","WR","MIN",75,75.84,3.22,70,84,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",9.4,"at TEN","TEN",NA,"WR75","F","4.8",NA,NA,NA
"ppr-wr","WR",2024-11-19,"18590","LilJordan Humphrey","WR","DEN",76,74.17,5.19,65,88,"WR","L. Humphrey","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","14",0.9,"vs. ATL","ATL",NA,"WR76","F","4.8",NA,NA,NA
"ppr-wr","WR",2024-11-19,"16081","Kalif Raymond","WR","DET",77,79.39,3.06,73,86,"WR","K. Raymond","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","5",1.7,"vs. JAC","JAC",NA,"WR77","F","4.7",NA,NA,NA
"ppr-wr","WR",2024-11-19,"15547","Tyler Boyd","WR","TEN",78,76,4.78,65,90,"WR","T. Boyd","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","5",3.3,"vs. MIN","MIN",NA,"WR78","F","4.6",NA,NA,NA
"ppr-wr","WR",2024-11-19,"16556","Tim Patrick","WR","DET",79,81.21,3.35,75,88,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","5",0.8,"vs. JAC","JAC",NA,"WR79","F","4.5",NA,NA,NA
"ppr-wr","WR",2024-11-19,"26205","JaLynn Polk","WR","NE",80,81.32,5.84,70,92,"WR","J. Polk","WR","https://www.fantasypros.com/nfl/players/jalynn-polk.php","jalynn-polk.php","14",6.5,"vs. LAR","LAR",NA,"WR80","F","4.3",NA,NA,NA
"ppr-wr","WR",2024-11-19,"18864","Olamide Zaccheaus","WR","WAS",81,83.12,3.55,77,93,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","14",0.7,"at PHI","PHI",NA,"WR81","F","4.2",NA,NA,NA
"ppr-wr","WR",2024-11-19,"23080","Marvin Mims","WR","DEN",82,86.2,5.95,68,100,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","14",2.8,"vs. ATL","ATL",NA,"WR82","F","3.9",NA,NA,NA
"ppr-wr","WR",2024-11-19,"19483","Van Jefferson","WR","PIT",83,81.88,4.18,73,92,"WR","V. Jefferson","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","9",0.9,"vs. BAL","BAL",NA,"WR83","F","3.9",NA,NA,NA
"ppr-wr","WR",2024-11-19,"17603","Justin Watson","WR","KC",84,85.24,3.75,76,95,"WR","J. Watson","WR","https://www.fantasypros.com/nfl/players/justin-watson.php","justin-watson.php","6",0.7,"at BUF","BUF",NA,"WR84","F","3.8",NA,NA,NA
"ppr-wr","WR",2024-11-19,"16427","JuJu Smith-Schuster","WR","KC",85,78.63,17.22,51,150,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","6",11.5,"at BUF","BUF",20,"WR85","F","3.6",NA,NA,NA
"ppr-wr","WR",2024-11-19,"13969","Nelson Agholor","WR","BAL",86,89.25,5.41,77,101,"WR","N. Agholor","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","14",0.4,"at PIT","PIT",NA,"WR86","F","3.5",NA,NA,NA
"ppr-wr","WR",2024-11-19,"12127","Odell Beckham","WR","MIA",87,87.39,4.91,72,96,"WR","O. Beckham Jr.","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","6",3.8,"vs. LV","LV",NA,"WR87","F","3.5",NA,NA,NA
"ppr-wr","WR",2024-11-19,"26328","Luke McCaffrey","WR","WAS",88,87.9,4.39,77,98,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","14",2.7,"at PHI","PHI",NA,"WR88","F","3.4",NA,NA,NA
"ppr-wr","WR",2024-11-19,"22956","Jermaine Burton","WR","CIN",89,92.41,8.78,75,113,"WR","J. Burton","WR","https://www.fantasypros.com/nfl/players/jermaine-burton.php","jermaine-burton.php","12",2.2,"at LAC","LAC",NA,"WR89","F","3.4",NA,NA,NA
"ppr-wr","WR",2024-11-19,"26314","Malik Washington","WR","MIA",90,94.22,6.97,77,115,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","6",1.2,"vs. LV","LV",NA,"WR90","F","3.4",NA,NA,NA
"ppr-wr","WR",2024-11-19,"20126","Tutu Atwell","WR","LAR",91,93.29,4.39,82,103,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","6",5.7,"at NE","NE",NA,"WR91","F","3.4",NA,NA,NA
"ppr-wr","WR",2024-11-19,"17262","Cedrick Wilson","WR","NO",92,75.26,9.32,64,98,"WR","C. Wilson Jr.","WR","https://www.fantasypros.com/nfl/players/cedrick-wilson.php","cedrick-wilson.php","12",0.9,"vs. CLE","CLE",19,"WR92","F","3.1",NA,NA,NA
"ppr-wr","WR",2024-11-19,"23101","Jahan Dotson","WR","PHI",93,93.24,6.31,75,103,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","5",7.4,"vs. WAS","WAS",NA,"WR93","F","3.1",NA,NA,NA
"ppr-wr","WR",2024-11-19,"25758","Xavier Gipson","WR","NYJ",94,95.86,3.92,91,105,"WR","X. Gipson","WR","https://www.fantasypros.com/nfl/players/xavier-gipson.php","xavier-gipson.php","12",0.6,"vs. IND","IND",NA,"WR94","F","3.0",NA,NA,NA
"ppr-wr","WR",2024-11-19,"18520","KaVontae Turpin","WR","DAL",95,96.38,3.94,90,108,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","7",1.3,"vs. HOU","HOU",NA,"WR95","F","3.0",NA,NA,NA
"ppr-wr","WR",2024-11-19,"25332","Xavier Hutchinson","WR","HOU",96,96.45,6.83,83,110,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","14",1.3,"at DAL","DAL",NA,"WR96","F","3.0",NA,NA,NA
"ppr-wr","WR",2024-11-19,"20113","Dyami Brown","WR","WAS",97,98.5,3.34,90,105,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","14",0.6,"at PHI","PHI",NA,"WR97","F","2.9",NA,NA,NA
"ppr-wr","WR",2024-11-19,"11610","Robert Woods","WR","HOU",98,96.93,5.77,76,104,"WR","R. Woods","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","14",1.4,"at DAL","DAL",NA,"WR98","F","2.8",NA,NA,NA
"ppr-wr","WR",2024-11-19,"17066","Kendrick Bourne","WR","NE",99,96.96,8.68,79,112,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",1.9,"vs. LAR","LAR",NA,"WR99","F","2.8",NA,NA,NA
"ppr-wr","WR",2024-11-19,"23423","DJ Turner","WR","LV",100,98.48,7.21,84,111,"WR","DJ Turner","WR","https://www.fantasypros.com/nfl/players/dj-turner.php","dj-turner.php","10",0.6,"at MIA","MIA",NA,"WR100","F","2.6",NA,NA,NA
"ppr-wr","WR",2024-11-19,"18587","Mecole Hardman","WR","KC",101,102.34,7.76,90,125,"WR","M. Hardman Jr.","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","6",0.7,"at BUF","BUF",NA,"WR101","F","2.6",NA,NA,NA
"ppr-wr","WR",2024-11-19,"23049","Kevin Austin","WR","NO",102,97,9.67,73,112,"WR","K. Austin Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-austin.php","kevin-austin.php","12",0,"vs. CLE","CLE",NA,"WR102","F","2.3",NA,NA,NA
"ppr-wr","WR",2024-11-19,"18633","Tyler Johnson","WR","LAR",103,103.67,6.27,89,115,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","6",10.1,"at NE","NE",NA,"WR103","F","2.2",NA,NA,NA
"ppr-wr","WR",2024-11-19,"26023","Malachi Corley","WR","NYJ",104,102.04,3.42,94,107,"WR","M. Corley","WR","https://www.fantasypros.com/nfl/players/malachi-corley.php","malachi-corley.php","12",2.3,"vs. IND","IND",NA,"WR104","F","2.1",NA,NA,NA
"ppr-wr","WR",2024-11-19,"19219","Jalen Reagor","WR","LAC",105,105.96,3.22,101,114,"WR","J. Reagor","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","5",0,"vs. CIN","CIN",NA,"WR105","F","2.0",NA,NA,NA
"ppr-wr","WR",2024-11-19,"18656","Ashton Dulin","WR","IND",106,107.84,5.68,96,123,"WR","A. Dulin","WR","https://www.fantasypros.com/nfl/players/ashton-dulin.php","ashton-dulin.php","14",0,"at NYJ","NYJ",NA,"WR106","F","1.9",NA,NA,NA
"ppr-wr","WR",2024-11-19,"24049","Bo Melton","WR","GB",107,106.33,3.76,96,113,"WR","Bo Melton","WR","https://www.fantasypros.com/nfl/players/bo-melton.php","bo-melton.php","10",0.6,"at CHI","CHI",NA,"WR107","F","1.9",NA,NA,NA
"ppr-wr","WR",2024-11-19,"25339","Jake Bobo","WR","SEA",108,106.42,3.7,101,116,"WR","J. Bobo","WR","https://www.fantasypros.com/nfl/players/jake-bobo.php","jake-bobo.php","10",0.3,"at SF","SF",NA,"WR108","F","1.9",NA,NA,NA
"ppr-wr","WR",2024-11-19,"19801","Tylan Wallace","WR","BAL",109,113.06,3.05,109,121,"WR","T. Wallace","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","14",0.3,"at PIT","PIT",NA,"WR109","F","1.8",NA,NA,NA
"ppr-wr","WR",2024-11-19,"18726","Trenton Irwin","WR","CIN",110,117.45,9.71,103,136,"WR","T. Irwin","WR","https://www.fantasypros.com/nfl/players/trenton-irwin.php","trenton-irwin.php","12",0.1,"at LAC","LAC",NA,"WR110","F","1.8",NA,NA,NA
"ppr-wr","WR",2024-11-19,"23030","Jonathan Mingo","WR","DAL",111,111.81,4.67,105,120,"WR","J. Mingo","WR","https://www.fantasypros.com/nfl/players/jonathan-mingo.php","jonathan-mingo.php","7",1.5,"vs. HOU","HOU",NA,"WR111","F","1.7",NA,NA,NA
"ppr-wr","WR",2024-11-19,"23128","Ramel Keyton","WR","LV",112,109.73,6.13,98,127,"WR","R. Keyton","WR","https://www.fantasypros.com/nfl/players/ramel-keyton.php","ramel-keyton.php","10",0,"at MIA","MIA",NA,"WR112","F","1.7",NA,NA,NA
"ppr-wr","WR",2024-11-19,"18166","KhaDarel Hodge","WR","ATL",113,116,3.99,107,125,"WR","K. Hodge","WR","https://www.fantasypros.com/nfl/players/khadarel-hodge.php","khadarel-hodge.php","12",0.1,"at DEN","DEN",NA,"WR113","F","1.5",NA,NA,NA
"ppr-wr","WR",2024-11-19,"25295","Johnny Wilson","WR","PHI",114,111.14,4.22,105,120,"WR","J. Wilson","WR","https://www.fantasypros.com/nfl/players/johnny-wilson.php","johnny-wilson.php","5",0.1,"vs. WAS","WAS",NA,"WR114","F","1.4",NA,NA,NA
"ppr-wr","WR",2024-11-19,"17888","Trent Sherfield","WR","MIN",115,116.38,4.53,109,127,"WR","T. Sherfield Sr.","WR","https://www.fantasypros.com/nfl/players/trent-sherfield.php","trent-sherfield.php","6",0.1,"at TEN","TEN",NA,"WR115","F","1.4",NA,NA,NA
"ppr-wr","WR",2024-11-19,"26377","JhaQuan Jackson","WR","TEN",116,114.47,3.79,108,119,"WR","J. Jackson","WR","https://www.fantasypros.com/nfl/players/jhaquan-jackson.php","jhaquan-jackson.php","5",0.1,"vs. MIN","MIN",NA,"WR116","F","1.4",NA,NA,NA
"ppr-wr","WR",2024-11-19,"20119","Kadarius Toney","WR","CLE",117,120.93,13.35,106,164,"WR","K. Toney","WR","https://www.fantasypros.com/nfl/players/kadarius-toney.php","kadarius-toney.php","10",0.6,"at NO","NO",33,"WR117","F","1.4",NA,NA,NA
