"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-10-10,"11610","Robert Woods","WR","LAR",23,24.61,3.82,16,31,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","11",96.9,96.7,97,"at SEA","SEA",NA,"WR23","B+","15.0","Robert Woods has certainly been a disappointment for fantasy managers that spent up to acquire him this season, but no one saw the type of target share going Kupp's way that it has so far this year. This has directly hurt Woods as a result and his fantasy stock has taken a hit. With that being said, he still certainly has value for fantasy and he belongs in starting lineups still every single week due to the offense that he plays in. He might not provide top-15 upside like we anticipated coming into the season, but he still has value to fantasy lineups as a low-end WR2/high-end WR3. After scoring in week four, Woods belongs back in that range again for week five with this matchup against Seattle.",NA,NA
"ppr-wr","WR",2021-10-10,"16385","Corey Davis","WR","NYJ",24,25.27,2.23,21,31,"e21e9081-44aa-464b-8d3e-83918d48b921","30118","2061005","WR","C. Davis","WR","WR","https://www.fantasypros.com/nfl/players/corey-davis.php","corey-davis.php","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","6",84.8,83.5,86,"at ATL","ATL",NA,"WR24","B","14.9","Corey Davis is a good football player. While I don't believe that's really been in question up to this point of the season, it's always good to remind people of that fact. He's been let down by inconsistent QB play so far this year, but Davis came through in a big way last week against the team that drafted him with a top-5 NFL Draft pick. On seven targets, Davis reeled in four of them for 111 yards and a score. He's not in the flashiest offense - and there will be some down games as a result - but he's still going to be a very fantasy relevant option this year. Looking ahead to week five against Atlanta, Davis is a smash start in a very favorable matchup. The Falcons are allowing the most passing touchdowns per game so far this season with 2.8 per game and there's an excellent chance that Davis gets his fourth touchdown on the season in this one. Fire him up as a high-end WR3 with upside.","start",NA
"ppr-wr","WR",2021-10-10,"15547","Tyler Boyd","WR","CIN",25,25.55,3,17,30,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",88.2,87.4,89,"vs. GB","GB",NA,"WR25","B","14.8","Tyler Boyd stepped forward last week as a superb replacement option for the Bengals with Higgins sidelined and he delivered for fantasy lineups. However, with Higgins coming back into the fold this week, Boyd should move back to his usual role and he'll surrender targets to Higgins as a result. Boyd can be viewed as a high-end FLEX play that gets a slight bump in Full PPR formats.",NA,NA
"ppr-wr","WR",2021-10-10,"11215","Marvin Jones","WR","JAC",26,26.88,3.68,22,38,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",85.1,87.2,83,"vs. TEN","TEN",NA,"WR26","B","14.6","With DJ Chark heading towards IR with a fractured ankle, the target share opens up a bit in this offense. Marvin Jones had been dominating the target share prior to last week, but he took a step back in production as Shenault was Lawrence's most heavily targeted player. Jones only saw three targets and he reeled in all of them for just 24 yards in week four. Looking forward, against a secondary that is getting gashed by opposing passing attacks, Jones absolutely belongs in your starting lineup as a high-end WR3 with upside. We should see the targets start to balance out again here and he could end up with a massive performance.","start",NA
"ppr-wr","WR",2021-10-10,"17253","Courtland Sutton","WR","DEN",27,29.06,4.65,21,39,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",89.6,90.1,89,"at PIT","PIT",NA,"WR27","B-","14.6","Courtland Sutton had a fantastic week two performance against Jacksonville, but if we remove that 159-yard performance, Sutton is averaging just three receptions for 33 yards and zero touchdowns on the season. While fantasy managers might be excited for the upside that Sutton possesses with Lock at QB - and his ability to push the ball deep downfield - there is very little reliability with Sutton right now from a fantasy perspective. The matchup is enticing though as the Steelers are allowing the 5th-most fantasy points to opposing WRs, but there's a lower floor here with Sutton that needs to be recognized. He can be viewed as a mid-range/low-end WR3 this week that has upside if we see a much-improved version of Lock.",NA,NA
"ppr-wr","WR",2021-10-10,"19211","Tee Higgins","WR","CIN",28,29.36,7.12,21,52,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",92.8,92.5,93,"vs. GB","GB",NA,"WR28","B-","14.5","Tee Higgins appears set to return to the active roster this upcoming week against Green Bay and he belongs right back in our starting lineups as a result. Higgins has been fantastic for fantasy purposes when he's been on the field this season and the Packers are allowing 1.2 receiving touchdowns per game to opposing WRs. With Burrow taking a step forward in his injury recovery and playing a lot better, Higgins has a ton of upside in this matchup. He can be viewed as a mid-range/low-end WR2.",NA,NA
"ppr-wr","WR",2021-10-10,"12122","Brandin Cooks","WR","HOU",29,29.61,2.89,21,35,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",93.7,94.4,93,"vs. NE","NE",NA,"WR29","B-","14.4","Brandin Cooks continues to defy all odds this season. Even in a game where his QB threw for just 87 total yards, Cooks accounted for 47 of them. While he certainly did not help fantasy managers in week four - can you blame him? - he still presented a safe floor with a 5-47-0 stat line that didn't crush your lineup in Full PPR formats. There's the strong possibility that the Texans offense puts up comparable numbers to last week here against the Patriots, but we should still feel extremely comfortable leaving Cooks in our lineups. There's virtually no upside to starting him, but he'll bring a safe enough floor to be viewed as a low-end WR3.","start",NA
"ppr-wr","WR",2021-10-10,"18598","Jakobi Meyers","WR","NE",30,30.33,4.29,18,41,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",74.7,75.3,74,"at HOU","HOU",NA,"WR30","B-","14.1","Jakobi Meyers has now had 112 receptions without a touchdown up to this point in his NFL career. While Meyers is averaging 10 targets, 6.75 receptions, and 61.5 receiving yards per game so far this year, he's coming with virtually no upside due to his inability to find the end zone. He's a sure-handed receiver that's fun to watch on film, but he's also not going to be able to create a ton on his own either to help offset the lack of touchdown upside. Meyers only has 75 Yards After the Catch this season on his 246 receiving yards and is only averaging 9.1 Yards Per Reception. With all of this taken into account, Meyers belongs in the same territory as players like Cole Beasley and Tyler Boyd (when Tee Higgins is healthy). They probably won't find the end zone, but they'll still have value as a safe FLEX play that gets extra value in Full PPR formats. Against the Texans, there's the possibility that we see Meyers' touchdown streak snap, but it's most likely that we see the Patriots running game take over here. Meyers can be viewed as a low-end FLEX play this week.",NA,NA
"ppr-wr","WR",2021-10-10,"12126","Allen Robinson","WR","CHI",31,31.67,3.51,25,38,"0fd32417-8410-4a8f-8919-386c433bca43","27589","1889923","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","10",97,97,97,"at LV","LV",NA,"WR31","C+","13.9","We can all admit it. Allen Robinson has been a massive disappointment for fantasy managers this year. He is currently the WR61 on the season up to this point and he is averaging just three receptions for 37 yards and .25 touchdowns per game. The frustration levels are through the roof for managers that have Robinson on their rosters, but there are reasons to at least be optimistic moving forward. Robinson still has a 24% target share on the season up to this point. While this hasn't translated to a ton of volume over the past two weeks with Fields throwing the ball just 37 total times, it's still an encouraging number to see. Additionally, Dalton could be returning to the Bears lineup as early as this next week, which should mean good things for Robinson as his only touchdown of the season came from Dalton in week two. With Montgomery out for the next several weeks, we could see the Bears lean on their passing game a little bit more as well, which could open up the overall volume for Robinson. He's certainly not a locked-in WR2 like we thought he was going to be coming into the season, but there are still reasons to have Robinson in your starting lineups this week against the Raiders. He can be viewed as a high-end FLEX play in a tougher matchup.","sit",NA
"ppr-wr","WR",2021-10-10,"18218","AJ Brown","WR","TEN",32,32.15,23.41,8,97,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","13",99.1,99.1,99,"at JAC","JAC",11,"WR32","B+","13.8","Brown's status is worth monitoring heading into Sunday, but he's trending in the right direction to suit up for Sunday's divisional matchup with the Jags. If he goes, Brown should be played as a top-12 option in a highly-favorable matchup, especially with Julio Jones likely out.","start",NA
"ppr-wr","WR",2021-10-10,"19222","DeVonta Smith","WR","PHI",33,33.06,3.41,26,40,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","14",87.9,89.7,86,"at CAR","CAR",NA,"WR33","C+","13.7","DeVonta Smith was projected to go off last week in a very plus matchup against the Kansas City Chiefs, but he absolutely delivered on that hype. Smith had a 22.7% target share in week four and he turned that into seven receptions for 122 yards. Smith had a long touchdown grab too that was called back due to him being bumped slightly out of bounds, otherwise, he would have had a monstrous performance. We saw his talent on full display this past Sunday as he was consistently creating separation from defenders and making difficult catches look routine. Smith does have a bit tougher of a matchup this week against the Panthers' defense that is allowing just 123 receiving yards per game to opposing WRs and just 18.5 fantasy points on average. He should draw primary coverage from Donte Jackson this week, who is allowing just .25 Fantasy Points Per Route Covered and has a very solid PFF Grade of 70.7. The target volume should be there again this week for Smith, but we've seen him struggle in tougher matchups so far this season. He should be viewed as just a mid-range WR3 that has a wide range of outcomes.",NA,NA
"ppr-wr","WR",2021-10-10,"12127","Odell Beckham","WR","CLE",34,33.42,4.53,23,42,"354dec38-b88b-4ba0-8974-859123f27c45","27540","1824823","WR","O. Beckham Jr.","WR","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","13",93,92.9,93,"at LAC","LAC",NA,"WR34","C+","13.5","Odell Beckham Jr. saw a 22.6% target share in week four, but it only resulted in two receptions for 27 yards. However, Beckham was let down by his QB on multiple occasions last week where he should have either a touchdown or a big play, only to see the ball miss the mark by several yards. It's discouraging to see fantasy points left on the field like that, but those types of instances are unlikely to continue week after week, especially for someone with Baker's reputation as an accurate passer. This matchup against the Chargers isn't the greatest for opposing WRs as they're currently 4th in Football Outsiders' Pass DVOA, but OBJ should see enough work in this one to at least return high-end WR3 production.","start",NA
