"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2023-08-16,"19810","Darnell Mooney","WR","CHI",46,47.2,1.47,46,50,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","13",48.3,56.5,40,"vs. GB","GB",NA,"WR46","C-","10.6"
"ppr-wr","WR",2023-08-16,"15528","Michael Thomas","WR","NO",47,47.4,1.02,46,49,"90c1756d-1f47-41b7-89fe-b113c9850bc1","29281","1983802","WR","M. Thomas","WR","WR","https://www.fantasypros.com/nfl/players/michael-thomas-wr.php","michael-thomas-wr.php","https://images.fantasypros.com/images/players/nfl/15528/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15528/headshot/210x210.png","11",83.4,85.8,81,"vs. TEN","TEN",NA,"WR47","C-","10.6"
"ppr-wr","WR",2023-08-16,"20114","Elijah Moore","WR","CLE",48,48.2,0.4,48,49,"b1935e20-6bd6-4863-8d7e-702ec403491f","33422","2963569","WR","E. Moore","WR","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","5",55.3,41.5,69,"vs. CIN","CIN",NA,"WR48","C-","10.1"
"ppr-wr","WR",2023-08-16,"19398","Gabriel Davis","WR","BUF",49,49.2,1.94,46,52,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","13",84,79.9,88,"at NYJ","NYJ",NA,"WR49","C-","10.1"
"ppr-wr","WR",2023-08-16,"13429","Adam Thielen","WR","CAR",50,50.4,0.49,50,51,"2fa2b2da-4aa9-44b5-b27e-56876dfe2ad4","27277","2059362","WR","A. Thielen","WR","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13429/headshot/210x210.png","7",55.4,68.7,42,"at ATL","ATL",NA,"WR50","C-","10.0"
"ppr-wr","WR",2023-08-16,"16431","Zay Jones","WR","JAC",51,51.8,2.04,49,55,"a28f7368-0306-4d20-855f-285a1a09c09c","30150","2080270","WR","Z. Jones","WR","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16431/headshot/210x210.png","9",31.2,30.4,32,"at IND","IND",NA,"WR51","C-","9.7"
"ppr-wr","WR",2023-08-16,"17301","Allen Lazard","WR","NYJ",52,52.8,1.33,51,55,"6a23db75-021b-4808-99e6-21a33d34202b","31268","2141655","WR","A. Lazard","WR","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","7",54.3,61.6,47,"vs. BUF","BUF",NA,"WR52","C-","9.6"
"ppr-wr","WR",2023-08-16,"20130","Nico Collins","WR","HOU",53,52.8,1.17,52,55,"bd56a50c-5fae-4ee2-8363-f74ae07b6887","33477","2878193","WR","N. Collins","WR","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20130/headshot/210x210.png","7",35.3,33.6,37,"at BAL","BAL",NA,"WR53","C-","9.6"
"ppr-wr","WR",2023-08-16,"12127","Odell Beckham","WR","BAL",54,54.2,0.98,53,56,"354dec38-b88b-4ba0-8974-859123f27c45","27540","1824823","WR","O. Beckham Jr.","WR","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12127/headshot/210x210.png","13",80.6,86.2,75,"vs. HOU","HOU",NA,"WR54","D+","9.4"
"ppr-wr","WR",2023-08-16,"15547","Tyler Boyd","WR","CIN",55,55.4,1.02,54,57,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","7",46.3,52.5,40,"at CLE","CLE",NA,"WR55","D+","9.3"
"ppr-wr","WR",2023-08-16,"19796","Rondale Moore","WR","ARI",56,56.8,1.17,56,59,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","14",47.1,67.2,27,"at WAS","WAS",NA,"WR56","D","9.1"
"ppr-wr","WR",2023-08-16,"23123","Quentin Johnston","WR","LAC",57,57.8,2.64,54,62,"e648bc98-bc81-44d0-8d4b-b9223c497ff4","40051","3162609","WR","Q. Johnston","WR","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","https://images.fantasypros.com/images/players/nfl/23123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23123/headshot/210x210.png","5",59.9,67.8,52,"vs. MIA","MIA",NA,"WR57","D","8.9"
"ppr-wr","WR",2023-08-16,"23905","Skyy Moore","WR","KC",58,58.6,1.74,57,62,"1c8a4510-786c-4bc2-a9e9-e491b688206f","34009","3126874","WR","S. Moore","WR","WR","https://www.fantasypros.com/nfl/players/skyy-moore.php","skyy-moore.php","https://images.fantasypros.com/images/players/nfl/23905/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23905/headshot/210x210.png","10",63.1,67.1,59,"vs. DET","DET",NA,"WR58","D","8.9"
"ppr-wr","WR",2023-08-16,"17292","DJ Chark","WR","CAR",59,59.4,1.02,58,61,"c2a7bd8a-d141-423a-8810-0988a59ff0b4","31031","2131689","WR","DJ Chark Jr.","WR","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","7",48.9,73.8,24,"at ATL","ATL",NA,"WR59","D-","8.8"
"ppr-wr","WR",2023-08-16,"19298","Donovan Peoples-Jones","WR","CLE",60,60.2,0.4,60,61,"924edb03-29a9-42ae-92dd-ef7e8a498095","32857","2819119","WR","D. Peoples-Jones","WR","WR","https://www.fantasypros.com/nfl/players/donovan-peoples-jones.php","donovan-peoples-jones.php","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","5",12.3,4.6,20,"vs. CIN","CIN",NA,"WR60","F","8.7"
"ppr-wr","WR",2023-08-16,"18345","Hunter Renfrow","WR","LV",61,60.8,1.6,58,63,"34c523c7-bc58-49f0-a9cc-f9edd91fe00f","31981","2144726","WR","H. Renfrow","WR","WR","https://www.fantasypros.com/nfl/players/hunter-renfrow.php","hunter-renfrow.php","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","13",10.8,12.5,9,"at DEN","DEN",NA,"WR61","D-","8.6"
"ppr-wr","WR",2023-08-16,"16434","Curtis Samuel","WR","WAS",62,62.4,2.58,59,67,"66a21b6d-97e5-4732-8bb0-062145d6bbc6","30153","2131252","WR","C. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","14",8.6,7.1,10,"vs. ARI","ARI",NA,"WR62","F","8.2"
"ppr-wr","WR",2023-08-16,"23791","Alec Pierce","WR","IND",63,63.6,1.2,63,66,"a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8","34008","2965664","WR","A. Pierce","WR","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","https://images.fantasypros.com/images/players/nfl/23791/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23791/headshot/210x210.png","11",5.8,3.6,8,"vs. JAC","JAC",NA,"WR63","F","8.2"
"ppr-wr","WR",2023-08-16,"17259","Michael Gallup","WR","DAL",64,64.2,0.4,64,65,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","7",45.6,64.1,27,"at NYG","NYG",NA,"WR64","F","8.1"
"ppr-wr","WR",2023-08-16,"23030","Jonathan Mingo","WR","CAR",65,65,0.63,64,66,"6cf0c82d-87e4-4cfc-8475-77667ed92796","40073","3126905","WR","J. Mingo","WR","WR","https://www.fantasypros.com/nfl/players/jonathan-mingo.php","jonathan-mingo.php","","","7",12.8,9.6,16,"at ATL","ATL",NA,"WR65","F","7.9"
"ppr-wr","WR",2023-08-16,"19794","Rashod Bateman","WR","BAL",66,55.5,10.5,45,66,"d9f8b92b-69d4-4d83-9bf2-106ee523efed","33415","2960940","WR","R. Bateman","WR","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19794/headshot/210x210.png","13",33.8,11.6,56,"vs. HOU","HOU",NA,"WR66","D","7.8"
"ppr-wr","WR",2023-08-16,"19375","Isaiah Hodgins","WR","NYG",67,67.6,1.2,67,70,"1d1c217b-6407-40d7-aebb-ba95fa05d127","32877","2783899","WR","I. Hodgins","WR","WR","https://www.fantasypros.com/nfl/players/isaiah-hodgins.php","isaiah-hodgins.php","https://images.fantasypros.com/images/players/nfl/19375/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19375/headshot/210x210.png","13",4.5,3.9,5,"vs. DAL","DAL",NA,"WR67","F","7.7"
"ppr-wr","WR",2023-08-16,"23794","Romeo Doubs","WR","GB",68,68.4,0.8,68,70,"5f559fde-3a5f-4df6-99a2-cd1a4b103c68","34088","2961886","WR","R. Doubs","WR","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23794/headshot/210x210.png","6",18.8,10.6,27,"at CHI","CHI",NA,"WR68","F","7.6"
"ppr-wr","WR",2023-08-16,"13897","DeVante Parker","WR","NE",69,68.8,1.94,66,72,"e9ee9209-dd8f-4e4a-be3c-407756a2749c","28402","1851283","WR","D. Parker","WR","WR","https://www.fantasypros.com/nfl/players/devante-parker.php","devante-parker.php","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","11",2.5,1.9,3,"vs. PHI","PHI",NA,"WR69","F","7.5"
"ppr-wr","WR",2023-08-16,"18627","Chase Claypool","WR","CHI",70,70,0.63,69,71,"53ed110c-f022-4759-afd3-1cd3436dbba7","32719","2260676","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","13",12.5,19.9,5,"vs. GB","GB",NA,"WR70","F","7.4"
"ppr-wr","WR",2023-08-16,"24687","Rashid Shaheed","WR","NO",71,71.6,1.74,69,74,"e1ecc660-cc9f-11ec-952e-a10f2c98fc4d","34659","2250863","WR","R. Shaheed","WR","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","","","11",9.8,1.6,18,"vs. TEN","TEN",NA,"WR71","F","7.2"
"ppr-wr","WR",2023-08-16,"18463","Parris Campbell","WR","NYG",72,72,1.67,69,74,"db0c3b1c-8d18-435a-864a-cdd696f963b6","31891","2139271","WR","P. Campbell","WR","WR","https://www.fantasypros.com/nfl/players/parris-campbell.php","parris-campbell.php","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","13",5.9,6.7,5,"vs. DAL","DAL",NA,"WR72","F","7.1"
"ppr-wr","WR",2023-08-16,"17528","Marquez Valdes-Scantling","WR","KC",73,73.4,2.42,71,78,"e7f0a505-8060-403e-a3b3-9d4e88dda1dc","31144","2071540","WR","M. Valdes-Scantling","WR","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","10",15.5,22,9,"vs. DET","DET",NA,"WR73","F","7.1"
"ppr-wr","WR",2023-08-16,"19708","KJ Osborn","WR","MIN",74,73.8,0.98,72,75,"3bf5c049-9daa-43ba-9758-c6c895a9d462","32846","2184383","WR","K.J. Osborn","WR","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","13",18,25.9,10,"vs. TB","TB",NA,"WR74","F","7.1"
"ppr-wr","WR",2023-08-16,"22913","Tyquan Thornton","WR","NE",75,75.6,0.8,75,77,"74cda487-2026-42e0-ae32-77f3502cfb11","34005","2965066","WR","T. Thornton","WR","WR","https://www.fantasypros.com/nfl/players/tyquan-thornton.php","tyquan-thornton.php","https://images.fantasypros.com/images/players/nfl/22913/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22913/headshot/210x210.png","11",7.5,11.9,3,"vs. PHI","PHI",NA,"WR75","F","6.7"
"ppr-wr","WR",2023-08-16,"23020","Jayden Reed","WR","GB",76,76.2,2.23,73,80,"23a306bc-5f77-4574-a575-bd599f243185","40063","2967762","WR","J. Reed","WR","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","","","6",7.5,8,7,"at CHI","CHI",NA,"WR76","F","6.7"
"ppr-wr","WR",2023-08-16,"23113","Rashee Rice","WR","KC",77,77.2,0.98,76,79,"cbd73c09-da07-48b0-a0d6-f248dfa631b6","40084","3124978","WR","R. Rice","WR","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23113/headshot/210x210.png","10",15.8,8.6,23,"vs. DET","DET",NA,"WR77","F","6.6"
"ppr-wr","WR",2023-08-16,"11610","Robert Woods","WR","HOU",78,78.4,2.58,75,83,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","7",3.9,4.8,3,"at BAL","BAL",NA,"WR78","F","6.4"
"ppr-wr","WR",2023-08-16,"24706","Josh Downs","WR","IND",79,79.4,1.5,77,81,"dd227f4a-0785-482d-a28b-f231c7f3b73f","40126","3162970","WR","J. Downs","WR","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","https://images.fantasypros.com/images/players/nfl/24706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24706/headshot/210x210.png","11",1.7,1.3,2,"vs. JAC","JAC",NA,"WR79","F","6.4"
"ppr-wr","WR",2023-08-16,"18706","Darius Slayton","WR","NYG",80,80,1.26,78,82,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","13",2.2,1.3,3,"vs. DAL","DAL",NA,"WR80","F","6.3"
"ppr-wr","WR",2023-08-16,"23080","Marvin Mims","WR","DEN",81,81.6,1.74,79,84,"fcd780e6-6d43-4c2e-b740-59ae09911345","40090","3162586","WR","M. Mims Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","https://images.fantasypros.com/images/players/nfl/23080/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23080/headshot/210x210.png","9",4.1,2.1,6,"vs. LV","LV",NA,"WR81","F","6.3"
"ppr-wr","WR",2023-08-16,"22985","WanDale Robinson","WR","NYG",82,75,7.31,65,82,"582dfe0e-98f3-48a5-8a2d-a52baa926b05","33998","3124107","WR","W. Robinson","WR","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","https://images.fantasypros.com/images/players/nfl/22985/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22985/headshot/210x210.png","13",5.1,2.1,8,"vs. DAL","DAL",NA,"WR82","F","6.3"
"ppr-wr","WR",2023-08-16,"12126","Allen Robinson","WR","PIT",83,83.4,2.94,79,88,"0fd32417-8410-4a8f-8919-386c433bca43","27589","1889923","WR","A. Robinson II","WR","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12126/headshot/210x210.png","6",3.4,1.8,5,"vs. SF","SF",NA,"WR83","F","6.1"
"ppr-wr","WR",2023-08-16,"18587","Mecole Hardman","WR","NYJ",84,83.6,1.36,82,86,"fe6dc768-d576-476c-b150-53b85af2a1d1","31888","2248618","WR","M. Hardman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","7",7.1,3.2,11,"vs. BUF","BUF",NA,"WR84","F","6.0"
"ppr-wr","WR",2023-08-16,"23242","Terrace Marshall","WR","CAR",85,84.4,2.33,80,87,"69388223-d1e7-46c3-9106-e10edb7073e9","33447","2963214","WR","T. Marshall Jr.","WR","WR","https://www.fantasypros.com/nfl/players/terrace-marshall.php","terrace-marshall.php","https://images.fantasypros.com/images/players/nfl/23242/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23242/headshot/210x210.png","7",1.5,0.9,2,"at ATL","ATL",NA,"WR85","F","5.9"
"ppr-wr","WR",2023-08-16,"22845","Josh Palmer","WR","LAC",86,85,1.26,83,86,"857fcc59-10e8-4194-bd7d-41bc5f72a47f","33465","2867325","WR","J. Palmer","WR","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","5",2.5,0.9,4,"vs. MIA","MIA",NA,"WR86","F","5.7"
"ppr-wr","WR",2023-08-16,"22895","John Metchie","WR","HOU",87,86.4,2.8,81,89,"2995df34-ee81-4320-be1e-1c497b83c927","33999","3121171","WR","J. Metchie III","WR","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","https://images.fantasypros.com/images/players/nfl/22895/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22895/headshot/210x210.png","7",6.3,6.5,6,"at BAL","BAL",NA,"WR87","F","5.5"
"ppr-wr","WR",2023-08-16,"25251","Jalin Hyatt","WR","NYG",88,86.6,1.36,85,88,"e5f9d339-a89f-4e47-9a84-b89f14550c05","40128","3171911","WR","J. Hyatt","WR","WR","https://www.fantasypros.com/nfl/players/jalin-hyatt.php","jalin-hyatt.php","","","13",6.5,3.9,9,"vs. DAL","DAL",NA,"WR88","F","5.5"
"ppr-wr","WR",2023-08-16,"19483","Van Jefferson","WR","LAR",89,89.8,1.6,87,92,"8e1285f7-6e4c-41e4-aac9-92e09f9f32b2","32727","2186342","WR","V. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","10",5.2,4.4,6,"at SEA","SEA",NA,"WR89","F","5.5"
"ppr-wr","WR",2023-08-16,"25287","Cedric Tillman","WR","CLE",90,90.6,1.02,89,92,"148330d9-5182-4b58-b695-8067aaba4731","40093","2962120","WR","C. Tillman","WR","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","","","5",0.9,0.7,1,"vs. CIN","CIN",NA,"WR90","F","5.3"
"ppr-wr","WR",2023-08-16,"23748","Khalil Shakir","WR","BUF",91,91,1.1,89,92,"0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4","34104","2969119","WR","K. Shakir","WR","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23748/headshot/210x210.png","13",3.4,0.7,6,"at NYJ","NYJ",NA,"WR91","F","5.2"
