"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2024-11-16,"13969","Nelson Agholor","WR","BAL",86,85.72,6.06,77,98,"WR","N. Agholor","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","14",0.4,"at PIT","PIT",NA,"WR86","F","3.5",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23080","Marvin Mims","WR","DEN",87,89.23,6.75,68,101,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","14",2.8,"vs. ATL","ATL",NA,"WR87","F","3.4",NA,NA,NA
"ppr-wr","WR",2024-11-16,"12127","Odell Beckham","WR","MIA",88,88.55,5.94,75,104,"WR","O. Beckham Jr.","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","6",3.8,"vs. LV","LV",NA,"WR88","F","3.4",NA,NA,NA
"ppr-wr","WR",2024-11-16,"26328","Luke McCaffrey","WR","WAS",89,87.82,4.37,78,98,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","14",2.8,"at PHI","PHI",NA,"WR89","F","3.4",NA,NA,NA
"ppr-wr","WR",2024-11-16,"25332","Xavier Hutchinson","WR","HOU",90,92.77,8.15,82,111,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","14",1.4,"at DAL","DAL",NA,"WR90","F","3.4",NA,NA,NA
"ppr-wr","WR",2024-11-16,"26314","Malik Washington","WR","MIA",91,93.2,7.7,77,116,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","6",1.2,"vs. LV","LV",NA,"WR91","F","3.4",NA,NA,NA
"ppr-wr","WR",2024-11-16,"20126","Tutu Atwell","WR","LAR",92,91.55,6.04,81,106,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","6",5.9,"at NE","NE",NA,"WR92","F","3.4",NA,NA,NA
"ppr-wr","WR",2024-11-16,"18587","Mecole Hardman","WR","KC",93,96.75,6.18,89,112,"WR","M. Hardman Jr.","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","6",0.7,"at BUF","BUF",NA,"WR93","F","3.1",NA,NA,NA
"ppr-wr","WR",2024-11-16,"11610","Robert Woods","WR","HOU",94,94.67,5.62,87,104,"WR","R. Woods","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","14",1.4,"at DAL","DAL",NA,"WR94","F","3.1",NA,NA,NA
"ppr-wr","WR",2024-11-16,"25468","Jalen Brooks","WR","DAL",95,95.37,3.82,85,102,"WR","J. Brooks","WR","https://www.fantasypros.com/nfl/players/jalen-brooks.php","jalen-brooks.php","7",0.1,"vs. HOU","HOU",NA,"WR95","F","3.0",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23101","Jahan Dotson","WR","PHI",96,93.5,6.31,75,102,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","5",7.4,"vs. WAS","WAS",NA,"WR96","F","3.0",NA,NA,NA
"ppr-wr","WR",2024-11-16,"18520","KaVontae Turpin","WR","DAL",97,96.96,4,89,108,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","7",1.3,"vs. HOU","HOU",NA,"WR97","F","3.0",NA,NA,NA
"ppr-wr","WR",2024-11-16,"25758","Xavier Gipson","WR","NYJ",98,98.3,3.28,92,107,"WR","X. Gipson","WR","https://www.fantasypros.com/nfl/players/xavier-gipson.php","xavier-gipson.php","12",0.6,"vs. IND","IND",NA,"WR98","F","2.8",NA,NA,NA
"ppr-wr","WR",2024-11-16,"20113","Dyami Brown","WR","WAS",99,99.3,2.85,93,105,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","14",0.6,"at PHI","PHI",NA,"WR99","F","2.8",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23423","DJ Turner","WR","LV",100,97.19,8.18,81,110,"WR","DJ Turner","WR","https://www.fantasypros.com/nfl/players/dj-turner.php","dj-turner.php","10",0.6,"at MIA","MIA",NA,"WR100","F","2.6",NA,NA,NA
"ppr-wr","WR",2024-11-16,"18633","Tyler Johnson","WR","LAR",101,102.64,6.21,88,118,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","6",10.1,"at NE","NE",NA,"WR101","F","2.4",NA,NA,NA
"ppr-wr","WR",2024-11-16,"17066","Kendrick Bourne","WR","NE",102,100.81,11.63,85,143,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",1.9,"vs. LAR","LAR",-10,"WR102","F","2.3",NA,NA,NA
"ppr-wr","WR",2024-11-16,"26023","Malachi Corley","WR","NYJ",103,102.54,4.58,88,111,"WR","M. Corley","WR","https://www.fantasypros.com/nfl/players/malachi-corley.php","malachi-corley.php","12",2.4,"vs. IND","IND",NA,"WR103","F","2.1",NA,NA,NA
"ppr-wr","WR",2024-11-16,"18656","Ashton Dulin","WR","IND",104,105.35,4.44,96,116,"WR","A. Dulin","WR","https://www.fantasypros.com/nfl/players/ashton-dulin.php","ashton-dulin.php","14",0,"at NYJ","NYJ",NA,"WR104","F","2.0",NA,NA,NA
"ppr-wr","WR",2024-11-16,"19708","KJ Osborn","WR","NE",105,100.61,8.61,85,113,"WR","K.J. Osborn","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php","14",1.5,"vs. LAR","LAR",NA,"WR105","F","1.9",NA,NA,NA
"ppr-wr","WR",2024-11-16,"16427","JuJu Smith-Schuster","WR","KC",106,92.16,26.66,47,161,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","6",11.7,"at BUF","BUF",NA,"WR106","F","1.9",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23049","Kevin Austin","WR","NO",107,103.17,5.67,86,113,"WR","K. Austin Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-austin.php","kevin-austin.php","12",0,"vs. CLE","CLE",NA,"WR107","F","1.9",NA,NA,NA
"ppr-wr","WR",2024-11-16,"19219","Jalen Reagor","WR","LAC",108,107.38,3.68,100,113,"WR","J. Reagor","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","5",0,"vs. CIN","CIN",NA,"WR108","F","1.8",NA,NA,NA
"ppr-wr","WR",2024-11-16,"18726","Trenton Irwin","WR","CIN",109,111.29,7.61,104,134,"WR","T. Irwin","WR","https://www.fantasypros.com/nfl/players/trenton-irwin.php","trenton-irwin.php","12",0.1,"at LAC","LAC",NA,"WR109","F","1.8",NA,NA,NA
"ppr-wr","WR",2024-11-16,"24049","Bo Melton","WR","GB",110,108.43,3.2,101,114,"WR","Bo Melton","WR","https://www.fantasypros.com/nfl/players/bo-melton.php","bo-melton.php","10",0.6,"at CHI","CHI",NA,"WR110","F","1.8",NA,NA,NA
"ppr-wr","WR",2024-11-16,"17262","Cedrick Wilson","WR","NO",111,98.69,24.38,58,157,"WR","C. Wilson Jr.","WR","https://www.fantasypros.com/nfl/players/cedrick-wilson.php","cedrick-wilson.php","12",0.8,"vs. CLE","CLE",NA,"WR111","F","1.8",NA,NA,NA
"ppr-wr","WR",2024-11-16,"25339","Jake Bobo","WR","SEA",112,109.08,5.23,101,120,"WR","J. Bobo","WR","https://www.fantasypros.com/nfl/players/jake-bobo.php","jake-bobo.php","10",0.3,"at SF","SF",NA,"WR112","F","1.7",NA,NA,NA
"ppr-wr","WR",2024-11-16,"25295","Johnny Wilson","WR","PHI",113,111.69,4.61,105,122,"WR","J. Wilson","WR","https://www.fantasypros.com/nfl/players/johnny-wilson.php","johnny-wilson.php","5",0.1,"vs. WAS","WAS",NA,"WR113","F","1.7",NA,NA,NA
"ppr-wr","WR",2024-11-16,"18166","KhaDarel Hodge","WR","ATL",114,116.43,4.29,109,123,"WR","K. Hodge","WR","https://www.fantasypros.com/nfl/players/khadarel-hodge.php","khadarel-hodge.php","12",0.1,"at DEN","DEN",NA,"WR114","F","1.5",NA,NA,NA
"ppr-wr","WR",2024-11-16,"26538","Jermaine Jackson","WR","NO",115,117.85,6.89,107,132,"WR","J. Jackson","WR","https://www.fantasypros.com/nfl/players/jermaine-jackson.php","jermaine-jackson.php","12",0,"vs. CLE","CLE",NA,"WR115","F","1.4",NA,NA,NA
"ppr-wr","WR",2024-11-16,"16439","Josh Reynolds","WR","DEN",116,106,23.31,77,162,"WR","J. Reynolds","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","14",3.3,"vs. ATL","ATL",NA,"WR116","F","1.4",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23135","Jordan Whittington","WR","LAR",117,115.27,8.37,96,125,"WR","J. Whittington","WR","https://www.fantasypros.com/nfl/players/jordan-whittington.php","jordan-whittington.php","6",3.7,"at NE","NE",NA,"WR117","F","1.4",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23438","Tim Jones","WR","JAC",118,122,9.66,106,136,"WR","T. Jones","WR","https://www.fantasypros.com/nfl/players/tim-jones.php","tim-jones.php","12",0,"at DET","DET",NA,"WR118","F","1.4",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23128","Ramel Keyton","WR","LV",119,111.9,5.15,103,121,"WR","R. Keyton","WR","https://www.fantasypros.com/nfl/players/ramel-keyton.php","ramel-keyton.php","10",0,"at MIA","MIA",NA,"WR119","F","1.4",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23030","Jonathan Mingo","WR","DAL",120,111,6.6,101,121,"WR","J. Mingo","WR","https://www.fantasypros.com/nfl/players/jonathan-mingo.php","jonathan-mingo.php","7",1.5,"vs. HOU","HOU",NA,"WR120","F","1.3",NA,NA,NA
"ppr-wr","WR",2024-11-16,"17888","Trent Sherfield","WR","MIN",121,119.27,5.28,111,132,"WR","T. Sherfield Sr.","WR","https://www.fantasypros.com/nfl/players/trent-sherfield.php","trent-sherfield.php","6",0.1,"at TEN","TEN",NA,"WR121","F","1.3",NA,NA,NA
"ppr-wr","WR",2024-11-16,"19801","Tylan Wallace","WR","BAL",122,119.45,6.95,112,133,"WR","T. Wallace","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","14",0.3,"at PIT","PIT",NA,"WR122","F","1.1",NA,NA,NA
"ppr-wr","WR",2024-11-16,"26377","JhaQuan Jackson","WR","TEN",123,117.1,2.66,113,121,"WR","J. Jackson","WR","https://www.fantasypros.com/nfl/players/jhaquan-jackson.php","jhaquan-jackson.php","5",0.1,"vs. MIN","MIN",NA,"WR123","F","1.1",NA,NA,NA
"ppr-wr","WR",2024-11-16,"17793","Brandon Powell","WR","MIN",124,125,7.44,115,140,"WR","B. Powell","WR","https://www.fantasypros.com/nfl/players/brandon-powell.php","brandon-powell.php","6",0.1,"at TEN","TEN",NA,"WR124","F","1.1",NA,NA,NA
"ppr-wr","WR",2024-11-16,"17292","DJ Chark","WR","LAC",125,125.7,7.6,114,145,"WR","DJ Chark Jr.","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","5",2.2,"vs. CIN","CIN",NA,"WR125","F","1.0",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23142","Ainias Smith","WR","PHI",126,122.67,5.54,116,130,"WR","A. Smith","WR","https://www.fantasypros.com/nfl/players/ainias-smith.php","ainias-smith.php","5",0.1,"vs. WAS","WAS",NA,"WR126","F","1.0",NA,NA,NA
"ppr-wr","WR",2024-11-16,"19221","Laviska Shenault","WR","SEA",127,125.78,3.52,121,131,"WR","L. Shenault Jr.","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","10",0.1,"at SF","SF",NA,"WR127","F","0.7",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23260","Austin Trammell","WR","JAC",128,125.5,12.24,110,147,"WR","A. Trammell","WR","https://www.fantasypros.com/nfl/players/austin-trammell.php","austin-trammell.php","12",0,"at DET","DET",-15,"WR128","F","0.7",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23012","Ronnie Bell","WR","SF",129,127.75,11.88,112,151,"WR","R. Bell","WR","https://www.fantasypros.com/nfl/players/ronnie-bell.php","ronnie-bell.php","9",0.1,"vs. SEA","SEA",NA,"WR129","F","0.7",NA,NA,NA
"ppr-wr","WR",2024-11-16,"19798","Justyn Ross","WR","KC",130,127.43,10.13,117,148,"WR","J. Ross","WR","https://www.fantasypros.com/nfl/players/justyn-ross.php","justyn-ross.php","6",0,"at BUF","BUF",NA,"WR130","F","0.6",NA,NA,NA
"ppr-wr","WR",2024-11-16,"25334","Derius Davis","WR","LAC",131,123.33,3.82,119,130,"WR","D. Davis","WR","https://www.fantasypros.com/nfl/players/derius-davis.php","derius-davis.php","5",0.1,"vs. CIN","CIN",NA,"WR131","F","0.5",NA,NA,NA
"ppr-wr","WR",2024-11-16,"14151","Chris Conley","WR","SF",132,128.29,11.11,118,153,"WR","C. Conley","WR","https://www.fantasypros.com/nfl/players/chris-conley.php","chris-conley.php","9",0.1,"vs. SEA","SEA",NA,"WR132","F","0.5",NA,NA,NA
"ppr-wr","WR",2024-11-16,"26588","Bryce Oliver","WR","TEN",133,132.13,5.09,124,141,"WR","B. Oliver","WR","https://www.fantasypros.com/nfl/players/bryce-oliver.php","bryce-oliver.php","5",0,"vs. MIN","MIN",NA,"WR133","F","0.5",NA,NA,NA
"ppr-wr","WR",2024-11-16,"22885","Javon Baker","WR","NE",134,133.38,5.59,125,140,"WR","J. Baker","WR","https://www.fantasypros.com/nfl/players/javon-baker.php","javon-baker.php","14",1.8,"vs. LAR","LAR",NA,"WR134","F","0.5",NA,NA,NA
"ppr-wr","WR",2024-11-16,"19270","Devin Duvernay","WR","JAC",135,133.88,3.18,129,140,"WR","D. Duvernay","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","12",0.1,"at DET","DET",NA,"WR135","F","0.5",NA,NA,NA
"ppr-wr","WR",2024-11-16,"12126","Allen Robinson","WR","DET",136,133.86,3.31,129,139,"WR","A. Robinson II","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","5",0.1,"vs. JAC","JAC",NA,"WR136","F","0.4",NA,NA,NA
"ppr-wr","WR",2024-11-16,"24904","Irvin Charles","WR","NYJ",137,134.29,5.06,128,141,"WR","I. Charles","WR","https://www.fantasypros.com/nfl/players/irvin-charles.php","irvin-charles.php","12",0,"vs. IND","IND",NA,"WR137","F","0.3",NA,NA,NA
"ppr-wr","WR",2024-11-16,"14103","DeAndre Carter","WR","CHI",138,137.13,5.46,127,144,"WR","D. Carter","WR","https://www.fantasypros.com/nfl/players/deandre-carter.php","deandre-carter.php","7",0.1,"vs. GB","GB",NA,"WR138","F","0.2",NA,NA,NA
"ppr-wr","WR",2024-11-16,"26398","Ryan Flournoy","WR","DAL",139,126.6,9.22,110,134,"WR","R. Flournoy","WR","https://www.fantasypros.com/nfl/players/ryan-flournoy.php","ryan-flournoy.php","7",0.1,"vs. HOU","HOU",NA,"WR139","F","0.2",NA,NA,NA
"ppr-wr","WR",2024-11-16,"26162","Jamari Thrash","WR","CLE",140,135.86,9.55,126,158,"WR","J. Thrash","WR","https://www.fantasypros.com/nfl/players/jamari-thrash.php","jamari-thrash.php","10",0,"at NO","NO",NA,"WR140","F","0.1",NA,NA,NA
"ppr-wr","WR",2024-11-16,"24218","Jalen Virgil","WR","BUF",141,128.4,8.36,117,140,"WR","J. Virgil","WR","https://www.fantasypros.com/nfl/players/jalen-virgil.php","jalen-virgil.php","12",0,"vs. KC","KC",NA,"WR141","F","0.1",NA,NA,NA
"ppr-wr","WR",2024-11-16,"25289","Jacob Cowing","WR","SF",142,137,8.82,123,150,"WR","J. Cowing","WR","https://www.fantasypros.com/nfl/players/jacob-cowing.php","jacob-cowing.php","9",0.7,"vs. SEA","SEA",NA,"WR142","F","0.1",NA,NA,NA
"ppr-wr","WR",2024-11-16,"22843","Ben Skowronek","WR","PIT",143,135.33,3.14,129,139,"WR","B. Skowronek","WR","https://www.fantasypros.com/nfl/players/ben-skowronek.php","ben-skowronek.php","9",0,"vs. BAL","BAL",NA,"WR143","F","0.1",NA,NA,NA
"ppr-wr","WR",2024-11-16,"22796","Jaelon Darden","WR","CLE",144,133,7.51,122,143,"WR","J. Darden","WR","https://www.fantasypros.com/nfl/players/jaelon-darden.php","jaelon-darden.php","10",0,"at NO","NO",NA,"WR144","F","0.1",NA,NA,NA
"ppr-wr","WR",2024-11-16,"17224","River Cracraft","WR","MIA",145,118,17.11,100,141,"WR","R. Cracraft","WR","https://www.fantasypros.com/nfl/players/river-cracraft.php","river-cracraft.php","6",0,"vs. LV","LV",NA,"WR145","F","0.1",NA,NA,NA
"ppr-wr","WR",2024-11-16,"18902","Alex Bachman","WR","LV",146,134.2,9.85,124,150,"WR","A. Bachman","WR","https://www.fantasypros.com/nfl/players/alex-bachman.php","alex-bachman.php","10",0,"at MIA","MIA",NA,"WR146","F","0.1",NA,NA,NA
"ppr-wr","WR",2024-11-16,"24083","Justin Shorter","WR","LV",147,135.75,8.35,123,146,"WR","J. Shorter","TE,WR","https://www.fantasypros.com/nfl/players/justin-shorter.php","justin-shorter.php","10",0,"at MIA","MIA",NA,"WR147","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-11-16,"22785","DWayne Eskridge","WR","MIA",148,141.8,8.35,130,154,"WR","D. Eskridge","WR","https://www.fantasypros.com/nfl/players/dwayne-eskridge.php","dwayne-eskridge.php","6",0,"vs. LV","LV",NA,"WR148","F","0.0",NA,NA,NA
