"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2026-09-25,"28896","Roman Wilson","WR","PIT",69,72.41,5.06,64,91,"WR","R. Wilson","WR","https://www.fantasypros.com/nfl/players/roman-wilson-wr.php","roman-wilson-wr.php","9",2,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"WR69","F","7.1"
"ppr-wr","WR",2026-09-25,"22916","Zay Flowers","WR","BAL",70,38.52,31.69,9,125,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","13",98.6,"at DAL","DAL",1790540700,"scheduled",-36,NA,NA,NA,"WR70","C","7.1"
"ppr-wr","WR",2026-09-25,"22845","Josh Palmer","WR","BUF",71,75.21,9.86,59,115,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","7",3.4,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"WR71","F","6.9"
"ppr-wr","WR",2026-09-25,"26038","Chris Bell","WR","MIA",72,75.56,9.02,65,107,"WR","C. Bell","WR","https://www.fantasypros.com/nfl/players/chris-bell.php","chris-bell.php","6",6.4,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"WR72","F","6.8"
"ppr-wr","WR",2026-09-25,"16433","Cooper Kupp","WR","SEA",73,76.33,2.75,71,84,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","11",12.4,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"WR73","F","6.4"
"ppr-wr","WR",2026-09-25,"25418","Antonio Williams","WR","WAS",74,74.84,9.13,59,104,"WR","A. Williams","WR","https://www.fantasypros.com/nfl/players/antonio-williams-wr.php","antonio-williams-wr.php","7",11,"vs. SEA","SEA",1790528400,"scheduled",-7,NA,NA,NA,"WR74","F","6.4"
"ppr-wr","WR",2026-09-25,"27224","Jack Bech","WR","LV",75,75.71,5.52,68,89,"WR","J. Bech","WR","https://www.fantasypros.com/nfl/players/jack-bech.php","jack-bech.php","13",1.9,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"WR75","F","6.3"
"ppr-wr","WR",2026-09-25,"19201","Jerry Jeudy","WR","CLE",76,77.63,4,72,86,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","11",17.4,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"WR76","F","6.3"
"ppr-wr","WR",2026-09-25,"16489","Mack Hollins","WR","NE",77,72.36,10.85,45,89,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","11",3.2,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"WR77","F","6.3"
"ppr-wr","WR",2026-09-25,"26039","Germie Bernard","WR","PIT",78,75.43,5.71,66,92,"WR","G. Bernard","WR","https://www.fantasypros.com/nfl/players/germie-bernard.php","germie-bernard.php","9",5.9,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"WR78","F","6.3"
"ppr-wr","WR",2026-09-25,"28130","Ted Hurst","WR","TB",79,79.41,3.55,73,93,"WR","T. Hurst III","WR","https://www.fantasypros.com/nfl/players/ted-hurst.php","ted-hurst.php","10",4.4,"vs. MIN","MIN",1790539500,"scheduled",NA,"Ted Hurst is an interesting deep league flex this week. Yes, last week he had only a 55% route share, but he played 72.6% of the snaps, and Jalen McMillan (two routes) wasn't a factor. Hurst had a 20.6% target share, 32% target per route run rate, two red zone targets, and five deep targets (21.8 aDOT). Minnesota has the seventh-highest two-high rate (63.6%). Against two-high, Hurst leads the team with a 21% target per route run rate and 2.16 YPRR. Minnesota has allowed production to perimeter wide receivers, giving up the sixth-most yards per target and the ninth-most fantasy points per opportunity to the position. I won't be surprised if Hurst has a solid stat line.",NA,NA,"WR79","F","6.3"
"ppr-wr","WR",2026-09-25,"19810","Darnell Mooney","WR","NYG",80,81.03,2.81,78,94,"WR","D. Mooney","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","8",3.7,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"WR80","F","6.3"
"ppr-wr","WR",2026-09-25,"25304","Demario Douglas","WR","NE",81,74.68,10.21,58,91,"WR","D. Douglas","WR","https://www.fantasypros.com/nfl/players/demario-douglas.php","demario-douglas.php","11",2.9,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"WR81","F","6.3"
"ppr-wr","WR",2026-09-25,"23180","Puka Nacua","WR","LAR",82,54.36,33.21,7,123,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","11",99.8,"at DEN","DEN",1790554800,"scheduled",-58,NA,NA,NA,"WR82","C-","6.2"
"ppr-wr","WR",2026-09-25,"27446","Isaac TeSlaa","WR","DET",83,86.08,3.53,79,99,"WR","I. TeSlaa","WR","https://www.fantasypros.com/nfl/players/isaac-teslaa.php","isaac-teslaa.php","6",4,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"WR83","F","6.2"
"ppr-wr","WR",2026-09-25,"17258","Calvin Ridley","WR","TEN",84,86.11,6.64,80,120,"WR","C. Ridley","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","9",7.5,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"WR84","F","6.2"
"ppr-wr","WR",2026-09-25,"23101","Jahan Dotson","WR","ATL",85,81.43,6.27,68,96,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","11",1.5,"at GB","GB",1790295300,"closed",NA,NA,NA,NA,"WR85","F","6.1"
"ppr-wr","WR",2026-09-25,"15495","Laquon Treadwell","WR","IND",86,85.14,8.9,68,127,"WR","L. Treadwell","WR","https://www.fantasypros.com/nfl/players/laquon-treadwell.php","laquon-treadwell.php","13",0.2,"vs. HOU","HOU",1790528400,"scheduled",9,NA,NA,NA,"WR86","F","6.0"
"ppr-wr","WR",2026-09-25,"28135","Caleb Douglas","WR","MIA",87,79.26,23.08,50,169,"WR","C. Douglas","WR","https://www.fantasypros.com/nfl/players/caleb-douglas.php","caleb-douglas.php","6",24.4,"vs. KC","KC",1790528400,"scheduled",-22,"Caleb Douglas sustained an ankle injury last week. I'm not expecting him to play this week, but I'll update his status on Friday. He opened the week with a DNP.",NA,NA,"WR87","F","5.9"
"ppr-wr","WR",2026-09-25,"23092","Troy Franklin","WR","DEN",88,90.54,6.22,83,106,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","10",1.6,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"WR88","F","5.9"
"ppr-wr","WR",2026-09-25,"26379","Isaiah Williams","WR","NYJ",89,87,9.27,71,111,"WR","I. Williams","WR","https://www.fantasypros.com/nfl/players/isaiah-williams-wr.php","isaiah-williams-wr.php","13",1,"at DET","DET",1790528400,"scheduled",13,NA,NA,NA,"WR89","F","5.9"
"ppr-wr","WR",2026-09-25,"25419","Zachariah Branch","WR","ATL",90,94.68,7.18,85,117,"WR","Z. Branch","WR","https://www.fantasypros.com/nfl/players/zachariah-branch.php","zachariah-branch.php","11",8.8,"at GB","GB",1790295300,"closed",NA,NA,NA,NA,"WR90","F","5.8"
"ppr-wr","WR",2026-09-25,"28129","Bryce Lance","WR","NO",91,89.97,6.5,76,113,"WR","B. Lance","WR","https://www.fantasypros.com/nfl/players/bryce-lance.php","bryce-lance.php","8",1,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"WR91","F","5.7"
"ppr-wr","WR",2026-09-25,"26136","Xavier Legette","WR","CAR",92,87.77,1.91,81,91,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","5",1.2,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"WR92","F","5.5"
"ppr-wr","WR",2026-09-25,"27059","Elic Ayomanor","WR","TEN",93,91.56,6.39,79,119,"WR","E. Ayomanor","WR","https://www.fantasypros.com/nfl/players/elic-ayomanor.php","elic-ayomanor.php","9",1.6,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"WR93","F","5.3"
"ppr-wr","WR",2026-09-25,"15654","Chris Moore","WR","BAL",94,92.84,7.14,78,108,"WR","C. Moore","WR","https://www.fantasypros.com/nfl/players/chris-moore.php","chris-moore.php","13",0.4,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR94","F","5.3"
"ppr-wr","WR",2026-09-25,"27487","Kyle Williams","WR","NE",95,97.44,4.23,91,109,"WR","K. Williams","WR","https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php","kyle-williams-wr-2025.php","11",1.8,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"WR95","F","5.1"
"ppr-wr","WR",2026-09-25,"23179","Jalen McMillan","WR","TB",96,98.34,6.83,80,113,"WR","J. McMillan","WR","https://www.fantasypros.com/nfl/players/jalen-mcmillan.php","jalen-mcmillan.php","10",15,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"WR96","F","5.1"
"ppr-wr","WR",2026-09-25,"18864","Olamide Zaccheaus","WR","ATL",97,96.34,3.72,89,105,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","11",0.6,"at GB","GB",1790295300,"closed",NA,NA,NA,NA,"WR97","F","4.8"
"ppr-wr","WR",2026-09-25,"26011","Devontez Walker","WR","BAL",98,101.8,8.8,94,133,"WR","D. Walker","WR","https://www.fantasypros.com/nfl/players/devontez-walker.php","devontez-walker.php","13",0.6,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR98","F","4.8"
"ppr-wr","WR",2026-09-25,"28133","Brenen Thompson","WR","LAC",99,105.47,8.53,94,125,"WR","B. Thompson","WR","https://www.fantasypros.com/nfl/players/brenen-thompson.php","brenen-thompson.php","7",0.9,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"WR99","F","4.7"
"ppr-wr","WR",2026-09-25,"27463","Elijah Sarratt","WR","BAL",100,95.58,16.46,76,162,"WR","E. Sarratt","WR","https://www.fantasypros.com/nfl/players/elijah-sarratt.php","elijah-sarratt.php","13",4.1,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR100","F","4.2"
"ppr-wr","WR",2026-09-25,"27147","Tez Johnson","WR","TB",101,108.17,9.65,91,128,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tez-johnson.php","tez-johnson.php","10",0.6,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"WR101","F","4.0"
"ppr-wr","WR",2026-09-25,"27449","Konata Mumpfield","WR","LAR",102,100.42,4.73,92,109,"WR","K. Mumpfield","WR","https://www.fantasypros.com/nfl/players/konata-mumpfield.php","konata-mumpfield.php","11",1.2,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"WR102","F","3.9"
"ppr-wr","WR",2026-09-25,"20126","Tutu Atwell","WR","LAR",103,106.14,8.39,97,127,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","11",0.9,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"WR103","F","3.8"
"ppr-wr","WR",2026-09-25,"23905","Skyy Moore","WR","GB",104,98.96,4.05,90,104,"WR","S. Moore","WR","https://www.fantasypros.com/nfl/players/skyy-moore.php","skyy-moore.php","11",0.9,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"WR104","F","3.8"
"ppr-wr","WR",2026-09-25,"18520","KaVontae Turpin","WR","DAL",105,111.55,6.25,101,129,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","14",2.4,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"WR105","F","3.6"
"ppr-wr","WR",2026-09-25,"26034","Travis Hunter","WR","JAC",106,109.71,8.39,97,129,"WR","T. Hunter","WR,CB","https://www.fantasypros.com/nfl/players/travis-hunter.php","travis-hunter.php","7",52.8,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"WR106","F","3.6"
"ppr-wr","WR",2026-09-25,"25495","Jared Wayne","WR","HOU",107,99.75,7.96,83,116,"WR","J. Wayne","WR","https://www.fantasypros.com/nfl/players/jared-wayne.php","jared-wayne.php","8",0,"at IND","IND",1790528400,"scheduled",22,NA,NA,NA,"WR107","F","3.5"
"ppr-wr","WR",2026-09-25,"20113","Dyami Brown","WR","WAS",108,102.38,6.51,91,117,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","7",0.6,"vs. SEA","SEA",1790528400,"scheduled",17,NA,NA,NA,"WR108","F","3.4"
"ppr-wr","WR",2026-09-25,"19278","Michael Pittman","WR","PIT",109,80.71,33.48,45,174,"WR","M. Pittman Jr.","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","9",78.5,"vs. CIN","CIN",1790528400,"scheduled",NA,"Michael Pittman Jr. is dealing with a foot injury. He missed last week's game. He opened this week with a limited practice. I'll update his outlook on Friday.",NA,NA,"WR109","F","3.4"
"ppr-wr","WR",2026-09-25,"27447","LaJohntay Wester","WR","BAL",110,105.91,6.73,93,119,"WR","L. Wester","WR","https://www.fantasypros.com/nfl/players/lajohntay-wester.php","lajohntay-wester.php","13",0.7,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR110","F","3.3"
"ppr-wr","WR",2026-09-25,"27315","Chimere Dike","WR","TEN",111,112.7,13.62,99,155,"WR","C. Dike","WR","https://www.fantasypros.com/nfl/players/chimere-dike.php","chimere-dike.php","9",1.7,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"WR111","F","3.2"
"ppr-wr","WR",2026-09-25,"19590","Jauan Jennings","WR","MIN",112,95.87,6.98,81,107,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","6",12.9,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"WR112","F","3.1"
"ppr-wr","WR",2026-09-25,"28067","Kevin Coleman","WR","MIA",113,107.06,4.29,101,114,"WR","K. Coleman Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-coleman-jr.php","kevin-coleman-jr.php","6",1.1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"WR113","F","3.1"
"ppr-wr","WR",2026-09-25,"25627","Xavier Smith","WR","LAR",114,109.65,6.12,98,121,"WR","X. Smith","WR","https://www.fantasypros.com/nfl/players/xavier-smith.php","xavier-smith.php","11",0.6,"at DEN","DEN",1790554800,"scheduled",14,NA,NA,NA,"WR114","F","3.1"
"ppr-wr","WR",2026-09-25,"25289","Jacob Cowing","WR","SF",115,108,9.28,87,122,"WR","J. Cowing","WR","https://www.fantasypros.com/nfl/players/jacob-cowing.php","jacob-cowing.php","8",0.6,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"WR115","F","3.1"
"ppr-wr","WR",2026-09-25,"27076","Jalen Royals","WR","KC",116,117.12,6.94,110,136,"WR","J. Royals","WR","https://www.fantasypros.com/nfl/players/jalen-royals.php","jalen-royals.php","5",0.6,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"WR116","F","2.9"
"ppr-wr","WR",2026-09-25,"28424","Cyrus Allen","WR","KC",117,119.47,13.49,100,143,"WR","C. Allen","WR","https://www.fantasypros.com/nfl/players/cyrus-allen.php","cyrus-allen.php","5",11.1,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"WR117","F","2.8"
"ppr-wr","WR",2026-09-25,"26037","Colbie Young","WR","CIN",118,116.75,9.55,99,136,"WR","C. Young","WR","https://www.fantasypros.com/nfl/players/colbie-young.php","colbie-young.php","6",0.8,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"WR118","F","2.8"
"ppr-wr","WR",2026-09-25,"28178","Dohnte Meyers","WR","CIN",119,109.5,8.42,98,125,"WR","D. Meyers","WR","https://www.fantasypros.com/nfl/players/dohnte-meyers.php","dohnte-meyers.php","6",1.5,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"WR119","F","2.5"
"ppr-wr","WR",2026-09-25,"18706","Darius Slayton","WR","IND",120,115.07,11.13,90,133,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","13",1.2,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"WR120","F","2.4"
"ppr-wr","WR",2026-09-25,"23770","Jalen Tolbert","WR","MIA",121,115.43,10.99,99,137,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","6",1.1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"WR121","F","2.2"
