"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2026-09-21,"23677","Jameson Williams","WR","DET",24,24.51,4.21,13,33,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","6",95.2,"at BUF","BUF",1789690500,"closed",NA,"Jameson Williams had a ROUGH Week 1 performance, and that's putting it kindly as the WR44 in fantasy scoring. Williams had a 23.1% target share and a fantastic 36% first-read share, but he had two drops and secured only one of his three contested targets. He also had one red zone target and two deep targets. The big takeaway is that his utilization was WONDERFUL, but Williams produced a wet-fart stat line with 45 scoreless receiving yards because of a bad game. This week he'll face a Bills' secondary that utilized two high at the eighth-highest rate in Week 1 (61.9%). Last year, against two high, Williams saw his TPRR fall from 22% (versus single high) to 16% while his yards per route run remained static against both coverage types at 2.15. The drop in usage in the offense is notable, but his strong efficiency against two-high is a positive indicator. One thing that will also be working against Williams in this matchup is possible shadow coverage from Christian Benford. Benford followed Nico Collins on 93.9% of his routes in Week 1, but he allowed Collins to secure six of his nine targets in his coverage for 66 yards and a score. This doesn't tell the entire story for Benford, though, as he also had a 75% blanketed rate against Collins, which is strong. Last year, Benford followed Ja'Marr Chase, Chris Olave, Tetairoa McMillan, Tyreek Hill, Drake London, D.K. Metcalf, Nico Collins, and AJ Brown on at least 60% of their routes. Only McMillan and London surpassed 60 receiving yards in his coverage, and only Olave and Hill scored touchdowns. I don't expect a massive game from Williams in Week 2.",NA,NA,"WR24","B+","12.5"
"ppr-wr","WR",2026-09-21,"26403","Jalen Coker","WR","CAR",25,25.99,4.39,15,44,"WR","J. Coker","WR","https://www.fantasypros.com/nfl/players/jalen-coker.php","jalen-coker.php","5",85.8,"at ATL","ATL",1789923600,"closed",NA,"HELLO HELLO HELLO JALEN COKER! Cokeheads unite! Week 1 was our day. It was wonderful to see Coker balling out as the WR1 overall in fantasy for Week 1. Among all wideouts in Week 1 with at least 20 routes, Coker was tenth in separation score and 15th in route win rate. Coker has the talent to succeed this season. That much is very true. Will he be Carolina's leading receiver all season? Eh, let's pump the brakes on that, but Week 1 was a standout performance. Coker led the team with a 23.7% target share while tying Tetairoa McMillan with a 27.3% first-read share. Coker also had three deep targets and one red zone target, which tied or exceeded McMillan's usage in Week 1. Coker finished with 138 receiving yards (3.94 YPRR) and two scores. In Week 1, Atlanta had the fourth-highest single-high rate (67.4%). Last year, in Weeks 13-19 against single high, Coker had a 21% target-per-route run rate and 2.81 YPRR. In Week 1, against single high, Coker had only a 30% target-per-route run rate and 5.10 YPRR. Those are amazing numbers no matter how you slice it. We'll see if Coker can keep the party bus rolling in Week 2, but Atlanta's secondary could bring him back down to earth some if their Week 1 showing was indicative of how we should view them for the rest of the season. Last week, Atlanta allowed the fourth-fewest fantasy points per target and the seventh-fewest yards per target to perimeter wide receivers. After one week of NFL action. I'm not scared of Atlanta's secondary, though.","start",NA,"WR25","B","12.3"
"ppr-wr","WR",2026-09-21,"18219","DK Metcalf","WR","PIT",26,26.56,4.86,12,42,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","9",92.1,"at NE","NE",1789923600,"closed",NA,"Well, the process was right with D.K. Metcalf for Week 1, but it didn't work out. Atlanta heavily utilized single high just like I knew they would (67.4%), and Metcalf saw a 24.4% target share and 39.1% first-read share, but he fell flat with only four receptions and 40 receiving yards (0.98 YPRR). We're going back to the well this week with Metcalf against a Pats defense that utilized single high with 55.6% of their defensive snaps in Week 1. Metcalf could see shadow coverage from Christian Gonzalez in Week 2. Gonzalez followed Jaxon Smith-Njigba on 65.4% of his routes in Week 1, but Smith-Njigba roasted him, securing six of his nine targets with 103 receiving yards and a score. Metcalf isn't the same tier of receiver as Smith-Njigba, so I don't see him having the same success in Week 2. Last year, Gonzalez followed Emeka Egbuka, Jerry Jeudy, Tee Higgins, and Darius Slayton on at least 60% of their routes, and only Egbuka surpassed 30 receiving yards in his coverage (only Slayton had a receiving touchdown). I expect Metcalf to get featured again this week, but I struggle to see him popping off with a massive week.","sit",NA,"WR26","B","12.1"
"ppr-wr","WR",2026-09-21,"13981","Stefon Diggs","WR","WAS",27,27.4,5,14,50,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","7",87,"at DAL","DAL",1789935900,"closed",NA,"Stefon Diggs had a solid start to his Washington career as the WR17 in Week 1. Last week, Diggs had a 26.1% target share, 55 receiving yards (2.20 YPRR), one red zone target, a deep target, and a team-leading 26.1% first-read share. Diggs ran 60% of his routes from the slot. Diggs could follow up his productive Week 1 with another solid showing in Week 2 against a Dallas secondary that allowed the seventh-most fantasy points per target and the ninth-most yards per target to slot receivers in Week 1.","start",NA,"WR27","B","12.0"
"ppr-wr","WR",2026-09-21,"16406","Chris Godwin","WR","TB",28,29.64,4.58,16,49,"WR","C. Godwin Jr.","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","10",83.1,"vs. CLE","CLE",1789923600,"closed",NA,"Chris Godwin disappointed me in Week 1 considering the matchup. Godwin had only a 14.3% target share, 40 receiving yards (1.33 YPRR), zero red zone targets, zero deep targets, and a 20% first-read share. It was only one game, but it's possible Godwin is cooked at this point in his career. In Week 1, among 72 qualifying receivers, he ranked 69th in separation and 52nd in route win rate. That's horrible no matter how you slice it, but it's only one game. We'll see how Godwin does with some more games under his belt. Godwin has another nice matchup in Week 2, as Cleveland allowed the most fantasy points per target and yards per target to slot receivers in Week 1.",NA,NA,"WR28","B-","12.0"
"ppr-wr","WR",2026-09-21,"23123","Quentin Johnston","WR","LAC",29,31.45,4.61,20,51,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","7",77,"vs. LV","LV",1789934700,"closed",NA,"We'll see if Ladd McConkey plays this week after sustaining a rib injury in Week 1. McConkey didn't practice on Wednesday or Thursday of this week because of that rib issue, but he managed a limited practice on Friday. McConkey has been listed as questionable this week. Last week, in the first three quarters of the game, McConkey was almost the entire Chargers passing attack. Johnston had only a 13.3% target share, eight receiving yards (0.62 YPRR), zero red zone targets, zero deep targets, and an 8.3% first-read share. The Chargers offense as a whole sucked last week, so I hope that Mike McDaniel and company see that what they were doing in Week 1 wasn't working. We shall see. I never assume any rationality with coaching anymore. If Johnston does get more work this week, with McConkey active or not, he should have success. In Week 1, Las Vegas utilized single high with 62.2% of their defensive snaps. Last year, in the 11 healthy games Johnston played, against single high, he posted a 21% target per route run rate and 2.07 yards per route run. Last week, Las Vegas allowed the tenth-fewest yards per target and the second-fewest fantasy points per target to perimeter wide receivers, but I'm not fearful of this secondary after only one game.",NA,NA,"WR29","C+","11.9"
"ppr-wr","WR",2026-09-21,"25411","Rome Odunze","WR","CHI",30,31.8,4.94,19,51,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","10",94,"vs. MIN","MIN",1789923600,"closed",NA,"Rome Odunze entered last week's game at less than 100% and it showed in his production and playing time. He had a 48.6% snap rate and 55.3% route share. I hope both of those numbers climb this week, but we'll have to monitor his practice reports. Odunze finished with only a 10.3% target share, 52 receiving yards (2.48 YPRR), two deep targets, and a 5.6% first-read share. If Odunze is healthy enough, he could see a substantial workload against Brian Flores' two high coverage and blitz heavy nature. In Week 1, Brian Flores continued his heavy usage of two-high coverage, deploying it on 67.4% of their defensive snaps (fifth-highest rate). Last year, against two high, Odunze was second on the team with a 24% target per route run rate and he led the team with 1.89 yards per route run. In Week 1, Flores dialed up blitz at an insane 73.9% clip. Last season, against the blitz, Odunze led the team with a 27.8% target share, 30% target per route run rate, and a 32.1% first-read share. My fingers are crossed that Odunze has a big game in Week 2. Last year, Minnesota allowed the second-most yards per target and the third-most fantasy points per target to perimeter wide receivers.","start",NA,"WR30","C+","11.7"
"ppr-wr","WR",2026-09-21,"26024","Matthew Golden","WR","GB",31,32.05,5.78,22,54,"WR","M. Golden","WR","https://www.fantasypros.com/nfl/players/matthew-golden.php","matthew-golden.php","11",82.6,"at NYJ","NYJ",1789923600,"closed",NA,"Last week, Matthew Golden came out firing as the WR17 for the Week with a 26.2% target share, 95 receiving yards (2.38 YPRR), three red zone targets, one deep target, and a 30.3% first-read share. This week, he'll face a Jets' pass defense that utilized two high at the tenth-highest rate in Week 1 (59%). Last year, Golden was more utilized against two high, with his target-per-route run rate climbing from 14% (against single high) to 21% and his yards per route run increasing to 1.60 (1.34 vs. single high). He won't have an easy matchup, but it's one that he can possibly overcome. Last year, the Jets allowed the eighth-fewest yards per target to perimeter wide receivers while ranking 16th in fantasy points per target allowed to the position.",NA,NA,"WR31","C+","11.3"
"ppr-wr","WR",2026-09-21,"18244","Deebo Samuel","WR","SF",32,33.1,4.67,19,48,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","8",77.2,"vs. MIA","MIA",1789935900,"closed",NA,"Deebo Samuel was also only a part-time player in Week 1. Samuel finished as the WR13 for the week, but he had only a 44.4% route share. He made the most of it with a 20.6% target share (tied for the team lead), 48 receiving yards (3.0 YPRR), and a 20% first-read share (tied for second on the team). Samuel got in the end zone while leading the team with three red zone targets. He also got his customary rushing usage, adding a carry for 12 yards on the ground. I expect Samuel to have another strong game in Week 2 against a hapless Miami defense.","start",NA,"WR32","C+","11.3"
"ppr-wr","WR",2026-09-21,"26122","Ladd McConkey","WR","LAC",33,30.86,11.54,12,66,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","7",97.9,"vs. LV","LV",1789934700,"closed",20,"Ladd McConkey left Week1 with a rib injury. He didn't practice on Wednesday or Thursday of this week because of that rib issue, but he managed a limited practice on Friday. He has been listed as questionable this week. His status is up in the air. Even if he's active this week, he's a risk to plug into a fantasy lineup, as any big hit to those ribs (fractured ribs) could knock him out of the game. In Week 1, in the first three quarters of the game, McConkey had an 85% route share, a 46.7% target share, 82 receiving yards (4.82 YPRR), two red zone targets, a 41.7% first-read share, and zero deep targets. If McConkey is a full-time player in Week 2 with a similar usage pattern to Week 1, he should rip the Raiders apart. In Week 1, Las Vegas allowed the third-most yards per target to slot receivers while ranking 16th in fantasy points per target allowed to the position.",NA,NA,"WR33","B","11.3"
"ppr-wr","WR",2026-09-21,"25333","Michael Wilson","WR","ARI",34,35.08,4.46,22,52,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","14",85.3,"vs. SEA","SEA",1789935900,"closed",NA,"In Week 1, Michael Wilson was third on the team with an 18.9% target share as he finished with 56 receiving yards (1.56 YPRR), zero red zone targets, one deep target, and a 25.9% first-read share (second on the team behind only Trey McBride). I don't want to plug Wilson into a fantasy lineup in Week 2 against this vaunted Seattle pass defense. In Week 1, Seattle allowed the 11th-fewest yards per target and the sixth-fewest fantasy points per target to perimeter wide receivers.","sit",NA,"WR34","C+","10.9"
"ppr-wr","WR",2026-09-21,"17253","Courtland Sutton","WR","DEN",35,36.66,4.8,25,51,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","10",86.9,"vs. JAC","JAC",1789934700,"closed",NA,"Courtland Sutton also had a quiet Week 1 to begin the season as Denver's offense struggled against the Chiefs. Sutton finished with a 14.3% target share, 11 receiving yards (0.48 YPRR), one red zone target, and a 14.3% first-read share. In Week 1, Jacksonville utilized two-high with 56.7% of their defensive snaps. This coverage type isn't great for Sutton's outlook in Week 2. Last year, against two-high, Sutton's target-per-route run rate dropped from 26% (against single high) to 18%, and his yards per route run dipped from 2.32 (against single high) to 1.41. If you can, sit Sutton this week. Last year, Jacksonville allowed the third-fewest yards per target and the eighth-fewest fantasy points per target to perimeter wide receivers.",NA,NA,"WR35","C+","10.7"
"ppr-wr","WR",2026-09-21,"24706","Josh Downs","WR","IND",36,37.3,5.66,23,55,"WR","J. Downs","WR","https://www.fantasypros.com/nfl/players/josh-downs.php","josh-downs.php","13",75.8,"at KC","KC",1789950000,"closed",NA,"Well, it was nice to see that Josh Downs was a full-time player in Week 1 as he had an 88.7% snap rate and 85.3% route share, but the offseason narrative about him playing on the perimeter didn't come to fruition as Downs ran 82.8% of his routes from the slot. Downs finished fourth on the team with a 12.9% target share while ranking third in first-read share with 21.1%. He had one deep target but zero red zone targets as he finished with 37 receiving yards (1.28 YPRR, 10.2 aDOT). Downs is a low-end flex play with a tough matchup this week. In Week 1, Kansas City allowed the 13th-fewest yards per target and the eighth-fewest fantasy points per target to slot receivers.",NA,NA,"WR36","C+","10.6"
"ppr-wr","WR",2026-09-21,"18598","Jakobi Meyers","WR","JAC",37,39.94,5.1,26,56,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","7",67.1,"at DEN","DEN",1789934700,"closed",NA,"Jakobi Meyers had a quiet Week 1 as Jacksonville crushed the Browns. Meyers had only an 8.7% target share, 40 receiving yards (2.50 YPRR), one end zone target (one score), and a 5.6% first-read share. Meyers was the WR28 in fantasy for Week 1. Last year, in this matchup, Meyers had a 19.4% target share, 45 receiving yards (1.15 YPRR), two red zone targets, one deep target, and a 23.8% first-read share. Meyers got more work with Brian Thomas Jr. seeing Patrick Surtain all game. I expect that to be the case again in Week 2. I don't know how successful Meyers will be, though. Last year, Denver allowed the second-fewest yards per target and the fewest fantasy points per target to perimeter wide receivers.","sit",NA,"WR37","C","10.5"
"ppr-wr","WR",2026-09-21,"23794","Romeo Doubs","WR","NE",38,40.81,4.81,27,58,"WR","R. Doubs","WR","https://www.fantasypros.com/nfl/players/romeo-doubs.php","romeo-doubs.php","11",63.6,"vs. PIT","PIT",1789923600,"closed",NA,"Well, Romeo Doubs didn't exactly have the start to his Pats career that he or we fantasy managers wanted. Doubs laid a goose egg in Week 1 as he failed to secure any of his three targets. With AJ Brown on the shelf, the Pats and Drake Maye will have to lean on him more in Week 2. In Week 1, he had a 69% route share, a 9.1% target share, and a 14.8% first-read share. He saw one red zone target and a deep target. In Week 1, Pittsburgh deployed two high with 57.7% of their defensive snaps (12th-highest rate). Last season, with the Packers against two high, Doubs saw his target-per-route run rate climb from 21% (against single high) to 23% and his yards per route run stay stable at 1.86. Doubs could operate as the Pats' clear WR1 in Week 2. After facing Cooper Rush in Week 1, I don't think there's much to take away from the Steelers against perimeter wide receivers, but last season against them the Steelers allowed the 12th-fewest yards per target while ranking 17th in fantasy points per opportunity. Doubs is a volume-based flex play in Week 2.","start",NA,"WR38","C","10.4"
"ppr-wr","WR",2026-09-21,"23180","Puka Nacua","WR","LAR",39,22.27,21.62,1,101,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","11",99.8,"vs. NYG","NYG",1790036100,"created",-38,NA,"start",NA,"WR39","A-","10.3"
