"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-10-23,"19627","JaMycal Hasty","RB","SF",81,77.5,8.01,55,85,"c6c50d09-f14f-41c2-9eb3-87514f0121f6","33199","2189504","RB","J. Hasty","RB","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","6",2.2,1.3,3,"vs. IND","IND",NA,"RB81","F","1.3",NA,NA,NA
"ppr-rb","RB",2021-10-23,"19418","Darrynton Evans","RB","TEN",82,77.2,4.37,67,85,"eb3c219d-6489-4f2f-a542-bdbf7423a325","32763","2240806","RB","D. Evans","RB","RB","https://www.fantasypros.com/nfl/players/darrynton-evans.php","darrynton-evans.php","https://images.fantasypros.com/images/players/nfl/19418/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19418/headshot/210x210.png","13",1.8,1.5,2,"vs. KC","KC",NA,"RB82","F","1.3",NA,NA,NA
"ppr-rb","RB",2021-10-23,"17777","Ryan Nall","RB","CHI",83,80.56,3.9,73,88,"02880089-ccba-44f0-9d6c-fe6f12d15e5b","31662","2141896","RB","R. Nall","RB","RB","https://www.fantasypros.com/nfl/players/ryan-nall.php","ryan-nall.php","https://images.fantasypros.com/images/players/nfl/17777/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17777/headshot/210x210.png","10",0.1,0.1,0,"at TB","TB",NA,"RB83","F","1.3",NA,NA,NA
"ppr-rb","RB",2021-10-23,"19361","Eno Benjamin","RB","ARI",84,82.83,3.86,75,87,"aebf7b65-da15-4499-b1af-6687fa50b2e4","32892","2760832","RB","E. Benjamin","RB","RB","https://www.fantasypros.com/nfl/players/eno-benjamin.php","eno-benjamin.php","https://images.fantasypros.com/images/players/nfl/19361/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19361/headshot/210x210.png","12",0.1,0.1,0,"vs. HOU","HOU",NA,"RB84","F","1.2",NA,NA,NA
"ppr-rb","RB",2021-10-23,"16707","Alex Armah","RB","NO",85,81.64,5.5,75,90,"686cab35-6da0-4e10-ba65-0d1f97e0bc8b","30305","2818312","RB","A. Armah Jr.","RB","RB","https://www.fantasypros.com/nfl/players/alex-armah.php","alex-armah.php","https://images.fantasypros.com/images/players/nfl/16707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16707/headshot/210x210.png","6",0,0,0,"at SEA","SEA",NA,"RB85","F","1.2",NA,NA,NA
"ppr-rb","RB",2021-10-23,"18607","Trayveon Williams","RB","CIN",86,86.15,5.11,73,93,"478fcd24-2617-41d5-a900-b272aa6ef515","32014","2222046","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","10",0.1,0.1,0,"at BAL","BAL",NA,"RB86","F","1.2",NA,NA,NA
"ppr-rb","RB",2021-10-23,"18026","Jeff Wilson","RB","SF",87,81.63,7.45,67,89,"72cf3127-3953-4fd8-8049-3de1b6fa9825","31394","2925161","RB","J. Wilson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","6",11.6,6.2,17,"vs. IND","IND",NA,"RB87","F","1.1",NA,NA,NA
"ppr-rb","RB",2021-10-23,"19438","JJ Taylor","RB","NE",88,87.22,5.45,76,93,"879325b1-c961-4c9a-a3a4-679d77a28293","33028","2252786","RB","J.J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19438/headshot/210x210.png","14",0.7,0.4,1,"vs. NYJ","NYJ",NA,"RB88","F","1.1",NA,NA,NA
"ppr-rb","RB",2021-10-23,"18673","Jakob Johnson","RB","NE",89,87.5,2.65,85,94,"12b701c8-7f40-4437-aeef-782fd1d25f2e","31826","3114047","RB","J. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/jakob-johnson.php","jakob-johnson.php","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","14",0,0,0,"vs. NYJ","NYJ",NA,"RB89","F","1.1",NA,NA,NA
"ppr-rb","RB",2021-10-23,"17538","Trenton Cannon","RB","SF",90,77,1,76,78,"b89c853a-6bd8-42ec-ae52-a11831923631","31174","2924426","RB","T. Cannon","RB","RB","https://www.fantasypros.com/nfl/players/trenton-cannon.php","trenton-cannon.php","https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17538/headshot/210x210.png","6",0.1,0.1,0,"vs. IND","IND",NA,"RB90","F","1.0",NA,NA,NA
"ppr-rb","RB",2021-10-23,"18697","Cullen Gillaspia","RB","NYG",91,77.5,11.5,66,89,"1731325a-0303-4a56-81f5-3c4a588cf0d6","32052","3116625","RB","C. Gillaspia","RB","RB","https://www.fantasypros.com/nfl/players/cullen-gillaspia.php","cullen-gillaspia.php","https://images.fantasypros.com/images/players/nfl/18697/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18697/headshot/210x210.png","10",0,0,0,"vs. CAR","CAR",NA,"RB91","F","1.0",NA,NA,NA
"ppr-rb","RB",2021-10-23,"19113","Derrick Gore","RB","KC",92,89.43,2.5,87,95,"21b65d27-e517-4301-8a08-584f73226de8","32630","3127656","RB","D. Gore","RB","RB","https://www.fantasypros.com/nfl/players/derrick-gore.php","derrick-gore.php","https://images.fantasypros.com/images/players/nfl/19113/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19113/headshot/210x210.png","12",0,0,0,"at TEN","TEN",NA,"RB92","F","0.9",NA,NA,NA
"ppr-rb","RB",2021-10-23,"17646","Buddy Howell","RB","LAR",93,90,3.1,87,96,"7f5c931b-4ebd-4309-a1d2-e04a5cf782e8","31537","2926809","RB","B. Howell","RB","RB","https://www.fantasypros.com/nfl/players/gregory-howell.php","gregory-howell.php","https://images.fantasypros.com/images/players/nfl/17646/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17646/headshot/210x210.png","11",0,0,0,"vs. DET","DET",NA,"RB93","F","0.7",NA,NA,NA
"ppr-rb","RB",2021-10-23,"18062","Johnny Stanton","RB","CLE",94,84,2,82,86,"85e3651c-cde0-48ed-a5ea-93477a1fe99b","31510","2925893","RB","J. Stanton","RB","RB","https://www.fantasypros.com/nfl/players/johnny-stanton.php","johnny-stanton.php","https://images.fantasypros.com/images/players/nfl/18062/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18062/headshot/210x210.png","13",0,0,0,"vs. DEN","DEN",NA,"RB94","F","0.6",NA,NA,NA
"ppr-rb","RB",2021-10-23,"20088","Jermar Jefferson","RB","DET",95,87.5,0.5,87,88,"de456390-b27b-4146-87b9-0267f1ea8db4","33644","2964472","RB","J. Jefferson","RB","RB","https://www.fantasypros.com/nfl/players/jermar-jefferson.php","jermar-jefferson.php","https://images.fantasypros.com/images/players/nfl/20088/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20088/headshot/210x210.png","9",0.2,0.2,0,"at LAR","LAR",NA,"RB95","F","0.6",NA,NA,NA
"ppr-wr","WR",2021-10-23,"12123","Davante Adams","WR","GB",1,1,0,1,1,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"vs. WAS","WAS",NA,"WR1","A+","22.7","What happens when the NFL's best receiver encounters arguably the league's worst defensive backfield? We're about to find out. Adams is leading the league in receiving yards, averaging 111.3 per game. His 46 receptions have him tied for the NFL lead, and he's second in targets with 66. Washington, meanwhile has allowed 1,857 passing yards and 16 TD passes, both league highs. This is an absolute smash matchup, and Adams sits atop the WR rankings this week. At $8,900 on DraftKings, he's certainly not cheap, but you could also make the case that you can't afford not to pay up for him.","start",NA
"ppr-wr","WR",2021-10-23,"15802","Tyreek Hill","WR","KC",2,2.39,0.71,2,4,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"at TEN","TEN",NA,"WR2","A+","22.6","A quad injury limited Hill to a season-low 47 offensive snaps last weekend, but he accomplished a great deal in his smaller role, catching 9 of 12 targets for 76 yards and a touchdown. This looks like a great spot for Hill, with the Titans allowing 30.4 fantasy points per game to wide receivers, the second-highest total in the league. Tennessee has given up 10 touchdowns to WRs. If he's active, you're certainly playing him in season-long leagues. But with the soft-tissue injury looming as a potential issue, I don't know if I can bring myself to spend $8,600 on Hill in DraftKings contests.","start",NA
"ppr-wr","WR",2021-10-23,"16433","Cooper Kupp","WR","LAR",3,2.74,0.44,2,3,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",99.4,99.7,99,"vs. DET","DET",NA,"WR3","A+","21.2","Earlier on this season, I highlighted Kupp's 17-game pace and waved it off as saying there's no way he actually hits those absurd numbers. However, now I might actually believe that he can break records this year with this type of usage. Kupp is now on pace for 187 targets, 130 receptions, 1,850 receiving yards, and 20 receiving touchdowns. Yes, you read those numbers correctly. The scariest part about all of this too is that arguably the toughest part of the schedule is now over for the Rams and they have some generous matchups on the schedule coming up. Kupp is expected to draw coverage this week from AJ Parker, who is allowing a 88% catch rate so far this season and has a poor PFF Grade of 42.7. There's more than a 75% chance that Kupp finishes this week as the WR1 in fantasy football.",NA,NA
"ppr-wr","WR",2021-10-23,"11606","DeAndre Hopkins","WR","ARI",4,4.66,1.15,3,8,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,99.9,100,"vs. HOU","HOU",NA,"WR4","A+","18.8","Ladies and gentlemen, it's the revenge game for Nuk! There has to be some part of Hopkins that's still seething over the fact that he was traded to Arizona for an aging veteran RB and a 2nd-round pick, right? We could see Hopkins go nuclear in this matchup as a way to send a message to the Texans franchise that they were wrong to trade him away for next to nothing - as if they didn't know that already. Coming off of a two-touchdown performance, there are reasons to believe that Nuk can do that same thing here in this one. Fire him up as a top-5 option.",NA,NA
"ppr-wr","WR",2021-10-23,"17265","DJ Moore","WR","CAR",5,5,0.92,4,7,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",98.2,98.3,98,"at NYG","NYG",NA,"WR5","A+","18.4","The Panthers' passing slump over the last two weeks has affected Moore. He had been off to a blistering start, ranking as the WR4 through four games with 30-398-3 on 43 targets. Over the last two weeks, Moore has 10-115-0 on 20 targets. Still, he has a robust 29.4% target share so far and ranks fifth in the league in air yards per game, so Moore's usage is attractive. He ranks as the WR5 against a Giants defense that has allowed the 10th-highest fantasy point total to opposing wide receivers.",NA,NA
"ppr-wr","WR",2021-10-23,"18244","Deebo Samuel","WR","SF",6,6.39,1.51,4,10,"628a6a0a-4fde-4024-8d7c-28674953d5af","31868","2139735","WR","D. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18244/headshot/210x210.png","6",97.4,97.7,97,"vs. IND","IND",NA,"WR6","A","18.3","It's been a week since we've seen Samuel on the field, but it's important to remember just how dominant he has been up to this point of the season. Samuel is currently averaging 6.2 receptions, 109.6 receiving yards, and .6 touchdowns per contest this year and he needs to be in your starting lineup, no questions asked. Samuel has the toughest matchup on paper this week against the Colts with Rock Ya-Sin, but we know that the 49ers move Samuel all over the formation and get the ball in his hands in creative ways. Fire him up this week as a low-end WR1 with upside.",NA,NA
"ppr-wr","WR",2021-10-23,"17258","Calvin Ridley","WR","ATL",7,7.11,1.29,4,11,"926e2674-52d6-4cec-9991-46ee85cc8cfd","30996","2186328","WR","C. Ridley","WR","WR","https://www.fantasypros.com/nfl/players/calvin-ridley.php","calvin-ridley.php","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17258/headshot/210x210.png","6",99.6,99.2,100,"at MIA","MIA",NA,"WR7","A","18.2","It seems only a matter of time before the runway is clear for Ridley to take off. He's averaged 10.5 targets in his four games, but he's averaging just 6.1 yards per target, well below his career average of 9.0. There's a correction coming, and it could happen this week, particularly if Dolphins CBs Xavien Howard and Byron Jones remain sidelined after being out with injuries last week. He's my WR7, though I'll probably drop him a spot or two if Howard and Jones both play. I wish Ridley were a bit cheaper than $6,600 on DraftKings, but I may very well throw him into one of my lineups even without a discount.",NA,NA
"ppr-wr","WR",2021-10-23,"19788","JaMarr Chase","WR","CIN",8,8.16,2.22,5,13,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",97,96.9,97,"at BAL","BAL",NA,"WR8","A","17.2","Chase's rookie season has been so good that it qualified as a mild disappointment when he ""only"" had a 4-97-0 game against the Lions last week. Chase currently ranks WR5 in fantasy scoring. He's averaging a preposterous 13.5 yards per target, trailing only Henry Ruggs (13.9), among receivers with at least 25 targets. Start Chase with confidence against the Ravens this week, and consider paying the $6,200 freight for him in DraftKings contests.",NA,NA
"ppr-wr","WR",2021-10-23,"18466","Terry McLaurin","WR","WAS",9,8.92,1.06,6,12,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","9",99.1,99.1,99,"at GB","GB",NA,"WR9","A","16.8","Packers CB Jaire Alexander is unlikely to return from a shoulder injury this week, which is good news for McLaurin investors. The Green Bay pass defense has managed to stay afloat without Alexander, but the Packers don't have another cornerback capable of keeping a stud like McLaurin under wraps. The greater concern is the hamstring injury McLaurin has been dealing with, so check his status throughout the week. After ranking as the WR6 through the first four weeks of the season, McLaurin has 8-74-0 over the last two weeks. He checks in at WR9 in the rankings, though I'm shying away from him in DFS due to the uncertainty involved with a soft-tissue injury.",NA,NA
"ppr-wr","WR",2021-10-23,"16406","Chris Godwin","WR","TB",10,11.74,1.65,9,17,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","9",98.4,97.7,99,"vs. CHI","CHI",NA,"WR10","A","16.5","Outside of week one, Godwin has yet to deliver a massive fantasy performance that helps push fantasy lineups over the top. However, he has been one of the most consistent WR2s in all of fantasy football so far this year. Godwin's 5-43-0 stat line from week six is his lowest statistical output of the season, but that doesn't exactly crush your lineup if you started him, especially in Full PPR formats. We might not get the week-winning upside from Godwin that we do with Brown or Evans, but we can at least feel confident when we start Godwin that he's not going to crush our lineup. He has a favorable matchup on the field this week against Xavier Crawford, who is allowing a 75% catch rate this season and 1.16 Yards Per Route Covered. We should view him as a safe mid-range WR2 this week.",NA,NA
