"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-09-23,"16377","Mike Williams","WR","LAC",25,25,3.79,20,33,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",90.2,90.4,90,"at KC","KC",4,"WR25","B","14.3",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19211","Tee Higgins","WR","CIN",26,25.16,2.68,21,32,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",95.9,95.7,96,"at PIT","PIT",NA,"WR26","B","14.1",NA,NA,NA
"ppr-wr","WR",2021-09-23,"15569","Sterling Shepard","WR","NYG",27,28.32,2.15,23,31,"1ffc735b-74d8-44d2-ab32-00c5485c799f","29274","1996786","WR","S. Shepard","WR","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","10",74.5,72.9,76,"vs. ATL","ATL",5,"WR27","B-","14.0",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19788","JaMarr Chase","WR","CIN",28,28.6,3.38,24,38,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",94.6,95.2,94,"at PIT","PIT",NA,"WR28","B-","13.6",NA,NA,NA
"ppr-wr","WR",2021-09-23,"16427","JuJu Smith-Schuster","WR","PIT",29,29.16,2.07,26,34,"9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9","30175","2139620","WR","J. Smith-Schuster","WR","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16427/headshot/210x210.png","7",93.7,95.3,92,"vs. CIN","CIN",NA,"WR29","B-","13.6",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19222","DeVonta Smith","WR","PHI",30,29.92,2.53,23,34,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","14",90,93,87,"at DAL","DAL",-3,"WR30","B-","13.2",NA,NA,NA
"ppr-wr","WR",2021-09-23,"18226","Marquise Brown","WR","BAL",31,30.96,4.84,22,38,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",83.8,88.6,79,"at DET","DET",8,"WR31","B-","13.2",NA,NA,NA
"ppr-wr","WR",2021-09-23,"12122","Brandin Cooks","WR","HOU",32,32.84,2.81,25,36,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",93.1,94.2,92,"vs. CAR","CAR",NA,"WR32","C+","13.2",NA,NA,NA
"ppr-wr","WR",2021-09-23,"18627","Chase Claypool","WR","PIT",33,33.44,2.45,26,37,"53ed110c-f022-4759-afd3-1cd3436dbba7","32719","2260676","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","7",93.5,93.9,93,"vs. CIN","CIN",NA,"WR33","C+","13.2",NA,NA,NA
"ppr-wr","WR",2021-09-23,"15547","Tyler Boyd","WR","CIN",34,33.48,2.89,29,39,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",86,86.9,85,"at PIT","PIT",NA,"WR34","C+","12.7",NA,NA,NA
"ppr-wr","WR",2021-09-23,"15688","Robby Anderson","WR","CAR",35,34.08,2.56,30,39,"e81fb788-1478-4936-ae12-f6ed7ec23476","29785","1886746","WR","R. Anderson","WR","WR","https://www.fantasypros.com/nfl/players/robby-anderson.php","robby-anderson.php","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","13",91.8,92.5,91,"at HOU","HOU",-4,"WR35","C+","12.3",NA,NA,NA
"ppr-wr","WR",2021-09-23,"11215","Marvin Jones","WR","JAC",36,36.52,4.29,25,42,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",81.1,87.1,75,"vs. ARI","ARI",NA,"WR36","C+","12.2",NA,NA,NA
"ppr-wr","WR",2021-09-23,"16488","Kenny Golladay","WR","NYG",37,38.2,1.47,36,41,"659d31a3-9c62-4e3d-a0ea-b2e4967d6947","30209","2005894","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","10",87.6,91.1,84,"vs. ATL","ATL",NA,"WR37","C","12.1",NA,NA,NA
"ppr-wr","WR",2021-09-23,"16385","Corey Davis","WR","NYJ",38,38.8,2.73,33,44,"e21e9081-44aa-464b-8d3e-83918d48b921","30118","2061005","WR","C. Davis","WR","WR","https://www.fantasypros.com/nfl/players/corey-davis.php","corey-davis.php","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","6",86.8,87.5,86,"at DEN","DEN",NA,"WR38","C","12.0",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19278","Michael Pittman","WR","IND",39,39.72,3.04,33,44,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",70.7,70.3,71,"at TEN","TEN",5,"WR39","C","11.8",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19796","Rondale Moore","WR","ARI",40,40.16,3.54,32,46,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","12",60.6,56.1,65,"at JAC","JAC",5,"WR40","C","11.9",NA,NA,NA
"ppr-wr","WR",2021-09-23,"17292","DJ Chark","WR","JAC",41,41.6,2.45,38,47,"c2a7bd8a-d141-423a-8810-0988a59ff0b4","31031","2131689","WR","D.J. Chark Jr.","WR","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","7",79.4,82.8,76,"vs. ARI","ARI",NA,"WR41","C","11.7",NA,NA,NA
"ppr-wr","WR",2021-09-23,"11459","Cole Beasley","WR","BUF",42,43.48,2.66,40,49,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",61.7,72.3,51,"vs. WAS","WAS",NA,"WR42","C","11.5",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19810","Darnell Mooney","WR","CHI",43,45,3.03,38,52,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","10",47.8,50.5,45,"at CLE","CLE",NA,"WR43","C","11.5",NA,NA,NA
"ppr-wr","WR",2021-09-23,"18598","Jakobi Meyers","WR","NE",44,45,2.84,38,51,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",61.3,64.6,58,"vs. NO","NO",NA,"WR44","C","11.5",NA,NA,NA
"ppr-wr","WR",2021-09-23,"16556","Tim Patrick","WR","DEN",45,45.76,2.75,40,51,"2a443351-5e63-4a49-819e-912b51a745f2","30511","2818910","WR","T. Patrick","WR","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","11",18.7,14.3,23,"vs. NYJ","NYJ",NA,"WR45","C-","11.4",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19790","Jaylen Waddle","WR","MIA",46,46.04,3.34,40,57,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","14",75.2,84.4,66,"at LV","LV",-5,"WR46","C-","11.2",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19221","Laviska Shenault","WR","JAC",47,48.4,2.84,42,55,"131d3b1a-5746-499e-98ee-4bbf67cd377e","32712","2866321","WR","L. Shenault Jr.","WR","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","7",74.3,82.5,66,"vs. ARI","ARI",NA,"WR47","C-","10.9",NA,NA,NA
"ppr-wr","WR",2021-09-23,"17268","Christian Kirk","WR","ARI",48,49.56,2.93,42,55,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","12",38.3,24.6,52,"at JAC","JAC",NA,"WR48","C-","10.9",NA,NA,NA
"ppr-wr","WR",2021-09-23,"13897","DeVante Parker","WR","MIA",49,50.52,2.95,46,56,"e9ee9209-dd8f-4e4a-be3c-407756a2749c","28402","1851283","WR","D. Parker","WR","WR","https://www.fantasypros.com/nfl/players/devante-parker.php","devante-parker.php","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","14",52.5,64,41,"at LV","LV",NA,"WR49","C-","10.7",NA,NA,NA
"ppr-wr","WR",2021-09-23,"13969","Nelson Agholor","WR","NE",50,53.32,3.56,48,61,"cfb0ff68-51cb-4dad-ba81-f9e019a93a91","28408","1996508","WR","N. Agholor","WR","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","14",41.9,36.8,47,"vs. NO","NO",NA,"WR50","D+","10.5",NA,NA,NA
"ppr-wr","WR",2021-09-23,"12118","Sammy Watkins","WR","BAL",51,53.72,3.19,47,61,"7d80b51f-1462-442e-aa7f-8c320a62deed","27532","1850743","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","8",24.9,29.8,20,"at DET","DET",NA,"WR51","D+","10.4",NA,NA,NA
"ppr-wr","WR",2021-09-23,"18634","Bryan Edwards","WR","LV",52,56.04,4.29,50,67,"5abee27b-2710-46ed-b110-fece5c2654e8","32751","2221840","WR","B. Edwards","WR","WR","https://www.fantasypros.com/nfl/players/bryan-edwards.php","bryan-edwards.php","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","8",17.2,16.3,18,"vs. MIA","MIA",6,"WR52","D+","10.3",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19207","Henry Ruggs","WR","LV",53,56.12,3.71,47,61,"8a453858-7309-49ae-b8eb-de691847393f","32682","2866521","WR","H. Ruggs III","WR","WR","https://www.fantasypros.com/nfl/players/henry-ruggs.php","henry-ruggs.php","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","8",61.8,76.5,47,"vs. MIA","MIA",9,"WR53","D","10.2",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19219","Jalen Reagor","WR","PHI",54,56.16,2.78,51,64,"06ff7f42-5fe7-4899-84a5-9ba5349d17e8","32691","2803733","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","14",41.8,59.5,24,"at DAL","DAL",NA,"WR54","D","10.2",NA,NA,NA
"ppr-wr","WR",2021-09-23,"9808","Antonio Brown","WR","TB",55,36.67,16.71,21,76,"16e33176-b73e-49b7-b0aa-c405b47a706e","24171","1272852","WR","A. Brown","WR","WR","https://www.fantasypros.com/nfl/players/antonio-brown.php","antonio-brown.php","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","9",92.6,92.1,93,"at LAR","LAR",-21,"WR55","C","10.1",NA,NA,NA
"ppr-wr","WR",2021-09-23,"9707","Emmanuel Sanders","WR","BUF",56,58.6,5.59,50,67,"fd4e8681-f2f4-47c7-b954-a72be9b1ca00","24057","564943","WR","E. Sanders","WR","WR","https://www.fantasypros.com/nfl/players/emmanuel-sanders.php","emmanuel-sanders.php","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","7",22.7,22.3,23,"vs. WAS","WAS",6,"WR56","D","10.0",NA,NA,NA
"ppr-wr","WR",2021-09-23,"15629","Will Fuller","WR","MIA",57,59.24,7.52,50,85,"095e0c1a-0bea-4bc6-868f-e4bbe2ce6c30","29255","2082827","WR","W. Fuller V","WR","WR","https://www.fantasypros.com/nfl/players/will-fuller.php","will-fuller.php","https://images.fantasypros.com/images/players/nfl/15629/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15629/headshot/210x210.png","14",74.6,83.2,66,"at LV","LV",29,"WR57","D","9.8",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19505","Marquez Callaway","WR","NO",58,54.96,8.53,46,78,"1364cb22-1bfa-429b-8bde-dfd0d2938163","33109","2247505","WR","M. Callaway","WR","WR","https://www.fantasypros.com/nfl/players/marquez-callaway.php","marquez-callaway.php","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","6",50.1,57.2,43,"at NE","NE",-7,"WR58","D+","10.1",NA,NA,NA
"ppr-wr","WR",2021-09-23,"16972","Zach Pascal","WR","IND",59,59.52,4.7,47,67,"7fc949b6-a1cb-4f9d-a06d-b65773409a44","30502","1989197","WR","Z. Pascal","WR","WR","https://www.fantasypros.com/nfl/players/zach-pascal.php","zach-pascal.php","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","14",20.8,18.6,23,"at TEN","TEN",8,"WR59","D","9.6",NA,NA,NA
"ppr-wr","WR",2021-09-23,"18706","Darius Slayton","WR","NYG",60,59.52,4.23,54,69,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","10",9.5,5.9,13,"vs. ATL","ATL",9,"WR60","D","9.5",NA,NA,NA
"ppr-wr","WR",2021-09-23,"18587","Mecole Hardman","WR","KC",61,59.88,3.01,53,67,"fe6dc768-d576-476c-b150-53b85af2a1d1","31888","2248618","WR","M. Hardman","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","12",52.5,54,51,"vs. LAC","LAC",NA,"WR61","D-","9.5",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19252","Brandon Aiyuk","WR","SF",62,62.2,6.41,52,78,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","6",84.3,86.5,82,"vs. GB","GB",-10,"WR62","D-","9.4",NA,NA,NA
"ppr-wr","WR",2021-09-23,"20114","Elijah Moore","WR","NYJ",63,64.44,3.1,54,69,"b1935e20-6bd6-4863-8d7e-702ec403491f","33422","2963569","WR","E. Moore","WR","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","6",30.6,32.1,29,"at DEN","DEN",NA,"WR63","D-","9.4",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19708","KJ Osborn","WR","MIN",64,64.48,10.86,43,89,"3bf5c049-9daa-43ba-9758-c6c895a9d462","32846","2184383","WR","K.J. Osborn","WR","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","7",20.4,15.7,25,"vs. SEA","SEA",25,"WR64","D-","9.3",NA,NA,NA
"ppr-wr","WR",2021-09-23,"23242","Terrace Marshall","WR","CAR",65,64.72,7.58,56,92,"69388223-d1e7-46c3-9106-e10edb7073e9","33447","2963214","WR","T. Marshall Jr.","WR","WR","https://www.fantasypros.com/nfl/players/terrace-marshall.php","terrace-marshall.php","https://images.fantasypros.com/images/players/nfl/23242/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23242/headshot/210x210.png","13",16,16.9,15,"at HOU","HOU",NA,"WR65","F","9.1",NA,NA,NA
"ppr-wr","WR",2021-09-23,"18345","Hunter Renfrow","WR","LV",66,64.88,4.74,55,71,"34c523c7-bc58-49f0-a9cc-f9edd91fe00f","31981","2144726","WR","H. Renfrow","WR","WR","https://www.fantasypros.com/nfl/players/hunter-renfrow.php","hunter-renfrow.php","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","8",8.7,8.3,9,"vs. MIA","MIA",NA,"WR66","D-","8.7",NA,NA,NA
"ppr-wr","WR",2021-09-23,"19396","Quintez Cephus","WR","DET",67,66.56,4.81,57,75,"3bd012f5-1fdf-4ed7-b660-5013122df93f","32836","2251870","WR","Q. Cephus","WR","WR","https://www.fantasypros.com/nfl/players/quintez-cephus.php","quintez-cephus.php","https://images.fantasypros.com/images/players/nfl/19396/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19396/headshot/210x210.png","9",10.1,4.2,16,"vs. BAL","BAL",NA,"WR67","F","8.6",NA,NA,NA
