"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2024-12-17,"26314","Malik Washington","WR","MIA",97,94.39,3.62,86,100,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","6",1.2,"at HOU","HOU",NA,"WR97","F","4.4",NA,NA,NA
"ppr-wr","WR",2024-12-17,"24357","Adonai Mitchell","WR","IND",98,98.54,3.8,92,107,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","14",8.5,"at DEN","DEN",NA,"WR98","F","4.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"22895","John Metchie","WR","HOU",99,94.15,5.38,85,103,"WR","J. Metchie III","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","14",0.8,"vs. MIA","MIA",NA,"WR99","F","4.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"18585","Greg Dortch","WR","ARI",100,100.64,3.34,94,106,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","11",6.2,"vs. NE","NE",NA,"WR100","F","4.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"17603","Justin Watson","WR","KC",101,100.82,5.33,92,111,"WR","J. Watson","WR","https://www.fantasypros.com/nfl/players/justin-watson.php","justin-watson.php","6",0.7,"at CLE","CLE",NA,"WR101","F","3.9",NA,NA,NA
"ppr-wr","WR",2024-12-17,"17262","Cedrick Wilson","WR","NO",102,101.78,5.72,91,117,"WR","C. Wilson Jr.","WR","https://www.fantasypros.com/nfl/players/cedrick-wilson.php","cedrick-wilson.php","12",0.7,"vs. WAS","WAS",NA,"WR102","F","3.7",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25334","Derius Davis","WR","LAC",103,106.04,2.72,101,112,"WR","D. Davis","WR","https://www.fantasypros.com/nfl/players/derius-davis.php","derius-davis.php","5",0.3,"vs. TB","TB",NA,"WR103","F","3.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23101","Jahan Dotson","WR","PHI",104,106.27,4.68,95,117,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","5",7,"vs. PIT","PIT",NA,"WR104","F","3.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"26328","Luke McCaffrey","WR","WAS",105,98.77,3.57,92,107,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","14",2.5,"at NO","NO",NA,"WR105","F","3.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"18590","LilJordan Humphrey","WR","DEN",106,102.57,4.28,96,109,"WR","L. Humphrey","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","14",1,"vs. IND","IND",NA,"WR106","F","2.9",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25251","Jalin Hyatt","WR","NYG",107,110,6.99,99,128,"WR","J. Hyatt","WR","https://www.fantasypros.com/nfl/players/jalin-hyatt.php","jalin-hyatt.php","11",2.2,"vs. BAL","BAL",NA,"WR107","F","2.9",NA,NA,NA
"ppr-wr","WR",2024-12-17,"18714","Scott Miller","WR","PIT",108,102.73,4.27,90,111,"WR","S. Miller","WR","https://www.fantasypros.com/nfl/players/scott-miller.php","scott-miller.php","9",0.1,"at PHI","PHI",NA,"WR108","F","2.8",NA,NA,NA
"ppr-wr","WR",2024-12-17,"13969","Nelson Agholor","WR","BAL",109,106.14,3.01,101,113,"WR","N. Agholor","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","14",0.4,"at NYG","NYG",NA,"WR109","F","2.7",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23242","Terrace Marshall","WR","LV",110,109.95,5.19,98,118,"WR","T. Marshall Jr.","WR","https://www.fantasypros.com/nfl/players/terrace-marshall.php","terrace-marshall.php","10",0,"vs. ATL","ATL",NA,"WR110","F","2.6",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19801","Tylan Wallace","WR","BAL",111,110.05,5,100,121,"WR","T. Wallace","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","14",0.1,"at NYG","NYG",NA,"WR111","F","2.4",NA,NA,NA
"ppr-wr","WR",2024-12-17,"17292","DJ Chark","WR","LAC",112,115.76,4.76,107,124,"WR","DJ Chark Jr.","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","5",2.4,"vs. TB","TB",NA,"WR112","F","2.4",NA,NA,NA
"ppr-wr","WR",2024-12-17,"22956","Jermaine Burton","WR","CIN",113,117,6.32,104,124,"WR","J. Burton","WR","https://www.fantasypros.com/nfl/players/jermaine-burton.php","jermaine-burton.php","12",2.1,"at TEN","TEN",NA,"WR113","F","2.2",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23030","Jonathan Mingo","WR","DAL",114,113.32,5.25,103,120,"WR","J. Mingo","WR","https://www.fantasypros.com/nfl/players/jonathan-mingo.php","jonathan-mingo.php","7",1.3,"at CAR","CAR",NA,"WR114","F","2.2",NA,NA,NA
"ppr-wr","WR",2024-12-17,"16431","Zay Jones","WR","ARI",115,113.47,4.27,100,121,"WR","Z. Jones","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","11",1.7,"vs. NE","NE",NA,"WR115","F","2.2",NA,NA,NA
"ppr-wr","WR",2024-12-17,"26205","JaLynn Polk","WR","NE",116,111.17,5.02,102,120,"WR","J. Polk","WR","https://www.fantasypros.com/nfl/players/jalynn-polk.php","jalynn-polk.php","14",5.4,"at ARI","ARI",NA,"WR116","F","2.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"24049","Bo Melton","WR","GB",117,117.37,6.88,97,130,"WR","Bo Melton","WR","https://www.fantasypros.com/nfl/players/bo-melton.php","bo-melton.php","10",0.6,"at SEA","SEA",NA,"WR117","F","2.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"22843","Ben Skowronek","WR","PIT",118,118.58,6.64,106,132,"WR","B. Skowronek","WR","https://www.fantasypros.com/nfl/players/ben-skowronek.php","ben-skowronek.php","9",0,"at PHI","PHI",NA,"WR118","F","2.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"18633","Tyler Johnson","WR","LAR",119,115.88,5.57,108,128,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","6",9.9,"at SF","SF",NA,"WR119","F","1.9",NA,NA,NA
"ppr-wr","WR",2024-12-17,"11610","Robert Woods","WR","HOU",120,116,2.56,112,120,"WR","R. Woods","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","14",0.6,"vs. MIA","MIA",NA,"WR120","F","1.8",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25331","Trey Palmer","WR","TB",121,120.69,7.27,104,128,"WR","T. Palmer","WR","https://www.fantasypros.com/nfl/players/trey-palmer.php","trey-palmer.php","11",1.2,"at LAC","LAC",NA,"WR121","F","1.8",NA,NA,NA
"ppr-wr","WR",2024-12-17,"16439","Josh Reynolds","WR","JAC",122,118.33,3.99,106,123,"WR","J. Reynolds","WR","https://www.fantasypros.com/nfl/players/josh-reynolds.php","josh-reynolds.php","12",4.4,"vs. NYJ","NYJ",NA,"WR122","F","1.7",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25295","Johnny Wilson","WR","PHI",123,121.08,2.2,118,127,"WR","J. Wilson","WR","https://www.fantasypros.com/nfl/players/johnny-wilson.php","johnny-wilson.php","5",0.1,"vs. PIT","PIT",NA,"WR123","F","1.6",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25339","Jake Bobo","WR","SEA",124,126.14,2.75,122,132,"WR","J. Bobo","WR","https://www.fantasypros.com/nfl/players/jake-bobo.php","jake-bobo.php","10",0.2,"vs. GB","GB",NA,"WR124","F","1.5",NA,NA,NA
"ppr-wr","WR",2024-12-17,"24214","Velus Jones","WR","CAR",125,130.36,5.51,119,143,"WR","V. Jones Jr.","RB,WR","https://www.fantasypros.com/nfl/players/velus-jonesjr.php","velus-jonesjr.php","11",0.1,"vs. DAL","DAL",NA,"WR125","F","1.2",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25332","Xavier Hutchinson","WR","HOU",126,125.58,3.12,122,132,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","14",0.7,"vs. MIA","MIA",NA,"WR126","F","1.2",NA,NA,NA
"ppr-wr","WR",2024-12-17,"17224","River Cracraft","WR","MIA",127,126.75,7.75,114,143,"WR","R. Cracraft","WR","https://www.fantasypros.com/nfl/players/river-cracraft.php","river-cracraft.php","6",0,"at HOU","HOU",NA,"WR127","F","1.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23001","Rakim Jarrett","WR","TB",128,127.58,2.36,124,133,"WR","R. Jarrett","WR","https://www.fantasypros.com/nfl/players/rakim-jarrett.php","rakim-jarrett.php","11",0,"at LAC","LAC",NA,"WR128","F","0.9",NA,NA,NA
"ppr-wr","WR",2024-12-17,"17888","Trent Sherfield","WR","MIN",129,131.33,3.06,127,135,"WR","T. Sherfield Sr.","WR","https://www.fantasypros.com/nfl/players/trent-sherfield.php","trent-sherfield.php","6",0.1,"vs. CHI","CHI",NA,"WR129","F","0.9",NA,NA,NA
"ppr-wr","WR",2024-12-17,"13976","Jamison Crowder","WR","WAS",130,128.73,7.99,117,143,"WR","J. Crowder","WR","https://www.fantasypros.com/nfl/players/jamison-crowder.php","jamison-crowder.php","14",0,"at NO","NO",NA,"WR130","F","0.8",NA,NA,NA
"ppr-wr","WR",2024-12-17,"17793","Brandon Powell","WR","MIN",131,133.33,2.9,129,138,"WR","B. Powell","WR","https://www.fantasypros.com/nfl/players/brandon-powell.php","brandon-powell.php","6",0.1,"vs. CHI","CHI",NA,"WR131","F","0.7",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25468","Jalen Brooks","WR","DAL",132,133.83,12.54,106,149,"WR","J. Brooks","WR","https://www.fantasypros.com/nfl/players/jalen-brooks.php","jalen-brooks.php","7",0.1,"at CAR","CAR",NA,"WR132","F","0.5",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25758","Xavier Gipson","WR","NYJ",133,136.25,7.58,122,152,"WR","X. Gipson","WR","https://www.fantasypros.com/nfl/players/xavier-gipson.php","xavier-gipson.php","12",0.6,"at JAC","JAC",NA,"WR133","F","0.5",NA,NA,NA
"ppr-wr","WR",2024-12-17,"26162","Jamari Thrash","WR","CLE",134,134.3,7.9,124,143,"WR","J. Thrash","WR","https://www.fantasypros.com/nfl/players/jamari-thrash.php","jamari-thrash.php","10",0,"vs. KC","KC",NA,"WR134","F","0.5",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19359","James Proche","WR","CLE",135,137.91,6.61,130,150,"WR","J. Proche II","WR","https://www.fantasypros.com/nfl/players/james-proche.php","james-proche.php","10",0,"vs. KC","KC",16,"WR135","F","0.5",NA,NA,NA
"ppr-wr","WR",2024-12-17,"14151","Chris Conley","WR","SF",136,136.4,4.1,129,145,"WR","C. Conley","WR","https://www.fantasypros.com/nfl/players/chris-conley.php","chris-conley.php","9",0.1,"vs. LAR","LAR",NA,"WR136","F","0.5",NA,NA,NA
"ppr-wr","WR",2024-12-17,"24134","Deven Thompkins","WR","CAR",137,136.8,2.27,133,140,"WR","D. Thompkins","WR","https://www.fantasypros.com/nfl/players/deven-thompkins.php","deven-thompkins.php","11",0,"vs. DAL","DAL",NA,"WR137","F","0.4",NA,NA,NA
"ppr-wr","WR",2024-12-17,"18166","KhaDarel Hodge","WR","ATL",138,137,5.81,132,149,"WR","K. Hodge","WR","https://www.fantasypros.com/nfl/players/khadarel-hodge.php","khadarel-hodge.php","12",0.1,"at LV","LV",NA,"WR138","F","0.4",NA,NA,NA
"ppr-wr","WR",2024-12-17,"12126","Allen Robinson","WR","DET",139,137.13,3.59,130,142,"WR","A. Robinson II","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","5",0.1,"vs. BUF","BUF",NA,"WR139","F","0.4",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23128","Ramel Keyton","WR","LV",140,143.3,4.27,137,150,"WR","R. Keyton","WR","https://www.fantasypros.com/nfl/players/ramel-keyton.php","ramel-keyton.php","10",0,"vs. ATL","ATL",NA,"WR140","F","0.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23438","Tim Jones","WR","JAC",141,143.8,5.44,139,155,"WR","T. Jones","WR","https://www.fantasypros.com/nfl/players/tim-jones.php","tim-jones.php","12",0,"vs. NYJ","NYJ",NA,"WR141","F","0.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"18289","Collin Johnson","WR","CHI",142,147.45,3.87,140,153,"WR","C. Johnson","WR","https://www.fantasypros.com/nfl/players/collin-johnson.php","collin-johnson.php","7",0,"at MIN","MIN",NA,"WR142","F","0.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25470","Grant DuBose","WR","MIA",143,144.33,9.83,120,154,"WR","G. DuBose","WR","https://www.fantasypros.com/nfl/players/grant-dubose.php","grant-dubose.php","6",0,"at HOU","HOU",NA,"WR143","F","0.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25857","Ryan Miller","WR","TB",144,144.67,5.12,136,152,"WR","R. Miller","WR","https://www.fantasypros.com/nfl/players/ryan-miller-wr.php","ryan-miller-wr.php","11",0,"at LAC","LAC",NA,"WR144","F","0.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"26011","Devontez Walker","WR","BAL",145,145.11,5.78,139,154,"WR","D. Walker","WR","https://www.fantasypros.com/nfl/players/devontez-walker.php","devontez-walker.php","14",1.5,"at NYG","NYG",NA,"WR145","F","0.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25289","Jacob Cowing","WR","SF",146,148,5.93,141,157,"WR","J. Cowing","WR","https://www.fantasypros.com/nfl/players/jacob-cowing.php","jacob-cowing.php","9",0.6,"vs. LAR","LAR",NA,"WR146","F","0.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"26588","Bryce Oliver","WR","TEN",147,137.17,2.03,135,141,"WR","B. Oliver","WR","https://www.fantasypros.com/nfl/players/bryce-oliver.php","bryce-oliver.php","5",0,"vs. CIN","CIN",NA,"WR147","F","0.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19891","Kristian Wilkerson","WR","LV",148,144.63,7.53,130,156,"WR","K. Wilkerson","WR","https://www.fantasypros.com/nfl/players/kristian-wilkerson.php","kristian-wilkerson.php","10",0,"vs. ATL","ATL",NA,"WR148","F","0.3",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23135","Jordan Whittington","WR","LAR",149,151,6.31,141,163,"WR","J. Whittington","WR","https://www.fantasypros.com/nfl/players/jordan-whittington.php","jordan-whittington.php","6",1.7,"at SF","SF",NA,"WR149","F","0.2",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19221","Laviska Shenault","WR","LAC",150,150.89,7.92,137,160,"WR","L. Shenault Jr.","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","5",0.1,"vs. TB","TB",NA,"WR150","F","0.2",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25627","Xavier Smith","WR","LAR",151,151.88,3.66,147,158,"WR","X. Smith","WR","https://www.fantasypros.com/nfl/players/xavier-smith.php","xavier-smith.php","6",0,"at SF","SF",NA,"WR151","F","0.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"26379","Isaiah Williams","WR","CIN",152,148.33,1.25,147,151,"WR","I. Williams","WR","https://www.fantasypros.com/nfl/players/isaiah-williams-wr.php","isaiah-williams-wr.php","12",0.1,"at TEN","TEN",NA,"WR152","F","0.1",NA,NA,NA
"ppr-wr","WR",2024-12-17,"26366","Joshua Cephus","WR","JAC",153,151.43,3.58,147,157,"WR","J. Cephus","WR","https://www.fantasypros.com/nfl/players/joshua-cephus.php","joshua-cephus.php","12",0,"vs. NYJ","NYJ",NA,"WR153","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25772","Nikko Remigio","WR","KC",154,155,2.49,151,160,"WR","N. Remigio","WR","https://www.fantasypros.com/nfl/players/nikko-remigio.php","nikko-remigio.php","6",0,"at CLE","CLE",NA,"WR154","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"20116","Ihmir Smith-Marsette","WR","NYG",155,146.6,1.36,145,149,"WR","I. Smith-Marsette","WR","https://www.fantasypros.com/nfl/players/ihmir-smithmarsette.php","ihmir-smithmarsette.php","11",0,"vs. BAL","BAL",NA,"WR155","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"15495","Laquon Treadwell","WR","IND",156,149,3.63,145,154,"WR","L. Treadwell","WR","https://www.fantasypros.com/nfl/players/laquon-treadwell.php","laquon-treadwell.php","14",0,"at DEN","DEN",NA,"WR156","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"16972","Zach Pascal","WR","ARI",157,152.33,6.75,144,162,"WR","Z. Pascal","WR","https://www.fantasypros.com/nfl/players/zach-pascal.php","zach-pascal.php","11",0,"vs. NE","NE",NA,"WR157","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"24218","Jalen Virgil","WR","FA",158,145.75,14.65,121,159,"WR","J. Virgil","WR","https://www.fantasypros.com/nfl/players/jalen-virgil.php","jalen-virgil.php",NA,0,"",NA,NA,"WR158","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"19704","Mason Kinsey","WR","TEN",159,156.88,2.52,153,161,"WR","M. Kinsey","WR","https://www.fantasypros.com/nfl/players/mason-kinsey.php","mason-kinsey.php","5",0,"vs. CIN","CIN",NA,"WR159","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25340","Bryce Ford-Wheaton","WR","NYG",160,151,3.29,147,156,"WR","B. Ford-Wheaton","WR","https://www.fantasypros.com/nfl/players/bryce-ford-wheaton.php","bryce-ford-wheaton.php","11",0,"vs. BAL","BAL",NA,"WR160","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"26404","Anthony Gould","WR","IND",161,143,15,128,158,"WR","A. Gould","WR","https://www.fantasypros.com/nfl/players/anthony-gould.php","anthony-gould.php","14",0,"at DEN","DEN",NA,"WR161","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"20056","Dan Chisena","WR","CAR",162,160.4,4.22,155,166,"WR","D. Chisena","WR","https://www.fantasypros.com/nfl/players/dan-chisena.php","dan-chisena.php","11",0,"vs. DAL","DAL",NA,"WR162","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"23142","Ainias Smith","WR","PHI",163,160.8,1.17,159,162,"WR","A. Smith","WR","https://www.fantasypros.com/nfl/players/ainias-smith.php","ainias-smith.php","5",0.1,"vs. PIT","PIT",NA,"WR163","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"24083","Justin Shorter","WR","LV",164,158,3,155,161,"WR","J. Shorter","TE,WR","https://www.fantasypros.com/nfl/players/justin-shorter.php","justin-shorter.php","10",0,"vs. ATL","ATL",NA,"WR164","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"24570","Dareke Young","WR","SEA",165,160.5,0.5,160,161,"WR","D. Young","WR","https://www.fantasypros.com/nfl/players/dareke-young.php","dareke-young.php","10",0,"vs. GB","GB",NA,"WR165","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"25205","Maurice Alexander","WR","DET",166,164.5,0.5,164,165,"WR","M. Alexander","WR","https://www.fantasypros.com/nfl/players/maurice-alexander-wr.php","maurice-alexander-wr.php","5",0,"vs. BUF","BUF",NA,"WR166","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-17,"22796","Jaelon Darden","WR","SEA",167,165.5,1.5,164,167,"WR","J. Darden","WR","https://www.fantasypros.com/nfl/players/jaelon-darden.php","jaelon-darden.php","10",0,"vs. GB","GB",NA,"WR167","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-17,"22955","Brock Bowers","TE","LV",1,1.24,0.53,1,3,"TE","B. Bowers","TE","https://www.fantasypros.com/nfl/players/brock-bowers.php","brock-bowers.php","10",98.4,"vs. ATL","ATL",NA,"TE1","A+","16.1",NA,NA,NA
"ppr-te","TE",2024-12-17,"22936","Trey McBride","TE","ARI",2,2.11,0.68,1,3,"TE","T. McBride","TE","https://www.fantasypros.com/nfl/players/trey-mcbride.php","trey-mcbride.php","11",98.6,"vs. NE","NE",NA,"TE2","A","15.2",NA,NA,NA
"ppr-te","TE",2024-12-17,"16499","George Kittle","TE","SF",3,2.82,0.79,2,5,"TE","G. Kittle","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","9",99.1,"vs. LAR","LAR",NA,"TE3","A","13.9",NA,NA,NA
"ppr-te","TE",2024-12-17,"11594","Travis Kelce","TE","KC",4,3.89,0.38,3,5,"TE","T. Kelce","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","6",99.6,"at CLE","CLE",NA,"TE4","A-","13.7",NA,NA,NA
"ppr-te","TE",2024-12-17,"18290","TJ Hockenson","TE","MIN",5,5.32,0.86,4,8,"TE","T.J. Hockenson","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","6",82.6,"vs. CHI","CHI",NA,"TE5","A-","11.8","The last time Hockenson played Chicago, he had nine targets, seven receptions, and 114 receiving yards. He was the TE5 for the week. Since Week 12, Hockenson has had a 73% route share, an 18.1% target share, 2.31 YPRR, and a 19.6% first-read share. He has four red zone targets in his last two games. Hockenson is still looking for his first touchdown of the season, and he could get it this week. The Bears have allowed the sixth-most receiving yards per game and the highest yards per reception to tight ends.","start",NA
"ppr-te","TE",2024-12-17,"16460","Jonnu Smith","TE","MIA",6,5.87,0.52,4,7,"TE","J. Smith","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","6",59.7,"at HOU","HOU",NA,"TE6","B+","11.1","Smith has been on fire. He has pulled his season-long status up to TE6 in fantasy points per game. Since Week 8, he has been the TE5 in fantasy points per game, seeing an 18.6% target share with 2.35 YPRR and a 22.8% first-read share. He has nine red zone targets across his last seven games played. This week, Smith faces a Houston defense that ranks 15th in yards per reception allowed to tight ends while giving up the tenth-most receiving touchdowns per game to the position.","start",NA
"ppr-te","TE",2024-12-17,"22978","Sam LaPorta","TE","DET",7,7.24,1.2,5,12,"TE","S. LaPorta","TE","https://www.fantasypros.com/nfl/players/sam-laporta.php","sam-laporta.php","5",96.7,"vs. BUF","BUF",NA,"TE7","B","11.0","LaPorta has helped his season-long stats recently and is now the TE14 in fantasy points per game. Across the last nine games, LaPorta has finished as a TE1 six times. In that nine-game stretch, he has ten red zone targets. Since Week 4, LaPorta has had a 15.4% target share, 1.84 YPRR, and a 16.6% first-read share. This will be a tough week for LaPota, though. Buffalo has been a brutal matchup for tight ends for the last few seasons. Buffalo has allowed the lowest yards per reception, the fourth-fewest receiving yards per game, and the fourth-fewest fantasy points per game to tight ends.","start",NA
"ppr-te","TE",2024-12-17,"25298","Tucker Kraft","TE","GB",8,8.45,1.07,6,11,"TE","T. Kraft","TE","https://www.fantasypros.com/nfl/players/tucker-kraft.php","tucker-kraft.php","10",47.7,"at SEA","SEA",NA,"TE8","B","10.8","Kraft is the TE10 in fantasy points per game. He ranks eighth in red zone targets among tight ends and has five red zone looks in his last three games. Since Week 11, Seattle has utilized two high at the fourth-highest rate (58.6%). Since Week 6, against two high (minimum 50 routes), Kraft has ranked third in TPRR (21%), YPRR (2.21), and first-read share (19%). Kraft should be a focal point of the passing attack this week. Seattle has allowed the tenth-most receiving yards per game and the ninth-most schedule-adjusted fantasy points per game to tight ends.","start",NA
"ppr-te","TE",2024-12-17,"15561","Hunter Henry","TE","NE",9,9.74,1.48,7,14,"TE","H. Henry","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","14",53.7,"at ARI","ARI",2,"TE9","B-","9.9","In Maye's seven full starts, Henry has finished as a TE1 five times. In those games, he has drawn nine red zone targets. Since Week 10, Arizona has utilized two high at the highest rate in the NFL (63.9%). In those seven games, against two high, Henry has had an 18.2% target share, 1.92 YPRR, and a 20.8% first-read share. Henry should see plenty of volume and red zone usage this week, which could help him overcome a tough matchup. Across their last five games, Arizona has allowed the ninth-fewest schedule-adjusted fantasy points per game.",NA,NA
"ppr-te","TE",2024-12-17,"17269","Mark Andrews","TE","BAL",10,10.37,1.69,7,13,"TE","M. Andrews","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","14",91.9,"at NYG","NYG",NA,"TE10","C+","9.7","Since Week 5, Andrews has been the TE8 in fantasy points per game. Across his last nine games, Andrews has had a 15.5% target share with 2.35 YPRR and a 16% first-read share. During that time frame, Andrews has had ten red zone targets. Since Week 7, New York has utilized single high with 66.5% of their defensive snaps. Since Week 5, against single high, Andrews ranks third on the team with a 20% TPRR, second in YPRR (2.14), and third in first-read share (15.7%). Andrews should return TE1 numbers again in Week 15.","start",NA
