"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-09-04,"9186","DeSean Jackson","WR","LAR",88,88.29,5.79,75,101,"3e618eb6-41f2-4f20-ad70-2460f9366f43","8826","559554","WR","D. Jackson","WR","WR","https://www.fantasypros.com/nfl/players/desean-jackson.php","desean-jackson.php","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","11",2.9,2.8,3,"vs. CHI","CHI",NA,"WR88","F","5.6",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17066","Kendrick Bourne","WR","NE",89,93.61,7.6,84,119,"5aba3610-ab55-4922-ac46-806ded5eb8bf","30551","2088428","WR","K. Bourne","WR","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","14",0.8,0.6,1,"vs. MIA","MIA",NA,"WR89","F","5.3",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19396","Quintez Cephus","WR","DET",90,92.82,4.67,84,100,"3bd012f5-1fdf-4ed7-b660-5013122df93f","32836","2251870","WR","Q. Cephus","WR","WR","https://www.fantasypros.com/nfl/players/quintez-cephus.php","quintez-cephus.php","https://images.fantasypros.com/images/players/nfl/19396/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19396/headshot/210x210.png","9",0.9,0.7,1,"vs. SF","SF",NA,"WR90","F","5.2",NA,NA,NA
"ppr-wr","WR",2021-09-04,"16556","Tim Patrick","WR","DEN",91,90.69,8.54,79,116,"2a443351-5e63-4a49-819e-912b51a745f2","30511","2818910","WR","T. Patrick","WR","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","11",1.4,0.8,2,"at NYG","NYG",NA,"WR91","F","5.2",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19298","Donovan Peoples-Jones","WR","CLE",92,94.59,5.08,85,105,"924edb03-29a9-42ae-92dd-ef7e8a498095","32857","2819119","WR","D. Peoples-Jones","WR","WR","https://www.fantasypros.com/nfl/players/donovan-peoples-jones.php","donovan-peoples-jones.php","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19298/headshot/210x210.png","13",1.9,1.8,2,"at KC","KC",NA,"WR92","F","5.1",NA,NA,NA
"ppr-wr","WR",2021-09-04,"22785","DWayne Eskridge","WR","SEA",93,94.44,4.44,88,103,"4a76219c-34b8-4cfe-81ab-2bb011368367","33444","2252411","WR","D. Eskridge","WR","WR","https://www.fantasypros.com/nfl/players/dwayne-eskridge.php","dwayne-eskridge.php","","","9",1.5,1.9,1,"at IND","IND",NA,"WR93","F","4.9",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18612","Preston Williams","WR","MIA",94,95.5,9.74,76,117,"497758de-5f0b-481f-8c68-7aa5e21df322","32447","3117057","WR","P. Williams","WR","WR","https://www.fantasypros.com/nfl/players/preston-williams.php","preston-williams.php","https://images.fantasypros.com/images/players/nfl/18612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18612/headshot/210x210.png","14",0.7,0.3,1,"at NE","NE",NA,"WR94","F","4.7",NA,NA,NA
"ppr-wr","WR",2021-09-04,"16864","Keelan Cole","WR","NYJ",95,96,6.24,88,114,"a8c96abf-a911-47a0-ac16-dd51a8782b5e","30396","2820044","WR","K. Cole Sr.","WR","WR","https://www.fantasypros.com/nfl/players/keelan-cole.php","keelan-cole.php","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16864/headshot/210x210.png","6",0.8,0.5,1,"at CAR","CAR",NA,"WR95","F","4.7",NA,NA,NA
"ppr-wr","WR",2021-09-04,"20130","Nico Collins","WR","HOU",96,98.94,7.16,86,120,"bd56a50c-5fae-4ee2-8363-f74ae07b6887","33477","2878193","WR","N. Collins","WR","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","","","10",2.5,2.9,2,"vs. JAC","JAC",NA,"WR96","F","4.7",NA,NA,NA
"ppr-wr","WR",2021-09-04,"20132","Amari Rodgers","WR","GB",97,99.75,8.53,78,121,"e47ca6ed-c988-4cad-b4a4-181c67463748","33473","2809210","WR","A. Rodgers","WR","WR","https://www.fantasypros.com/nfl/players/amari-rodgers.php","amari-rodgers.php","","","13",1.6,1.2,2,"at NO","NO",NA,"WR97","F","4.6",NA,NA,NA
"ppr-wr","WR",2021-09-04,"16972","Zach Pascal","WR","IND",98,97.47,4.96,89,109,"7fc949b6-a1cb-4f9d-a06d-b65773409a44","30502","1989197","WR","Z. Pascal","WR","WR","https://www.fantasypros.com/nfl/players/zach-pascal.php","zach-pascal.php","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","14",1.2,1.4,1,"vs. SEA","SEA",NA,"WR98","F","4.6",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17490","Keke Coutee","WR","IND",99,98.53,8.79,83,124,"40caae08-0389-4c59-b796-d924047f57f9","31073","2185733","WR","K. Coutee","WR","WR","https://www.fantasypros.com/nfl/players/keke-coutee.php","keke-coutee.php","https://images.fantasypros.com/images/players/nfl/17490/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17490/headshot/210x210.png","14",0.3,0.3,0,"vs. SEA","SEA",NA,"WR99","F","4.6",NA,NA,NA
"ppr-wr","WR",2021-09-04,"15586","Rashard Higgins","WR","CLE",100,101.69,6.96,96,125,"7e34053d-00bf-4f3f-a464-329c8f5057d0","29406","2071919","WR","R. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/rashard-higgins.php","rashard-higgins.php","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15586/headshot/210x210.png","13",0.8,0.6,1,"at KC","KC",NA,"WR100","F","4.5",NA,NA,NA
"ppr-wr","WR",2021-09-04,"22845","Josh Palmer","WR","LAC",101,104.07,8.7,93,133,"857fcc59-10e8-4194-bd7d-41bc5f72a47f","33465","2867325","WR","J. Palmer","WR","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","","","7",3.1,3.2,3,"at WAS","WAS",NA,"WR101","F","4.0",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17130","Greg Ward","WR","PHI",102,101.23,4.96,92,113,"0832c8ad-0872-446f-ad6e-0e309e8443d1","30715","2820084","WR","G. Ward","WR","WR","https://www.fantasypros.com/nfl/players/greg-ward.php","greg-ward.php","https://images.fantasypros.com/images/players/nfl/17130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17130/headshot/210x210.png","14",0.2,0.2,0,"at ATL","ATL",NA,"WR102","F","4.0",NA,NA,NA
"ppr-wr","WR",2021-09-04,"15665","Demarcus Robinson","WR","KC",103,103.62,11.17,73,128,"46b16198-116f-4913-85db-2bc21462bd66","29360","2061095","WR","D. Robinson","WR","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15665/headshot/210x210.png","12",1.2,1.4,1,"vs. CLE","CLE",NA,"WR103","F","3.8",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18804","Tyron Johnson","WR","JAC",104,104.85,3.76,101,115,"064c4eda-1b10-40ac-a9d2-66caf76a213a","32511","2180626","WR","T. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/tyron-johnson.php","tyron-johnson.php","https://images.fantasypros.com/images/players/nfl/18804/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18804/headshot/210x210.png","7",0.1,0.1,0,"at HOU","HOU",NA,"WR104","F","3.6",NA,NA,NA
"ppr-wr","WR",2021-09-04,"14498","Adam Humphries","WR","WAS",105,98.11,13.31,68,109,"d6d41a89-a8af-48b9-bf75-561de99a1d87","29070","2175124","WR","A. Humphries","WR","WR","https://www.fantasypros.com/nfl/players/adam-humphries.php","adam-humphries.php","https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14498/headshot/210x210.png","9",0.4,0.4,0,"vs. LAC","LAC",NA,"WR105","F","3.6",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18714","Scott Miller","WR","TB",106,109.5,3.69,104,117,"85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e","32040","2180075","WR","S. Miller","WR","WR","https://www.fantasypros.com/nfl/players/scott-miller.php","scott-miller.php","https://images.fantasypros.com/images/players/nfl/18714/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18714/headshot/210x210.png","9",0.7,0.4,1,"vs. DAL","DAL",NA,"WR106","F","3.5",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18864","Olamide Zaccheaus","WR","ATL",107,106,12.56,82,134,"d8281390-f081-41e5-b55e-75779536fe94","32123","2186266","WR","O. Zaccheaus","WR","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","6",0.5,0.5,0,"vs. PHI","PHI",NA,"WR107","F","3.4",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18409","Andy Isabella","WR","ARI",108,109.11,7.06,102,128,"04f9a4be-b236-4eed-9bc4-794f615ccd13","31894","2182851","WR","A. Isabella","WR","WR","https://www.fantasypros.com/nfl/players/andy-isabella.php","andy-isabella.php","https://images.fantasypros.com/images/players/nfl/18409/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18409/headshot/210x210.png","12",0.1,0.1,0,"at TEN","TEN",NA,"WR108","F","3.2",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18470","Travis Fulgham","WR","PHI",109,111.11,9.71,103,136,"030f3ecf-f32f-497d-96a8-8f28d44fc311","32016","2143075","WR","T. Fulgham","WR","WR","https://www.fantasypros.com/nfl/players/travis-fulgham.php","travis-fulgham.php","https://images.fantasypros.com/images/players/nfl/18470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18470/headshot/210x210.png","14",0.6,0.2,1,"at ATL","ATL",NA,"WR109","F","3.2",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17739","Byron Pringle","WR","KC",110,111.29,13.04,87,131,"9e55ec9a-ce18-4b4b-b69f-e2d82c219846","31496","2239646","WR","B. Pringle","WR","WR","https://www.fantasypros.com/nfl/players/byron-pringle.php","byron-pringle.php","https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png","12",1.4,1.8,1,"vs. CLE","CLE",NA,"WR110","F","3.0",NA,NA,NA
"ppr-wr","WR",2021-09-04,"20113","Dyami Brown","WR","WAS",111,100,12.99,75,111,"0fb60ada-bdd3-4d74-8c98-058303a1649a","33470","2965973","WR","D. Brown","WR","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","","","9",1.1,1.1,1,"vs. LAC","LAC",NA,"WR111","F","3.0",NA,NA,NA
"ppr-wr","WR",2021-09-04,"13915","Devin Funchess","WR","FA",112,105.2,3.12,101,109,"7f5f2a81-ac40-420c-9421-5b9e2a21faf8","28429","2001877","WR","D. Funchess","WR","WR","https://www.fantasypros.com/nfl/players/devin-funchess.php","devin-funchess.php","https://images.fantasypros.com/images/players/nfl/13915/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13915/headshot/210x210.png",NA,0.2,0.2,0,"",NA,NA,"WR112","F","2.9",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17286","Antonio Callaway","WR","FA",113,105.4,5.35,95,110,"71d9c2a0-81ee-4788-86bb-7ae326396e73","31075","2180420","WR","A. Callaway","WR","WR","https://www.fantasypros.com/nfl/players/antonio-callaway.php","antonio-callaway.php","https://images.fantasypros.com/images/players/nfl/17286/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17286/headshot/210x210.png",NA,0,0,0,"",NA,NA,"WR113","F","2.7",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19715","Quez Watkins","WR","PHI",114,97.67,39.89,67,154,"ca85137c-205c-458e-8b77-8457849f614c","32870","2262953","WR","Q. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/quez-watkins.php","quez-watkins.php","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","14",1.9,1.7,2,"at ATL","ATL",NA,"WR114","F","2.4",NA,NA,NA
"ppr-wr","WR",2021-09-04,"16757","David Moore","WR","FA",115,116.6,15.33,106,147,"aecc1809-4628-4c3a-8b2b-c8f2858d2492","30339","2818351","WR","D. Moore","WR","WR","https://www.fantasypros.com/nfl/players/david-moore.php","david-moore.php","https://images.fantasypros.com/images/players/nfl/16757/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16757/headshot/210x210.png",NA,0.2,0.2,0,"",NA,NA,"WR115","F","2.4",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17888","Trent Sherfield","WR","SF",116,81.5,4.5,77,86,"18ccb826-5584-4f6a-8434-cf9a3b927b0f","31320","2139758","WR","T. Sherfield","WR","WR","https://www.fantasypros.com/nfl/players/trent-sherfield.php","trent-sherfield.php","https://images.fantasypros.com/images/players/nfl/17888/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17888/headshot/210x210.png","6",0.6,0.2,1,"at DET","DET",NA,"WR116","F","2.4",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19270","Devin Duvernay","WR","BAL",117,113.75,15.4,96,134,"d93dbc83-e604-4823-a24e-d162cbd8d4d9","32762","2246849","WR","D. Duvernay","WR","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","https://images.fantasypros.com/images/players/nfl/19270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19270/headshot/210x210.png","8",0.3,0.3,0,"at LV","LV",NA,"WR117","F","2.3",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18633","Tyler Johnson","WR","TB",118,116.25,13.08,98,131,"93c17735-5275-45cf-b3ef-620351c62313","32831","1620002","WR","T. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","9",0.2,0.2,0,"vs. DAL","DAL",NA,"WR118","F","2.3",NA,NA,NA
"ppr-wr","WR",2021-09-04,"16436","Dede Westbrook","WR","MIN",119,99.5,4.5,95,104,"046c51bc-319e-4fbb-9cf3-f6ab808b8edf","30223","2179672","WR","D. Westbrook","WR","WR","https://www.fantasypros.com/nfl/players/dede-westbrook.php","dede-westbrook.php","https://images.fantasypros.com/images/players/nfl/16436/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16436/headshot/210x210.png","7",0.2,0.2,0,"at CIN","CIN",NA,"WR119","F","2.1",NA,NA,NA
"ppr-wr","WR",2021-09-04,"12338","Albert Wilson","WR","MIA",120,101,2,99,103,"2958ea86-e2dc-4719-93e5-cc9d093ca963","28046","2130201","WR","A. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/albert-wilson.php","albert-wilson.php","https://images.fantasypros.com/images/players/nfl/12338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12338/headshot/210x210.png","14",0.2,0.2,0,"at NE","NE",NA,"WR120","F","2.1",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18318","Jalen Hurd","WR","SF",121,123,17.54,105,142,"917d4304-d039-42a9-9c43-84e3786f105c","31899","2131633","WR","J. Hurd","WR","WR","https://www.fantasypros.com/nfl/players/jalen-hurd.php","jalen-hurd.php","https://images.fantasypros.com/images/players/nfl/18318/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18318/headshot/210x210.png","6",0.1,0.1,0,"at DET","DET",NA,"WR121","F","2.1",NA,NA,NA
"ppr-wr","WR",2021-09-04,"9383","Larry Fitzgerald","WR","FA",122,107,6,101,113,"b6a61b38-5cfa-46eb-b1c5-b0255d7ebaf5","6762","492934","WR","L. Fitzgerald","WR","WR","https://www.fantasypros.com/nfl/players/larry-fitzgerald.php","larry-fitzgerald.php","https://images.fantasypros.com/images/players/nfl/9383/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9383/headshot/210x210.png",NA,0.2,0.2,0,"",NA,NA,"WR122","F","2.1",NA,NA,NA
"ppr-wr","WR",2021-09-04,"17306","Auden Tate","WR","CIN",123,108,30,78,138,"75a646ac-b2d2-42d9-91c7-3b00fdf71ef9","31223","2185902","WR","A. Tate","WR","WR","https://www.fantasypros.com/nfl/players/auden-tate.php","auden-tate.php","https://images.fantasypros.com/images/players/nfl/17306/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17306/headshot/210x210.png","10",0.1,0.1,0,"vs. MIN","MIN",NA,"WR123","F","2.0",NA,NA,NA
"ppr-wr","WR",2021-09-04,"15680","Jakeem Grant","WR","MIA",124,108,19,89,127,"5de11f0b-8da9-42ba-9a93-db7f0a58543b","29420","1860924","WR","J. Grant Sr.","WR","WR","https://www.fantasypros.com/nfl/players/jakeem-grant.php","jakeem-grant.php","https://images.fantasypros.com/images/players/nfl/15680/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15680/headshot/210x210.png","14",0.1,0.1,0,"at NE","NE",NA,"WR124","F","2.0",NA,NA,NA
"ppr-wr","WR",2021-09-04,"20126","Tutu Atwell","WR","LAR",125,109.5,22.5,87,132,"7dc49535-f9dd-44b0-94f2-08ac6470130b","33445","2965372","WR","T. Atwell","WR","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","","","11",0.9,0.8,1,"vs. CHI","CHI",NA,"WR125","F","1.9",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18590","LilJordan Humphrey","WR","NO",126,109.5,12.5,97,122,"b7f930af-ddd2-4a48-9617-96bda81b0334","32494","2246852","WR","L. Humphrey","WR","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png","6",0.1,0.1,0,"vs. GB","GB",NA,"WR126","F","1.8",NA,NA,NA
"ppr-wr","WR",2021-09-04,"22811","Cornell Powell","WR","KC",127,121.33,18.12,101,145,"bc25629f-1501-4f58-ae46-c6cf502a4b13","33569","2239529","WR","C. Powell","WR","WR","https://www.fantasypros.com/nfl/players/cornell-powell.php","cornell-powell.php","","","12",0.1,0.1,0,"vs. CLE","CLE",NA,"WR127","F","1.7",NA,NA,NA
"ppr-wr","WR",2021-09-04,"16388","John Ross","WR","NYG",128,111.5,4.5,107,116,"938b363a-6967-4cef-bcd2-bb358a9f6c98","30122","2079710","WR","J. Ross","WR","WR","https://www.fantasypros.com/nfl/players/john-ross.php","john-ross.php","https://images.fantasypros.com/images/players/nfl/16388/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16388/headshot/210x210.png","10",0.1,0.1,0,"vs. DEN","DEN",NA,"WR128","F","1.6",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18016","Cam Sims","WR","WAS",129,120.5,23.5,97,144,"f4f11bc2-2fe6-4da8-a83c-63085788e789","31405","2925163","WR","C. Sims","WR","WR","https://www.fantasypros.com/nfl/players/cam-sims.php","cam-sims.php","https://images.fantasypros.com/images/players/nfl/18016/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18016/headshot/210x210.png","9",0.1,0.1,0,"vs. LAC","LAC",NA,"WR129","F","1.3",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18962","Steven Sims","WR","PIT",130,121,14,107,135,"4a213e4e-b0ba-4124-833e-33c528bd5908","32187","3116703","WR","S. Sims Jr.","WR","WR","https://www.fantasypros.com/nfl/players/steven-sims.php","steven-sims.php","https://images.fantasypros.com/images/players/nfl/18962/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18962/headshot/210x210.png","7",0,0,0,"at BUF","BUF",NA,"WR130","F","1.3",NA,NA,NA
"ppr-wr","WR",2021-09-04,"14151","Chris Conley","WR","HOU",131,124.5,12.5,112,137,"bd01d907-cd57-48cb-9136-5692a4764a20","28464","1824756","WR","C. Conley","WR","WR","https://www.fantasypros.com/nfl/players/chris-conley.php","chris-conley.php","https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png","10",0.9,0.7,1,"vs. JAC","JAC",NA,"WR131","F","1.2",NA,NA,NA
"ppr-wr","WR",2021-09-04,"18876","Deonte Harris","WR","NO",132,125.5,17.5,108,143,"8f1147cb-3040-4128-b113-5813816241ec","32398","3116892","WR","D. Harris","WR","WR","https://www.fantasypros.com/nfl/players/deonte-harris.php","deonte-harris.php","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18876/headshot/210x210.png","6",0.9,0.7,1,"vs. GB","GB",NA,"WR132","F","1.1",NA,NA,NA
"ppr-wr","WR",2021-09-04,"19801","Tylan Wallace","WR","BAL",133,130,3,127,133,"29269863-13cf-4c66-ac3c-5d9a47e2040a","33519","2866424","WR","T. Wallace","WR","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","","","8",0.2,0.2,0,"at LV","LV",NA,"WR133","F","0.7",NA,NA,NA
