"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-10-17,"14191","Michael Burton","RB","KC",87,84.1,2.39,79,89,"80715ecf-ffc9-4a93-a305-2193451b3382","28556","1759407","RB","M. Burton","RB","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14191/headshot/210x210.png","12",0.1,0.1,0,"at WAS","WAS",NA,"RB87","F","1.2",NA,NA,NA
"ppr-rb","RB",2021-10-17,"17813","Mike Boone","RB","DEN",88,83.67,9.85,60,97,"9424475a-fba7-4bfd-b79c-f372ad28082a","31228","2925551","RB","M. Boone","RB","RB","https://www.fantasypros.com/nfl/players/mike-boone.php","mike-boone.php","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17813/headshot/210x210.png","11",0.1,0.1,0,"vs. LV","LV",NA,"RB88","F","1.2",NA,NA,NA
"ppr-rb","RB",2021-10-17,"18847","Khari Blasingame","RB","TEN",89,85,1.12,83,87,"bd12a2c0-e6ce-460b-9f09-27b75c306608","32140","2139744","RB","K. Blasingame","RB","RB","https://www.fantasypros.com/nfl/players/khari-blasingame.php","khari-blasingame.php","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18847/headshot/210x210.png","13",0,0,0,"vs. BUF","BUF",NA,"RB89","F","1.1",NA,NA,NA
"ppr-rb","RB",2021-10-17,"15792","Derek Watt","RB","PIT",90,82.83,0.9,81,84,"7a3d664b-e4d7-48e8-899d-5f7db6ecc4e4","29432","1871361","RB","D. Watt","RB","RB","https://www.fantasypros.com/nfl/players/derek-watt.php","derek-watt.php","https://images.fantasypros.com/images/players/nfl/15792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15792/headshot/210x210.png","7",0.1,0.1,0,"vs. SEA","SEA",NA,"RB90","F","1.1",NA,NA,NA
"ppr-rb","RB",2021-10-17,"11655","Rex Burkhead","RB","HOU",91,86.71,3.95,81,92,"bd8052bd-0898-430b-99c9-2529e895ae79","26813","1679738","RB","R. Burkhead","RB","RB","https://www.fantasypros.com/nfl/players/rex-burkhead.php","rex-burkhead.php","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","10",0.3,0.3,0,"at IND","IND",NA,"RB91","F","1.1",NA,NA,NA
"ppr-rb","RB",2021-10-17,"19418","Darrynton Evans","RB","TEN",92,85,5.13,78,93,"eb3c219d-6489-4f2f-a542-bdbf7423a325","32763","2240806","RB","D. Evans","RB","RB","https://www.fantasypros.com/nfl/players/darrynton-evans.php","darrynton-evans.php","https://images.fantasypros.com/images/players/nfl/19418/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19418/headshot/210x210.png","13",1.9,1.8,2,"vs. BUF","BUF",NA,"RB92","F","0.9",NA,NA,NA
"ppr-rb","RB",2021-10-17,"17058","Matt Breida","RB","BUF",93,89.38,3.46,83,94,"6249d2c0-75dc-4586-943b-1c103a9eb419","30552","2819100","RB","M. Breida","RB","RB","https://www.fantasypros.com/nfl/players/matt-breida.php","matt-breida.php","https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png","7",0.3,0.3,0,"at TEN","TEN",NA,"RB93","F","0.9",NA,NA,NA
"ppr-rb","RB",2021-10-17,"19844","Reggie Gilliam","RB","BUF",94,88.71,5.55,79,96,"4475bb8a-b5a6-4527-bfc7-8e7e03900984","33357","3161112","RB","R. Gilliam","RB,TE","RB,TE","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19844/headshot/210x210.png","7",0,0,0,"at TEN","TEN",NA,"RB94","F","0.8",NA,NA,NA
"ppr-rb","RB",2021-10-17,"18607","Trayveon Williams","RB","CIN",95,86.2,6.97,78,95,"478fcd24-2617-41d5-a900-b272aa6ef515","32014","2222046","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18607/headshot/210x210.png","10",0.1,0.1,0,"at DET","DET",NA,"RB95","F","0.8",NA,NA,NA
"ppr-rb","RB",2021-10-17,"19470","Rodney Smith","RB","FA",96,88.4,5.61,82,95,"ee96c74a-7a51-478a-99f9-97ddaaac1e34","33153","2165586","RB","R. Smith","RB","RB","https://www.fantasypros.com/nfl/players/rodney-smith-rb.php","rodney-smith-rb.php","https://images.fantasypros.com/images/players/nfl/19470/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19470/headshot/210x210.png",NA,0.3,0.3,0,"",NA,NA,"RB96","F","0.7",NA,NA,NA
"ppr-rb","RB",2021-10-17,"18673","Jakob Johnson","RB","NE",97,92.71,3.81,87,97,"12b701c8-7f40-4437-aeef-782fd1d25f2e","31826","3114047","RB","J. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/jakob-johnson.php","jakob-johnson.php","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18673/headshot/210x210.png","14",0,0,0,"vs. DAL","DAL",NA,"RB97","F","0.6",NA,NA,NA
"ppr-rb","RB",2021-10-17,"19113","Derrick Gore","RB","KC",98,85.5,2.5,83,88,"21b65d27-e517-4301-8a08-584f73226de8","32630","3127656","RB","D. Gore","RB","RB","https://www.fantasypros.com/nfl/players/derrick-gore.php","derrick-gore.php","https://images.fantasypros.com/images/players/nfl/19113/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19113/headshot/210x210.png","12",0,0,0,"at WAS","WAS",NA,"RB98","F","0.6",NA,NA,NA
"ppr-wr","WR",2021-10-17,"12123","Davante Adams","WR","GB",1,1,0,1,1,"e7d6ae25-bf15-4660-8b37-c37716551de3","27581","1893167","WR","D. Adams","WR","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12123/headshot/210x210.png","13",100,99.9,100,"at CHI","CHI",NA,"WR1","A+","23.0",NA,NA,NA
"ppr-wr","WR",2021-10-17,"15802","Tyreek Hill","WR","KC",2,2.25,0.69,2,5,"01d8aee3-e1c4-4988-970a-8c0c2d08bd83","29399","2131163","WR","T. Hill","WR","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15802/headshot/210x210.png","12",100,99.9,100,"at WAS","WAS",NA,"WR2","A+","20.7",NA,NA,NA
"ppr-wr","WR",2021-10-17,"16433","Cooper Kupp","WR","LAR",3,3.18,0.6,2,5,"2806e915-c46f-492f-8a29-71d3a85e5620","30182","2006951","WR","C. Kupp","WR","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16433/headshot/210x210.png","11",99.3,99.6,99,"at NYG","NYG",NA,"WR3","A+","20.5",NA,NA,NA
"ppr-wr","WR",2021-10-17,"13981","Stefon Diggs","WR","BUF",4,3.79,0.56,2,5,"a1c40664-b265-4083-aad2-54b4c734f2c5","28534","2000038","WR","S. Diggs","WR","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13981/headshot/210x210.png","7",100,99.9,100,"at TEN","TEN",NA,"WR4","A+","18.7",NA,NA,NA
"ppr-wr","WR",2021-10-17,"19236","Justin Jefferson","WR","MIN",5,5.57,1.08,3,8,"4131d4ee-0318-4bb5-832a-4dec80668a4f","32692","2871343","WR","J. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19236/headshot/210x210.png","7",99.9,99.7,100,"at CAR","CAR",NA,"WR5","A+","18.4",NA,NA,NA
"ppr-wr","WR",2021-10-17,"17265","DJ Moore","WR","CAR",6,6.32,0.8,5,9,"d8202e6d-d03b-4cd1-a793-ff8fd39d9755","30994","2179328","WR","D.J. Moore","WR","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17265/headshot/210x210.png","13",98.2,98.3,98,"vs. MIN","MIN",NA,"WR6","A+","17.8",NA,NA,NA
"ppr-wr","WR",2021-10-17,"18466","Terry McLaurin","WR","WAS",7,6.71,1.36,5,11,"7e8c4641-2beb-4213-ba22-69fe0307005f","31908","2139279","WR","T. McLaurin","WR","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18466/headshot/210x210.png","9",99.8,99.5,100,"vs. KC","KC",NA,"WR7","A","17.8",NA,NA,NA
"ppr-wr","WR",2021-10-17,"11606","DeAndre Hopkins","WR","ARI",8,8.96,1.82,5,12,"5c48ade7-4b9a-4757-9643-87a6e3839e2b","26650","1737078","WR","D. Hopkins","WR","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11606/headshot/210x210.png","12",100,99.9,100,"at CLE","CLE",NA,"WR8","A","17.7",NA,NA,NA
"ppr-wr","WR",2021-10-17,"19788","JaMarr Chase","WR","CIN",9,9.36,1.67,7,12,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19788/headshot/210x210.png","10",96.1,96.2,96,"at DET","DET",NA,"WR9","A","17.6",NA,NA,NA
"ppr-wr","WR",2021-10-17,"11616","Keenan Allen","WR","LAC",10,9.68,0.47,9,10,"5f424505-f29f-433c-b3f2-1a143a04a010","26699","1737096","WR","K. Allen","WR","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11616/headshot/210x210.png","7",99.3,99.5,99,"at BAL","BAL",NA,"WR10","A","17.6",NA,NA,NA
"ppr-wr","WR",2021-10-17,"18615","Diontae Johnson","WR","PIT",11,10.71,0.45,10,11,"244c00c7-fe9a-4f4f-adff-1d5b9c8877e7","31898","2194164","WR","D. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18615/headshot/210x210.png","7",96.1,96.2,96,"vs. SEA","SEA",NA,"WR11","A","17.3",NA,NA,NA
"ppr-wr","WR",2021-10-17,"16377","Mike Williams","WR","LAC",12,12.07,2.05,8,15,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",96.3,96.6,96,"at BAL","BAL",NA,"WR12","A","16.6",NA,NA,NA
"ppr-wr","WR",2021-10-17,"16406","Chris Godwin","WR","TB",13,13.36,1.69,12,18,"baa61bb5-f8d0-4f90-bbe2-028576b8d33d","30197","2818150","WR","C. Godwin","WR","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16406/headshot/210x210.png","9",98.5,98,99,"at PHI","PHI",NA,"WR13","A","16.5",NA,NA,NA
"ppr-wr","WR",2021-10-17,"18219","DK Metcalf","WR","SEA",14,14.39,2.01,8,19,"754faf0f-40f7-45f0-b23b-6ce990ecaf26","31896","2260185","WR","D.K. Metcalf","WR","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18219/headshot/210x210.png","9",100,99.9,100,"at PIT","PIT",NA,"WR14","A","16.4",NA,NA,NA
"ppr-wr","WR",2021-10-17,"19202","CeeDee Lamb","WR","DAL",15,15.93,2.51,8,20,"a72ea15b-5199-4101-a300-846e1c655add","32687","2865251","WR","C. Lamb","WR","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19202/headshot/210x210.png","7",99,99,99,"at NE","NE",NA,"WR15","A","16.3",NA,NA,NA
"ppr-wr","WR",2021-10-17,"12119","Mike Evans","WR","TB",16,16.54,2.23,14,21,"c48c21d9-0ae5-478c-ad34-30a660cfa9b8","27535","1824909","WR","M. Evans","WR","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12119/headshot/210x210.png","9",99,99,99,"at PHI","PHI",NA,"WR16","A","16.3",NA,NA,NA
"ppr-wr","WR",2021-10-17,"9808","Antonio Brown","WR","TB",17,19.14,2.67,14,24,"16e33176-b73e-49b7-b0aa-c405b47a706e","24171","1272852","WR","A. Brown","WR","WR","https://www.fantasypros.com/nfl/players/antonio-brown.php","antonio-brown.php","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9808/headshot/210x210.png","9",92.5,90.9,94,"at PHI","PHI",NA,"WR17","A-","16.2",NA,NA,NA
"ppr-wr","WR",2021-10-17,"18627","Chase Claypool","WR","PIT",18,19.54,2.78,13,25,"53ed110c-f022-4759-afd3-1cd3436dbba7","32719","2260676","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","7",92.6,92.1,93,"vs. SEA","SEA",NA,"WR18","A-","15.9",NA,NA,NA
"ppr-wr","WR",2021-10-17,"11610","Robert Woods","WR","LAR",19,19.54,3.67,15,26,"618bedee-9259-4536-b0ff-fec98d2a20de","26664","1754280","WR","R. Woods","WR","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11610/headshot/210x210.png","11",97.3,97.6,97,"at NYG","NYG",NA,"WR19","A-","15.7",NA,NA,NA
"ppr-wr","WR",2021-10-17,"13894","Amari Cooper","WR","DAL",20,19.68,2.48,16,24,"00f88be8-45f9-4237-b2b8-3271ec790d07","28392","1984220","WR","A. Cooper","WR","WR","https://www.fantasypros.com/nfl/players/amari-cooper.php","amari-cooper.php","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13894/headshot/210x210.png","7",99,98.9,99,"at NE","NE",-4,"WR20","A-","15.2",NA,NA,NA
"ppr-wr","WR",2021-10-17,"17253","Courtland Sutton","WR","DEN",21,19.86,1.75,18,23,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",90.7,90.4,91,"vs. LV","LV",NA,"WR21","A-","15.2",NA,NA,NA
"ppr-wr","WR",2021-10-17,"19222","DeVonta Smith","WR","PHI",22,20.93,2.79,16,26,"3555d07e-57ae-43de-97d5-b1b5bf055f17","33398","2866975","WR","D. Smith","WR","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19222/headshot/210x210.png","14",88.7,90.3,87,"vs. TB","TB",NA,"WR22","A-","15.1",NA,NA,NA
"ppr-wr","WR",2021-10-17,"18226","Marquise Brown","WR","BAL",23,21.5,2.34,15,25,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",91.2,91.3,91,"vs. LAC","LAC",NA,"WR23","A-","14.9",NA,NA,NA
"ppr-wr","WR",2021-10-17,"18218","AJ Brown","WR","TEN",24,24,3.11,16,30,"a9e580f2-1fbe-46fb-887c-c84089b507e4","31883","2258303","WR","A.J. Brown","WR","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18218/headshot/210x210.png","13",98.8,98.5,99,"vs. BUF","BUF",NA,"WR24","B+","14.9",NA,NA,NA
"ppr-wr","WR",2021-10-17,"12122","Brandin Cooks","WR","HOU",25,25.04,2.95,17,30,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",93.1,94.1,92,"at IND","IND",NA,"WR25","B+","14.9",NA,NA,NA
"ppr-wr","WR",2021-10-17,"13971","Tyler Lockett","WR","SEA",26,26.64,2.38,22,32,"dffa69ad-331e-4f09-ae38-40a5a4406be6","28457","1860834","WR","T. Lockett","WR","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13971/headshot/210x210.png","9",98.5,99,98,"at PIT","PIT",NA,"WR26","B","14.5",NA,NA,NA
"ppr-wr","WR",2021-10-17,"19278","Michael Pittman","WR","IND",27,26.79,1.93,23,30,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",83,81.9,84,"vs. HOU","HOU",NA,"WR27","B","14.5",NA,NA,NA
"ppr-wr","WR",2021-10-17,"19211","Tee Higgins","WR","CIN",28,28.32,3,23,33,"7963b029-5de4-4541-b00a-44eefe4349af","32703","2809208","WR","T. Higgins","WR","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19211/headshot/210x210.png","10",92.6,92.1,93,"at DET","DET",NA,"WR28","B","14.4",NA,NA,NA
"ppr-wr","WR",2021-10-17,"15547","Tyler Boyd","WR","CIN",29,29.21,2.24,26,34,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",86.6,85.1,88,"at DET","DET",NA,"WR29","C+","14.4",NA,NA,NA
