"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2021-09-22,"18941","Jalen Guyton","WR","LAC",90,92.18,3.81,87,100,"ae9495b2-4c62-4e14-8e43-beb53e1ae28a","32201","2186663","WR","J. Guyton","WR","WR","https://www.fantasypros.com/nfl/players/jalen-guyton.php","jalen-guyton.php","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18941/headshot/210x210.png","7",0.2,0.2,0,"at KC","KC",NA,"WR89","F","5.9"
"ppr-wr","WR",2021-09-22,"19729","Freddie Swain","WR","SEA",91,93.09,5.53,82,100,"81997ce2-9e70-4014-999a-25ebb405dbf6","32884","2221836","WR","F. Swain","WR","WR","https://www.fantasypros.com/nfl/players/freddie-swain.php","freddie-swain.php","https://images.fantasypros.com/images/players/nfl/19729/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19729/headshot/210x210.png","9",0.1,0.1,0,"at MIN","MIN",NA,"WR90","F","5.2"
"ppr-wr","WR",2021-09-22,"14151","Chris Conley","WR","HOU",92,91,3.1,86,96,"bd01d907-cd57-48cb-9136-5692a4764a20","28464","1824756","WR","C. Conley","WR","WR","https://www.fantasypros.com/nfl/players/chris-conley.php","chris-conley.php","https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14151/headshot/210x210.png","10",0.9,0.8,1,"vs. CAR","CAR",NA,"WR91","F","5.2"
"ppr-wr","WR",2021-09-22,"17739","Byron Pringle","WR","KC",93,94.09,2.71,91,99,"9e55ec9a-ce18-4b4b-b69f-e2d82c219846","31496","2239646","WR","B. Pringle","WR","WR","https://www.fantasypros.com/nfl/players/byron-pringle.php","byron-pringle.php","https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17739/headshot/210x210.png","12",1.1,1.1,1,"vs. LAC","LAC",NA,"WR92","F","5.3"
"ppr-wr","WR",2021-09-22,"17289","Braxton Berrios","WR","NYJ",94,95.27,7.29,84,107,"18f0bd30-1432-4fae-9cb4-c212bad6d0bb","31180","2130981","WR","B. Berrios","WR","WR","https://www.fantasypros.com/nfl/players/braxton-berrios.php","braxton-berrios.php","https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17289/headshot/210x210.png","6",0.1,0.1,0,"at DEN","DEN",NA,"WR93","F","4.9"
"ppr-wr","WR",2021-09-22,"16038","Chester Rogers","WR","TEN",95,95.91,6.56,85,106,"958c9833-2e55-411a-8e0e-ecc229bbeb14","29609","2010688","WR","C. Rogers","WR","WR","https://www.fantasypros.com/nfl/players/chester-rogers.php","chester-rogers.php","https://images.fantasypros.com/images/players/nfl/16038/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16038/headshot/210x210.png","13",0.1,0.1,0,"vs. IND","IND",NA,"WR94","F","4.6"
"ppr-wr","WR",2021-09-22,"18864","Olamide Zaccheaus","WR","ATL",96,95.1,1.7,92,98,"d8281390-f081-41e5-b55e-75779536fe94","32123","2186266","WR","O. Zaccheaus","WR","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18864/headshot/210x210.png","6",0.3,0.3,0,"at NYG","NYG",NA,"WR95","F","4.6"
"ppr-wr","WR",2021-09-22,"14324","Tyrell Williams","WR","DET",97,86.14,10.11,69,97,"a6fe5f18-d78d-4a56-aea2-ef4bed7e647a","28691","2175352","WR","T. Williams","WR","WR","https://www.fantasypros.com/nfl/players/tyrell-williams.php","tyrell-williams.php","https://images.fantasypros.com/images/players/nfl/14324/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14324/headshot/210x210.png","9",28.4,29.8,27,"vs. BAL","BAL",NA,"WR96","F","4.4"
"ppr-wr","WR",2021-09-22,"16081","Kalif Raymond","WR","DET",98,99.2,1.66,97,102,"e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36","29631","1999329","WR","K. Raymond","WR","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png","9",0.6,0.6,0,"vs. BAL","BAL",NA,"WR97","F","4.5"
"ppr-wr","WR",2021-09-22,"22845","Joshua Palmer","WR","LAC",99,100.4,3.32,96,107,"857fcc59-10e8-4194-bd7d-41bc5f72a47f","33465","2867325","WR","J. Palmer","WR","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22845/headshot/210x210.png","7",1.4,1.7,1,"at KC","KC",NA,"WR98","F","4.4"
"ppr-wr","WR",2021-09-22,"9186","DeSean Jackson","WR","LAR",100,101.8,5.76,92,111,"3e618eb6-41f2-4f20-ad70-2460f9366f43","8826","559554","WR","D. Jackson","WR","WR","https://www.fantasypros.com/nfl/players/desean-jackson.php","desean-jackson.php","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","11",2.2,2.3,2,"vs. TB","TB",NA,"WR99","F","4.0"
"ppr-wr","WR",2021-09-22,"17254","James Washington","WR","PIT",101,99.67,2.58,96,103,"814aa074-fc61-4649-b7a1-098bd3a199fd","31030","2146188","WR","J. Washington","WR","WR","https://www.fantasypros.com/nfl/players/james-washington.php","james-washington.php","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17254/headshot/210x210.png","7",0.5,0.5,0,"vs. CIN","CIN",NA,"WR100","F","3.9"
"ppr-wr","WR",2021-09-22,"12338","Albert Wilson","WR","MIA",102,101.78,1.99,100,106,"2958ea86-e2dc-4719-93e5-cc9d093ca963","28046","2130201","WR","A. Wilson","WR","WR","https://www.fantasypros.com/nfl/players/albert-wilson.php","albert-wilson.php","https://images.fantasypros.com/images/players/nfl/12338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12338/headshot/210x210.png","14",0.2,0.2,0,"at LV","LV",NA,"WR101","F","3.8"
"ppr-wr","WR",2021-09-22,"11200","Mohamed Sanu","WR","SF",103,102.22,1.4,101,104,"1726a359-9444-4761-a1f2-cb35ee6fa60e","25793","1664646","WR","M. Sanu Sr.","WR","WR","https://www.fantasypros.com/nfl/players/mohamed-sanu.php","mohamed-sanu.php","https://images.fantasypros.com/images/players/nfl/11200/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11200/headshot/210x210.png","6",0.1,0.1,0,"vs. GB","GB",NA,"WR102","F","3.3"
"ppr-wr","WR",2021-09-22,"20119","Kadarius Toney","WR","NYG",104,105.78,2.74,102,110,"b4af6462-3e3a-49d5-9d96-482ad9f3c0c8","33408","2767487","WR","K. Toney","WR","WR","https://www.fantasypros.com/nfl/players/kadarius-toney.php","kadarius-toney.php","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20119/headshot/210x210.png","10",2.9,3.7,2,"vs. ATL","ATL",NA,"WR103","F","3.2"
"ppr-wr","WR",2021-09-22,"18612","Preston Williams","WR","MIA",105,107.25,2.49,104,112,"497758de-5f0b-481f-8c68-7aa5e21df322","32447","3117057","WR","P. Williams","WR","WR","https://www.fantasypros.com/nfl/players/preston-williams.php","preston-williams.php","https://images.fantasypros.com/images/players/nfl/18612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18612/headshot/210x210.png","14",0.2,0.2,0,"at LV","LV",NA,"WR104","F","3.0"
"ppr-wr","WR",2021-09-22,"13976","Jamison Crowder","WR","NYJ",106,98,14.62,69,107,"8002dd5e-a75a-4d72-9a8c-0f4dbc80d459","28493","1850749","WR","J. Crowder","WR","WR","https://www.fantasypros.com/nfl/players/jamison-crowder.php","jamison-crowder.php","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","6",21.4,17.7,25,"at DEN","DEN",NA,"WR105","F","3.1"
"ppr-wr","WR",2021-09-22,"17130","Greg Ward","WR","PHI",107,108.63,2.39,105,113,"0832c8ad-0872-446f-ad6e-0e309e8443d1","30715","2820084","WR","G. Ward","WR","WR","https://www.fantasypros.com/nfl/players/greg-ward.php","greg-ward.php","https://images.fantasypros.com/images/players/nfl/17130/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17130/headshot/210x210.png","14",0.1,0.1,0,"at DAL","DAL",NA,"WR106","F","3.0"
"ppr-wr","WR",2021-09-22,"18815","Trinity Benson","WR","DET",108,109.13,4.2,104,117,"40a9d668-269b-48ec-be2f-128d89aeb20f","32189","3116706","WR","T. Benson","WR","WR","https://www.fantasypros.com/nfl/players/trinity-benson.php","trinity-benson.php","https://images.fantasypros.com/images/players/nfl/18815/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18815/headshot/210x210.png","9",0.1,0.1,0,"vs. BAL","BAL",NA,"WR107","F","2.7"
"ppr-wr","WR",2021-09-22,"18463","Parris Campbell","WR","IND",109,105.5,4.19,97,110,"db0c3b1c-8d18-435a-864a-cdd696f963b6","31891","2139271","WR","P. Campbell","WR","WR","https://www.fantasypros.com/nfl/players/parris-campbell.php","parris-campbell.php","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","14",18.3,28.6,8,"at TEN","TEN",NA,"WR108","F","2.7"
"ppr-wr","WR",2021-09-22,"19270","Devin Duvernay","WR","BAL",110,105.25,4.38,99,111,"d93dbc83-e604-4823-a24e-d162cbd8d4d9","32762","2246849","WR","D. Duvernay","WR","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","https://images.fantasypros.com/images/players/nfl/19270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19270/headshot/210x210.png","8",0.2,0.2,0,"at DET","DET",NA,"WR109","F","2.5"
"ppr-wr","WR",2021-09-22,"20126","Tutu Atwell","WR","LAR",111,112.5,3.4,109,119,"7dc49535-f9dd-44b0-94f2-08ac6470130b","33445","2965372","WR","T. Atwell","WR","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20126/headshot/210x210.png","11",0.8,0.5,1,"vs. TB","TB",NA,"WR110","F","2.2"
"ppr-wr","WR",2021-09-22,"11477","Chris Hogan","WR","NO",112,109,4.32,103,113,"8fc65820-f565-44e2-8635-3e1cdf165bf6","25178","1891917","WR","C. Hogan","WR","WR","https://www.fantasypros.com/nfl/players/chris-hogan.php","chris-hogan.php","https://images.fantasypros.com/images/players/nfl/11477/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11477/headshot/210x210.png","6",0,0,0,"at NE","NE",NA,"WR111","F","2.1"
"ppr-wr","WR",2021-09-22,"9696","Andre Roberts","WR","HOU",113,111.67,7.13,102,119,"9691f874-be36-4529-a7eb-dde22ee4a848","24063","1687529","WR","A. Roberts","WR","WR","https://www.fantasypros.com/nfl/players/andre-roberts.php","andre-roberts.php","https://images.fantasypros.com/images/players/nfl/9696/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9696/headshot/210x210.png","10",0,0,0,"vs. CAR","CAR",NA,"WR112","F","2.0"
"ppr-wr","WR",2021-09-22,"18804","Tyron Johnson","WR","JAC",114,112,2.94,108,115,"064c4eda-1b10-40ac-a9d2-66caf76a213a","32511","2180626","WR","T. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/tyron-johnson.php","tyron-johnson.php","https://images.fantasypros.com/images/players/nfl/18804/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18804/headshot/210x210.png","7",0.1,0.1,0,"vs. ARI","ARI",NA,"WR113","F","2.1"
"ppr-wr","WR",2021-09-22,"18016","Cam Sims","WR","WAS",115,112.67,4.03,107,116,"f4f11bc2-2fe6-4da8-a83c-63085788e789","31405","2925163","WR","C. Sims","WR","WR","https://www.fantasypros.com/nfl/players/cam-sims.php","cam-sims.php","https://images.fantasypros.com/images/players/nfl/18016/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18016/headshot/210x210.png","9",0.1,0.1,0,"at BUF","BUF",NA,"WR114","F","2.1"
"ppr-wr","WR",2021-09-22,"18590","LilJordan Humphrey","WR","NO",116,114,3.56,109,117,"b7f930af-ddd2-4a48-9617-96bda81b0334","32494","2246852","WR","L. Humphrey","WR","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18590/headshot/210x210.png","6",0.1,0.1,0,"at NE","NE",NA,"WR115","F","1.8"
"ppr-wr","WR",2021-09-22,"23395","Mike Strachan","WR","IND",117,115,3.56,110,118,"f847b563-8a08-46ca-bb57-aee8431a87fd","33620","26650288","WR","M. Strachan","WR","WR","https://www.fantasypros.com/nfl/players/mike-strachan.php","mike-strachan.php","https://images.fantasypros.com/images/players/nfl/23395/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23395/headshot/210x210.png","14",0.2,0.2,0,"at TEN","TEN",NA,"WR116","F","1.9"
"ppr-wr","WR",2021-09-22,"17232","Brandon Zylstra","WR","CAR",118,115.67,4.92,110,122,"3885b40b-c31b-4cd6-a0fd-3d24bede2771","30959","2914676","WR","B. Zylstra","WR","WR","https://www.fantasypros.com/nfl/players/brandon-zylstra.php","brandon-zylstra.php","https://images.fantasypros.com/images/players/nfl/17232/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17232/headshot/210x210.png","13",0,0,0,"at HOU","HOU",NA,"WR117","F",NA
"ppr-wr","WR",2021-09-22,"18656","Ashton Dulin","WR","IND",119,117.67,2.62,114,120,"f374262b-d642-4d05-9584-5955548ee4d1","32292","3116796","WR","A. Dulin","WR","WR","https://www.fantasypros.com/nfl/players/ashton-dulin.php","ashton-dulin.php","https://images.fantasypros.com/images/players/nfl/18656/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18656/headshot/210x210.png","14",0,0,0,"at TEN","TEN",NA,"WR118","F",NA
"ppr-wr","WR",2021-09-22,"11599","Marquise Goodwin","WR","CHI",120,118,4.24,112,121,"bf52ff53-35a6-4696-ac6d-3fa952dc2c87","26701","1691489","WR","M. Goodwin","WR","WR","https://www.fantasypros.com/nfl/players/marquise-goodwin.php","marquise-goodwin.php","https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11599/headshot/210x210.png","10",0.2,0.2,0,"at CLE","CLE",NA,"WR119","F","1.5"
"ppr-wr","WR",2021-09-22,"18633","Tyler Johnson","WR","TB",121,118,1.63,116,120,"93c17735-5275-45cf-b3ef-620351c62313","32831","1620002","WR","T. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18633/headshot/210x210.png","9",0.1,0.1,0,"at LAR","LAR",NA,"WR120","F",NA
"ppr-wr","WR",2021-09-22,"17306","Auden Tate","WR","CIN",122,119.5,3.2,115,123,"75a646ac-b2d2-42d9-91c7-3b00fdf71ef9","31223","2185902","WR","A. Tate","WR","WR","https://www.fantasypros.com/nfl/players/auden-tate.php","auden-tate.php","https://images.fantasypros.com/images/players/nfl/17306/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17306/headshot/210x210.png","10",0.1,0.1,0,"at PIT","PIT",NA,"WR121","F","1.8"
"ppr-wr","WR",2021-09-22,"18289","Collin Johnson","WR","NYG",123,123.5,9.5,114,133,"214ae0bc-d6ed-4216-a154-f253c85bb90b","32835","2240315","WR","C. Johnson","WR","WR","https://www.fantasypros.com/nfl/players/collin-johnson.php","collin-johnson.php","https://images.fantasypros.com/images/players/nfl/18289/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18289/headshot/210x210.png","10",0.1,0.1,0,"vs. ATL","ATL",NA,"WR122","F",NA
"ppr-te","TE",2021-09-22,"11594","Travis Kelce","TE","KC",1,1,0,1,1,"c3859e06-5f23-4302-a71b-04820a899d5f","26686","1725130","TE","T. Kelce","TE","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11594/headshot/210x210.png","12",100,99.9,100,"vs. LAC","LAC",NA,"TE1","A+","17.9"
"ppr-te","TE",2021-09-22,"14104","Darren Waller","TE","LV",2,2,0,2,2,"14c97c9f-26e8-4944-9299-f90de6aeada3","28592","1850793","TE","D. Waller","TE","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14104/headshot/210x210.png","8",100,99.9,100,"vs. MIA","MIA",NA,"TE2","A","16.9"
"ppr-te","TE",2021-09-22,"18290","TJ Hockenson","TE","DET",3,3.58,0.49,3,4,"bd1120b6-38b3-4225-a4b0-20660a149d0d","31840","2251097","TE","T.J. Hockenson","TE","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18290/headshot/210x210.png","9",98.6,98.2,99,"vs. BAL","BAL",NA,"TE3","A","12.9"
"ppr-te","TE",2021-09-22,"16499","George Kittle","TE","SF",4,3.75,0.83,3,5,"2ada91b0-036e-454f-83c3-6d939ff584a9","30259","2818265","TE","G. Kittle","TE","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16499/headshot/210x210.png","6",100,99.9,100,"vs. GB","GB",NA,"TE4","A","12.9"
"ppr-te","TE",2021-09-22,"17269","Mark Andrews","TE","BAL",5,4.83,0.37,4,5,"0618f387-9b72-4270-8b8f-dec4cccc9e4a","31056","2131121","TE","M. Andrews","TE","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17269/headshot/210x210.png","8",99.1,99.1,99,"at DET","DET",NA,"TE5","A-","12.1"
"ppr-te","TE",2021-09-22,"20164","Kyle Pitts","TE","ATL",6,6.17,0.37,6,7,"1f3deb24-9ff8-4769-8f42-825eff7742f6","33392","2964514","TE","K. Pitts","TE","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20164/headshot/210x210.png","6",98.6,98.1,99,"at NYG","NYG",NA,"TE6","B+","11.6"
"ppr-te","TE",2021-09-22,"17527","Noah Fant","TE","DEN",7,6.83,0.8,6,9,"cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f","31852","2251095","TE","N. Fant","TE","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17527/headshot/210x210.png","11",92.8,91.5,94,"vs. NYJ","NYJ",NA,"TE7","B+","10.8"
"ppr-te","TE",2021-09-22,"12095","Logan Thomas","TE","WAS",8,8.08,0.28,8,9,"b24625a0-d402-4d59-a778-aa4b073bfe5e","27648","1691193","TE","L. Thomas","TE","TE","https://www.fantasypros.com/nfl/players/logan-thomas.php","logan-thomas.php","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12095/headshot/210x210.png","9",95.7,95.4,96,"at BUF","BUF",NA,"TE8","B","10.7"
"ppr-te","TE",2021-09-22,"17270","Dallas Goedert","TE","PHI",9,9.5,1.12,7,11,"e8029983-87cf-49a2-bc04-04c8233a0630","31019","2132551","TE","D. Goedert","TE","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17270/headshot/210x210.png","14",90.2,89.3,91,"at DAL","DAL",NA,"TE9","B-","10.7"
"ppr-te","TE",2021-09-22,"9721","Rob Gronkowski","TE","TB",10,9.5,0.65,9,11,"2142a164-48ad-47d6-bb27-0bc58c6b2e62","24017","1244303","TE","R. Gronkowski","TE","TE","https://www.fantasypros.com/nfl/players/rob-gronkowski.php","rob-gronkowski.php","https://images.fantasypros.com/images/players/nfl/9721/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9721/headshot/210x210.png","9",93.3,92.5,94,"at LAR","LAR",NA,"TE10","B-","9.8"
