"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2026-09-18,"19844","Reggie Gilliam","RB","NE",110,104.2,5.74,94,114,"RB","R. Gilliam","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","11",0.1,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"RB110","F","0.0"
"ppr-rb","RB",2026-09-18,"24344","Jaydon Blue","RB","PHI",111,95,13.24,79,110,"RB","J. Blue","RB","https://www.fantasypros.com/nfl/players/jaydon-blue.php","jaydon-blue.php","10",1.7,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"RB111","F","0.0"
"ppr-rb","RB",2026-09-18,"23249","Kene Nwangwu","RB","NYJ",112,103.14,7.79,95,117,"RB","K. Nwangwu","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","13",0.1,"vs. GB","GB",1789923600,"scheduled",-14,NA,NA,NA,"RB112","F","0.0"
"ppr-rb","RB",2026-09-18,"22921","Jerome Ford","RB","MIN",113,61.5,11.5,50,73,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","6",1.9,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"RB113","F","0.0"
"ppr-rb","RB",2026-09-18,"27498","Lan Larison","RB","NE",114,104.43,7.96,96,119,"RB","L. Larison","RB","https://www.fantasypros.com/nfl/players/lan-larison.php","lan-larison.php","11",1,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"RB114","F","0.0"
"ppr-rb","RB",2026-09-18,"28109","JMari Taylor","RB","JAC",115,99,14.25,82,117,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jmari-taylor.php","jmari-taylor.php","7",2.3,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"RB115","F","0.0"
"ppr-rb","RB",2026-09-18,"26329","Jawhar Jordan","RB","HOU",116,104.83,5.01,95,109,"RB","J. Jordan","RB","https://www.fantasypros.com/nfl/players/jawhar-jordan.php","jawhar-jordan.php","8",0.6,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"RB116","F","0.0"
"ppr-rb","RB",2026-09-18,"23812","Tyler Badie","RB","DEN",117,102.6,5.46,95,108,"RB","T. Badie","RB","https://www.fantasypros.com/nfl/players/tyler-badie.php","tyler-badie.php","10",1,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"RB117","F","0.0"
"ppr-rb","RB",2026-09-18,"24352","Israel Abanikanda","RB","DAL",118,100.25,5.26,95,106,"RB","I. Abanikanda","RB","https://www.fantasypros.com/nfl/players/israel-abanikanda.php","israel-abanikanda.php","14",0.9,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"RB118","F","0.0"
"ppr-rb","RB",2026-09-18,"18269","Josh Jacobs","RB","GB",119,107.6,11.02,86,115,"RB","J. Jacobs","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","11",88.5,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"RB119","F","0.0"
"ppr-rb","RB",2026-09-18,"23054","Audric Estime","RB","NO",120,89,28,61,117,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","8",1,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"RB120","F","0.0"
"ppr-rb","RB",2026-09-18,"25405","Kaleb Jackson","RB","FA",121,100.67,3.3,97,105,"RB","K. Jackson","RB","https://www.fantasypros.com/nfl/players/kaleb-jackson.php","kaleb-jackson.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"RB121","F","0.0"
"ppr-rb","RB",2026-09-18,"19449","Salvon Ahmed","RB","CHI",122,103.67,9.46,93,116,"RB","S. Ahmed","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","10",0,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"RB122","F","0.0"
"ppr-rb","RB",2026-09-18,"24173","Pierre Strong","RB","GB",123,105.67,4.92,100,112,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","11",1.1,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"RB123","F","0.0"
"ppr-rb","RB",2026-09-18,"25748","Zavier Scott","RB","CHI",124,100.5,17.5,83,118,"RB","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","10",1.1,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"RB124","F","0.0"
"ppr-rb","RB",2026-09-18,"24335","Jarquez Hunter","RB","MIA",125,110.33,7.85,100,119,"RB","J. Hunter","RB","https://www.fantasypros.com/nfl/players/jarquez-hunter.php","jarquez-hunter.php","6",1.2,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"RB125","F","0.0"
"ppr-rb","RB",2026-09-18,"24369","Jabari Small","RB","DET",126,111.5,4.5,107,116,"RB","J. Small","RB","https://www.fantasypros.com/nfl/players/jabari-small.php","jabari-small.php","6",0,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"RB126","F","0.0"
"ppr-rb","RB",2026-09-18,"12198","Willie Carter","RB","CHI",127,119,6,113,125,"RB","W. Carter","RB","https://www.fantasypros.com/nfl/players/willie-carter.php","willie-carter.php","10",0,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"RB127","F","0.0"
"ppr-rb","RB",2026-09-18,"28113","Dean Connors","RB","LAR",128,120,0,120,120,"RB","D. Connors","RB","https://www.fantasypros.com/nfl/players/dean-connors.php","dean-connors.php","11",1,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"RB128","F","0.0"
"ppr-wr","WR",2026-09-18,"23180","Puka Nacua","WR","LAR",1,1.57,0.93,1,5,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","11",99.8,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,"start",NA,"WR1","A+","21.6"
"ppr-wr","WR",2026-09-18,"19799","Amon-Ra St Brown","WR","DET",2,2.28,1.07,1,7,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","6",99.9,"at BUF","BUF",1789690500,"closed",NA,NA,"start",NA,"WR2","A+","19.7"
"ppr-wr","WR",2026-09-18,"19788","JaMarr Chase","WR","CIN",3,3.68,1.6,1,9,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","6",99.8,"at HOU","HOU",1789923600,"scheduled",NA,NA,"start",NA,"WR3","A+","19.4"
"ppr-wr","WR",2026-09-18,"23070","Jaxon Smith-Njigba","WR","SEA",4,3.73,1.22,1,8,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","11",99.8,"at ARI","ARI",1789935900,"scheduled",NA,NA,"start",NA,"WR4","A+","18.2"
"ppr-wr","WR",2026-09-18,"19236","Justin Jefferson","WR","MIN",5,4.55,1.4,1,8,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at CHI","CHI",1789923600,"scheduled",NA,NA,"start",NA,"WR5","A+","17.8"
"ppr-wr","WR",2026-09-18,"19202","CeeDee Lamb","WR","DAL",6,6.44,1.41,3,11,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","14",99.8,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,"start",NA,"WR6","A+","17.6"
"ppr-wr","WR",2026-09-18,"20111","Chris Olave","WR","NO",7,6.67,1.77,4,17,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","8",99.4,"at BAL","BAL",1789923600,"scheduled",NA,NA,"start",NA,"WR7","A+","16.8"
"ppr-wr","WR",2026-09-18,"22963","George Pickens","WR","DAL",8,10.18,2.66,8,24,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","14",99.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,"start",NA,"WR8","A","16.6"
"ppr-wr","WR",2026-09-18,"19222","DeVonta Smith","WR","PHI",9,10.61,3.4,6,28,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","10",99.4,"at TEN","TEN",1789923600,"scheduled",NA,"DeVonta Smith didn't have a massive Week 1 as the WR45 in weekly scoring. Hurts only threw the ball 25 times against the Commanders, so Smith's 20% target share (tied for the team lead) with a 23.5% first-read share didn't seem great. Smith finished with only three receptions and 53 receiving yards (1.83 YPRR, third on the team). Smith did see a deep target, but he didn't garner any red zone or end zone targets. Smith might not see a huge influx of volume in Week 2, but against the Titans he could easily be a WR2. In Week 1, Tennessee allowed the eighth-most fantasy points per target and the second-most yards per target to perimeter wide receivers. Cordale Flott and Alontae Taylor weren't a formidable outside duo for Tennessee in Week 1, allowing a 118.8 passer rating and a 75% catch rate combined.","start",NA,"WR9","A","16.6"
"ppr-wr","WR",2026-09-18,"23072","Garrett Wilson","WR","NYJ",10,11.24,2.38,6,20,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","13",97.9,"vs. GB","GB",1789923600,"scheduled",NA,NA,"start",NA,"WR10","A","16.3"
"ppr-wr","WR",2026-09-18,"17265","DJ Moore","WR","BUF",11,11.48,3.09,7,25,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",97.1,"vs. DET","DET",1789690500,"closed",2,"DJ Moore crushed all expectations in Week 1 as the Bills' new alpha wide receiver. He was the WR9 in weekly scoring, leading the team with a 24.1% target share and 33.3% first-read share while posting 100 receiving yards and three deep targets (zero red zone/end zone targets). I expect Moore to eat again in Week 2 against a Detroit secondary that allowed the 11th-most fantasy points per target and the seventh-most yards per target to perimeter wide receivers in Week 1.","start",NA,"WR11","A","16.2"
"ppr-wr","WR",2026-09-18,"23886","Christian Watson","WR","GB",12,13.99,3.4,9,28,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","11",93.9,"at NYJ","NYJ",1789923600,"scheduled",2,NA,"start",NA,"WR12","A","15.8"
"ppr-wr","WR",2026-09-18,"25409","Malik Nabers","WR","NYG",13,14.47,3.39,5,38,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","8",99.4,"at LAR","LAR",1790036100,"scheduled",2,"In Week 1, after much speculation, Malik Nabers played and played well. He had only a 69.7% route share and 54.4% snap rate, but he turned that into a 31% target share and 36.4% first-read share. Nabers churned out 69 receiving yards and 3.0 yards per route run while drawing a red zone target. Nabers should see his playing time increase slightly in Week 2. With that bump in routes and his strong per-route efficiency, I wouldn't be shocked to see him produce as a WR2 this week. Last week, the Rams allowed the 12th-most yards per target and the fourth-most fantasy points per target to perimeter wide receivers.","start",NA,"WR13","A","15.1"
"ppr-wr","WR",2026-09-18,"23113","Rashee Rice","WR","KC",14,14.74,4.47,7,33,"WR","R. Rice","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","5",99,"vs. IND","IND",1789950000,"scheduled",NA,"Rashee Rice had a touchdown in Week 1 to save his disappointing fantasy day as the WR36 for the week. Rice was almost a forgotten piece of the passing attack with a 7.4% target share (3.5 aDOT), 19 receiving yards (0.70 YPRR), one red zone target, and a 10% first-read share. His first-read share was third on the team behind Xavier Worthy and Travis Kelce. We'll see if Rice can bounce back this week against an Indy secondary that allowed the most yards per target and the second-most fantasy points per opportunity to receivers in Week 1, but I'm not hopeful. Rice is a low aDOT drag route artist in what looks like a low or middling passing volume offense. This could be a high-volume passing offense again as Patrick Mahomes gets healthier and so does his offensive line as we move through the season, but I don't think we see that change in Week 1.",NA,NA,"WR14","A","14.8"
"ppr-wr","WR",2026-09-18,"12119","Mike Evans","WR","SF",15,15.86,3.68,8,28,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","8",94.3,"vs. MIA","MIA",1789935900,"scheduled",2,"The 49ers' usage of their players was weird in some aspects in Week 1 because of the one-sided nature of the game, as they crushed the Rams. Mike Evans finished as the WR14 in weekly scoring, but he had only a 63.9% route share. This could also be related to the fact that Evans dealt with some nagging soft tissue stuff during camp, and San Francisco didn't want to run him out there for a 90% route share in Week 1. Evans still tied for the team lead with a 20.6% target share while producing 49 receiving yards (2.16 YPRR) and seeing a team-leading 24% first-read share. Evans was second on the team with two red zone targets. I don't expect the Miami Dolphins' youthful secondary to be able to contain Evans in Week 2. The Raiders didn't have to test them much in Week 1 and don't have the players to do so even if they wanted to. If Evans had his way with the Rams, I don't expect the Dolphins to be much of a problem.","start",NA,"WR15","A","14.4"
"ppr-wr","WR",2026-09-18,"23163","Drake London","WR","ATL",16,17.67,4.91,7,29,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","11",99.6,"vs. CAR","CAR",1789923600,"scheduled",NA,"Drake London will be a tough player to depend upon with Cooper Rush under center. In Week 1, with Cooper Rush operating as Captain Checkdown, London had only a 13.6% target share, 29 receiving yards (1.21 YPRR), zero red zone targets, zero deep targets, and a 21.4% first-read share. There's nothing good to see here. Nothing at all. Rush is a below-league average passer and it showed in Week 1. We'll see if he can bounce back in Week 2 against a Carolina secondary that was leaky in Week 1. Last week, Carolina allowed the sixth-most yards per target to perimeter wide receivers while ranking 15th in passer rating allowed.","sit",NA,"WR16","A","14.3"
"ppr-wr","WR",2026-09-18,"23106","Parker Washington","WR","JAC",17,18.48,4.07,8,39,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","7",92.5,"at DEN","DEN",1789934700,"scheduled",3,"In Week 1, Parker Washington operated as Jacksonville's WR1, finishing as the WR11 for the week. Washington had a 26.1% target share, 83 receiving yards (5.53 YPRR), zero red zone targets, two deep targets, and a 27.8% first-read share. The target share and first-read share easily led the team. The last time these two teams met, Washington had a 25% target share, 145 receiving yards, two red zone targets, a 23.8% first-read share, 26.5 PPR points, and a WR3 finish for the week. I expect Trevor Lawrence to lean on Washington again this week in this matchup, with Patrick Surtain likely shadowing Brian Thomas Jr. It won't be an easy matchup, though. Last year, Denver allowed the third-fewest fantasy points per target and the eighth-fewest yards per target to slot receivers.","start",NA,"WR17","A","13.6"
"ppr-wr","WR",2026-09-18,"19211","Tee Higgins","WR","CIN",18,20.05,3.37,13,39,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","6",98.1,"at HOU","HOU",1789923600,"scheduled",NA,"Tee Higgins had a quiet week in Week 1 as the WR41 in fantasy. Higgins had a 17.1% target share, 59 receiving yards (1.90 YPRR), zero red zone targets, two deep targets, and an 18.5% first-read share (second on the team). I know Houston allowed the second-most fantasy points per target and the fourth-most yards per target to perimeter wide receivers in Week 1, but I don't expect this to be a wonderful matchup for Higgins in Week 2. Last year, Houston allowed the sixth-fewest yards per target and the seventh-fewest fantasy points per target to perimeter wide receivers. Higgins has the talent and quarterback play to outkick a tough matchup, but don't expect a massive stat line.","start",NA,"WR18","A-","13.6"
"ppr-wr","WR",2026-09-18,"25417","Tetairoa McMillan","WR","CAR",19,20.43,3.49,11,29,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","5",98.6,"at ATL","ATL",1789923600,"scheduled",3,"Tetairoa McMillan had a solid showing in Week 1 as the WR32 in fantasy. He was second on the team with a 21.1% target share while tying for the team lead in first-read share with 27.3%. McMillan finished with 75 receiving yards (1.92 YPRR), one red zone target, and one deep target. He should see plenty of volume this week to outkick what could be a tougher matchup if Atlanta's secondary can continue what they put on film in Week 1. Last week, Atlanta allowed the fourth-fewest fantasy points per target and the seventh-fewest yards per target to perimeter wide receivers.",NA,NA,"WR19","A-","13.6"
"ppr-wr","WR",2026-09-18,"23062","Emeka Egbuka","WR","TB",20,20.78,4.01,11,37,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","10",98,"vs. CLE","CLE",1789923600,"scheduled",NA,"Well, it happened in Week 1. DJ Turner shadowed Emeka Egbuka. Turner followed Egbuka on 69% of his routes and limited him to 53 receiving yards in his coverage. Egbuka was the WR29 for the week, seeing a 21.4% target share with 63 receiving yards (2.17 YPRR), one deep target, and a team-leading 25% first-read share. Egbuka could have a wonderful game in Week 2 as the tip of the passing spear for Baker Mayfield, who should be on the warpath against his former team. In Week 1, the Browns allowed the eighth-most yards per target and the seventh-most fantasy points per target to perimeter wide receivers.","start",NA,"WR20","A-","13.3"
"ppr-wr","WR",2026-09-18,"19790","Jaylen Waddle","WR","DEN",21,21.84,3.89,15,37,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","10",97.3,"vs. JAC","JAC",1789934700,"scheduled",-3,"Jaylen Waddle had a horrible beginning to his Denver tenure in Week 1. He led the team with a 78.8% route share but saw only a 10.7% target share and 14.3% first-read share as he finished with one reception for two yards. Bo Nix played terribly in Week 1, and Davis Webb stumbled out of the blocks as a playcaller. I'm not laying this pitiful performance at the feet of Waddle. The entire Denver offense was on life support in Week 1. It won't get any easier in Week 2 for them, but I expect (or hope) that they will look at least serviceable this week. In Week 1, Jacksonville utilized two high with 56.7% of their defensive snaps. In 2024-2025, Waddle, against two high, had a 21% target-per-route run rate and 1.87 YPRR. If Nix can get him the ball, Waddle should have a bounce-back week, but I don't expect it to be a massive stat line. Last year, the Jags allowed the third-fewest yards per target and the second-fewest fantasy points per target to slot receivers.",NA,NA,"WR21","A-","13.3"
"ppr-wr","WR",2026-09-18,"23677","Jameson Williams","WR","DET",22,23.93,4.28,13,33,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","6",95.6,"at BUF","BUF",1789690500,"closed",3,"Jameson Williams had a ROUGH Week 1 performance, and that's putting it kindly as the WR44 in fantasy scoring. Williams had a 23.1% target share and a fantastic 36% first-read share, but he had two drops and secured only one of his three contested targets. He also had one red zone target and two deep targets. The big takeaway is that his utilization was WONDERFUL, but Williams produced a wet-fart stat line with 45 scoreless receiving yards because of a bad game. This week he'll face a Bills' secondary that utilized two high at the eighth-highest rate in Week 1 (61.9%). Last year, against two high, Williams saw his TPRR fall from 22% (versus single high) to 16% while his yards per route run remained static against both coverage types at 2.15. The drop in usage in the offense is notable, but his strong efficiency against two-high is a positive indicator. One thing that will also be working against Williams in this matchup is possible shadow coverage from Christian Benford. Benford followed Nico Collins on 93.9% of his routes in Week 1, but he allowed Collins to secure six of his nine targets in his coverage for 66 yards and a score. This doesn't tell the entire story for Benford, though, as he also had a 75% blanketed rate against Collins, which is strong. Last year, Benford followed Ja'Marr Chase, Chris Olave, Tetairoa McMillan, Tyreek Hill, Drake London, D.K. Metcalf, Nico Collins, and AJ Brown on at least 60% of their routes. Only McMillan and London surpassed 60 receiving yards in his coverage, and only Olave and Hill scored touchdowns. I don't expect a massive game from Williams in Week 2.",NA,NA,"WR22","B+","12.9"
