"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2026-09-17,"22980","Tyrone Tracy","RB","NYG",60,61.65,7.94,51,93,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","8",13.4,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB60","F","3.7"
"ppr-rb","RB",2026-09-17,"27320","Jonah Coleman","RB","DEN",61,62.05,9.02,51,94,"RB","J. Coleman","RB","https://www.fantasypros.com/nfl/players/jonah-coleman.php","jonah-coleman.php","10",31.7,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"RB61","F","3.6"
"ppr-rb","RB",2026-09-17,"26355","Kimani Vidal","RB","LAC",62,62.9,4.7,55,78,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","7",3.4,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"RB62","F","3.4"
"ppr-rb","RB",2026-09-17,"24362","Kaytron Allen","RB","WAS",63,64.76,4.96,54,78,"RB","K. Allen","RB","https://www.fantasypros.com/nfl/players/kaytron-allen.php","kaytron-allen.php","7",4.7,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"RB63","F","3.4"
"ppr-rb","RB",2026-09-17,"25987","Jaylen Wright","RB","MIA",64,65.72,3.6,59,81,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",3,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"RB64","F","3.2"
"ppr-rb","RB",2026-09-17,"24351","Raheim Sanders","RB","CLE",65,65.89,7.71,50,100,"RB","R. Sanders","RB","https://www.fantasypros.com/nfl/players/raheim-sanders.php","raheim-sanders.php","11",1.7,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"RB65","F","2.9"
"ppr-rb","RB",2026-09-17,"25885","Emanuel Wilson","RB","SEA",66,66.87,3.83,56,79,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","11",1.3,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"RB66","F","2.6"
"ppr-rb","RB",2026-09-17,"25654","Emari Demercado","RB","DAL",67,66.61,4.62,57,91,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","14",2.5,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"RB67","F","2.5"
"ppr-rb","RB",2026-09-17,"19302","Najee Harris","RB","NYG",68,67.43,8.89,55,111,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","8",8,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB68","F","2.2"
"ppr-rb","RB",2026-09-17,"25984","Ollie Gordon","RB","MIA",69,71.26,4.45,63,89,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","6",1.2,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"RB69","F","2.1"
"ppr-rb","RB",2026-09-17,"23079","Seth McGowan","RB","IND",70,72.12,4.26,55,82,"RB","S. McGowan","RB","https://www.fantasypros.com/nfl/players/seth-mcgowan.php","seth-mcgowan.php","13",1.8,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"RB70","F","2.1"
"ppr-rb","RB",2026-09-17,"25977","Isaiah Davis","RB","NYJ",71,72.29,5.9,63,96,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","13",1.1,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"RB71","F","1.9"
"ppr-rb","RB",2026-09-17,"27165","Kaleb Johnson","RB","GB",72,71.97,6.71,56,104,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","11",6.4,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"RB72","F","1.8"
"ppr-rb","RB",2026-09-17,"27259","Brashard Smith","RB","KC",73,73.09,5.65,61,92,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","5",1.7,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"RB73","F","1.7"
"ppr-rb","RB",2026-09-17,"26309","Sione Vaki","RB","DET",74,73.14,7.91,59,98,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","6",1,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"RB74","F","1.7"
"ppr-rb","RB",2026-09-17,"27285","LeQuint Allen","RB","JAC",75,77.6,5.89,64,95,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","7",0.9,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"RB75","F","1.7"
"ppr-rb","RB",2026-09-17,"22997","Corey Kiner","RB","NE",76,78.06,8.68,66,109,"RB","C. Kiner","RB","https://www.fantasypros.com/nfl/players/corey-kiner.php","corey-kiner.php","11",0.6,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"RB76","F","1.5"
"ppr-rb","RB",2026-09-17,"28084","Demond Claiborne","RB","MIN",77,78.48,13.15,49,110,"RB","D. Claiborne","RB","https://www.fantasypros.com/nfl/players/demond-claiborne.php","demond-claiborne.php","6",4.2,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"RB77","F","1.5"
"ppr-rb","RB",2026-09-17,"11798","Kyle Juszczyk","RB","SF",78,77.21,6.19,61,100,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","8",0.8,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"RB78","F","1.4"
"ppr-rb","RB",2026-09-17,"25693","Jacob Saylors","RB","DET",79,79.21,6.06,62,99,"RB","J. Saylors","RB","https://www.fantasypros.com/nfl/players/jacob-saylors.php","jacob-saylors.php","6",2.1,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"RB79","F","1.3"
"ppr-rb","RB",2026-09-17,"25983","Rasheen Ali","RB","BAL",80,80,4.46,74,95,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","13",0.6,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"RB80","F","1.2"
"ppr-rb","RB",2026-09-17,"24901","Bam Knight","RB","ARI",81,80.41,4.97,66,96,"RB","B. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","14",0.7,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"RB81","F","1.2"
"ppr-rb","RB",2026-09-17,"13924","Ameer Abdullah","RB","JAC",82,80.71,6.01,60,97,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","7",0.6,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"RB82","F","1.1"
"ppr-rb","RB",2026-09-17,"22930","Will Shipley","RB","PHI",83,82.83,6.8,63,101,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","10",0.8,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"RB83","F","1.0"
"ppr-rb","RB",2026-09-17,"26212","Tahj Brooks","RB","CIN",84,83.85,4.38,77,100,"RB","T. Brooks","RB","https://www.fantasypros.com/nfl/players/tahj-brooks.php","tahj-brooks.php","6",0.8,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"RB84","F","0.9"
"ppr-rb","RB",2026-09-17,"25322","Roschon Johnson","RB","CHI",85,84.57,4.57,73,98,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","10",3.2,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"RB85","F","0.8"
"ppr-rb","RB",2026-09-17,"25941","Hunter Luepke","RB","DAL",86,82.25,7.51,62,92,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"RB86","F","0.8"
"ppr-rb","RB",2026-09-17,"27310","Jordan James","RB","SF",87,89.57,4.02,82,104,"RB","J. James","RB","https://www.fantasypros.com/nfl/players/jordan-james.php","jordan-james.php","8",1.7,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"RB87","F","0.7"
"ppr-rb","RB",2026-09-17,"28297","Eli Heidenreich","RB","PIT",88,84.49,3.34,74,91,"RB","E. Heidenreich","RB","https://www.fantasypros.com/nfl/players/eli-heidenreich.php","eli-heidenreich.php","9",1.2,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"RB88","F","0.7"
"ppr-rb","RB",2026-09-17,"18406","Ty Johnson","RB","BUF",89,85.48,9.56,59,99,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",1.4,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"RB89","F","0.7"
"ppr-rb","RB",2026-09-17,"27097","DJ Giddens","RB","IND",90,91.68,3.32,86,102,"RB","DJ Giddens","RB","https://www.fantasypros.com/nfl/players/dj-giddens.php","dj-giddens.php","13",0.7,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"RB90","F","0.7"
"ppr-rb","RB",2026-09-17,"24343","Nicholas Singleton","RB","TEN",91,93.52,7.62,63,116,"RB","N. Singleton","RB","https://www.fantasypros.com/nfl/players/nick-singleton.php","nick-singleton.php","9",8.2,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"RB91","F","0.6"
"ppr-rb","RB",2026-09-17,"23679","Sean Tucker","RB","TB",92,89.82,10.13,68,109,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","10",3.4,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"RB92","F","0.5"
"ppr-rb","RB",2026-09-17,"18571","Alec Ingold","RB","LAC",93,85.97,6.95,69,101,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","7",1,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"RB93","F","0.5"
"ppr-rb","RB",2026-09-17,"19358","AJ Dillon","RB","CAR",94,89.9,10.61,68,102,"RB","AJ Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","5",0.6,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"RB94","F","0.5"
"ppr-rb","RB",2026-09-17,"19521","DeeJay Dallas","RB","MIN",95,73.33,14.92,53,100,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","6",0.2,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"RB95","F","0.4"
"ppr-rb","RB",2026-09-17,"25980","Frank Gore","RB","BUF",96,92.13,7.78,75,107,"RB","F. Gore Jr.","RB","https://www.fantasypros.com/nfl/players/frank-gore-jr.php","frank-gore-jr.php","7",1,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"RB96","F","0.4"
"ppr-rb","RB",2026-09-17,"17145","Patrick Ricard","RB","NYG",97,88.69,3.22,81,98,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","8",0.8,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB97","F","0.4"
"ppr-rb","RB",2026-09-17,"24689","Julius Chestnut","RB","TEN",98,95.68,5.65,79,103,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","9",1.2,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"RB98","F","0.4"
"ppr-rb","RB",2026-09-17,"27102","Dylan Sampson","RB","CLE",99,74.46,16.52,54,114,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","11",14.9,"at TB","TB",1789923600,"scheduled",-24,NA,NA,NA,"RB99","F","0.4"
"ppr-rb","RB",2026-09-17,"22976","Tyler Goodson","RB","DAL",100,97.27,2.74,93,103,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",1.2,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"RB100","F","0.4"
"ppr-rb","RB",2026-09-17,"26194","Dylan Laube","RB","LV",101,92.9,6.44,74,99,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","13",0.8,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"RB101","F","0.4"
"ppr-rb","RB",2026-09-17,"28434","Max Bredeson","RB","MIN",102,90.18,7.16,76,99,"RB","M. Bredeson","RB,TE","https://www.fantasypros.com/nfl/players/max-bredeson.php","max-bredeson.php","6",0.1,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"RB102","F","0.3"
"ppr-rb","RB",2026-09-17,"25396","CJ Donaldson","RB","NO",103,96.38,8.78,72,106,"RB","CJ Donaldson","RB","https://www.fantasypros.com/nfl/players/cj-donaldson.php","cj-donaldson.php","8",2.3,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"RB103","F","0.2"
"ppr-rb","RB",2026-09-17,"18748","Andrew Beck","RB","NYJ",104,92.55,6.13,85,103,"RB","A. Beck","RB","https://www.fantasypros.com/nfl/players/andrew-beck.php","andrew-beck.php","13",0,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"RB104","F","0.0"
"ppr-rb","RB",2026-09-17,"23451","Adam Prentice","RB","DEN",105,91.33,4.92,87,104,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","10",1,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"RB105","F","0.0"
"ppr-rb","RB",2026-09-17,"23986","Ronnie Rivers","RB","LAR",106,85.6,11.69,74,108,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"RB106","F","0.0"
"ppr-rb","RB",2026-09-17,"25876","Jaleel McLaughlin","RB","CLE",107,95.86,10.38,77,109,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","11",0.6,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"RB107","F","0.0"
"ppr-rb","RB",2026-09-17,"14191","Michael Burton","RB","CLE",108,95.33,6.72,88,105,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","11",1,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"RB108","F","0.0"
"ppr-rb","RB",2026-09-17,"23249","Kene Nwangwu","RB","NYJ",109,102,7.15,95,117,"RB","K. Nwangwu","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","13",0.1,"vs. GB","GB",1789923600,"scheduled",-13,NA,NA,NA,"RB109","F","0.0"
"ppr-rb","RB",2026-09-17,"28109","JMari Taylor","RB","JAC",110,95.8,13.53,76,108,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jmari-taylor.php","jmari-taylor.php","7",2.3,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"RB110","F","0.0"
"ppr-rb","RB",2026-09-17,"26748","British Brooks","RB","HOU",111,95.8,7.36,85,106,"RB","B. Brooks","RB","https://www.fantasypros.com/nfl/players/british-brooks.php","british-brooks.php","8",0,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"RB111","F","0.0"
"ppr-rb","RB",2026-09-17,"27444","Josh Williams","RB","TB",112,97.6,6.41,92,110,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/josh-williams-rb.php","josh-williams-rb.php","10",0.1,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"RB112","F","0.0"
"ppr-rb","RB",2026-09-17,"19844","Reggie Gilliam","RB","NE",113,103.5,4.57,98,111,"RB","R. Gilliam","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","11",0.1,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"RB113","F","0.0"
"ppr-rb","RB",2026-09-17,"23812","Tyler Badie","RB","DEN",114,102,7.4,94,114,"RB","T. Badie","RB","https://www.fantasypros.com/nfl/players/tyler-badie.php","tyler-badie.php","10",1,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"RB114","F","0.0"
