"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2026-09-24,"28424","Cyrus Allen","WR","KC",115,112.57,9.07,102,130,"WR","C. Allen","WR","https://www.fantasypros.com/nfl/players/cyrus-allen.php","cyrus-allen.php","5",11.5,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"WR115","F","2.9"
"ppr-wr","WR",2026-09-24,"27866","Darius Cooper","WR","PHI",116,106.4,16.52,74,119,"WR","D. Cooper","WR","https://www.fantasypros.com/nfl/players/darius-cooper.php","darius-cooper.php","10",0.6,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"WR116","F","2.9"
"ppr-wr","WR",2026-09-24,"27076","Jalen Royals","WR","KC",117,112,3.96,107,118,"WR","J. Royals","WR","https://www.fantasypros.com/nfl/players/jalen-royals.php","jalen-royals.php","5",0.6,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"WR117","F","2.8"
"ppr-wr","WR",2026-09-24,"25627","Xavier Smith","WR","LAR",118,114.83,8.61,106,128,"WR","X. Smith","WR","https://www.fantasypros.com/nfl/players/xavier-smith.php","xavier-smith.php","11",0.6,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"WR118","F","2.5"
"ppr-wr","WR",2026-09-24,"12127","Odell Beckham","WR","NYG",119,105.5,11.01,87,116,"WR","O. Beckham Jr.","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","8",3.4,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"WR119","F","2.4"
"ppr-wr","WR",2026-09-24,"23770","Jalen Tolbert","WR","MIA",120,111.2,4.31,106,117,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","6",1.1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"WR120","F","2.2"
"ppr-wr","WR",2026-09-24,"26037","Colbie Young","WR","CIN",121,106.75,9.28,91,115,"WR","C. Young","WR","https://www.fantasypros.com/nfl/players/colbie-young.php","colbie-young.php","6",0.8,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"WR121","F","2.1"
"ppr-wr","WR",2026-09-24,"18166","KhaDarel Hodge","WR","SF",122,112.8,4.83,104,118,"WR","K. Hodge","WR","https://www.fantasypros.com/nfl/players/khadarel-hodge.php","khadarel-hodge.php","8",1.2,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"WR122","F","2.0"
"ppr-wr","WR",2026-09-24,"28137","Josh Cameron","WR","JAC",123,108.75,12.5,91,121,"WR","J. Cameron","WR","https://www.fantasypros.com/nfl/players/josh-cameron.php","josh-cameron.php","7",0.7,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"WR123","F","1.7"
"ppr-wr","WR",2026-09-24,"19590","Jauan Jennings","WR","MIN",124,89.5,0.5,89,90,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","6",13,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"WR124","F","1.7"
"ppr-wr","WR",2026-09-24,"26012","Malik Benson","WR","LV",125,111.75,14.45,88,127,"WR","M. Benson","WR","https://www.fantasypros.com/nfl/players/malik-benson.php","malik-benson.php","13",0.6,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"WR125","F","1.6"
"ppr-wr","WR",2026-09-24,"26328","Luke McCaffrey","WR","WAS",126,116.4,5.31,110,122,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","7",0.6,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"WR126","F","1.6"
"ppr-wr","WR",2026-09-24,"26022","Tory Horton","WR","SEA",127,114.5,9.84,99,123,"WR","T. Horton","WR","https://www.fantasypros.com/nfl/players/tory-horton.php","tory-horton.php","11",2.1,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"WR127","F","1.5"
"ppr-wr","WR",2026-09-24,"24371","Isaiah Bond","WR","CLE",128,109.33,3.68,105,114,"WR","I. Bond","WR","https://www.fantasypros.com/nfl/players/isaiah-bond.php","isaiah-bond.php","11",0.6,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"WR128","F","1.4"
"ppr-wr","WR",2026-09-24,"25289","Jacob Cowing","WR","SF",129,116.25,8.76,108,131,"WR","J. Cowing","WR","https://www.fantasypros.com/nfl/players/jacob-cowing.php","jacob-cowing.php","8",0.6,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"WR129","F","1.3"
"ppr-wr","WR",2026-09-24,"22905","Treylon Burks","WR","WAS",130,120,7.62,111,133,"WR","T. Burks","WR","https://www.fantasypros.com/nfl/players/treylon-burks.php","treylon-burks.php","7",1.7,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"WR130","F","1.2"
"ppr-wr","WR",2026-09-24,"24570","Dareke Young","WR","LV",131,104,25,79,129,"WR","D. Young","WR","https://www.fantasypros.com/nfl/players/dareke-young.php","dareke-young.php","13",1,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"WR131","F","1.1"
"ppr-wr","WR",2026-09-24,"27810","Jahdae Walker","WR","CHI",132,116.67,6.34,108,123,"WR","J. Walker","WR","https://www.fantasypros.com/nfl/players/jahdae-walker.php","jahdae-walker.php","10",0.9,"vs. PHI","PHI",1790640900,"scheduled",-14,NA,NA,NA,"WR132","F","0.8"
"ppr-wr","WR",2026-09-24,"18226","Marquise Brown","WR","PHI",133,118.33,7.59,108,126,"WR","H. Brown","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","10",1.2,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"WR133","F","0.7"
"ppr-wr","WR",2026-09-24,"27454","Jaylin Lane","WR","WAS",134,113.5,6.5,107,120,"WR","J. Lane","WR","https://www.fantasypros.com/nfl/players/jaylin-lane.php","jaylin-lane.php","7",0.6,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"WR134","F","0.6"
"ppr-wr","WR",2026-09-24,"19739","Cody White","WR","LV",135,115.5,14.5,101,130,"WR","C. White","WR","https://www.fantasypros.com/nfl/players/cody-white-wr.php","cody-white-wr.php","13",0.1,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"WR135","F","0.5"
"ppr-wr","WR",2026-09-24,"23030","Jonathan Mingo","WR","DAL",136,116.5,10.5,106,127,"WR","J. Mingo","WR","https://www.fantasypros.com/nfl/players/jonathan-mingo.php","jonathan-mingo.php","14",0.6,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"WR136","F","0.5"
"ppr-wr","WR",2026-09-24,"28178","Dohnte Meyers","WR","CIN",137,116.5,9.5,107,126,"WR","D. Meyers","WR","https://www.fantasypros.com/nfl/players/dohnte-meyers.php","dohnte-meyers.php","6",1.5,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"WR137","F","0.5"
"ppr-wr","WR",2026-09-24,"24049","Bo Melton","WR","GB",138,122.33,3.09,118,125,"WR","Bo Melton","DB,WR","https://www.fantasypros.com/nfl/players/bo-melton.php","bo-melton.php","11",0.6,"vs. ATL","ATL",1790295300,"created",NA,NA,NA,NA,"WR138","F","0.5"
"ppr-wr","WR",2026-09-24,"18706","Darius Slayton","WR","IND",139,123.33,4.64,117,128,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","13",0.8,"vs. HOU","HOU",1790528400,"scheduled",-18,NA,NA,NA,"WR139","F","0.5"
"ppr-wr","WR",2026-09-24,"28132","Zavion Thomas","WR","CHI",140,122,2,120,124,"WR","Z. Thomas","WR","https://www.fantasypros.com/nfl/players/zavion-thomas.php","zavion-thomas.php","10",1.6,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"WR140","F","0.5"
"ppr-wr","WR",2026-09-24,"27445","Efton Chism","WR","NE",141,129,5,124,134,"WR","E. Chism III","WR","https://www.fantasypros.com/nfl/players/efton-chismi.php","efton-chismi.php","11",0.6,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"WR141","F","0.0"
"ppr-te","TE",2026-09-24,"22936","Trey McBride","TE","ARI",1,1,0,1,1,"TE","T. McBride","TE","https://www.fantasypros.com/nfl/players/trey-mcbride.php","trey-mcbride.php","14",99.7,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"TE1","A+","17.0"
"ppr-te","TE",2026-09-24,"25247","Dalton Kincaid","TE","BUF",2,2.32,0.46,2,3,"TE","D. Kincaid","TE","https://www.fantasypros.com/nfl/players/dalton-kincaid.php","dalton-kincaid.php","7",92.9,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"TE2","A","14.2"
"ppr-te","TE",2026-09-24,"22978","Sam LaPorta","TE","DET",3,4.32,1.08,3,7,"TE","S. LaPorta","TE","https://www.fantasypros.com/nfl/players/sam-laporta.php","sam-laporta.php","6",97.6,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"TE3","A","14.1"
"ppr-te","TE",2026-09-24,"22955","Brock Bowers","TE","LV",4,5.11,4.7,2,18,"TE","B. Bowers","TE","https://www.fantasypros.com/nfl/players/brock-bowers.php","brock-bowers.php","13",99.3,"at NO","NO",1790540700,"scheduled",10,NA,NA,NA,"TE4","A","14.0"
"ppr-te","TE",2026-09-24,"11594","Travis Kelce","TE","KC",5,6.16,1.6,4,9,"TE","T. Kelce","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","5",93.5,"at MIA","MIA",1790528400,"scheduled",2,NA,NA,NA,"TE5","B+","13.0"
"ppr-te","TE",2026-09-24,"25298","Tucker Kraft","TE","GB",6,6.37,2.16,3,10,"TE","T. Kraft","TE","https://www.fantasypros.com/nfl/players/tucker-kraft.php","tucker-kraft.php","11",95,"vs. ATL","ATL",1790295300,"created",-2,NA,NA,NA,"TE6","A-","12.9"
"ppr-te","TE",2026-09-24,"17349","Dalton Schultz","TE","HOU",7,6.47,1.31,5,9,"TE","D. Schultz","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","8",49.9,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"TE7","B+","11.9"
"ppr-te","TE",2026-09-24,"26434","Tyler Warren","TE","IND",8,7.58,1.7,4,10,"TE","T. Warren","TE","https://www.fantasypros.com/nfl/players/tyler-warren.php","tyler-warren.php","13",98.8,"vs. HOU","HOU",1790528400,"scheduled",-3,NA,NA,NA,"TE8","B","11.8"
"ppr-te","TE",2026-09-24,"16499","George Kittle","TE","SF",9,7.58,1.5,5,10,"TE","G. Kittle","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","8",94.8,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"TE9","B","10.7"
"ppr-te","TE",2026-09-24,"23781","Isaiah Likely","TE","NYG",10,9.58,2.01,5,14,"TE","I. Likely","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","8",90.2,"vs. TEN","TEN",1790528400,"scheduled",-2,NA,NA,NA,"TE10","B-","10.6"
"ppr-te","TE",2026-09-24,"19562","Juwan Johnson","TE","NO",11,10.63,1.42,8,13,"TE","J. Johnson","TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","8",56.9,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"TE11","C+","10.3"
"ppr-te","TE",2026-09-24,"26006","Colston Loveland","TE","CHI",12,12.32,1.72,11,18,"TE","C. Loveland","TE","https://www.fantasypros.com/nfl/players/colston-loveland.php","colston-loveland.php","10",97.3,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"TE12","C","10.3"
"ppr-te","TE",2026-09-24,"27050","Harold Fannin","TE","CLE",13,13.53,1.27,11,17,"TE","H. Fannin Jr.","TE","https://www.fantasypros.com/nfl/players/harold-fannin-jr.php","harold-fannin-jr.php","11",91.8,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"TE13","C","10.2"
"ppr-te","TE",2026-09-24,"22718","Jake Ferguson","TE","DAL",14,14.63,1.66,12,19,"TE","J. Ferguson","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","14",81.7,"vs. BAL","BAL",1790540700,"scheduled",-2,NA,NA,NA,"TE14","C-","10.2"
"ppr-te","TE",2026-09-24,"17269","Mark Andrews","TE","BAL",15,15.21,2.59,11,20,"TE","M. Andrews","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","13",83.9,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"TE15","C-","10.1"
"ppr-te","TE",2026-09-24,"25997","Oronde Gadsden","TE","LAC",16,15.84,2.81,11,21,"TE","O. Gadsden II","TE","https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php","oronde-gadsden-ii.php","7",16.5,"at BUF","BUF",1790528400,"scheduled",3,NA,NA,NA,"TE16","D+","9.5"
"ppr-te","TE",2026-09-24,"20163","Pat Freiermuth","TE","PIT",17,16.58,1.43,13,19,"TE","P. Freiermuth","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","9",17.9,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"TE17","D+","9.3"
"ppr-te","TE",2026-09-24,"15561","Hunter Henry","TE","NE",18,17.79,1.88,15,21,"TE","H. Henry","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","11",57.5,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"TE18","D","9.1"
"ppr-te","TE",2026-09-24,"20164","Kyle Pitts","TE","ATL",19,18.05,1.57,14,20,"TE","K. Pitts Sr.","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","11",90.7,"at GB","GB",1790295300,"created",-3,NA,NA,NA,"TE19","D","8.6"
"ppr-te","TE",2026-09-24,"23091","Terrance Ferguson","TE","LAR",20,21.53,3.59,14,27,"TE","T. Ferguson","TE","https://www.fantasypros.com/nfl/players/terrance-ferguson.php","terrance-ferguson.php","11",17.6,"at DEN","DEN",1790554800,"scheduled",5,NA,NA,NA,"TE20","D-","8.6"
"ppr-te","TE",2026-09-24,"18290","TJ Hockenson","TE","MIN",21,21.74,2.73,15,27,"TE","T.J. Hockenson","TE","https://www.fantasypros.com/nfl/players/tj-hockenson.php","tj-hockenson.php","6",45.8,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"TE21","D-","8.5"
"ppr-te","TE",2026-09-24,"26335","AJ Barner","TE","SEA",22,21.84,1.35,20,24,"TE","AJ Barner","TE","https://www.fantasypros.com/nfl/players/aj-barner.php","aj-barner.php","11",14,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"TE22","D-","7.9"
"ppr-te","TE",2026-09-24,"25345","Brenton Strange","TE","JAC",23,22.58,1.7,19,25,"TE","B. Strange","TE","https://www.fantasypros.com/nfl/players/brenton-strange.php","brenton-strange.php","7",35.2,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"TE23","F","7.4"
"ppr-te","TE",2026-09-24,"16411","Evan Engram","TE","DEN",24,25.11,1.92,22,28,"TE","E. Engram","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","10",4.9,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"TE24","F","7.3"
"ppr-te","TE",2026-09-24,"26055","Kenyon Sadiq","TE","NYJ",25,26.58,2.89,21,32,"TE","K. Sadiq","TE","https://www.fantasypros.com/nfl/players/kenyon-sadiq.php","kenyon-sadiq.php","13",34,"at DET","DET",1790528400,"scheduled",3,NA,NA,NA,"TE25","F","7.2"
"ppr-te","TE",2026-09-24,"14104","Darren Waller","TE","CAR",26,25.39,2.61,22,33,"TE","D. Waller","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","5",7,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"TE26","F","7.0"
"ppr-te","TE",2026-09-24,"17272","Mike Gesicki","TE","CIN",27,25.5,2.34,22,30,"TE","M. Gesicki","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","6",15.1,"at PIT","PIT",1790528400,"scheduled",-5,NA,NA,NA,"TE27","F","6.6"
"ppr-te","TE",2026-09-24,"23181","Cade Otton","TE","TB",28,28.67,0.82,27,30,"TE","C. Otton","TE","https://www.fantasypros.com/nfl/players/cade-otton.php","cade-otton.php","10",6.6,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"TE28","F","6.6"
"ppr-te","TE",2026-09-24,"19372","Colby Parkinson","TE","LAR",29,29.56,2.03,26,34,"TE","C. Parkinson","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","11",4,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"TE29","F","6.5"
"ppr-te","TE",2026-09-24,"23056","Michael Mayer","TE","LV",30,26.13,4.41,16,31,"TE","M. Mayer","TE","https://www.fantasypros.com/nfl/players/michael-mayer.php","michael-mayer.php","13",15.2,"at NO","NO",1790540700,"scheduled",-4,NA,NA,NA,"TE30","F","6.4"
"ppr-te","TE",2026-09-24,"23153","Greg Dulcich","TE","MIA",31,30.59,2.03,23,32,"TE","G. Dulcich","TE","https://www.fantasypros.com/nfl/players/greg-dulcich.php","greg-dulcich.php","6",7.4,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"TE31","F","6.3"
"ppr-te","TE",2026-09-24,"27109","Gunnar Helm","TE","TEN",32,31.13,1.11,29,33,"TE","G. Helm","TE","https://www.fantasypros.com/nfl/players/gunnar-helm.php","gunnar-helm.php","9",4.7,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"TE32","F","6.1"
"ppr-te","TE",2026-09-24,"22967","Darnell Washington","TE","PIT",33,33.44,0.93,32,36,"TE","D. Washington","TE","https://www.fantasypros.com/nfl/players/darnell-washington.php","darnell-washington.php","9",2.5,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"TE33","F","5.4"
"ppr-te","TE",2026-09-24,"26005","Mason Taylor","TE","NYJ",34,35.91,2.64,34,44,"TE","M. Taylor","TE","https://www.fantasypros.com/nfl/players/mason-taylor.php","mason-taylor.php","13",2.4,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"TE34","F","5.1"
"ppr-te","TE",2026-09-24,"11689","Zach Ertz","TE","PHI",35,37.8,7.12,32,58,"TE","Z. Ertz","TE","https://www.fantasypros.com/nfl/players/zach-ertz.php","zach-ertz.php","10",1.5,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"TE35","F","4.9"
"ppr-te","TE",2026-09-24,"15623","Tyler Higbee","TE","LAR",36,36.71,2.25,34,41,"TE","T. Higbee","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","11",2,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"TE36","F","4.9"
"ppr-te","TE",2026-09-24,"17527","Noah Fant","TE","NO",37,38.43,2.26,36,43,"TE","N. Fant","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","8",1.3,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"TE37","F","4.6"
"ppr-te","TE",2026-09-24,"19229","Cole Kmet","TE","CHI",38,41,3.66,38,48,"TE","C. Kmet","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","10",1.9,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"TE38","F","4.3"
"ppr-te","TE",2026-09-24,"28154","Eli Raridon","TE","NE",39,39.17,3.58,35,46,"TE","E. Raridon","TE","https://www.fantasypros.com/nfl/players/eli-raridon.php","eli-raridon.php","11",1.4,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"TE39","F","4.2"
"ppr-te","TE",2026-09-24,"19539","Noah Gray","TE","KC",40,42.29,6.56,37,54,"TE","N. Gray","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","5",0.7,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"TE40","F","4.1"
"ppr-te","TE",2026-09-24,"18631","Dawson Knox","TE","BUF",41,41.67,6.85,33,52,"TE","D. Knox","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","7",1.7,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"TE41","F","3.9"
"ppr-te","TE",2026-09-24,"22795","Tommy Tremble","TE","CAR",42,42.6,1.02,41,44,"TE","T. Tremble","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","5",0.6,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"TE42","F","3.8"
"ppr-te","TE",2026-09-24,"23004","Elijah Arroyo","TE","SEA",43,45,1.79,43,47,"TE","E. Arroyo","TE","https://www.fantasypros.com/nfl/players/elijah-arroyo.php","elijah-arroyo.php","11",0.9,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"TE43","F","3.4"
"ppr-te","TE",2026-09-24,"23104","Theo Johnson","TE","NYG",44,45.8,4.35,38,51,"TE","T. Johnson","TE","https://www.fantasypros.com/nfl/players/theo-johnson.php","theo-johnson.php","8",1.8,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"TE44","F","3.3"
"ppr-te","TE",2026-09-24,"16460","Jonnu Smith","TE","GB",45,46.4,4.67,42,53,"TE","J. Smith","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","11",0.9,"vs. ATL","ATL",1790295300,"created",NA,NA,NA,NA,"TE45","F","3.3"
"ppr-te","TE",2026-09-24,"15581","Austin Hooper","TE","ATL",46,44.75,2.38,42,48,"TE","A. Hooper","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","11",0.9,"at GB","GB",1790295300,"created",NA,NA,NA,NA,"TE46","F","3.3"
"ppr-te","TE",2026-09-24,"18487","Josh Oliver","TE","MIN",47,48.4,4.96,40,55,"TE","J. Oliver","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","6",0.6,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"TE47","F","3.2"
"ppr-te","TE",2026-09-24,"28168","Matt Hibner","TE","BAL",48,48.8,6.85,41,61,"TE","M. Hibner","TE","https://www.fantasypros.com/nfl/players/matthew-hibner.php","matthew-hibner.php","13",1.2,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"TE48","F","3.2"
"ppr-te","TE",2026-09-24,"26310","Ben Sinnott","TE","WAS",49,48.6,6.28,41,59,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","7",0.6,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"TE49","F","2.9"
"ppr-te","TE",2026-09-24,"23837","Erick All","TE","CIN",50,50,3.29,46,56,"TE","E. All Jr.","TE","https://www.fantasypros.com/nfl/players/erick-all.php","erick-all.php","6",0.6,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"TE50","F","2.9"
"ppr-te","TE",2026-09-24,"24238","Daniel Bellinger","TE","TEN",51,51.8,2.32,49,55,"TE","D. Bellinger","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","9",2.8,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"TE51","F","2.7"
"ppr-te","TE",2026-09-24,"27138","Mitchell Evans","TE","CAR",52,48,2.94,45,52,"TE","M. Evans","TE","https://www.fantasypros.com/nfl/players/mitchell-evans.php","mitchell-evans.php","5",1,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"TE52","F","2.6"
"ppr-te","TE",2026-09-24,"22833","John Bates","TE","WAS",53,48.33,4.64,42,53,"TE","J. Bates","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","7",1.2,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"TE53","F","2.6"
"ppr-te","TE",2026-09-24,"28157","Marlin Klein","TE","HOU",54,50.33,7.41,40,57,"TE","M. Klein","TE","https://www.fantasypros.com/nfl/players/marlin-klein.php","marlin-klein.php","8",0.6,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"TE54","F","2.5"
"ppr-te","TE",2026-09-24,"19423","Adam Trautman","TE","DEN",55,53.33,5.19,46,57,"TE","A. Trautman","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","10",0.6,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"TE55","F","2.4"
"ppr-te","TE",2026-09-24,"18397","Foster Moreau","TE","HOU",56,52,3,49,55,"TE","F. Moreau","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","8",1.2,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"TE56","F","2.4"
"ppr-te","TE",2026-09-24,"28161","Sam Roush","TE","CHI",57,55,3.56,50,58,"TE","S. Roush","TE","https://www.fantasypros.com/nfl/players/sam-roush.php","sam-roush.php","10",0.7,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"TE57","F","2.3"
"ppr-te","TE",2026-09-24,"18561","Drew Sample","TE","CIN",58,55,1.41,53,56,"TE","D. Sample","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","6",0.6,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"TE58","F","2.3"
"k","K",2026-09-24,"26068","Brandon Aubrey","K","DAL",1,1.08,0.28,1,2,"K","B. Aubrey","K","https://www.fantasypros.com/nfl/players/brandon-aubrey.php","brandon-aubrey.php","14",99.2,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"K1","A","9.4"
