"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2026-09-19,"17265","DJ Moore","WR","BUF",11,11.87,4.04,7,38,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",97.1,"vs. DET","DET",1789690500,"closed",NA,"DJ Moore crushed all expectations in Week 1 as the Bills' new alpha wide receiver. He was the WR9 in weekly scoring, leading the team with a 24.1% target share and 33.3% first-read share while posting 100 receiving yards and three deep targets (zero red zone/end zone targets). I expect Moore to eat again in Week 2 against a Detroit secondary that allowed the 11th-most fantasy points per target and the seventh-most yards per target to perimeter wide receivers in Week 1.","start",NA,"WR11","A","14.9"
"ppr-wr","WR",2026-09-19,"23886","Christian Watson","WR","GB",12,13.78,3.49,9,28,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","11",94.1,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,"start",NA,"WR12","A","14.9"
"ppr-wr","WR",2026-09-19,"25409","Malik Nabers","WR","NYG",13,13.99,3.59,7,38,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","8",99.5,"at LAR","LAR",1790036100,"scheduled",NA,"In Week 1, after much speculation, Malik Nabers played and played well. He had only a 69.7% route share and 54.4% snap rate, but he turned that into a 31% target share and 36.4% first-read share. Nabers churned out 69 receiving yards and 3.0 yards per route run while drawing a red zone target. Nabers should see his playing time increase slightly in Week 2. With that bump in routes and his strong per-route efficiency, I wouldn't be shocked to see him produce as a WR2 this week. Last week, the Rams allowed the 12th-most yards per target and the fourth-most fantasy points per target to perimeter wide receivers.","start",NA,"WR13","A","14.4"
"ppr-wr","WR",2026-09-19,"23113","Rashee Rice","WR","KC",14,14.85,4.77,6,37,"WR","R. Rice","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","5",99.1,"vs. IND","IND",1789950000,"scheduled",NA,"Rashee Rice had a touchdown in Week 1 to save his disappointing fantasy day as the WR36 for the week. Rice was almost a forgotten piece of the passing attack with a 7.4% target share (3.5 aDOT), 19 receiving yards (0.70 YPRR), one red zone target, and a 10% first-read share. His first-read share was third on the team behind Xavier Worthy and Travis Kelce. We'll see if Rice can bounce back this week against an Indy secondary that allowed the most yards per target and the second-most fantasy points per opportunity to receivers in Week 1, but I'm not hopeful. Rice is a low aDOT drag route artist in what looks like a low or middling passing volume offense. This could be a high-volume passing offense again as Patrick Mahomes gets healthier and so does his offensive line as we move through the season, but I don't think we see that change in Week 1.",NA,NA,"WR14","A","14.3"
"ppr-wr","WR",2026-09-19,"12119","Mike Evans","WR","SF",15,15.39,3.55,8,28,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","8",94.5,"vs. MIA","MIA",1789935900,"scheduled",NA,"The 49ers' usage of their players was weird in some aspects in Week 1 because of the one-sided nature of the game, as they crushed the Rams. Mike Evans finished as the WR14 in weekly scoring, but he had only a 63.9% route share. This could also be related to the fact that Evans dealt with some nagging soft tissue stuff during camp, and San Francisco didn't want to run him out there for a 90% route share in Week 1. Evans still tied for the team lead with a 20.6% target share while producing 49 receiving yards (2.16 YPRR) and seeing a team-leading 24% first-read share. Evans was second on the team with two red zone targets. I don't expect the Miami Dolphins' youthful secondary to be able to contain Evans in Week 2. The Raiders didn't have to test them much in Week 1 and don't have the players to do so even if they wanted to. If Evans had his way with the Rams, I don't expect the Dolphins to be much of a problem.","start",NA,"WR15","A","14.1"
"ppr-wr","WR",2026-09-19,"23106","Parker Washington","WR","JAC",16,18.14,4.1,9,39,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","7",92.6,"at DEN","DEN",1789934700,"scheduled",NA,"In Week 1, Parker Washington operated as Jacksonville's WR1, finishing as the WR11 for the week. Washington had a 26.1% target share, 83 receiving yards (5.53 YPRR), zero red zone targets, two deep targets, and a 27.8% first-read share. The target share and first-read share easily led the team. The last time these two teams met, Washington had a 25% target share, 145 receiving yards, two red zone targets, a 23.8% first-read share, 26.5 PPR points, and a WR3 finish for the week. I expect Trevor Lawrence to lean on Washington again this week in this matchup, with Patrick Surtain likely shadowing Brian Thomas Jr. It won't be an easy matchup, though. Last year, Denver allowed the third-fewest fantasy points per target and the eighth-fewest yards per target to slot receivers.","start",NA,"WR16","A-","13.6"
"ppr-wr","WR",2026-09-19,"23163","Drake London","WR","ATL",17,18.15,5.45,7,40,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","11",99.6,"vs. CAR","CAR",1789923600,"scheduled",NA,"Drake London will be a tough player to depend upon with Cooper Rush under center. In Week 1, with Cooper Rush operating as Captain Checkdown, London had only a 13.6% target share, 29 receiving yards (1.21 YPRR), zero red zone targets, zero deep targets, and a 21.4% first-read share. There's nothing good to see here. Nothing at all. Rush is a below-league average passer and it showed in Week 1. We'll see if he can bounce back in Week 2 against a Carolina secondary that was leaky in Week 1. Last week, Carolina allowed the sixth-most yards per target to perimeter wide receivers while ranking 15th in passer rating allowed.","sit",NA,"WR17","A-","13.6"
"ppr-wr","WR",2026-09-19,"19211","Tee Higgins","WR","CIN",18,19.55,3.55,11,39,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","6",98.1,"at HOU","HOU",1789923600,"scheduled",NA,"Tee Higgins had a quiet week in Week 1 as the WR41 in fantasy. Higgins had a 17.1% target share, 59 receiving yards (1.90 YPRR), zero red zone targets, two deep targets, and an 18.5% first-read share (second on the team). I know Houston allowed the second-most fantasy points per target and the fourth-most yards per target to perimeter wide receivers in Week 1, but I don't expect this to be a wonderful matchup for Higgins in Week 2. Last year, Houston allowed the sixth-fewest yards per target and the seventh-fewest fantasy points per target to perimeter wide receivers. Higgins has the talent and quarterback play to outkick a tough matchup, but don't expect a massive stat line.","start",NA,"WR18","A-","13.3"
"ppr-wr","WR",2026-09-19,"25417","Tetairoa McMillan","WR","CAR",19,19.94,3.36,11,29,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","5",98.5,"at ATL","ATL",1789923600,"scheduled",NA,"Tetairoa McMillanÂ had a solid showing in Week 1 as the WR32 in fantasy. He was second on the team with a 21.1% target share while tying for the team lead in first-read share with 27.3%. McMillan finished with 75 receiving yards (1.92 YPRR), one red zone target, and one deep target. In Week 1, Atlanta had the fourth-highest single-high rate (67.4%). Last year, in Weeks 13-19 against single high, McMillan had a 25% target per route run rate and 2.17 YPRR. In Week 1, against single high, McMillan had only a 13% target-per-route run rate and 0.65 YPRR. I'm not overreacting to his meh usage against this coverage last week. He should see plenty of volume this week to outkick what could be a tougher matchup if Atlanta's secondary can continue what they put on film in Week 1. Last week, Atlanta allowed the fourth-fewest fantasy points per target and the seventh-fewest yards per target to perimeter wide receivers.",NA,NA,"WR19","A-","13.1"
"ppr-wr","WR",2026-09-19,"23062","Emeka Egbuka","WR","TB",20,20.38,4.07,11,37,"WR","E. Egbuka","WR","https://www.fantasypros.com/nfl/players/emeka-egbuka.php","emeka-egbuka.php","10",98,"vs. CLE","CLE",1789923600,"scheduled",NA,"Well, it happened in Week 1. DJ Turner shadowed Emeka Egbuka. Turner followed Egbuka on 69% of his routes and limited him to 53 receiving yards in his coverage. Egbuka was the WR29 for the week, seeing a 21.4% target share with 63 receiving yards (2.17 YPRR), one deep target, and a team-leading 25% first-read share. Egbuka could have a wonderful game in Week 2 as the tip of the passing spear for Baker Mayfield, who should be on the warpath against his former team. In Week 1, the Browns allowed the eighth-most yards per target and the seventh-most fantasy points per target to perimeter wide receivers.","start",NA,"WR20","A-","13.0"
"ppr-wr","WR",2026-09-19,"19790","Jaylen Waddle","WR","DEN",21,21.34,3.95,14,34,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","10",97.3,"vs. JAC","JAC",1789934700,"scheduled",NA,"Jaylen Waddle had a horrible beginning to his Denver tenure in Week 1. He led the team with a 78.8% route share but saw only a 10.7% target share and 14.3% first-read share as he finished with one reception for two yards. Bo Nix played terribly in Week 1, and Davis Webb stumbled out of the blocks as a playcaller. I'm not laying this pitiful performance at the feet of Waddle. The entire Denver offense was on life support in Week 1. It won't get any easier in Week 2 for them, but I expect (or hope) that they will look at least serviceable this week. In Week 1, Jacksonville utilized two high with 56.7% of their defensive snaps. In 2024-2025, Waddle, against two high, had a 21% target-per-route run rate and 1.87 YPRR. If Nix can get him the ball, Waddle should have a bounce-back week, but I don't expect it to be a massive stat line. Last year, the Jags allowed the third-fewest yards per target and the second-fewest fantasy points per target to slot receivers.",NA,NA,"WR21","A-","12.9"
"ppr-wr","WR",2026-09-19,"27016","Luther Burden","WR","CHI",22,23.63,3.72,14,49,"WR","L. Burden III","WR","https://www.fantasypros.com/nfl/players/luther-burden-iii.php","luther-burden-iii.php","10",94.9,"vs. MIN","MIN",1789923600,"scheduled",NA,"Luther Burden had a quiet week, considering his team put up 59 points in Week 1 as the WR37 in fantasy. Burden had a 17.2% target share, 63 receiving yards (2.42 YPRR), zero red zone targets, zero deep targets, and a 27.8% first-read share (second on the team). Burden ran 53.8% of his routes from the slot. We'll see if his usage increases in Week 2, but the matchup is solid. In Week 1, Brian Flores continued his heavy usage of two-high coverage, deploying it on 67.4% of their defensive snaps (fifth-highest rate). Last year, against two-high, Burden led the team with a 25% target-per-route run rate while posting 1.88 yards per route run (second-best). Burden could be called upon more this week. Another staple of Flores' defense is the blitz. In Week 1, Flores dialed up blitz at an insane 73.9% clip. Last year, against the blitz, Burden was fourth on the team with a 21% target-per-route run rate, but he was only a part-time player. That could change in 2026. Burden won't have it easy, though. Last year, Minnesota allowed the sixth-fewest fantasy points per target and the seventh-fewest yards per target to opposing slot receivers.",NA,NA,"WR22","B+","12.6"
"ppr-wr","WR",2026-09-19,"23677","Jameson Williams","WR","DET",23,23.99,4.17,13,33,"WR","J. Williams","WR","https://www.fantasypros.com/nfl/players/jameson-williams.php","jameson-williams.php","6",95.2,"at BUF","BUF",1789690500,"closed",NA,"Jameson Williams had a ROUGH Week 1 performance, and that's putting it kindly as the WR44 in fantasy scoring. Williams had a 23.1% target share and a fantastic 36% first-read share, but he had two drops and secured only one of his three contested targets. He also had one red zone target and two deep targets. The big takeaway is that his utilization was WONDERFUL, but Williams produced a wet-fart stat line with 45 scoreless receiving yards because of a bad game. This week he'll face a Bills' secondary that utilized two high at the eighth-highest rate in Week 1 (61.9%). Last year, against two high, Williams saw his TPRR fall from 22% (versus single high) to 16% while his yards per route run remained static against both coverage types at 2.15. The drop in usage in the offense is notable, but his strong efficiency against two-high is a positive indicator. One thing that will also be working against Williams in this matchup is possible shadow coverage from Christian Benford. Benford followed Nico Collins on 93.9% of his routes in Week 1, but he allowed Collins to secure six of his nine targets in his coverage for 66 yards and a score. This doesn't tell the entire story for Benford, though, as he also had a 75% blanketed rate against Collins, which is strong. Last year, Benford followed Ja'Marr Chase, Chris Olave, Tetairoa McMillan, Tyreek Hill, Drake London, D.K. Metcalf, Nico Collins, and AJ Brown on at least 60% of their routes. Only McMillan and London surpassed 60 receiving yards in his coverage, and only Olave and Hill scored touchdowns. I don't expect a massive game from Williams in Week 2.",NA,NA,"WR23","B+","12.5"
"ppr-wr","WR",2026-09-19,"12123","Davante Adams","WR","LAR",24,24.2,3.86,12,31,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","11",97.3,"vs. NYG","NYG",1790036100,"scheduled",NA,"In Week 1, Adams struggled mightily as a fantasy producer because his quarterback couldn't deliver catchable targets. He had a 66.7% catchable target rate which isn't horrible, but it's definitely not great. Adams had a 21.4% target share and 28.6% first-read share in Week 1, which he turned into three receptions and 26 receiving yards (1.30 YPRR). Adams didn't see a red zone or deep target in Week 1. I'm willing to roll Adams out there again depending upon my options in Week 2. He'll face a Giants' secondary that just held CeeDee Lamb, George Pickens, and company to the tenth-fewest fantasy points per target and the fourth-fewest yards per target on the perimeter.",NA,NA,"WR24","B+","12.5"
"ppr-wr","WR",2026-09-19,"18466","Terry McLaurin","WR","WAS",25,25.31,3.83,13,33,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","7",95.6,"at DAL","DAL",1789935900,"scheduled",NA,"Terry McLaurin had a horrible Week 1 against a stout Philly secondary. McLaurin finished with only two receptions and 14 receiving yards. He drew an 11.8% target share with 0.40 yards per route run, one red zone target, and a 17.4% first-read share. This is a wonderful bounceback spot for McLaurin in Week 2. Last week, Dallas utilized single high with 54.5% of their defensive snaps. Last year, against single high, McLaurin's target per route run rate rose from 20% (against two high) to 28% as he churned out a stellar 2.49 yards per route run. I'm not scared of this Dallas secondary after they allowed the 13th-most fantasy points per target to perimeter wide receivers in Week 1 and ranked 19th in yards per target against the position.","start",NA,"WR25","B","12.3"
"ppr-wr","WR",2026-09-19,"26403","Jalen Coker","WR","CAR",26,28.07,5.54,16,47,"WR","J. Coker","WR","https://www.fantasypros.com/nfl/players/jalen-coker.php","jalen-coker.php","5",85.3,"at ATL","ATL",1789923600,"scheduled",NA,"HELLO HELLO HELLO JALEN COKER! Cokeheads unite! Week 1 was our day. It was wonderful to see Coker balling out as the WR1 overall in fantasy for Week 1. Among all wideouts in Week 1 with at least 20 routes, Coker was tenth in separation score and 15th in route win rate. Coker has the talent to succeed this season. That much is very true. Will he be Carolina's leading receiver all season? Eh, let's pump the brakes on that, but Week 1 was a standout performance. Coker led the team with a 23.7% target share while tying Tetairoa McMillan with a 27.3% first-read share. Coker also had three deep targets and one red zone target, which tied or exceeded McMillan's usage in Week 1. Coker finished with 138 receiving yards (3.94 YPRR) and two scores. In Week 1, Atlanta had the fourth-highest single-high rate (67.4%). Last year, in Weeks 13-19 against single high, Coker had a 21% target-per-route run rate and 2.81 YPRR. In Week 1, against single high, Coker had only a 30% target-per-route run rate and 5.10 YPRR. Those are amazing numbers no matter how you slice it. We'll see if Coker can keep the party bus rolling in Week 2, but Atlanta's secondary could bring him back down to earth some if their Week 1 showing was indicative of how we should view them for the rest of the season. Last week, Atlanta allowed the fourth-fewest fantasy points per target and the seventh-fewest yards per target to perimeter wide receivers. After one week of NFL action. I'm not scared of Atlanta's secondary, though.","start",NA,"WR26","B","12.1"
"ppr-wr","WR",2026-09-19,"13981","Stefon Diggs","WR","WAS",27,28.96,5.52,14,47,"WR","S. Diggs","WR","https://www.fantasypros.com/nfl/players/stefon-diggs.php","stefon-diggs.php","7",87.1,"at DAL","DAL",1789935900,"scheduled",NA,"Stefon Diggs had a solid start to his Washington career as the WR17 in Week 1. Last week, Diggs had a 26.1% target share, 55 receiving yards (2.20 YPRR), one red zone target, a deep target, and a team-leading 26.1% first-read share. Diggs ran 60% of his routes from the slot. Diggs could follow up his productive Week 1 with another solid showing in Week 2 against a Dallas secondary that allowed the seventh-most fantasy points per target and the ninth-most yards per target to slot receivers in Week 1.","start",NA,"WR27","B","12.0"
"ppr-wr","WR",2026-09-19,"18219","DK Metcalf","WR","PIT",28,29.63,3.47,17,42,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","9",92.1,"at NE","NE",1789923600,"scheduled",NA,"Well, the process was right with D.K. Metcalf for Week 1, but it didn't work out. Atlanta heavily utilized single high just like I knew they would (67.4%), and Metcalf saw a 24.4% target share and 39.1% first-read share, but he fell flat with only four receptions and 40 receiving yards (0.98 YPRR). We're going back to the well this week with Metcalf against a Pats defense that utilized single high with 55.6% of their defensive snaps in Week 1. Metcalf could see shadow coverage from Christian Gonzalez in Week 2. Gonzalez followed Jaxon Smith-Njigba on 65.4% of his routes in Week 1, but Smith-Njigba roasted him, securing six of his nine targets with 103 receiving yards and a score. Metcalf isn't the same tier of receiver as Smith-Njigba, so I don't see him having the same success in Week 2. Last year, Gonzalez followed Emeka Egbuka, Jerry Jeudy, Tee Higgins, and Darius Slayton on at least 60% of their routes, and only Egbuka surpassed 30 receiving yards in his coverage (only Slayton had a receiving touchdown). I expect Metcalf to get featured again this week, but I struggle to see him popping off with a massive week.","sit",NA,"WR28","B-","11.6"
"ppr-wr","WR",2026-09-19,"16406","Chris Godwin","WR","TB",29,29.71,4.29,18,51,"WR","C. Godwin Jr.","WR","https://www.fantasypros.com/nfl/players/chris-godwin.php","chris-godwin.php","10",83.2,"vs. CLE","CLE",1789923600,"scheduled",NA,"Chris Godwin disappointed me in Week 1 considering the matchup. Godwin had only a 14.3% target share, 40 receiving yards (1.33 YPRR), zero red zone targets, zero deep targets, and a 20% first-read share. It was only one game, but it's possible Godwin is cooked at this point in his career. In Week 1, among 72 qualifying receivers, he ranked 69th in separation and 52nd in route win rate. That's horrible no matter how you slice it, but it's only one game. We'll see how Godwin does with some more games under his belt. Godwin has another nice matchup in Week 2, as Cleveland allowed the most fantasy points per target and yards per target to slot receivers in Week 1.",NA,NA,"WR29","B-","11.9"
"ppr-wr","WR",2026-09-19,"25411","Rome Odunze","WR","CHI",30,31.31,4.95,19,56,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","10",94.1,"vs. MIN","MIN",1789923600,"scheduled",NA,"Rome Odunze entered last week's game at less than 100% and it showed in his production and playing time. He had a 48.6% snap rate and 55.3% route share. I hope both of those numbers climb this week, but we'll have to monitor his practice reports. Odunze finished with only a 10.3% target share, 52 receiving yards (2.48 YPRR), two deep targets, and a 5.6% first-read share. If Odunze is healthy enough, he could see a substantial workload against Brian Flores' two high coverage and blitz heavy nature. In Week 1, Brian Flores continued his heavy usage of two-high coverage, deploying it on 67.4% of their defensive snaps (fifth-highest rate). Last year, against two high, Odunze was second on the team with a 24% target per route run rate and he led the team with 1.89 yards per route run. In Week 1, Flores dialed up blitz at an insane 73.9% clip. Last season, against the blitz, Odunze led the team with a 27.8% target share, 30% target per route run rate, and a 32.1% first-read share. My fingers are crossed that Odunze has a big game in Week 2. Last year, Minnesota allowed the second-most yards per target and the third-most fantasy points per target to perimeter wide receivers.","start",NA,"WR30","C+","11.5"
