"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2025-11-11,"18864","Olamide Zaccheaus","WR","CHI",47,46.5,3.38,41,55,"WR","O. Zaccheaus","WR","https://www.fantasypros.com/nfl/players/olamide-zaccheaus.php","olamide-zaccheaus.php","5",9.2,"vs. NYG","NYG",-6,"WR47","C","8.6","Last week, with Luther Burden sidelined, Zaccheaus finished as the WR14 in weekly scoring with six receptions (eight targets), 58 receiving yards, and a score. Burden will be back this week to cut into Zaccheaus' routes and snaps. In Weeks 1-7 with Burden active, Zacchaues had a 55.4% route share, a 15.4% target share, 25.3 receiving yards per game, 1.29 yards per route run, and a 17.9% first-read share. In those six games, he had six red zone targets and one deep target. New York has utilized single high at the sixth-highest rate (59.1%). Against single high, Zaccheaus has led the team with a 26% target per route run rate with 1.55 yards per route run. Zaccheaus is a solid flex this week with a nice matchup. Since Week 5, New York has allowed the ninth-most PPR points per target and the 14th-most receiving yards per game to slot receivers.",NA,NA
"ppr-wr","WR",2025-11-11,"17066","Kendrick Bourne","WR","SF",48,47.03,3.81,40,57,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",11.6,"vs. LAR","LAR",NA,"WR48","C-","8.6",NA,"sit",NA
"ppr-wr","WR",2025-11-11,"19201","Jerry Jeudy","WR","CLE",49,47.79,3.51,36,55,"WR","J. Jeudy","WR","https://www.fantasypros.com/nfl/players/jerry-jeudy.php","jerry-jeudy.php","9",69.6,"at NYJ","NYJ",NA,"WR49","C-","8.3","In Dillon Gabriel's four starts, Jeudy has finished higher than WR72 in weekly scoring only once (WR35). It has been a tough season for Jeudy. With Gabriel under center, Jeudy has had a 15.9% target share, 18.8 receiving yards per game, 0.57 yards per route run, and a 21.6% first-read share. In those four games, he has had six red zone targets and two deep targets. Jeudy could have success this week against a secondary that now doesn't include Michael Carter or Sauce Gardner, but Gabriel's lackluster play will still likely cap his production and upside. Jeudy is a dice roll flex play only. Since Week 5, the Jets have ranked 17th in PPR points per target allowed to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2025-11-11,"23739","Calvin Austin","WR","PIT",50,47.79,2.5,41,54,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","5",11.5,"at LAC","LAC",NA,"WR50","C-","7.9",NA,NA,NA
"ppr-wr","WR",2025-11-11,"15569","Sterling Shepard","WR","TB",51,50.66,4.35,43,63,"WR","S. Shepard","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","9",4.6,"vs. NE","NE",NA,"WR51","C-","7.9",NA,NA,NA
"ppr-wr","WR",2025-11-11,"17268","Christian Kirk","WR","HOU",52,52.03,2.85,45,59,"WR","C. Kirk","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","6",27.3,"vs. JAC","JAC",NA,"WR52","C-","7.9",NA,"sit",NA
"ppr-wr","WR",2025-11-11,"19794","Rashod Bateman","WR","BAL",53,52.61,0.87,51,54,"WR","R. Bateman","WR","https://www.fantasypros.com/nfl/players/rashod-bateman.php","rashod-bateman.php","7",18.6,"at MIN","MIN",NA,"WR53","C-","7.3","Rashod Bateman is a viable deep league flex play this week. Bateman has a 13% target share, a 21.1% air-yard share, 23 receiving yards per game, 1.03 yards per route run, and a 12.7% first-read share. He is third on the team in deep targets, and that's where his upside comes into play this week. Minnesota has recently struggled to defend perimeter wide receivers and deep passing. If Lamar Jackson hits Bateman on a downfield target or two, it could help him pay off as a flex option this week. Since Week 5, Minnesota has allowed the most PPR points per target to perimeter wide receivers and the second-highest deep completion rate and deep passing yards per game.",NA,NA
"ppr-wr","WR",2025-11-11,"20113","Dyami Brown","WR","JAC",54,55.39,5.82,42,74,"WR","D. Brown","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","8",3.7,"at HOU","HOU",13,"WR54","D+","7.3",NA,NA,NA
"ppr-wr","WR",2025-11-11,"26136","Xavier Legette","WR","CAR",55,56.71,2.05,53,61,"WR","X. Legette","WR","https://www.fantasypros.com/nfl/players/xavier-legette.php","xavier-legette.php","14",15.8,"vs. NO","NO",NA,"WR55","D","7.3",NA,"sit",NA
"ppr-wr","WR",2025-11-11,"25333","Michael Wilson","WR","ARI",56,56.79,3.5,51,65,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","8",4,"at SEA","SEA",NA,"WR56","D","7.1",NA,NA,NA
"ppr-wr","WR",2025-11-11,"26403","Jalen Coker","WR","CAR",57,56.89,2.49,52,62,"WR","J. Coker","WR","https://www.fantasypros.com/nfl/players/jalen-coker.php","jalen-coker.php","14",5.2,"vs. NO","NO",NA,"WR57","D","7.0",NA,"sit",NA
"ppr-wr","WR",2025-11-11,"25287","Cedric Tillman","WR","CLE",58,57.82,3.7,48,65,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","9",13.5,"at NYJ","NYJ",NA,"WR58","D","6.9",NA,NA,NA
"ppr-wr","WR",2025-11-11,"27454","Jaylin Lane","WR","WAS",59,58.84,5.07,52,80,"WR","J. Lane","WR","https://www.fantasypros.com/nfl/players/jaylin-lane.php","jaylin-lane.php","12",1.5,"vs. DET","DET",NA,"WR59","D-","6.8",NA,NA,NA
"ppr-wr","WR",2025-11-11,"16489","Mack Hollins","WR","NE",60,59.08,2.21,53,63,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","14",1.1,"at TB","TB",NA,"WR60","D-","6.7","With Kayshon Boutte out this week, I think Mack Hollins and not Kyle Williams will get the biggest boost. Last week, in the first half, Hollins had a 42.9% route share that bumped to 57.9% in the second half. Yes, Kyle Williams had a 68.4% route share in the second half of the same game, but Hollins has been involved all season long, while that was the first game that Williams played more than 28.6% of the offensive snaps. Overall, Hollins has had 47.7% route share, an 8.9% target share, 1.38 yards per route run, and a 12% first-read share. Hollins is fourth on the team in red zone targets (four) and has logged two deep targets. It's really the coverage matchup that I want to highlight here, and why Hollins could see more action this week. This week, he faces a Tampa Bay secondary that, since Week 5, has utilized two high at the third-highest rate (61.4%). Against two high, Hollins ranks second on the team with an 18% target per route run rate and 0.48 fantasy points per route run, and first in yards per route run with 2.12. Since Week 5, Tampa Bay has allowed the third-most fantasy points per game and the second-most receiving yards per game to perimeter wide receivers. Hollins is a viable dice roll or deep league flex play this week.",NA,NA
"ppr-wr","WR",2025-11-11,"27211","Pat Bryant","WR","DEN",61,62.73,3.45,56,73,"WR","P. Bryant","WR","https://www.fantasypros.com/nfl/players/pat-bryant.php","pat-bryant.php","12",2,"vs. LV","LV",NA,"WR61","F","6.6",NA,NA,NA
"ppr-wr","WR",2025-11-11,"15654","Chris Moore","WR","WAS",62,62.95,2.9,56,72,"WR","C. Moore","WR","https://www.fantasypros.com/nfl/players/chris-moore.php","chris-moore.php","12",1.3,"vs. DET","DET",NA,"WR62","F","6.4",NA,NA,NA
"ppr-wr","WR",2025-11-11,"25332","Xavier Hutchinson","WR","HOU",63,66.27,4.27,59,82,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","6",2.4,"vs. JAC","JAC",NA,"WR63","F","6.3",NA,NA,NA
"ppr-wr","WR",2025-11-11,"24177","Jalen Nailor","WR","MIN",64,66.75,2.98,62,78,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",2.1,"vs. BAL","BAL",NA,"WR64","F","6.2",NA,NA,NA
"ppr-wr","WR",2025-11-11,"16433","Cooper Kupp","WR","SEA",65,63.71,9.39,53,98,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","8",64.5,"vs. ARI","ARI",30,"WR65","F","6.1","Cooper Kupp isn't fully healthy. He has been listed as questionable as he's still dealing with hamstring and heel issues. Kupp's route share this week is up in the air with Rashid Shaheed on the roster and likely to play a full-time role out of the gate. Sit Kupp this week. We need to see what his role looks like this week with Shaheed in town before we can have any confidence in him as a flex play.",NA,NA
"ppr-wr","WR",2025-11-11,"12122","Brandin Cooks","WR","NO",66,68.83,5.26,62,82,"WR","B. Cooks","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","11",1.8,"at CAR","CAR",NA,"WR66","F","5.7",NA,NA,NA
"ppr-wr","WR",2025-11-11,"19747","Nick Westbrook-Ikhine","WR","MIA",67,69.47,4.84,63,85,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","12",1.1,"vs. BUF","BUF",NA,"WR67","F","5.6",NA,NA,NA
"ppr-wr","WR",2025-11-11,"27487","Kyle Williams","WR","NE",68,70.66,7.79,61,97,"WR","K. Williams","WR","https://www.fantasypros.com/nfl/players/kyle-williams-wr-2025.php","kyle-williams-wr-2025.php","14",3,"at TB","TB",16,"WR68","F","5.4",NA,NA,NA
"ppr-wr","WR",2025-11-11,"11606","DeAndre Hopkins","WR","BAL",69,69.24,4.85,61,85,"WR","D. Hopkins","WR","https://www.fantasypros.com/nfl/players/deandre-hopkins.php","deandre-hopkins.php","7",4.8,"at MIN","MIN",-7,"WR69","F","5.2",NA,NA,NA
"ppr-wr","WR",2025-11-11,"27016","Luther Burden","WR","CHI",70,72.66,5.6,64,93,"WR","L. Burden III","WR","https://www.fantasypros.com/nfl/players/luther-burden-iii.php","luther-burden-iii.php","5",8.4,"vs. NYG","NYG",NA,"WR70","F","5.1",NA,NA,NA
"ppr-wr","WR",2025-11-11,"27224","Jack Bech","WR","LV",71,72.89,6.36,60,92,"WR","J. Bech","WR","https://www.fantasypros.com/nfl/players/jack-bech.php","jack-bech.php","8",3.3,"at DEN","DEN",NA,"WR71","F","5.1",NA,NA,NA
"ppr-wr","WR",2025-11-11,"26409","Devaughn Vele","WR","NO",72,73.03,7.3,59,96,"WR","D. Vele","WR","https://www.fantasypros.com/nfl/players/devaughn-vele.php","devaughn-vele.php","11",1.4,"at CAR","CAR",9,"WR72","F","5.0",NA,NA,NA
"ppr-wr","WR",2025-11-11,"23135","Jordan Whittington","WR","LAR",73,73.2,5.76,67,93,"WR","J. Whittington","WR","https://www.fantasypros.com/nfl/players/jordan-whittington.php","jordan-whittington.php","8",2.1,"at SF","SF",NA,"WR73","F","4.8",NA,NA,NA
"ppr-wr","WR",2025-11-11,"17530","Ray-Ray McCloud","WR","NYG",74,74.8,5.86,64,93,"WR","R. McCloud III","WR","https://www.fantasypros.com/nfl/players/ray-ray-mccloud.php","ray-ray-mccloud.php","14",1.1,"at CHI","CHI",NA,"WR74","F","4.8",NA,NA,NA
"ppr-wr","WR",2025-11-11,"16431","Zay Jones","WR","ARI",75,78.06,3.35,74,88,"WR","Z. Jones","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","8",0.6,"at SEA","SEA",NA,"WR75","F","4.6",NA,NA,NA
"ppr-wr","WR",2025-11-11,"26215","Tre Harris","WR","LAC",76,78.34,4.85,68,90,"WR","T. Harris","WR","https://www.fantasypros.com/nfl/players/tre-harris.php","tre-harris.php","12",4.5,"vs. PIT","PIT",NA,"WR76","F","4.6",NA,NA,NA
"ppr-wr","WR",2025-11-11,"18633","Tyler Johnson","WR","NYJ",77,77.06,4.73,69,87,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","9",0.6,"vs. CLE","CLE",NA,"WR77","F","4.4",NA,NA,NA
"ppr-wr","WR",2025-11-11,"27077","Jayden Higgins","WR","HOU",78,77.68,7.41,62,90,"WR","J. Higgins","WR","https://www.fantasypros.com/nfl/players/jayden-higgins.php","jayden-higgins.php","6",15.8,"vs. JAC","JAC",-8,"WR78","F","4.2",NA,NA,NA
"ppr-wr","WR",2025-11-11,"26160","Roman Wilson","WR","PIT",79,80,4.17,72,92,"WR","R. Wilson","WR","https://www.fantasypros.com/nfl/players/roman-wilson.php","roman-wilson.php","5",1.4,"at LAC","LAC",NA,"WR79","F","4.2",NA,NA,NA
"ppr-wr","WR",2025-11-11,"27122","Jaylin Noel","WR","HOU",80,81.29,8.52,67,100,"WR","J. Noel","WR","https://www.fantasypros.com/nfl/players/jaylin-noel.php","jaylin-noel.php","6",3.7,"vs. JAC","JAC",-9,"WR80","F","4.2",NA,NA,NA
"ppr-wr","WR",2025-11-11,"13971","Tyler Lockett","WR","LV",81,81.59,10.16,68,105,"WR","T. Lockett","WR","https://www.fantasypros.com/nfl/players/tyler-lockett.php","tyler-lockett.php","8",2.4,"at DEN","DEN",NA,"WR81","F","4.1",NA,NA,NA
"ppr-wr","WR",2025-11-11,"20114","Elijah Moore","WR","BUF",82,83.85,5.26,75,98,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","7",0.7,"at MIA","MIA",NA,"WR82","F","4.0",NA,NA,NA
"ppr-wr","WR",2025-11-11,"15665","Demarcus Robinson","WR","SF",83,85.06,4.73,75,99,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","14",1.1,"vs. LAR","LAR",NA,"WR83","F","3.9",NA,NA,NA
"ppr-wr","WR",2025-11-11,"23101","Jahan Dotson","WR","PHI",84,85.59,7.08,74,119,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","9",1.1,"at GB","GB",NA,"WR84","F","3.7",NA,NA,NA
