"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"lb","LB",2026-09-15,"27021","Harold Perkins","LB","ATL",83,83,0,83,83,"LB","H. Perkins Jr.","LB","https://www.fantasypros.com/nfl/players/harold-perkins-jr.php","harold-perkins-jr.php","11",1,"vs. CAR","CAR",NA,NA,NA,NA,"LB77",NA
"lb","LB",2026-09-15,"23990","SirVocea Dennis","LB","TB",84,84,0,84,84,"LB","S. Dennis","LB","https://www.fantasypros.com/nfl/players/sirvocea-dennis.php","sirvocea-dennis.php","10",3.6,"vs. CLE","CLE",NA,NA,NA,NA,"LB78",NA
"lb","LB",2026-09-15,"27295","Jeffrey Bassa","LB","KC",85,85,0,85,85,"LB","J. Bassa","LB","https://www.fantasypros.com/nfl/players/jeffrey-bassa.php","jeffrey-bassa.php","5",0.6,"vs. IND","IND",NA,NA,NA,NA,"LB79",NA
"lb","LB",2026-09-15,"28255","Bryce Boettcher","LB","IND",86,86,0,86,86,"LB","B. Boettcher","LB","https://www.fantasypros.com/nfl/players/bryce-boettcher.php","bryce-boettcher.php","13",1,"at KC","KC",NA,NA,NA,NA,"LB80",NA
"db","DB",2026-09-15,"23494","Kyle Hamilton","DB","BAL",1,1,0,1,1,"S","K. Hamilton","S","https://www.fantasypros.com/nfl/players/kyle-hamilton.php","kyle-hamilton.php","13",74.3,"vs. NO","NO",NA,NA,NA,NA,"S1",NA
"db","DB",2026-09-15,"24198","Nick Cross","DB","WAS",2,2,0,2,2,"S","N. Cross","S","https://www.fantasypros.com/nfl/players/nick-cross.php","nick-cross.php","7",44.1,"at DAL","DAL",NA,NA,NA,NA,"S2",NA
"db","DB",2026-09-15,"16733","Budda Baker","DB","ARI",3,3,0,3,3,"S","B. Baker","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","14",39.3,"vs. SEA","SEA",NA,NA,NA,NA,"S3",NA
"db","DB",2026-09-15,"27053","Nick Emmanwori","DB","SEA",4,4,0,4,4,"S","N. Emmanwori","CB,S","https://www.fantasypros.com/nfl/players/nick-emmanwori.php","nick-emmanwori.php","11",44.1,"at ARI","ARI",NA,NA,NA,NA,"S4",NA
"db","DB",2026-09-15,"17310","Derwin James","DB","LAC",5,5,0,5,5,"S","D. James Jr.","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","7",55.2,"vs. LV","LV",NA,NA,NA,NA,"S5",NA
"db","DB",2026-09-15,"23751","Tykee Smith","DB","TB",6,6,0,6,6,"S","T. Smith","S","https://www.fantasypros.com/nfl/players/tykee-smith.php","tykee-smith.php","10",41.9,"vs. CLE","CLE",NA,NA,NA,NA,"S6",NA
"db","DB",2026-09-15,"19459","Kam Curl","DB","LAR",7,7,0,7,7,"S","K. Curl","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","11",40.1,"vs. NYG","NYG",NA,NA,NA,NA,"S7",NA
"db","DB",2026-09-15,"24302","Quentin Lake","DB","LAR",8,8,0,8,8,"S","Q. Lake","CB,S","https://www.fantasypros.com/nfl/players/quentin-lake.php","quentin-lake.php","11",19.9,"vs. NYG","NYG",NA,NA,NA,NA,"S8",NA
"db","DB",2026-09-15,"22699","Trevon Moehrig","DB","CAR",9,9,0,9,9,"S","T. Moehrig","S","https://www.fantasypros.com/nfl/players/trevon-moehrig.php","trevon-moehrig.php","5",23.9,"at ATL","ATL",NA,NA,NA,NA,"S9",NA
"db","DB",2026-09-15,"22817","Talanoa Hufanga","DB","DEN",10,10,0,10,10,"S","T. Hufanga","S","https://www.fantasypros.com/nfl/players/talanoa-hufanga.php","talanoa-hufanga.php","10",32.2,"vs. JAC","JAC",NA,NA,NA,NA,"S10",NA
"db","DB",2026-09-15,"19429","Jeremy Chinn","DB","LV",11,11,0,11,11,"S","J. Chinn","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","13",27.4,"at LAC","LAC",NA,NA,NA,NA,"S11",NA
"db","DB",2026-09-15,"17544","Jessie Bates","DB","ATL",12,12,0,12,12,"S","J. Bates III","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","11",15.1,"vs. CAR","CAR",NA,NA,NA,NA,"S12",NA
"db","DB",2026-09-15,"23471","Jordan Battle","DB","CIN",13,13,0,13,13,"S","J. Battle","S","https://www.fantasypros.com/nfl/players/jordan-battle.php","jordan-battle.php","6",18.7,"at HOU","HOU",NA,NA,NA,NA,"S13",NA
"db","DB",2026-09-15,"19266","Antoine Winfield","DB","TB",14,14,0,14,14,"S","A. Winfield Jr.","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","10",19.9,"vs. CLE","CLE",NA,NA,NA,NA,"S14",NA
"db","DB",2026-09-15,"19216","Xavier McKinney","DB","GB",15,15,0,15,15,"S","X. McKinney","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","11",22.8,"at NYJ","NYJ",NA,NA,NA,NA,"S15",NA
"db","DB",2026-09-15,"26103","Cooper DeJean","DB","PHI",16,16,0,16,16,"CB","C. DeJean","CB","https://www.fantasypros.com/nfl/players/cooper-dejean.php","cooper-dejean.php","10",40,"at TEN","TEN",NA,NA,NA,NA,"CB1",NA
"db","DB",2026-09-15,"15635","Kevin Byard","DB","NE",17,17,0,17,17,"S","K. Byard III","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","11",21.3,"vs. PIT","PIT",NA,NA,NA,NA,"S16",NA
"db","DB",2026-09-15,"27967","Dillon Thieneman","DB","CHI",18,18,0,18,18,"S","D. Thieneman","S","https://www.fantasypros.com/nfl/players/dillon-thieneman.php","dillon-thieneman.php","10",19.3,"vs. MIN","MIN",NA,NA,NA,NA,"S17",NA
"db","DB",2026-09-15,"18243","Julian Love","DB","SEA",19,19,0,19,19,"S","J. Love","S","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","11",25.9,"at ARI","ARI",NA,NA,NA,NA,"S18",NA
"db","DB",2026-09-15,"23721","Jalen Pitre","DB","HOU",20,20,0,20,20,"S","J. Pitre","CB,S","https://www.fantasypros.com/nfl/players/jalen-pitre.php","jalen-pitre.php","8",14.6,"vs. CIN","CIN",NA,NA,NA,NA,"S19",NA
"db","DB",2026-09-15,"19580","Joshua Metellus","DB","MIN",21,21,0,21,21,"S","J. Metellus","CB,S","https://www.fantasypros.com/nfl/players/josh-metellus.php","josh-metellus.php","6",10.1,"at CHI","CHI",NA,NA,NA,NA,"S20",NA
"db","DB",2026-09-15,"23719","Jaquan Brisker","DB","PIT",22,22,0,22,22,"S","J. Brisker","S","https://www.fantasypros.com/nfl/players/jaquan-brisker.php","jaquan-brisker.php","9",12.4,"at NE","NE",NA,NA,NA,NA,"S21",NA
"db","DB",2026-09-15,"25243","Devon Witherspoon","DB","SEA",23,23,0,23,23,"CB","D. Witherspoon","CB","https://www.fantasypros.com/nfl/players/devon-witherspoon.php","devon-witherspoon.php","11",22.6,"at ARI","ARI",NA,NA,NA,NA,"CB2",NA
"db","DB",2026-09-15,"17278","Minkah Fitzpatrick","DB","NYJ",24,24,0,24,24,"S","M. Fitzpatrick","S","https://www.fantasypros.com/nfl/players/minkah-fitzpatrick.php","minkah-fitzpatrick.php","13",8,"vs. GB","GB",NA,NA,NA,NA,"S22",NA
"db","DB",2026-09-15,"27035","Kevin Winston","DB","TEN",25,25,0,25,25,"S","K. Winston Jr.","S","https://www.fantasypros.com/nfl/players/kevin-winston-jr.php","kevin-winston-jr.php","9",6.1,"vs. PHI","PHI",NA,NA,NA,NA,"S23",NA
"db","DB",2026-09-15,"27067","Xavier Watts","DB","ATL",26,26,0,26,26,"S","X. Watts","S","https://www.fantasypros.com/nfl/players/xavier-watts.php","xavier-watts.php","11",21.6,"vs. CAR","CAR",NA,NA,NA,NA,"S24",NA
"db","DB",2026-09-15,"26118","Kamari Lassiter","DB","HOU",27,27,0,27,27,"CB","K. Lassiter","CB","https://www.fantasypros.com/nfl/players/kamari-lassiter.php","kamari-lassiter.php","8",27.6,"vs. CIN","CIN",NA,NA,NA,NA,"CB3",NA
"db","DB",2026-09-15,"28069","AJ Haulcy","DB","IND",28,28,0,28,28,"S","AJ Haulcy","S","https://www.fantasypros.com/nfl/players/aj-haulcy.php","aj-haulcy.php","13",9,"at KC","KC",NA,NA,NA,NA,"S25",NA
"db","DB",2026-09-15,"19248","Brandon Jones","DB","DEN",29,29,0,29,29,"S","B. Jones","S","https://www.fantasypros.com/nfl/players/brandon-jones-s.php","brandon-jones-s.php","10",4.6,"vs. JAC","JAC",NA,NA,NA,NA,"S26",NA
"db","DB",2026-09-15,"26229","Cole Bishop","DB","BUF",30,30,0,30,30,"S","C. Bishop","S","https://www.fantasypros.com/nfl/players/cole-bishop.php","cole-bishop.php","7",12.1,"vs. DET","DET",NA,NA,NA,NA,"S27",NA
"db","DB",2026-09-15,"19108","Jalen Thompson","DB","DAL",31,31,0,31,31,"S","J. Thompson","S","https://www.fantasypros.com/nfl/players/jalen-thompson.php","jalen-thompson.php","14",9.8,"vs. WAS","WAS",NA,NA,NA,NA,"S28",NA
"db","DB",2026-09-15,"27950","Caleb Downs","DB","DAL",32,32,0,32,32,"S","C. Downs","S","https://www.fantasypros.com/nfl/players/caleb-downs.php","caleb-downs.php","14",39.8,"vs. WAS","WAS",NA,NA,NA,NA,"S29",NA
"db","DB",2026-09-15,"19203","Grant Delpit","DB","CLE",33,33,0,33,33,"S","G. Delpit","S","https://www.fantasypros.com/nfl/players/grant-delpit.php","grant-delpit.php","11",5.5,"at TB","TB",NA,NA,NA,NA,"S30",NA
"db","DB",2026-09-15,"26131","Evan Williams","DB","GB",34,34,0,34,34,"S","E. Williams","S","https://www.fantasypros.com/nfl/players/evan-williams.php","evan-williams.php","11",3.4,"at NYJ","NYJ",NA,NA,NA,NA,"S31",NA
"db","DB",2026-09-15,"26117","Tyler Nubin","DB","NYG",35,35,0,35,35,"S","T. Nubin","S","https://www.fantasypros.com/nfl/players/tyler-nubin.php","tyler-nubin.php","8",2.9,"at LAR","LAR",NA,NA,NA,NA,"S32",NA
"db","DB",2026-09-15,"26326","Malik Mustapha","DB","SF",36,36,0,36,36,"S","M. Mustapha","S","https://www.fantasypros.com/nfl/players/malik-mustapha.php","malik-mustapha.php","8",6,"vs. MIA","MIA",NA,NA,NA,NA,"S33",NA
"db","DB",2026-09-15,"22757","Cam Bynum","DB","IND",37,37,0,37,37,"S","C. Bynum","S","https://www.fantasypros.com/nfl/players/camryn-bynum.php","camryn-bynum.php","13",4.2,"at KC","KC",NA,NA,NA,NA,"S34",NA
"db","DB",2026-09-15,"18589","Amani Hooker","DB","TEN",38,38,0,38,38,"S","A. Hooker","S","https://www.fantasypros.com/nfl/players/amani-hooker.php","amani-hooker.php","9",3,"vs. PHI","PHI",NA,NA,NA,NA,"S35",NA
"db","DB",2026-09-15,"23747","Alontae Taylor","DB","TEN",39,39,0,39,39,"CB","A. Taylor","CB","https://www.fantasypros.com/nfl/players/alontae-taylor.php","alontae-taylor.php","9",9.8,"vs. PHI","PHI",NA,NA,NA,NA,"CB4",NA
"db","DB",2026-09-15,"18476","Nick Scott","DB","CAR",40,40,0,40,40,"S","N. Scott","S","https://www.fantasypros.com/nfl/players/nick-scott.php","nick-scott.php","5",5.6,"at ATL","ATL",NA,NA,NA,NA,"S36",NA
"db","DB",2026-09-15,"16390","Marlon Humphrey","DB","BAL",41,41,0,41,41,"CB","M. Humphrey","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","13",5.8,"vs. NO","NO",NA,NA,NA,NA,"CB5",NA
"db","DB",2026-09-15,"27246","Upton Stout","DB","SF",42,42,0,42,42,"CB","U. Stout","CB","https://www.fantasypros.com/nfl/players/upton-stout.php","upton-stout.php","8",0.9,"vs. MIA","MIA",NA,NA,NA,NA,"CB6",NA
"db","DB",2026-09-15,"19237","Paulson Adebo","DB","NYG",43,43,0,43,43,"CB","P. Adebo","CB","https://www.fantasypros.com/nfl/players/paulson-adebo.php","paulson-adebo.php","8",6.5,"at LAR","LAR",NA,NA,NA,NA,"CB7",NA
"db","DB",2026-09-15,"22754","Reed Blankenship","DB","HOU",44,44,0,44,44,"S","R. Blankenship","S","https://www.fantasypros.com/nfl/players/reed-blankenship.php","reed-blankenship.php","8",4.6,"vs. CIN","CIN",NA,NA,NA,NA,"S37",NA
"db","DB",2026-09-15,"18649","CJ Gardner-Johnson","DB","BUF",45,45,0,45,45,"S","C.J. Gardner-Johnson","S","https://www.fantasypros.com/nfl/players/chauncey-gardner-johnson.php","chauncey-gardner-johnson.php","7",2.2,"vs. DET","DET",NA,NA,NA,NA,"S38",NA
"db","DB",2026-09-15,"24551","DaRon Bland","DB","DAL",46,46,0,46,46,"CB","D. Bland","CB","https://www.fantasypros.com/nfl/players/daron-bland.php","daron-bland.php","14",8.7,"vs. WAS","WAS",NA,NA,NA,NA,"CB8",NA
"db","DB",2026-09-15,"27210","Jonas Sanker","DB","NO",47,47,0,47,47,"S","J. Sanker","S","https://www.fantasypros.com/nfl/players/jonas-sanker.php","jonas-sanker.php","8",5.1,"at BAL","BAL",NA,NA,NA,NA,"S39",NA
"db","DB",2026-09-15,"24719","Antonio Johnson","DB","JAC",48,48,0,48,48,"S","A. Johnson","S","https://www.fantasypros.com/nfl/players/antonio-johnson-cb.php","antonio-johnson-cb.php","7",1.6,"at DEN","DEN",NA,NA,NA,NA,"S40",NA
"db","DB",2026-09-15,"24197","Daxton Hill","DB","CIN",49,49,0,49,49,"S","D. Hill","S,CB","https://www.fantasypros.com/nfl/players/daxton-hill.php","daxton-hill.php","6",3.6,"at HOU","HOU",NA,NA,NA,NA,"S41",NA
"db","DB",2026-09-15,"27242","Craig Woodson","DB","NE",50,50,0,50,50,"S","C. Woodson","S","https://www.fantasypros.com/nfl/players/craig-woodson.php","craig-woodson.php","11",3.1,"vs. PIT","PIT",NA,NA,NA,NA,"S42",NA
"db","DB",2026-09-15,"23492","Trent McDuffie","DB","LAR",51,51,0,51,51,"CB","T. McDuffie","CB","https://www.fantasypros.com/nfl/players/trent-mcduffie.php","trent-mcduffie.php","11",13.5,"vs. NYG","NYG",NA,NA,NA,NA,"CB9",NA
"db","DB",2026-09-15,"26109","Kamren Kinchens","DB","LAR",52,52,0,52,52,"S","K. Kinchens","S","https://www.fantasypros.com/nfl/players/kamren-kinchens.php","kamren-kinchens.php","11",1.2,"vs. NYG","NYG",NA,NA,NA,NA,"S43",NA
"db","DB",2026-09-15,"18576","Andrew Wingard","DB","ARI",53,53,0,53,53,"S","A. Wingard","S","https://www.fantasypros.com/nfl/players/andrew-wingard.php","andrew-wingard.php","14",0.9,"vs. SEA","SEA",NA,NA,NA,NA,"S44",NA
"db","DB",2026-09-15,"16616","Rayshawn Jenkins","DB","PIT",54,54,0,54,54,"S","R. Jenkins","S","https://www.fantasypros.com/nfl/players/rayshawn-jenkins.php","rayshawn-jenkins.php","9",0.7,"at NE","NE",NA,NA,NA,NA,"S45",NA
"db","DB",2026-09-15,"17320","Justin Reid","DB","NO",55,55,0,55,55,"S","J. Reid","S","https://www.fantasypros.com/nfl/players/justin-reid.php","justin-reid.php","8",1.8,"at BAL","BAL",NA,NA,NA,NA,"S46",NA
"db","DB",2026-09-15,"17580","Avonte Maddox","DB","DET",56,56,0,56,56,"CB","A. Maddox","CB,S","https://www.fantasypros.com/nfl/players/avonte-maddox.php","avonte-maddox.php","6",0.7,"at BUF","BUF",NA,NA,NA,NA,"CB10",NA
"db","DB",2026-09-15,"26126","Mike Sainristil","DB","WAS",57,57,0,57,57,"CB","M. Sainristil","CB","https://www.fantasypros.com/nfl/players/mike-sainristil.php","mike-sainristil.php","7",3.4,"at DAL","DAL",NA,NA,NA,NA,"CB11",NA
"db","DB",2026-09-15,"27017","Malaki Starks","DB","BAL",58,58,0,58,58,"S","M. Starks","S","https://www.fantasypros.com/nfl/players/malaki-starks.php","malaki-starks.php","13",28.1,"vs. NO","NO",NA,NA,NA,NA,"S47",NA
"db","DB",2026-09-15,"16558","Chuck Clark","DB","DET",59,59,0,59,59,"S","C. Clark","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","6",1.7,"at BUF","BUF",NA,NA,NA,NA,"S48",NA
"db","DB",2026-09-15,"22706","Tyson Campbell","DB","CLE",60,60,0,60,60,"CB","T. Campbell","CB","https://www.fantasypros.com/nfl/players/tyson-campbell.php","tyson-campbell.php","11",8.6,"at TB","TB",NA,NA,NA,NA,"CB12",NA
"db","DB",2026-09-15,"25796","Ronnie Hickman","DB","CLE",61,61,0,61,61,"S","R. Hickman Jr.","S","https://www.fantasypros.com/nfl/players/ronnie-hickman.php","ronnie-hickman.php","11",2.3,"at TB","TB",NA,NA,NA,NA,"S49",NA
"db","DB",2026-09-15,"25459","Riley Moss","DB","DEN",62,62,0,62,62,"CB","R. Moss","CB","https://www.fantasypros.com/nfl/players/riley-moss.php","riley-moss.php","10",2.3,"vs. JAC","JAC",NA,NA,NA,NA,"CB13",NA
"db","DB",2026-09-15,"23914","Dane Belton","DB","NYJ",63,63,0,63,63,"S","D. Belton","S","https://www.fantasypros.com/nfl/players/dane-belton.php","dane-belton.php","13",8.5,"vs. GB","GB",NA,NA,NA,NA,"S50",NA
"db","DB",2026-09-15,"18724","Cam Lewis","DB","CHI",64,64,0,64,64,"CB","C. Lewis","S,CB","https://www.fantasypros.com/nfl/players/cam-lewis.php","cam-lewis.php","10",1.9,"vs. MIN","MIN",NA,NA,NA,NA,"CB14",NA
"db","DB",2026-09-15,"15491","Jalen Ramsey","DB","PIT",65,65,0,65,65,"CB","J. Ramsey","CB","https://www.fantasypros.com/nfl/players/jalen-ramsey.php","jalen-ramsey.php","9",4.4,"at NE","NE",NA,NA,NA,NA,"CB15",NA
"db","DB",2026-09-15,"25238","Christian Gonzalez","DB","NE",66,66,0,66,66,"CB","C. Gonzalez","CB","https://www.fantasypros.com/nfl/players/christian-gonzalez.php","christian-gonzalez.php","11",16.1,"vs. PIT","PIT",NA,NA,NA,NA,"CB16",NA
"db","DB",2026-09-15,"23854","Bryan Cook","DB","CIN",67,67,0,67,67,"S","B. Cook","S","https://www.fantasypros.com/nfl/players/bryan-cook.php","bryan-cook.php","6",1.6,"at HOU","HOU",NA,NA,NA,NA,"S51",NA
"db","DB",2026-09-15,"19379","Alohi Gilman","DB","KC",68,68,0,68,68,"S","A. Gilman","S","https://www.fantasypros.com/nfl/players/alohi-gilman.php","alohi-gilman.php","5",3.9,"vs. IND","IND",NA,NA,NA,NA,"S52",NA
"db","DB",2026-09-15,"24498","Zyon McCollum","DB","TB",69,69,0,69,69,"CB","Z. McCollum","CB","https://www.fantasypros.com/nfl/players/zyon-mccollum.php","zyon-mccollum.php","10",3.1,"vs. CLE","CLE",NA,NA,NA,NA,"CB17",NA
"db","DB",2026-09-15,"28201","Treydan Stukes","DB","LV",70,70,0,70,70,"CB","T. Stukes","CB,S","https://www.fantasypros.com/nfl/players/treydan-stukes.php","treydan-stukes.php","13",2,"at LAC","LAC",NA,NA,NA,NA,"CB18",NA
"db","DB",2026-09-15,"22690","Jevon Holland","DB","NYG",71,71,0,71,71,"S","J. Holland","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","8",1.5,"at LAR","LAR",NA,NA,NA,NA,"S53",NA
"db","DB",2026-09-15,"27978","Malik Muhammad","DB","CHI",72,72,0,72,72,"CB","M. Muhammad II","CB","https://www.fantasypros.com/nfl/players/malik-muhammad.php","malik-muhammad.php","10",0.9,"vs. MIN","MIN",NA,NA,NA,NA,"CB19",NA
"db","DB",2026-09-15,"26231","Jaden Hicks","DB","KC",73,73,0,73,73,"S","J. Hicks","S","https://www.fantasypros.com/nfl/players/jaden-hicks.php","jaden-hicks.php","5",1.1,"vs. IND","IND",NA,NA,NA,NA,"S54",NA
"db","DB",2026-09-15,"17766","Jeremy Reaves","DB","WAS",74,74,0,74,74,"S","J. Reaves","S","https://www.fantasypros.com/nfl/players/jeremy-reaves.php","jeremy-reaves.php","7",0.2,"at DAL","DAL",NA,NA,NA,NA,"S55",NA
"db","DB",2026-09-15,"15653","Eric Murray","DB","JAC",75,75,0,75,75,"CB","E. Murray","S","https://www.fantasypros.com/nfl/players/eric-murray.php","eric-murray.php","7",1.1,"at DEN","DEN",NA,NA,NA,NA,"CB20",NA
"db","DB",2026-09-15,"26164","Andru Phillips","DB","NYG",76,76,0,76,76,"CB","D. Phillips","CB","https://www.fantasypros.com/nfl/players/andru-phillips.php","andru-phillips.php","8",1.2,"at LAR","LAR",NA,NA,NA,NA,"CB21",NA
"db","DB",2026-09-15,"27081","Andrew Mukuba","DB","PHI",77,77,0,77,77,"S","A. Mukuba","S","https://www.fantasypros.com/nfl/players/andrew-mukuba.php","andrew-mukuba.php","10",7,"at TEN","TEN",NA,NA,NA,NA,"S56",NA
"db","DB",2026-09-15,"23939","Isaiah Pola-Mao","DB","LV",78,78,0,78,78,"S","I. Pola-Mao","S","https://www.fantasypros.com/nfl/players/isaiah-pola-mao.php","isaiah-pola-mao.php","13",11.8,"at LAC","LAC",NA,NA,NA,NA,"S57",NA
"db","DB",2026-09-15,"16632","Jourdan Lewis","DB","JAC",79,79,0,79,79,"CB","J. Lewis","CB","https://www.fantasypros.com/nfl/players/jourdan-lewis.php","jourdan-lewis.php","7",0.9,"at DEN","DEN",NA,NA,NA,NA,"CB22",NA
"db","DB",2026-09-15,"27257","Jacob Parrish","DB","TB",80,80,0,80,80,"CB","J. Parrish","CB","https://www.fantasypros.com/nfl/players/jacob-parrish.php","jacob-parrish.php","10",0.9,"vs. CLE","CLE",NA,NA,NA,NA,"CB23",NA
"db","DB",2026-09-15,"18495","Keisean Nixon","DB","GB",81,81,0,81,81,"CB","K. Nixon","CB","https://www.fantasypros.com/nfl/players/keisean-nixon.php","keisean-nixon.php","11",5.2,"at NYJ","NYJ",NA,NA,NA,NA,"CB24",NA
"db","DB",2026-09-15,"25258","JiAyir Brown","DB","SF",82,82,0,82,82,"S","J. Brown","S","https://www.fantasypros.com/nfl/players/jiayir-brown.php","jiayir-brown.php","8",1.5,"vs. MIA","MIA",NA,NA,NA,NA,"S58",NA
"db","DB",2026-09-15,"26776","Christian Roland-Wallace","DB","KC",83,83,0,83,83,"CB","C. Roland-Wallace","CB,S","https://www.fantasypros.com/nfl/players/christian-roland-wallace.php","christian-roland-wallace.php","5",1.2,"vs. IND","IND",NA,NA,NA,NA,"CB25",NA
"db","DB",2026-09-15,"17431","Taron Johnson","DB","LV",84,84,0,84,84,"CB","T. Johnson","CB","https://www.fantasypros.com/nfl/players/taron-johnson.php","taron-johnson.php","13",2.4,"at LAC","LAC",NA,NA,NA,NA,"CB26",NA
"db","DB",2026-09-15,"22742","Elijah Molden","DB","LAC",85,85,0,85,85,"CB","E. Molden","S,CB","https://www.fantasypros.com/nfl/players/elijah-molden.php","elijah-molden.php","7",0.6,"vs. LV","LV",NA,NA,NA,NA,"CB27",NA
"db","DB",2026-09-15,"18220","Byron Murphy","DB","MIN",86,86,0,86,86,"CB","B. Murphy Jr.","CB","https://www.fantasypros.com/nfl/players/byron-murphy.php","byron-murphy.php","6",2.3,"at CHI","CHI",NA,NA,NA,NA,"CB28",NA
"db","DB",2026-09-15,"28185","Keionte Scott","DB","TB",87,87,0,87,87,"CB","K. Scott","CB","https://www.fantasypros.com/nfl/players/keionte-scott.php","keionte-scott.php","10",1.6,"vs. CLE","CLE",NA,NA,NA,NA,"CB29",NA
"db","DB",2026-09-15,"23703","Dee Alford","DB","BUF",88,88,0,88,88,"CB","D. Alford","CB","https://www.fantasypros.com/nfl/players/dee-alford.php","dee-alford.php","7",1.1,"vs. DET","DET",NA,NA,NA,NA,"CB30",NA
"db","DB",2026-09-15,"18637","Mike Jackson","DB","CAR",89,89,0,89,89,"CB","M. Jackson Sr.","CB","https://www.fantasypros.com/nfl/players/michael-jackson-cb.php","michael-jackson-cb.php","5",5.1,"at ATL","ATL",NA,NA,NA,NA,"CB31",NA
"db","DB",2026-09-15,"23890","Marcus Jones","DB","NE",90,90,0,90,90,"CB","M. Jones","CB","https://www.fantasypros.com/nfl/players/marcus-jones.php","marcus-jones.php","11",30.7,"vs. PIT","PIT",NA,NA,NA,NA,"CB32",NA
"db","DB",2026-09-15,"27090","Dante Trader","DB","MIA",91,91,0,91,91,"S","D. Trader Jr.","S","https://www.fantasypros.com/nfl/players/dante-trader.php","dante-trader.php","6",1.9,"at SF","SF",NA,NA,NA,NA,"S59",NA
