"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2026-09-17,"26012","Malik Benson","WR","LV",124,121.2,9.73,109,135,"WR","M. Benson","WR","https://www.fantasypros.com/nfl/players/malik-benson.php","malik-benson.php","13",0.6,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"WR124","F","1.7"
"ppr-wr","WR",2026-09-17,"24371","Isaiah Bond","WR","CLE",125,122.9,8.8,110,141,"WR","I. Bond","WR","https://www.fantasypros.com/nfl/players/isaiah-bond.php","isaiah-bond.php","11",0.6,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"WR125","F","1.1"
"ppr-wr","WR",2026-09-17,"27454","Jaylin Lane","WR","WAS",126,119.56,11.66,106,136,"WR","J. Lane","WR","https://www.fantasypros.com/nfl/players/jaylin-lane.php","jaylin-lane.php","7",0.6,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"WR126","F","1.1"
"ppr-wr","WR",2026-09-17,"27447","LaJohntay Wester","WR","BAL",127,115.5,11.85,98,136,"WR","L. Wester","WR","https://www.fantasypros.com/nfl/players/lajohntay-wester.php","lajohntay-wester.php","13",0.7,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"WR127","F","1.0"
"ppr-wr","WR",2026-09-17,"28178","Dohnte Meyers","WR","CIN",128,120.38,20.33,77,153,"WR","D. Meyers","WR","https://www.fantasypros.com/nfl/players/dohnte-meyers.php","dohnte-meyers.php","6",1.5,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"WR128","F","0.8"
"ppr-wr","WR",2026-09-17,"27449","Konata Mumpfield","WR","LAR",129,123.13,21.26,95,161,"WR","K. Mumpfield","WR","https://www.fantasypros.com/nfl/players/konata-mumpfield.php","konata-mumpfield.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"WR129","F","0.7"
"ppr-wr","WR",2026-09-17,"26328","Luke McCaffrey","WR","WAS",130,134.44,18.73,112,170,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","7",0.7,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"WR130","F","0.7"
"ppr-wr","WR",2026-09-17,"28137","Josh Cameron","WR","JAC",131,129.38,21.33,108,168,"WR","J. Cameron","WR","https://www.fantasypros.com/nfl/players/josh-cameron.php","josh-cameron.php","7",0.7,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"WR131","F","0.6"
"ppr-wr","WR",2026-09-17,"26037","Colbie Young","WR","CIN",132,131.38,10.79,115,146,"WR","C. Young","WR","https://www.fantasypros.com/nfl/players/colbie-young.php","colbie-young.php","6",0.8,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"WR132","F","0.6"
"ppr-wr","WR",2026-09-17,"23030","Jonathan Mingo","WR","DAL",133,129.57,12.07,116,156,"WR","J. Mingo","WR","https://www.fantasypros.com/nfl/players/jonathan-mingo.php","jonathan-mingo.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"WR133","F","0.6"
"ppr-wr","WR",2026-09-17,"25627","Xavier Smith","WR","LAR",134,123.33,9.1,111,135,"WR","X. Smith","WR","https://www.fantasypros.com/nfl/players/xavier-smith.php","xavier-smith.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"WR134","F","0.6"
"ppr-wr","WR",2026-09-17,"25416","Barion Brown","WR","NO",135,124.17,12.17,108,138,"WR","B. Brown","WR","https://www.fantasypros.com/nfl/players/barion-brown.php","barion-brown.php","8",1.4,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"WR135","F","0.5"
"ppr-wr","WR",2026-09-17,"27076","Jalen Royals","WR","KC",136,144.67,22.75,115,183,"WR","J. Royals","WR","https://www.fantasypros.com/nfl/players/jalen-royals.php","jalen-royals.php","5",0.6,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"WR136","F","0.5"
"ppr-wr","WR",2026-09-17,"22905","Treylon Burks","WR","WAS",137,143.63,25.81,116,185,"WR","T. Burks","WR","https://www.fantasypros.com/nfl/players/treylon-burks.php","treylon-burks.php","7",1.7,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"WR137","F","0.5"
"ppr-wr","WR",2026-09-17,"26022","Tory Horton","WR","SEA",138,130.67,18.46,105,161,"WR","T. Horton","WR","https://www.fantasypros.com/nfl/players/tory-horton.php","tory-horton.php","11",2.4,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"WR138","F","0.5"
"ppr-wr","WR",2026-09-17,"24049","Bo Melton","WR","GB",139,121.4,5.89,115,132,"WR","Bo Melton","DB,WR","https://www.fantasypros.com/nfl/players/bo-melton.php","bo-melton.php","11",0.6,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"WR139","F","0.5"
"ppr-wr","WR",2026-09-17,"25631","Brycen Tremayne","WR","CAR",140,122.8,5.19,114,129,"WR","B. Tremayne","WR","https://www.fantasypros.com/nfl/players/brycen-tremayne.php","brycen-tremayne.php","5",0,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"WR140","F","0.5"
"ppr-wr","WR",2026-09-17,"25334","Derius Davis","WR","LAC",141,123.2,24.39,95,150,"WR","D. Davis","WR","https://www.fantasypros.com/nfl/players/derius-davis.php","derius-davis.php","7",1,"vs. LV","LV",1789934700,"scheduled",16,NA,NA,NA,"WR141","F","0.5"
"ppr-wr","WR",2026-09-17,"23049","Kevin Austin","WR","NO",142,133.83,4.6,127,138,"WR","K. Austin Jr.","WR","https://www.fantasypros.com/nfl/players/kevin-austin.php","kevin-austin.php","8",1,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"WR142","F","0.1"
"ppr-wr","WR",2026-09-17,"25495","Jared Wayne","WR","HOU",143,126.8,11.3,106,138,"WR","J. Wayne","WR","https://www.fantasypros.com/nfl/players/jared-wayne.php","jared-wayne.php","8",0,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"WR143","F","0.1"
"ppr-wr","WR",2026-09-17,"25289","Jacob Cowing","WR","SF",144,132.2,17.08,114,163,"WR","J. Cowing","WR","https://www.fantasypros.com/nfl/players/jacob-cowing.php","jacob-cowing.php","8",1,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"WR144","F","0.0"
"ppr-wr","WR",2026-09-17,"27093","Deion Burks","WR","IND",145,147.57,8.38,137,162,"WR","D. Burks","WR","https://www.fantasypros.com/nfl/players/deion-burks.php","deion-burks.php","13",2,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"WR145","F","0.0"
"ppr-wr","WR",2026-09-17,"15495","Laquon Treadwell","WR","IND",146,134,11.61,126,157,"WR","L. Treadwell","WR","https://www.fantasypros.com/nfl/players/laquon-treadwell.php","laquon-treadwell.php","13",0,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"WR146","F","0.0"
"ppr-wr","WR",2026-09-17,"19801","Tylan Wallace","WR","CLE",147,134.8,12.95,120,154,"WR","T. Wallace","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","11",1,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"WR147","F","0.0"
"ppr-wr","WR",2026-09-17,"27866","Darius Cooper","WR","PHI",148,137.6,16.16,122,168,"WR","D. Cooper","WR","https://www.fantasypros.com/nfl/players/darius-cooper.php","darius-cooper.php","10",0.6,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"WR148","F","0.0"
"ppr-wr","WR",2026-09-17,"23905","Skyy Moore","WR","GB",149,138.8,11.96,126,160,"WR","S. Moore","WR","https://www.fantasypros.com/nfl/players/skyy-moore.php","skyy-moore.php","11",0.8,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"WR149","F","0.0"
"ppr-wr","WR",2026-09-17,"22965","Arian Smith","WR","NYJ",150,139.4,14.5,116,158,"WR","A. Smith","WR","https://www.fantasypros.com/nfl/players/arian-smith.php","arian-smith.php","13",1.2,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"WR150","F","0.0"
"ppr-wr","WR",2026-09-17,"20126","Tutu Atwell","WR","LAR",151,141.2,30.94,100,176,"WR","T. Atwell","WR","https://www.fantasypros.com/nfl/players/tutu-atwell.php","tutu-atwell.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"WR151","F","0.0"
"ppr-wr","WR",2026-09-17,"24029","Tay Martin","WR","DET",152,141.4,14.66,116,161,"WR","T. Martin","WR","https://www.fantasypros.com/nfl/players/tay-martin.php","tay-martin.php","6",1,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"WR152","F","0.0"
"ppr-wr","WR",2026-09-17,"25468","Jalen Brooks","WR","ARI",153,141.6,11.74,128,162,"WR","J. Brooks","WR","https://www.fantasypros.com/nfl/players/jalen-brooks.php","jalen-brooks.php","14",1,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"WR153","F","0.0"
"ppr-wr","WR",2026-09-17,"27294","Jimmy Horn","WR","FA",154,131.5,25.75,114,176,"WR","J. Horn Jr.","WR","https://www.fantasypros.com/nfl/players/jimmy-horn-jr.php","jimmy-horn-jr.php",NA,0.7,"",NA,NA,NA,NA,NA,NA,NA,"WR154","F","0.0"
"ppr-wr","WR",2026-09-17,"22895","John Metchie","WR","CAR",155,149.17,17.92,125,172,"WR","J. Metchie III","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","5",1.3,"at ATL","ATL",1789923600,"scheduled",-18,NA,NA,NA,"WR155","F","0.0"
"ppr-wr","WR",2026-09-17,"28125","CJ Daniels","WR","LAR",156,154.86,20.08,124,182,"WR","CJ Daniels","WR","https://www.fantasypros.com/nfl/players/cj-daniels.php","cj-daniels.php","11",1.3,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"WR156","F","0.0"
"ppr-wr","WR",2026-09-17,"22684","Chris Blair","WR","ATL",157,133.25,16.5,105,146,"WR","C. Blair","WR","https://www.fantasypros.com/nfl/players/chris-blair.php","chris-blair.php","11",0,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"WR157","F","0.0"
"ppr-wr","WR",2026-09-17,"27182","Tai Felton","WR","MIN",158,144,9.53,132,160,"WR","T. Felton","WR","https://www.fantasypros.com/nfl/players/tai-felton.php","tai-felton.php","6",0.6,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"WR158","F","0.0"
"ppr-wr","WR",2026-09-17,"17289","Braxton Berrios","WR","NYG",159,135.5,4.61,130,141,"WR","B. Berrios","WR","https://www.fantasypros.com/nfl/players/braxton-berrios.php","braxton-berrios.php","8",0.6,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"WR159","F","0.0"
"ppr-wr","WR",2026-09-17,"26626","Kameron Johnson","WR","TB",160,146.8,8.01,137,159,"WR","K. Johnson","WR","https://www.fantasypros.com/nfl/players/kameron-johnson.php","kameron-johnson.php","10",0.1,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"WR160","F","0.0"
"ppr-wr","WR",2026-09-17,"19052","Tom Kennedy","WR","DET",161,149.4,16.81,124,167,"WR","T. Kennedy","WR","https://www.fantasypros.com/nfl/players/tom-kennedy.php","tom-kennedy.php","6",0,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"WR161","F","0.0"
"ppr-wr","WR",2026-09-17,"24570","Dareke Young","WR","LV",162,141.5,6.54,135,149,"WR","D. Young","WR","https://www.fantasypros.com/nfl/players/dareke-young.php","dareke-young.php","13",1,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"WR162","F","0.0"
"ppr-wr","WR",2026-09-17,"20114","Elijah Moore","WR","PHI",163,157.33,21.02,132,187,"WR","E. Moore","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","10",0.6,"at TEN","TEN",1789923600,"scheduled",-22,NA,NA,NA,"WR163","F","0.0"
"ppr-wr","WR",2026-09-17,"22843","Ben Skowronek","WR","PIT",164,151.8,8.06,143,165,"WR","B. Skowronek","WR","https://www.fantasypros.com/nfl/players/ben-skowronek.php","ben-skowronek.php","9",0.1,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"WR164","F","0.0"
"ppr-wr","WR",2026-09-17,"19739","Cody White","WR","LV",165,132.33,16.44,111,151,"WR","C. White","WR","https://www.fantasypros.com/nfl/players/cody-white-wr.php","cody-white-wr.php","13",0,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"WR165","F","0.0"
"ppr-wr","WR",2026-09-17,"28126","Skyler Bell","WR","BUF",166,158.67,18.62,140,186,"WR","S. Bell","WR","https://www.fantasypros.com/nfl/players/skyler-bell.php","skyler-bell.php","7",2.4,"vs. DET","DET",1789690500,"created",-23,NA,NA,NA,"WR166","F","0.0"
"ppr-wr","WR",2026-09-17,"18585","Greg Dortch","WR","BUF",167,134.67,19.91,107,153,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","7",1,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"WR167","F","0.0"
"ppr-wr","WR",2026-09-17,"27445","Efton Chism","WR","NE",168,136.67,7.59,129,147,"WR","E. Chism III","WR","https://www.fantasypros.com/nfl/players/efton-chismi.php","efton-chismi.php","11",0.6,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"WR168","F","0.0"
"ppr-wr","WR",2026-09-17,"19270","Devin Duvernay","WR","ARI",169,156.6,20.31,130,184,"WR","D. Duvernay","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","14",0.6,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"WR169","F","0.0"
"ppr-wr","WR",2026-09-17,"23196","Simi Fehoko","WR","ARI",170,150.5,12.78,130,165,"WR","S. Fehoko","WR","https://www.fantasypros.com/nfl/players/simi-fehoko.php","simi-fehoko.php","14",1,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"WR170","F","0.0"
"ppr-wr","WR",2026-09-17,"27486","Jordan Watkins","WR","SF",171,150.75,13.44,128,163,"WR","J. Watkins","WR","https://www.fantasypros.com/nfl/players/jordan-watkins.php","jordan-watkins.php","8",1,"vs. MIA","MIA",1789935900,"scheduled",-22,NA,NA,NA,"WR171","F","0.0"
"ppr-wr","WR",2026-09-17,"25857","Ryan Miller","WR","MIA",172,153.25,17.17,138,181,"WR","R. Miller","WR","https://www.fantasypros.com/nfl/players/ryan-miller-wr.php","ryan-miller-wr.php","6",1,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"WR172","F","0.0"
"ppr-wr","WR",2026-09-17,"25772","Nikko Remigio","WR","KC",173,155.25,20.31,134,188,"WR","N. Remigio","WR","https://www.fantasypros.com/nfl/players/nikko-remigio.php","nikko-remigio.php","5",1,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"WR173","F","0.0"
"ppr-wr","WR",2026-09-17,"26023","Malachi Corley","WR","CLE",174,156.5,26.84,121,193,"WR","M. Corley","WR","https://www.fantasypros.com/nfl/players/malachi-corley.php","malachi-corley.php","11",1,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"WR174","F","0.0"
"ppr-wr","WR",2026-09-17,"26025","Camden Brown","WR","DAL",175,154.5,14.57,139,178,"WR","C. Brown","WR","https://www.fantasypros.com/nfl/players/camden-brown.php","camden-brown.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"WR175","F","0.0"
"ppr-wr","WR",2026-09-17,"16556","Tim Patrick","WR","NYJ",176,127,7,120,134,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","13",1.8,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"WR176","F","0.0"
"ppr-wr","WR",2026-09-17,"24366","CJ Williams","WR","JAC",177,162,15.07,140,181,"WR","CJ Williams","WR","https://www.fantasypros.com/nfl/players/cj-williams.php","cj-williams.php","7",0,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"WR177","F","0.0"
"ppr-wr","WR",2026-09-17,"28141","Reggie Virgil","WR","ARI",178,158,21.08,125,183,"WR","R. Virgil","WR","https://www.fantasypros.com/nfl/players/reggie-virgil.php","reggie-virgil.php","14",1.2,"vs. SEA","SEA",1789935900,"scheduled",-21,NA,NA,NA,"WR178","F","0.0"
"ppr-wr","WR",2026-09-17,"18166","KhaDarel Hodge","WR","SF",179,161.5,11.28,148,177,"WR","K. Hodge","WR","https://www.fantasypros.com/nfl/players/khadarel-hodge.php","khadarel-hodge.php","8",1.2,"vs. MIA","MIA",1789935900,"scheduled",-22,NA,NA,NA,"WR179","F","0.0"
"ppr-wr","WR",2026-09-17,"24372","KeAndre Lambert-Smith","WR","LAC",180,154.67,14.43,143,175,"WR","K. Lambert-Smith","WR","https://www.fantasypros.com/nfl/players/keandre-lambert-smith.php","keandre-lambert-smith.php","7",0.7,"vs. LV","LV",1789934700,"scheduled",-19,NA,NA,NA,"WR180","F","0.0"
"ppr-wr","WR",2026-09-17,"28435","Kaden Wetjen","WR","PIT",181,157,6.16,150,165,"WR","K. Wetjen","WR","https://www.fantasypros.com/nfl/players/kaden-wetjen.php","kaden-wetjen.php","9",0.7,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"WR181","F","0.0"
"ppr-wr","WR",2026-09-17,"27910","Montorie Foster","WR","SEA",182,164.75,8.5,152,175,"WR","M. Foster Jr.","WR","https://www.fantasypros.com/nfl/players/montorie-foster-jr.php","montorie-foster-jr.php","11",0.1,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"WR182","F","0.0"
"ppr-wr","WR",2026-09-17,"24815","Kaden Davis","WR","CHI",183,161.67,3.3,157,164,"WR","K. Davis","WR","https://www.fantasypros.com/nfl/players/kaden-davis.php","kaden-davis.php","10",1,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"WR183","F","0.0"
"ppr-wr","WR",2026-09-17,"27805","Myles Price","WR","MIN",184,171.25,12.58,157,191,"WR","M. Price","WR","https://www.fantasypros.com/nfl/players/myles-price.php","myles-price.php","6",0.8,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"WR184","F","0.0"
"ppr-wr","WR",2026-09-17,"27724","KeShawn Williams","WR","CIN",185,168.67,4.78,162,173,"WR","K. Williams","WR","https://www.fantasypros.com/nfl/players/keshawn-williams.php","keshawn-williams.php","6",0.1,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"WR185","F","0.0"
"ppr-wr","WR",2026-09-17,"26139","J Michael Sturdivant","WR","GB",186,169,12.57,152,182,"WR","J. Michael Sturdivant","WR","https://www.fantasypros.com/nfl/players/jmichael-sturdivant.php","jmichael-sturdivant.php","11",0,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"WR186","F","0.0"
"ppr-wr","WR",2026-09-17,"18565","Gary Jennings","WR","LAC",187,169,5.72,164,177,"WR","G. Jennings Jr.","WR","https://www.fantasypros.com/nfl/players/gary-jennings.php","gary-jennings.php","7",0,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"WR187","F","0.0"
"ppr-wr","WR",2026-09-17,"18590","LilJordan Humphrey","WR","DEN",188,171.33,4.99,166,178,"WR","L. Humphrey","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","10",1.1,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"WR188","F","0.0"
"ppr-wr","WR",2026-09-17,"24234","Britain Covey","WR","PHI",189,177,8.34,166,189,"WR","B. Covey","WR","https://www.fantasypros.com/nfl/players/britain-covey.php","britain-covey.php","10",1,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"WR189","F","0.0"
"ppr-te","TE",2026-09-17,"22936","Trey McBride","TE","ARI",1,1,0,1,1,"TE","T. McBride","TE","https://www.fantasypros.com/nfl/players/trey-mcbride.php","trey-mcbride.php","14",99.7,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,"start",NA,"TE1","A+","15.4"
"ppr-te","TE",2026-09-17,"26006","Colston Loveland","TE","CHI",2,2.94,2.03,2,12,"TE","C. Loveland","TE","https://www.fantasypros.com/nfl/players/colston-loveland.php","colston-loveland.php","10",99.2,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,"start",NA,"TE2","A","13.5"
"ppr-te","TE",2026-09-17,"26434","Tyler Warren","TE","IND",3,3.58,1.47,2,9,"TE","T. Warren","TE","https://www.fantasypros.com/nfl/players/tyler-warren.php","tyler-warren.php","13",99.3,"at KC","KC",1789950000,"scheduled",NA,NA,"start",NA,"TE3","A","12.1"
"ppr-te","TE",2026-09-17,"25247","Dalton Kincaid","TE","BUF",4,5.49,2.04,2,11,"TE","D. Kincaid","TE","https://www.fantasypros.com/nfl/players/dalton-kincaid.php","dalton-kincaid.php","7",88.2,"vs. DET","DET",1789690500,"created",NA,NA,"start",NA,"TE4","A-","11.7"
"ppr-te","TE",2026-09-17,"25298","Tucker Kraft","TE","GB",5,5.59,2.63,2,12,"TE","T. Kraft","TE","https://www.fantasypros.com/nfl/players/tucker-kraft.php","tucker-kraft.php","11",95.4,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,"start",NA,"TE5","A-","11.7"
"ppr-te","TE",2026-09-17,"22978","Sam LaPorta","TE","DET",6,6.28,2.13,2,12,"TE","S. LaPorta","TE","https://www.fantasypros.com/nfl/players/sam-laporta.php","sam-laporta.php","6",97.6,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"TE6","B+","11.5"
"ppr-te","TE",2026-09-17,"17270","Dallas Goedert","TE","PHI",7,6.99,1.89,3,11,"TE","D. Goedert","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","10",89.3,"at TEN","TEN",1789923600,"scheduled",NA,NA,"start",NA,"TE7","B","11.5"
"ppr-te","TE",2026-09-17,"23781","Isaiah Likely","TE","NYG",8,7.97,2.39,3,14,"TE","I. Likely","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","8",88.1,"at LAR","LAR",1790036100,"scheduled",NA,NA,"start",NA,"TE8","B","11.4"
"ppr-te","TE",2026-09-17,"11594","Travis Kelce","TE","KC",9,9.1,2.51,5,17,"TE","T. Kelce","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","5",92.7,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"TE9","B-","11.3"
"ppr-te","TE",2026-09-17,"19562","Juwan Johnson","TE","NO",10,10.39,2,5,15,"TE","J. Johnson","TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","8",56.5,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"TE10","C+","10.9"
"ppr-te","TE",2026-09-17,"16499","George Kittle","TE","SF",11,10.85,1.95,6,16,"TE","G. Kittle","TE","https://www.fantasypros.com/nfl/players/george-kittle.php","george-kittle.php","8",94.7,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"TE11","C+","10.8"
"ppr-te","TE",2026-09-17,"17269","Mark Andrews","TE","BAL",12,12.24,2.17,7,18,"TE","M. Andrews","TE","https://www.fantasypros.com/nfl/players/mark-andrews.php","mark-andrews.php","13",83.9,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"TE12","C","10.7"
"ppr-te","TE",2026-09-17,"27050","Harold Fannin","TE","CLE",13,13.1,2.33,5,21,"TE","H. Fannin Jr.","TE","https://www.fantasypros.com/nfl/players/harold-fannin-jr.php","harold-fannin-jr.php","11",95.4,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"TE13","C-","10.2"
"ppr-te","TE",2026-09-17,"23056","Michael Mayer","TE","LV",14,14.84,4.03,6,28,"TE","M. Mayer","TE","https://www.fantasypros.com/nfl/players/michael-mayer.php","michael-mayer.php","13",18.5,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"TE14","C-","10.2"
"ppr-te","TE",2026-09-17,"22718","Jake Ferguson","TE","DAL",15,15.48,2.89,9,25,"TE","J. Ferguson","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","14",83.1,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"TE15","D+","9.9"
"ppr-te","TE",2026-09-17,"20164","Kyle Pitts","TE","ATL",16,15.71,2.18,9,20,"TE","K. Pitts Sr.","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","11",95.7,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,"sit",NA,"TE16","D+","9.9"
"ppr-te","TE",2026-09-17,"17349","Dalton Schultz","TE","HOU",17,16.33,2.65,7,22,"TE","D. Schultz","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","8",34,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"TE17","D+","9.3"
"ppr-te","TE",2026-09-17,"25345","Brenton Strange","TE","JAC",18,18.11,1.71,12,22,"TE","B. Strange","TE","https://www.fantasypros.com/nfl/players/brenton-strange.php","brenton-strange.php","7",36.3,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"TE18","D","9.1"
