"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2024-11-25,"19747","Nick Westbrook-Ikhine","WR","TEN",49,49.54,2.11,46,56,"WR","N. Westbrook-Ikhine","WR","https://www.fantasypros.com/nfl/players/nick-westbrook.php","nick-westbrook.php","5",11.2,"at HOU","HOU",NA,"WR49","C-","8.1","Westbrook-Ikhine has been on a touchdown heater with five scores in his last six games, but this isn't the week to chase that flukey touchdown production. Houston has two weeks this season where they have heavily deployed two high, but for most of the season, they have been based around single high coverage. In Weeks 2-10, they have utilized single-high with 61.4% of their defensive snaps. Since Week 8, against single-high, Westbrook-Ikhine has had an 11.3% target share, 0.79 YPRR, and an 8.5% first-read share. Keep Westbrook-Ikhine on the bench this week.","sit",NA
"ppr-wr","WR",2024-11-25,"22989","Kayshon Boutte","WR","NE",50,51.08,2.64,47,57,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","14",3.4,"at MIA","MIA",NA,"WR50","C-","8.1",NA,"sit",NA
"ppr-wr","WR",2024-11-25,"13429","Adam Thielen","WR","CAR",51,51.28,4.79,40,65,"WR","A. Thielen","WR","https://www.fantasypros.com/nfl/players/adam-thielen.php","adam-thielen.php","11",31.7,"vs. KC","KC",7,"WR51","C-","8.1","Thielen has practiced on a limited basis all week (hamstring). Dave Canales has stated that he will play this week, but the question is how much. I don't feel comfortable plugging Thielen into any lineup, even with the number of teams on bye this week. It's not only a question of role and effectiveness, but it's also a question of playing time.",NA,NA
"ppr-wr","WR",2024-11-25,"23791","Alec Pierce","WR","IND",52,51.85,2.76,47,58,"WR","A. Pierce","WR","https://www.fantasypros.com/nfl/players/alec-pierce.php","alec-pierce.php","14",23.7,"vs. DET","DET",NA,"WR52","C-","8.1","Ok, we're back for another edition of ""Is it time to flex Alec Pierce."" Is the team bad against deep passing? Ok, let's check. Detroit has allowed the second-lowest passer rating and the ninth-lowest deep completion rate. Well, it's definitely not time to flex Pierce, then. 46.5% of his target volume this season has come via deep passing. Sit him this week, and thanks for coming to my Pierce talk.","sit",NA
"ppr-wr","WR",2024-11-25,"25333","Michael Wilson","WR","ARI",53,52.59,2.05,47,58,"WR","M. Wilson","WR","https://www.fantasypros.com/nfl/players/michael-wilson.php","michael-wilson.php","11",13.2,"at SEA","SEA",NA,"WR53","C-","7.6","Wilson is a low-end flex not worth worrying about this week. He has been a fringe flex option all year as the WR70 in fantasy points per game. He hasn't had more than 31 receiving yards in any game since Week 5. Since Week 6, Seattle has utilized two high at the 12th-highest rate (50%). Since Week 7, against two high, Wilson has had only a 12.7% target share, 0.67 YPRR, and a 15.2% first-read share. Since Week 6, Seattle has allowed the 14th-most fantasy points per game and the 15th-most receiving yards per game to perimeter wide receivers. Leave Wilson on the waiver wire or the bench for Week 12.",NA,NA
"ppr-wr","WR",2024-11-25,"23179","Jalen McMillan","WR","TB",54,54.64,3.35,46,65,"WR","J. McMillan","WR","https://www.fantasypros.com/nfl/players/jalen-mcmillan.php","jalen-mcmillan.php","11",18.4,"at NYG","NYG",NA,"WR54","D+","7.5","McMillan practiced in full all week (hamstring) and doesn't have an injury designation entering Week 12. In his last game action in Week 8, he had a 14% target share, a 30.4% air-yard share, 0.83 YPRR, and a 21.2% first-read share. McMillan could have a big week against a Giants secondary that, since Week 6, has allowed the fourth-highest PPR points per target to perimeter wide receivers and struggled to defend deep passing. McMillan is second on the team in deep targets, behind only Mike Evans. The Giants have allowed the eighth-most deep passing yards per game, a perfect passer rating to deep passing (158.3), and the highest adjusted completion rate to deep passing.","sit",NA
"ppr-wr","WR",2024-11-25,"18706","Darius Slayton","WR","NYG",55,55.56,2.41,51,61,"WR","D. Slayton","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","11",13.9,"vs. TB","TB",NA,"WR55","D","7.4","In the seven games Darius Slayton has played alongside Malik Nabers, he has had an 11.8% target share, 1.34 YPRR, and an 8.9% first-read share. In that sample, he has only once finished higher than WR36 in weekly fantasy scoring. The matchup is fantastic for Slayton this week, but as the third or maybe fourth option in a Tommy DeVito offense, he's a thin play that is only reserved for extremely deep leagues and the most desperate fantasy GMs. Since Week 6, Tampa Bay has allowed the ninth-most receiving yards per game and the third-most fantasy points per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-25,"25337","Tre Tucker","WR","LV",56,55.97,4.22,49,65,"WR","T. Tucker","WR","https://www.fantasypros.com/nfl/players/tre-tucker.php","tre-tucker.php","10",6.7,"vs. DEN","DEN",NA,"WR56","D","7.4",NA,NA,NA
"ppr-wr","WR",2024-11-25,"15665","Demarcus Robinson","WR","LAR",57,56.21,2.39,50,60,"WR","D. Robinson","WR","https://www.fantasypros.com/nfl/players/demarcus-robinson.php","demarcus-robinson.php","6",35.1,"vs. PHI","PHI",NA,"WR57","D","7.3","Robinson has come back down to earth over the last two weeks. Since Week 10, he has had a 9.6% target share, 0.71 YPRR, and a 10.4% first-read share. He has seen two end-zone targets, but he has only managed 21 receiving yards per game with zero touchdowns. Robinson is a must-sit this week against a Philly secondary that, since Week 6, has allowed the fewest receiving yards per game and fantasy points per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-25,"17066","Kendrick Bourne","WR","NE",58,58,3.67,44,65,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",2.1,"at MIA","MIA",NA,"WR58","D","6.6",NA,NA,NA
"ppr-wr","WR",2024-11-25,"26214","Ricky Pearsall","WR","SF",59,58.03,4.65,48,66,"WR","R. Pearsall","WR","https://www.fantasypros.com/nfl/players/ricky-pearsall.php","ricky-pearsall.php","9",38.9,"at GB","GB",-10,"WR59","D","6.4","With Jauan Jennings back, Pearsall has had a 10.9% target share, 1.52 YPRR, 36.5 receiving yards per game, and a 15.2% first-read share. Since Week 6, Green Bay has been 11th in two high rate (51.6%). Against two high (minimum 40 routes), Pearsall has ranked fourth on the team with a 16% TPRR and only 1.0 YPRR. Pearsall is a must-sit this week. Since Week 6, Green Bay has held perimeter wide receivers to the third-fewest receiving yards per game and the fifth-lowest PPR points per target.","sit",NA
"ppr-wr","WR",2024-11-25,"23770","Jalen Tolbert","WR","DAL",60,59.38,2.89,54,68,"WR","J. Tolbert","WR","https://www.fantasypros.com/nfl/players/jalen-tolbert.php","jalen-tolbert.php","7",16,"at WAS","WAS",NA,"WR60","D-","6.3",NA,NA,NA
"ppr-wr","WR",2024-11-25,"18590","LilJordan Humphrey","WR","DEN",61,61.95,2.29,57,67,"WR","L. Humphrey","WR","https://www.fantasypros.com/nfl/players/liljordan-humphrey.php","liljordan-humphrey.php","14",1.1,"at LV","LV",NA,"WR61","F","5.9",NA,NA,NA
"ppr-wr","WR",2024-11-25,"24354","Dontayvion Wicks","WR","GB",62,63.21,2.62,60,69,"WR","D. Wicks","WR","https://www.fantasypros.com/nfl/players/dontayvion-wicks.php","dontayvion-wicks.php","10",16.7,"vs. SF","SF",NA,"WR62","F","5.9",NA,NA,NA
"ppr-wr","WR",2024-11-25,"23080","Marvin Mims","WR","DEN",63,65.05,3.01,60,73,"WR","M. Mims Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-mims.php","marvin-mims.php","14",2.8,"at LV","LV",NA,"WR63","F","5.9",NA,NA,NA
"ppr-wr","WR",2024-11-25,"22895","John Metchie","WR","HOU",64,65.18,3.98,57,74,"WR","J. Metchie III","WR","https://www.fantasypros.com/nfl/players/john-metchie.php","john-metchie.php","14",1,"vs. TEN","TEN",NA,"WR64","F","5.8",NA,NA,NA
"ppr-wr","WR",2024-11-25,"23092","Troy Franklin","WR","DEN",65,65.59,1.63,60,68,"WR","T. Franklin","WR","https://www.fantasypros.com/nfl/players/troy-franklin.php","troy-franklin.php","14",3.7,"at LV","LV",NA,"WR65","F","5.7",NA,NA,NA
"ppr-wr","WR",2024-11-25,"23739","Calvin Austin","WR","PIT",66,66.38,2.84,61,73,"WR","C. Austin III","WR","https://www.fantasypros.com/nfl/players/calvin-austin.php","calvin-austin.php","9",1.8,"at CLE","CLE",NA,"WR66","F","5.6",NA,NA,NA
"ppr-wr","WR",2024-11-25,"24357","Adonai Mitchell","WR","IND",67,68.38,4.5,58,80,"WR","A. Mitchell","WR","https://www.fantasypros.com/nfl/players/adonai-mitchell.php","adonai-mitchell.php","14",9.3,"vs. DET","DET",NA,"WR67","F","5.4",NA,NA,NA
"ppr-wr","WR",2024-11-25,"17603","Justin Watson","WR","KC",68,72.49,2.92,67,80,"WR","J. Watson","WR","https://www.fantasypros.com/nfl/players/justin-watson.php","justin-watson.php","6",0.7,"at CAR","CAR",NA,"WR68","F","4.9",NA,NA,NA
"ppr-wr","WR",2024-11-25,"16377","Mike Williams","WR","PIT",69,72.85,5.56,61,84,"WR","M. Williams","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","9",20.7,"at CLE","CLE",NA,"WR69","F","4.8","Last week, Mike Williams only played 32% of the snaps and didn't draw a target. I need a prove-it game from Williams before I'm willing to stick him in a flex spot in a lineup. It has been a tough season for Williams, who has only eclipsed 40 receiving yards in a game once this season.",NA,NA
"ppr-wr","WR",2024-11-25,"16427","JuJu Smith-Schuster","WR","KC",70,73.03,6.39,57,87,"WR","J. Smith-Schuster","WR","https://www.fantasypros.com/nfl/players/juju-smith-schuster.php","juju-smith-schuster.php","6",9,"at CAR","CAR",NA,"WR70","F","4.7",NA,NA,NA
"ppr-wr","WR",2024-11-25,"23101","Jahan Dotson","WR","PHI",71,73.15,6.96,62,91,"WR","J. Dotson","WR","https://www.fantasypros.com/nfl/players/jahan-dotson.php","jahan-dotson.php","5",7.4,"at LAR","LAR",NA,"WR71","F","4.5",NA,NA,NA
"ppr-wr","WR",2024-11-25,"15569","Sterling Shepard","WR","TB",72,69.68,5.14,59,80,"WR","S. Shepard","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","11",8.2,"at NYG","NYG",NA,"WR72","F","4.4","Shepard has only had an 8.1% target share and a 9.4% first-read share this season. He hasn't eclipsed 60 receiving yards in any game this season and has only one red zone target across his last six games. Shepard is in the Darius Slayton level of flex desperation this week. Since Week 6, the Giants have allowed the fourth-highest PPR points per target to slot receivers, so the matchup is glorious, but Shepard's profile should leave everyone questioning whether he can take advantage of it in Week 12.",NA,NA
"ppr-wr","WR",2024-11-25,"24177","Jalen Nailor","WR","MIN",73,74.63,3.64,68,83,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","6",9.4,"at CHI","CHI",NA,"WR73","F","4.3",NA,NA,NA
"ppr-wr","WR",2024-11-25,"18615","Diontae Johnson","WR","BAL",74,74.68,6,60,85,"WR","D. Johnson","WR","https://www.fantasypros.com/nfl/players/diontae-johnson.php","diontae-johnson.php","14",72.8,"at LAC","LAC",NA,"WR74","F","4.3","Mike Tomlin wasn't wrong. You have to be part of the game plan and on the field for an opposing coach to worry about you. The same can be said for Fantasy GMs. Until Johson sees his playing time ramp up more, he's unplayable for fantasy. Last week, he had a 17.1% route share, which is a fancy way to say he ran six routes. That isn't going to cut it.",NA,NA
"ppr-wr","WR",2024-11-25,"16556","Tim Patrick","WR","DET",75,72.81,4.32,67,83,"WR","T. Patrick","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","5",0.8,"at IND","IND",NA,"WR75","F","4.2",NA,NA,NA
"ppr-wr","WR",2024-11-25,"15547","Tyler Boyd","WR","TEN",76,69.03,4.59,59,78,"WR","T. Boyd","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","5",3.2,"at HOU","HOU",NA,"WR76","F","4.1",NA,NA,NA
"ppr-wr","WR",2024-11-25,"12127","Odell Beckham","WR","MIA",77,75.35,2.85,70,83,"WR","O. Beckham Jr.","WR","https://www.fantasypros.com/nfl/players/odell-beckham.php","odell-beckham.php","6",3.7,"vs. NE","NE",NA,"WR77","F","4.1",NA,NA,NA
"ppr-wr","WR",2024-11-25,"16757","David Moore","WR","CAR",78,74,9.24,58,100,"WR","D. Moore","WR","https://www.fantasypros.com/nfl/players/david-moore.php","david-moore.php","11",0.1,"vs. KC","KC",NA,"WR78","F","3.9",NA,NA,NA
"ppr-wr","WR",2024-11-25,"18520","KaVontae Turpin","WR","DAL",79,79.92,5.77,70,94,"WR","K. Turpin","WR","https://www.fantasypros.com/nfl/players/kavontae-turpin.php","kavontae-turpin.php","7",1.5,"at WAS","WAS",NA,"WR79","F","3.8",NA,NA,NA
