"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2024-12-03,"26314","Malik Washington","WR","MIA",104,102.3,5.55,95,119,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","6",1.2,"at GB","GB",NA,"WR104","F","3.3",NA,NA,NA
"ppr-wr","WR",2024-12-03,"19219","Jalen Reagor","WR","LAC",105,107.82,4.92,99,119,"WR","J. Reagor","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","5",0,"at ATL","ATL",NA,"WR105","F","3.3",NA,NA,NA
"ppr-wr","WR",2024-12-03,"18585","Greg Dortch","WR","ARI",106,107.19,4.46,97,120,"WR","G. Dortch","WR","https://www.fantasypros.com/nfl/players/greg-dortch.php","greg-dortch.php","11",6.5,"at MIN","MIN",NA,"WR106","F","3.3",NA,NA,NA
"ppr-wr","WR",2024-12-03,"26328","Luke McCaffrey","WR","WAS",107,109.12,4.74,102,121,"WR","L. McCaffrey","WR","https://www.fantasypros.com/nfl/players/luke-mccaffrey.php","luke-mccaffrey.php","14",2.6,"vs. TEN","TEN",NA,"WR107","F","3.1",NA,NA,NA
"ppr-wr","WR",2024-12-03,"19270","Devin Duvernay","WR","JAC",108,103.91,6.83,94,115,"WR","D. Duvernay","WR","https://www.fantasypros.com/nfl/players/devin-duvernay.php","devin-duvernay.php","12",0.1,"vs. HOU","HOU",NA,"WR108","F","3.1",NA,NA,NA
"ppr-wr","WR",2024-12-03,"22956","Jermaine Burton","WR","CIN",109,108.67,4.35,96,116,"WR","J. Burton","WR","https://www.fantasypros.com/nfl/players/jermaine-burton.php","jermaine-burton.php","12",2.1,"vs. PIT","PIT",NA,"WR109","F","3.1",NA,NA,NA
"ppr-wr","WR",2024-12-03,"17262","Cedrick Wilson","WR","NO",110,107.78,8.84,85,123,"WR","C. Wilson Jr.","WR","https://www.fantasypros.com/nfl/players/cedrick-wilson.php","cedrick-wilson.php","12",0.7,"vs. LAR","LAR",NA,"WR110","F","3.1",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25758","Xavier Gipson","WR","NYJ",111,110,3.66,105,117,"WR","X. Gipson","WR","https://www.fantasypros.com/nfl/players/xavier-gipson.php","xavier-gipson.php","12",0.6,"vs. SEA","SEA",NA,"WR111","F","3.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"11610","Robert Woods","WR","HOU",112,115.3,4.23,108,124,"WR","R. Woods","WR","https://www.fantasypros.com/nfl/players/robert-woods.php","robert-woods.php","14",1.4,"at JAC","JAC",NA,"WR112","F","3.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25668","Malik Heath","WR","GB",113,112.81,11.01,85,135,"WR","M. Heath","WR","https://www.fantasypros.com/nfl/players/malik-heath.php","malik-heath.php","10",0.1,"vs. MIA","MIA",NA,"WR113","F","3.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"26023","Malachi Corley","WR","NYJ",114,115.15,2.61,110,120,"WR","M. Corley","WR","https://www.fantasypros.com/nfl/players/malachi-corley.php","malachi-corley.php","12",2.3,"vs. SEA","SEA",NA,"WR114","F","2.9",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25468","Jalen Brooks","WR","DAL",115,117.9,8.67,103,136,"WR","J. Brooks","WR","https://www.fantasypros.com/nfl/players/jalen-brooks.php","jalen-brooks.php","7",0.1,"vs. NYG","NYG",NA,"WR115","F","2.8",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25331","Trey Palmer","WR","TB",116,118.1,3.77,108,127,"WR","T. Palmer","WR","https://www.fantasypros.com/nfl/players/trey-palmer.php","trey-palmer.php","11",1.6,"at CAR","CAR",NA,"WR116","F","2.8",NA,NA,NA
"ppr-wr","WR",2024-12-03,"18587","Mecole Hardman","WR","KC",117,122.53,7.13,112,138,"WR","M. Hardman Jr.","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","6",0.7,"vs. LV","LV",NA,"WR117","F","2.7",NA,NA,NA
"ppr-wr","WR",2024-12-03,"24134","Deven Thompkins","WR","CAR",118,123.16,6.25,111,134,"WR","D. Thompkins","WR","https://www.fantasypros.com/nfl/players/deven-thompkins.php","deven-thompkins.php","11",0,"vs. TB","TB",NA,"WR118","F","2.6",NA,NA,NA
"ppr-wr","WR",2024-12-03,"18633","Tyler Johnson","WR","LAR",119,121.61,6.13,108,130,"WR","T. Johnson","WR","https://www.fantasypros.com/nfl/players/tyler-johnson.php","tyler-johnson.php","6",10,"at NO","NO",NA,"WR119","F","2.5",NA,NA,NA
"ppr-wr","WR",2024-12-03,"16431","Zay Jones","WR","ARI",120,121.88,5.16,110,128,"WR","Z. Jones","WR","https://www.fantasypros.com/nfl/players/zay-jones.php","zay-jones.php","11",1.7,"at MIN","MIN",NA,"WR120","F","2.5",NA,NA,NA
"ppr-wr","WR",2024-12-03,"23001","Rakim Jarrett","WR","TB",121,121.88,3.45,116,129,"WR","R. Jarrett","WR","https://www.fantasypros.com/nfl/players/rakim-jarrett.php","rakim-jarrett.php","11",0.1,"at CAR","CAR",NA,"WR121","F","2.5",NA,NA,NA
"ppr-wr","WR",2024-12-03,"19801","Tylan Wallace","WR","BAL",122,125.39,7.59,111,137,"WR","T. Wallace","WR","https://www.fantasypros.com/nfl/players/tylan-wallace.php","tylan-wallace.php","14",0.1,"vs. PHI","PHI",NA,"WR122","F","2.3",NA,NA,NA
"ppr-wr","WR",2024-12-03,"23030","Jonathan Mingo","WR","DAL",123,126.94,8.02,114,141,"WR","J. Mingo","WR","https://www.fantasypros.com/nfl/players/jonathan-mingo.php","jonathan-mingo.php","7",1.3,"vs. NYG","NYG",NA,"WR123","F","2.2",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25251","Jalin Hyatt","WR","NYG",124,124.24,6.03,115,139,"WR","J. Hyatt","WR","https://www.fantasypros.com/nfl/players/jalin-hyatt.php","jalin-hyatt.php","11",2.2,"at DAL","DAL",NA,"WR124","F","2.1",NA,NA,NA
"ppr-wr","WR",2024-12-03,"24234","Britain Covey","WR","PHI",125,124.94,7.26,110,135,"WR","B. Covey","WR","https://www.fantasypros.com/nfl/players/britain-covey.php","britain-covey.php","5",0.1,"at BAL","BAL",NA,"WR125","F","2.1",NA,NA,NA
"ppr-wr","WR",2024-12-03,"23438","Tim Jones","WR","JAC",126,121.67,6.68,112,134,"WR","T. Jones","WR","https://www.fantasypros.com/nfl/players/tim-jones.php","tim-jones.php","12",0,"vs. HOU","HOU",NA,"WR126","F","2.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"23142","Ainias Smith","WR","PHI",127,125.88,10.95,108,157,"WR","A. Smith","WR","https://www.fantasypros.com/nfl/players/ainias-smith.php","ainias-smith.php","5",0.1,"at BAL","BAL",15,"WR127","F","2.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25334","Derius Davis","WR","LAC",128,129.18,6.14,120,146,"WR","D. Davis","WR","https://www.fantasypros.com/nfl/players/derius-davis.php","derius-davis.php","5",0.3,"at ATL","ATL",NA,"WR128","F","2.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25339","Jake Bobo","WR","SEA",129,130.76,6.35,118,138,"WR","J. Bobo","WR","https://www.fantasypros.com/nfl/players/jake-bobo.php","jake-bobo.php","10",0.2,"at NYJ","NYJ",NA,"WR129","F","2.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"18463","Parris Campbell","WR","FA",130,130.07,12.86,114,171,"WR","P. Campbell","WR","https://www.fantasypros.com/nfl/players/parris-campbell.php","parris-campbell.php",NA,0,"",NA,NA,"WR130","F","1.9",NA,NA,NA
"ppr-wr","WR",2024-12-03,"17888","Trent Sherfield","WR","MIN",131,133.6,2.89,127,138,"WR","T. Sherfield Sr.","WR","https://www.fantasypros.com/nfl/players/trent-sherfield.php","trent-sherfield.php","6",0.1,"vs. ARI","ARI",NA,"WR131","F","1.9",NA,NA,NA
"ppr-wr","WR",2024-12-03,"22796","Jaelon Darden","WR","CLE",132,136,7.4,120,147,"WR","J. Darden","WR","https://www.fantasypros.com/nfl/players/jaelon-darden.php","jaelon-darden.php","10",0,"at DEN","DEN",14,"WR132","F","1.8",NA,NA,NA
"ppr-wr","WR",2024-12-03,"26404","Anthony Gould","WR","IND",133,136.53,12.85,119,176,"WR","A. Gould","WR","https://www.fantasypros.com/nfl/players/anthony-gould.php","anthony-gould.php","14",0,"at NE","NE",NA,"WR133","F","1.8",NA,NA,NA
"ppr-wr","WR",2024-12-03,"20119","Kadarius Toney","WR","CLE",134,137.64,8.1,125,159,"WR","K. Toney","WR","https://www.fantasypros.com/nfl/players/kadarius-toney.php","kadarius-toney.php","10",0.6,"at DEN","DEN",18,"WR134","F","1.8",NA,NA,NA
"ppr-wr","WR",2024-12-03,"12126","Allen Robinson","WR","DET",135,136.15,8.23,119,150,"WR","A. Robinson II","WR","https://www.fantasypros.com/nfl/players/allen-robinson.php","allen-robinson.php","5",0.1,"vs. CHI","CHI",NA,"WR135","F","1.7",NA,NA,NA
"ppr-wr","WR",2024-12-03,"22885","Javon Baker","WR","NE",136,136.23,3.02,131,142,"WR","J. Baker","WR","https://www.fantasypros.com/nfl/players/javon-baker.php","javon-baker.php","14",1.7,"vs. IND","IND",NA,"WR136","F","1.6",NA,NA,NA
"ppr-wr","WR",2024-12-03,"17292","DJ Chark","WR","LAC",137,136.38,14.42,117,173,"WR","DJ Chark Jr.","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","5",2,"at ATL","ATL",16,"WR137","F","1.5",NA,NA,NA
"ppr-wr","WR",2024-12-03,"18166","KhaDarel Hodge","WR","ATL",138,140.79,2.81,136,145,"WR","K. Hodge","WR","https://www.fantasypros.com/nfl/players/khadarel-hodge.php","khadarel-hodge.php","12",0.1,"vs. LAC","LAC",NA,"WR138","F","1.2",NA,NA,NA
"ppr-wr","WR",2024-12-03,"23135","Jordan Whittington","WR","LAR",139,145.81,9.76,120,160,"WR","J. Whittington","WR","https://www.fantasypros.com/nfl/players/jordan-whittington.php","jordan-whittington.php","6",2.7,"at NO","NO",NA,"WR139","F","1.1",NA,NA,NA
"ppr-wr","WR",2024-12-03,"26588","Bryce Oliver","WR","TEN",140,139.54,5.68,130,151,"WR","B. Oliver","WR","https://www.fantasypros.com/nfl/players/bryce-oliver.php","bryce-oliver.php","5",0,"at WAS","WAS",NA,"WR140","F","1.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"17793","Brandon Powell","WR","MIN",141,140,3.35,134,145,"WR","B. Powell","WR","https://www.fantasypros.com/nfl/players/brandon-powell.php","brandon-powell.php","6",0.1,"vs. ARI","ARI",NA,"WR141","F","0.9",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25857","Ryan Miller","WR","TB",142,141.08,5.28,127,149,"WR","R. Miller","WR","https://www.fantasypros.com/nfl/players/ryan-miller-wr.php","ryan-miller-wr.php","11",0,"at CAR","CAR",NA,"WR142","F","0.8",NA,NA,NA
"ppr-wr","WR",2024-12-03,"17224","River Cracraft","WR","MIA",143,141.82,1.59,138,144,"WR","R. Cracraft","WR","https://www.fantasypros.com/nfl/players/river-cracraft.php","river-cracraft.php","6",0,"at GB","GB",NA,"WR143","F","0.7",NA,NA,NA
"ppr-wr","WR",2024-12-03,"19739","Cody White","WR","SEA",144,148.73,4.94,142,159,"WR","C. White","WR","https://www.fantasypros.com/nfl/players/cody-white-wr.php","cody-white-wr.php","10",0,"at NYJ","NYJ",NA,"WR144","F","0.7",NA,NA,NA
"ppr-wr","WR",2024-12-03,"19221","Laviska Shenault","WR","FA",145,151.58,4.41,144,160,"WR","L. Shenault Jr.","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php",NA,0.1,"",NA,NA,"WR145","F","0.7",NA,NA,NA
"ppr-wr","WR",2024-12-03,"22843","Ben Skowronek","WR","PIT",146,149.73,3.41,145,158,"WR","B. Skowronek","WR","https://www.fantasypros.com/nfl/players/ben-skowronek.php","ben-skowronek.php","9",0,"at CIN","CIN",NA,"WR146","F","0.7",NA,NA,NA
"ppr-wr","WR",2024-12-03,"26377","JhaQuan Jackson","WR","TEN",147,147.7,4.69,142,160,"WR","J. Jackson","WR","https://www.fantasypros.com/nfl/players/jhaquan-jackson.php","jhaquan-jackson.php","5",0.1,"at WAS","WAS",NA,"WR147","F","0.6",NA,NA,NA
"ppr-wr","WR",2024-12-03,"14103","DeAndre Carter","WR","CHI",148,150.27,2.45,144,154,"WR","D. Carter","WR","https://www.fantasypros.com/nfl/players/deandre-carter.php","deandre-carter.php","7",0.1,"at DET","DET",NA,"WR148","F","0.5",NA,NA,NA
"ppr-wr","WR",2024-12-03,"16081","Kalif Raymond","WR","DET",149,110.25,11.39,95,127,"WR","K. Raymond","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","5",1.4,"vs. CHI","CHI",NA,"WR149","F","0.5",NA,NA,NA
"ppr-wr","WR",2024-12-03,"16972","Zach Pascal","WR","ARI",150,156.27,10.74,147,189,"WR","Z. Pascal","WR","https://www.fantasypros.com/nfl/players/zach-pascal.php","zach-pascal.php","11",0,"at MIN","MIN",NA,"WR150","F","0.3",NA,NA,NA
"ppr-wr","WR",2024-12-03,"15495","Laquon Treadwell","WR","IND",151,155.8,15.63,146,198,"WR","L. Treadwell","WR","https://www.fantasypros.com/nfl/players/laquon-treadwell.php","laquon-treadwell.php","14",0,"at NE","NE",NA,"WR151","F","0.3",NA,NA,NA
"ppr-wr","WR",2024-12-03,"14151","Chris Conley","WR","SF",152,155.91,3.29,147,160,"WR","C. Conley","WR","https://www.fantasypros.com/nfl/players/chris-conley.php","chris-conley.php","9",0.1,"at BUF","BUF",NA,"WR152","F","0.2",NA,NA,NA
"ppr-wr","WR",2024-12-03,"24904","Irvin Charles","WR","NYJ",153,157.18,4.82,154,172,"WR","I. Charles","WR","https://www.fantasypros.com/nfl/players/irvin-charles.php","irvin-charles.php","12",0,"vs. SEA","SEA",NA,"WR153","F","0.1",NA,NA,NA
"ppr-wr","WR",2024-12-03,"23242","Terrace Marshall","WR","LV",154,147.71,8.68,141,166,"WR","T. Marshall Jr.","WR","https://www.fantasypros.com/nfl/players/terrace-marshall.php","terrace-marshall.php","10",0,"at KC","KC",NA,"WR154","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25604","Elijah Cooks","WR","JAC",155,155.9,6.85,148,169,"WR","E. Cooks","WR","https://www.fantasypros.com/nfl/players/elijah-cooks.php","elijah-cooks.php","12",0,"vs. HOU","HOU",NA,"WR155","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"20056","Dan Chisena","WR","CAR",156,156.56,3.47,152,162,"WR","D. Chisena","WR","https://www.fantasypros.com/nfl/players/dan-chisena.php","dan-chisena.php","11",0,"vs. TB","TB",NA,"WR156","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"24083","Justin Shorter","WR","LV",157,157.67,5.33,149,168,"WR","J. Shorter","TE,WR","https://www.fantasypros.com/nfl/players/justin-shorter.php","justin-shorter.php","10",0,"at KC","KC",NA,"WR157","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25289","Jacob Cowing","WR","SF",158,159.7,2.79,155,165,"WR","J. Cowing","WR","https://www.fantasypros.com/nfl/players/jacob-cowing.php","jacob-cowing.php","9",0.7,"at BUF","BUF",NA,"WR158","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"24218","Jalen Virgil","WR","BUF",159,160.89,4.33,156,168,"WR","J. Virgil","WR","https://www.fantasypros.com/nfl/players/jalen-virgil.php","jalen-virgil.php","12",0,"vs. SF","SF",NA,"WR159","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"26538","Jermaine Jackson","WR","NO",160,156,5.6,146,163,"WR","J. Jackson","WR","https://www.fantasypros.com/nfl/players/jermaine-jackson.php","jermaine-jackson.php","12",0,"vs. LAR","LAR",NA,"WR160","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25627","Xavier Smith","WR","LAR",161,164.67,2.83,161,169,"WR","X. Smith","WR","https://www.fantasypros.com/nfl/players/xavier-smith.php","xavier-smith.php","6",0,"at NO","NO",NA,"WR161","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"23012","Ronnie Bell","WR","FA",162,162.57,2.66,158,167,"WR","R. Bell","WR","https://www.fantasypros.com/nfl/players/ronnie-bell.php","ronnie-bell.php",NA,0.1,"",NA,NA,"WR162","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"26413","Casey Washington","WR","ATL",163,166.67,6.09,161,181,"WR","C. Washington","WR","https://www.fantasypros.com/nfl/players/casey-washington.php","casey-washington.php","12",0,"vs. LAC","LAC",NA,"WR163","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25205","Maurice Alexander","WR","FA",164,162,7.48,152,170,"WR","M. Alexander","WR","https://www.fantasypros.com/nfl/players/maurice-alexander-wr.php","maurice-alexander-wr.php",NA,0,"",NA,NA,"WR164","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"18289","Collin Johnson","WR","CHI",165,165.75,5.45,157,172,"WR","C. Johnson","WR","https://www.fantasypros.com/nfl/players/collin-johnson.php","collin-johnson.php","7",0,"at DET","DET",NA,"WR165","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25340","Bryce Ford-Wheaton","WR","NYG",166,172,10.39,166,190,"WR","B. Ford-Wheaton","WR","https://www.fantasypros.com/nfl/players/bryce-ford-wheaton.php","bryce-ford-wheaton.php","11",0,"at DAL","DAL",NA,"WR166","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25495","Jared Wayne","WR","HOU",167,168.5,0.5,168,169,"WR","J. Wayne","WR","https://www.fantasypros.com/nfl/players/jared-wayne.php","jared-wayne.php","14",0,"at JAC","JAC",NA,"WR167","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"19052","Tom Kennedy","WR","DET",168,182.67,15.84,170,205,"WR","T. Kennedy","WR","https://www.fantasypros.com/nfl/players/tom-kennedy.php","tom-kennedy.php","5",0,"vs. CHI","CHI",NA,"WR168","F","0.0",NA,NA,NA
"ppr-te","TE",2024-12-03,"11594","Travis Kelce","TE","KC",1,1.24,0.63,1,4,"TE","T. Kelce","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","6",99.6,"vs. LV","LV",NA,"TE1","A+","14.9",NA,NA,NA
"ppr-te","TE",2024-12-03,"22955","Brock Bowers","TE","LV",2,2.14,0.58,1,3,"TE","B. Bowers","TE","https://www.fantasypros.com/nfl/players/brock-bowers.php","brock-bowers.php","10",97.9,"at KC","KC",NA,"TE2","A","14.1",NA,NA,NA
