"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-10-14,"19790","Jaylen Waddle","WR","MIA",38,38.65,1.34,36,43,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","14",71.1,78.1,64,"at JAC","JAC",NA,"WR38","C","12.0","When Parker was ruled out on Sunday morning, it seemed like it was a foregone conclusion that Jaylen Waddle was going to see an absurd target share in the matchup against the Bucs. It was clear that the Dolphins weren't going to even try to run on the Bucs and there weren't very many receiving options left for Miami that were going to take away opportunities from the speedy wideout. Unfortunately, Waddle accounted for just six of Brissett's 39 pass attempts and he disappointed with just two receptions for 31 yards. After totaling 13 targets from Brissett in week three, Waddle has just seen 10 targets over the past two games combined and he has just 64 receiving yards as a result. Waddle has certainly been a bust in lineups that have played him expecting more than mid-range WR3 production, but we shouldn't move him completely out of our lineups just yet. The Jaguars have been torched by opposing passing attacks this season and there's the possibility that Waddle has a bounce-back game in this one due to Tua coming back into the fold. We can't comfortably predict it based on what we've seen from him over the past couple of weeks, but the upside is there in this game. He can be viewed as a mid-range/low-end WR3 this week.",NA,NA
"ppr-wr","WR",2021-10-14,"16556","Tim Patrick","WR","DEN",39,39.52,2.14,36,44,"2a443351-5e63-4a49-819e-912b51a745f2","30511","2818910","WR","T. Patrick","WR","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","11",34.6,35.2,34,"vs. LV","LV",NA,"WR39","C","12.3",NA,NA,NA
"ppr-wr","WR",2021-10-14,"19810","Darnell Mooney","WR","CHI",40,40.04,3.3,38,53,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","10",46.1,49.2,43,"vs. GB","GB",NA,"WR40","C","12.1",NA,NA,NA
"ppr-wr","WR",2021-10-14,"18345","Hunter Renfrow","WR","LV",41,41.57,1.81,37,45,"34c523c7-bc58-49f0-a9cc-f9edd91fe00f","31981","2144726","WR","H. Renfrow","WR","WR","https://www.fantasypros.com/nfl/players/hunter-renfrow.php","hunter-renfrow.php","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","8",51.8,57.5,46,"at DEN","DEN",NA,"WR41","C","11.4",NA,NA,NA
"ppr-wr","WR",2021-10-14,"19796","Rondale Moore","WR","ARI",42,42.61,2.39,37,47,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","12",41.2,39.4,43,"at CLE","CLE",NA,"WR42","C","11.4","WR53, WR5, WR105, WR68, and WR26. These are Moore's fantasy finishes through the first five weeks of the season. He's an incredibly exciting player and a ton of fun to watch with the ball in his hands, but there is absolutely no predicting what type of production we're going to get from him week in and week out. He's slowly starting to see his snap count percentage increase, but it's still just under 50% while Green is seeing around 80% of the snaps in this offense each game. With the injury to Williams at the TE position, and no proven depth behind him, there's the possibility that we see more and more 4WR sets from this offense, but that's not a guarantee. Until we start to witness Moore's snap percentage tick up to around 60%, he's going to be an incredibly volatile FLEX option week in and week out. If you do end up playing Moore in your starting lineup this week, you need to be prepared for the wide range of outcomes.",NA,NA
"ppr-wr","WR",2021-10-14,"11459","Cole Beasley","WR","BUF",43,43,1.72,37,45,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",65,68,62,"at TEN","TEN",NA,"WR43","C","10.9",NA,NA,NA
"ppr-wr","WR",2021-10-14,"19207","Henry Ruggs","WR","LV",44,43.96,2.37,40,48,"8a453858-7309-49ae-b8eb-de691847393f","32682","2866521","WR","H. Ruggs III","WR","WR","https://www.fantasypros.com/nfl/players/henry-ruggs.php","henry-ruggs.php","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","8",65,76,54,"at DEN","DEN",NA,"WR44","C","10.8",NA,NA,NA
"ppr-wr","WR",2021-10-14,"15688","Robby Anderson","WR","CAR",45,45.09,1.35,42,49,"e81fb788-1478-4936-ae12-f6ed7ec23476","29785","1886746","WR","R. Anderson","WR","WR","https://www.fantasypros.com/nfl/players/robby-anderson.php","robby-anderson.php","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","13",71.5,76.9,66,"vs. MIN","MIN",NA,"WR45","C","10.8",NA,NA,NA
"ppr-wr","WR",2021-10-14,"17268","Christian Kirk","WR","ARI",46,46.61,1.37,44,50,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","12",36.8,27.6,46,"at CLE","CLE",NA,"WR46","C-","10.7","After completely disappearing in week four against the Rams, Kirk came back to life and saw a 17.9% target share in week five. While this only turned into 39 total receiving yards, it is encouraging to see Kirk's involvement move back up. With that being said, there's no predictability with the other receiving weapons in this offense after Hopkins. With the injury to Maxx Williams, we could see Kirk's target share increase slightly, but that's too much of a risk to take in our starting lineups this week. Kirk is nothing more than a low-end FLEX play that has the possibility of completely falling flat.",NA,NA
"ppr-wr","WR",2021-10-14,"9857","AJ Green","WR","ARI",47,47.43,1.84,44,51,"c9701373-23f6-4058-9189-8d9c085f3c49","24791","1673207","WR","A.J. Green","WR","WR","https://www.fantasypros.com/nfl/players/aj-green.php","aj-green.php","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","12",41.4,36.7,46,"at CLE","CLE",NA,"WR47","C-","10.4","Going into last week, all the conversation had been centered around how Green might be the most consistent receiving option on the Cardinals. Well, despite playing 80% of the snaps in week five, Green saw just two targets and he reeled in one of them for 13 yards. We thought that we had clarity on what the offensive target distribution was going to look like here in Arizona, but now it's back to the drawing board. At this point, Hopkins is the only safe WR to plug into your starting lineup. Otherwise, every other option comes with a wide range of outcomes. Green is outside start-worthy consideration this week.",NA,NA
"ppr-wr","WR",2021-10-14,"18587","Mecole Hardman","WR","KC",48,48.39,1.37,47,53,"fe6dc768-d576-476c-b150-53b85af2a1d1","31888","2248618","WR","M. Hardman","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","12",45.5,44,47,"at WAS","WAS",NA,"WR48","C-","10.3","Hardman was able to step up last week in a negative game script and he finished with a shocking 12 targets. He reeled in nine of them for 76 yards, which is a solid fantasy performance, but he was unlikely in starting lineups if you rostered him. This week against Washington, there's the potential that Hardman has a good game, but there's also a strong possibility that he's not needed much here in a game that Kansas City should be able to win fairly easily. If you do plug Hardman into your starting lineup, you're going to be left hoping that he finds the end zone. Otherwise, we could be looking at a disappointing performance. He's a low-end FLEX play in deeper formats only.",NA,NA
"ppr-wr","WR",2021-10-14,"19483","Van Jefferson","WR","LAR",49,49.96,1.16,49,53,"8e1285f7-6e4c-41e4-aac9-92e09f9f32b2","32727","2186342","WR","V. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","11",10,10,10,"at NYG","NYG",NA,"WR49","C-","10.0","Van Jefferson had been emerging as a viable fantasy option in this offense throughout the first four weeks of the season, but with Woods coming back to life and commanding the target share last week, Jefferson's production fell off a cliff. He is still seeing some deep targets, which will have value and will hit from time to time, but those are better DFS bets than season-long investments. Jefferson's merely just a bench stash in deeper formats for the time being. DeSean Jackson was able to make a big play last week against the Seahawks, but he is merely just a deep threat for this Rams offense that they'll bring in occasionally. There's very little predictability with Jackson's usage and he shouldn't be considered for starting lineups in any format.",NA,NA
"ppr-wr","WR",2021-10-14,"19799","Amon-Ra St Brown","WR","DET",50,50.09,2.1,46,54,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","9",11.8,6.5,17,"vs. CIN","CIN",NA,"WR50","C-","9.4",NA,NA,NA
"ppr-wr","WR",2021-10-14,"19219","Jalen Reagor","WR","PHI",51,52.52,2.92,49,58,"06ff7f42-5fe7-4899-84a5-9ba5349d17e8","32691","2803733","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","14",30.8,45.6,16,"vs. TB","TB",NA,"WR51","C-","9.5",NA,NA,NA
"ppr-wr","WR",2021-10-14,"13969","Nelson Agholor","WR","NE",52,54.48,3.1,51,60,"cfb0ff68-51cb-4dad-ba81-f9e019a93a91","28408","1996508","WR","N. Agholor","WR","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","14",26.2,22.4,30,"vs. DAL","DAL",NA,"WR52","D+","9.5",NA,NA,NA
"ppr-wr","WR",2021-10-14,"9902","Randall Cobb","WR","GB",53,55.04,2.54,51,61,"3283f152-d373-43b3-b88f-f6f261c48e81","24851","1632091","WR","R. Cobb","WR","WR","https://www.fantasypros.com/nfl/players/randall-cobb.php","randall-cobb.php","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","13",16.1,19.1,13,"at CHI","CHI",NA,"WR53","D+","9.2",NA,NA,NA
"ppr-wr","WR",2021-10-14,"16972","Zach Pascal","WR","IND",54,55.35,2.55,51,60,"7fc949b6-a1cb-4f9d-a06d-b65773409a44","30502","1989197","WR","Z. Pascal","WR","WR","https://www.fantasypros.com/nfl/players/zach-pascal.php","zach-pascal.php","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","14",12.8,13.6,12,"vs. HOU","HOU",NA,"WR54","D+","9.0",NA,NA,NA
"ppr-wr","WR",2021-10-14,"17066","Kendrick Bourne","WR","NE",55,57.13,3.03,53,65,"5aba3610-ab55-4922-ac46-806ded5eb8bf","30551","2088428","WR","K. Bourne","WR","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17066/headshot/210x210.png","14",2.8,3.5,2,"vs. DAL","DAL",NA,"WR55","D","8.8",NA,NA,NA
"ppr-wr","WR",2021-10-14,"19708","KJ Osborn","WR","MIN",56,57.74,2.25,54,61,"3bf5c049-9daa-43ba-9758-c6c895a9d462","32846","2184383","WR","K.J. Osborn","WR","WR","https://www.fantasypros.com/nfl/players/kj-osborn.php","kj-osborn.php","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19708/headshot/210x210.png","7",9.9,10.8,9,"at CAR","CAR",NA,"WR56","D","9.0",NA,NA,NA
"ppr-wr","WR",2021-10-14,"19715","Quez Watkins","WR","PHI",57,58.26,3.59,52,66,"ca85137c-205c-458e-8b77-8457849f614c","32870","2262953","WR","Q. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/quez-watkins.php","quez-watkins.php","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19715/headshot/210x210.png","14",2,1.9,2,"vs. TB","TB",NA,"WR57","D","8.9",NA,NA,NA
"ppr-wr","WR",2021-10-14,"16081","Kalif Raymond","WR","DET",58,60.39,4.07,52,67,"e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36","29631","1999329","WR","K. Raymond","WR","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16081/headshot/210x210.png","9",3.8,4.5,3,"vs. CIN","CIN",NA,"WR58","D","8.4",NA,NA,NA
