"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2026-09-26,"23123","Quentin Johnston","WR","LAC",46,46.7,3.97,40,53,"WR","Q. Johnston","WR","https://www.fantasypros.com/nfl/players/quentin-johnston.php","quentin-johnston.php","7",70.5,"at BUF","BUF",1790528400,"scheduled",NA,"After two weeks, Quentin Johnston is the WR99 in fantasy points per game. Wow, that really is bad. This entire offense looks broken right now. I hope the Bolts can get the train on the tracks this season, but it's not crazy to be very concerned about what we've seen to this point. Johnston has an 18.5% target share, 0.49 YPRR, a 21.1% first-read share, zero red zone targets, and one deep target. Buffalo has allowed the 14th-most fantasy points per target to perimeter wide receivers while ranking 18th in yards per target. Johnston is a desperation flex only. In most leagues and formats, you're sitting him this week.",NA,NA,"WR46","C-","9.9"
"ppr-wr","WR",2026-09-26,"25411","Rome Odunze","WR","CHI",47,47.4,5.33,36,59,"WR","R. Odunze","WR","https://www.fantasypros.com/nfl/players/rome-odunze.php","rome-odunze.php","10",91.2,"vs. PHI","PHI",1790640900,"scheduled",NA,"It was great to see Rome Odunze's route share climb to 81% last week, even though his usage didn't improve. Odunze is the WR52 in fantasy points per game with a 10.9% target share, 1.73 YPRR, zero red zone targets, three deep targets, and a 9.4% first-read share. I don't know what Ben Johnson thinks he is doing, but he needs to get it together. The Bears offense fell on its face in Week 2. It doesn't have to be complicated. Run your offense through your most talented players. Sit Odunze this week with a tougher matchup and his questionable deployment. Philly ranks 15th in yards per target allowed to perimeter wide receivers while giving up the 11th-fewest fantasy points per opportunity to perimeter wide receivers.",NA,NA,"WR47","C-","9.9"
"ppr-wr","WR",2026-09-26,"26314","Malik Washington","WR","MIA",48,47.6,4.95,36,56,"WR","M. Washington","WR","https://www.fantasypros.com/nfl/players/malik-washington.php","malik-washington.php","6",21.8,"vs. KC","KC",1790528400,"scheduled",NA,"Malik Washington has barely been flex-viable despite seeing a large portion of the Miami passing attack through two games. Washington is the WR51 in fantasy points per game despite seeing a 26% target share with 1.68 YPRR, four deep targets, zero red zone targets, and a 23.3% first-read share. Sit Washington this week against a secondary that has allowed the fourth-fewest yards per target and the second-fewest fantasy points per opportunity to wide receivers.","sit",NA,"WR48","C-","9.7"
"ppr-wr","WR",2026-09-26,"18598","Jakobi Meyers","WR","JAC",49,48.4,3.8,39,58,"WR","J. Meyers","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","7",63,"vs. NE","NE",1790528400,"scheduled",NA,"Jakobi Meyers is the WR45 in fantasy points per game. Meyers has been an afterthought in the Jags' passing attack with only a 5.8% target share, 1.55 YPRR, one end zone target, and a 5.3% first-read share. This isn't the matchup to look to him for flex production. New England has allowed the 11th-fewest fantasy points per target and the ninth-fewest yards per target to perimeter wide receivers.",NA,NA,"WR49","C-","9.7"
"ppr-wr","WR",2026-09-26,"23000","Brian Thomas","WR","JAC",50,48.58,3.97,41,55,"WR","B. Thomas Jr.","WR","https://www.fantasypros.com/nfl/players/brian-thomas-jr.php","brian-thomas-jr.php","7",81.4,"vs. NE","NE",1790528400,"scheduled",NA,"Well, Brian Thomas Jr. wasn't shadowed by Patrick Surtain last week, and he still had a quiet game. Over two weeks, Thomas Jr. looks very similar to the 2025 version that disappointed fantasy gamers. He's the WR58 in fantasy points per game. He has had a 19.2% target share with 2.35 YPRR, one deep target, zero red zone targets, and a 21.1% first-read share. Thomas Jr. will have another quiet game this week. Christian Gonzalez will shadow him. Through two games, Gonzalez has followed DK Metcalf and Jaxon Smith-Njigba on 65.4-86.4% of their routes. Smith-Njigba destroyed him, but Gonzalez held Metcalf to only four receptions and 27 scoreless receiving yards in Week 2. Sit Thomas Jr.","sit",NA,"WR50","C-","9.6"
"ppr-wr","WR",2026-09-26,"17265","DJ Moore","WR","BUF",51,44.24,22.01,20,111,"WR","DJ Moore","WR","https://www.fantasypros.com/nfl/players/dj-moore-wr.php","dj-moore-wr.php","7",96,"vs. LAC","LAC",1790528400,"scheduled",7,"DJ MooreÂ was knocked out of last week's game with a shoulder injury. This week he had limited practices on Wednesday and Friday as he sat out on Thursday. He has been listed as questionable. If he's active, I expect him to be a full-time(ish) player. The Bills might limit his snaps by taking him off the field on run plays, but he should still have a solid route share. In Week 1, he was the WR9 in weekly scoring, leading the team with a 24.1% target share and 33.3% first-read share while posting 100 receiving yards and three deep targets (zero red zone/end zone targets). Moore should reclaim his role as the team's WR1 this week. The Bolts should facilitate a strong stat line this week even if he's not rocking an 80% route share. The Bolts have allowed the eighth-most yards per target and the fourth-most fantasy points per opportunity to perimeter wide receivers.",NA,NA,"WR51","C","9.5"
"ppr-wr","WR",2026-09-26,"22985","WanDale Robinson","WR","TEN",52,52.28,3.23,46,60,"WR","W. Robinson","WR","https://www.fantasypros.com/nfl/players/wandale-robinson.php","wandale-robinson.php","9",63.3,"at NYG","NYG",1790528400,"scheduled",NA,"Wan'Dale Robinson has had a horrible start to his 2026 season. This can be attributed to Cam Ward's struggles. Robinson has only a 13.5% target share (4.29 aDOT), 0.96 YPRR, zero red zone or deep targets, and a 15.2% first-read share. Robinson is a low aDOT option again in a struggling passing offense, and he doesn't have any high-leverage usage. Robinson is a sit this week until he shows something, and he's droppable depending on the options on your waiver wire.","sit",NA,"WR52","C-","9.3"
"ppr-wr","WR",2026-09-26,"11616","Keenan Allen","WR","IND",53,54.88,5.24,36,71,"WR","K. Allen","WR","https://www.fantasypros.com/nfl/players/keenan-allen.php","keenan-allen.php","13",21,"vs. HOU","HOU",1790528400,"scheduled",NA,"Keenan Allen might have finally hit the Father Time wall in 2026. Allen has a 17.7% target share with 0.84 YPRR, one red zone target, a 22.7% first-read share, and zero deep targets. Allen is the WR76 in fantasy points per game. Allen has a solid matchup this week, but it's tough to trust him as anything more than a deep league flex play. Houston has allowed the third-most yards per target and the most fantasy points per opportunity to perimeter wide receivers.",NA,NA,"WR53","D+","9.3"
"ppr-wr","WR",2026-09-26,"22989","Kayshon Boutte","WR","HOU",54,55.38,4.85,48,77,"WR","K. Boutte","WR","https://www.fantasypros.com/nfl/players/kayshon-boutte.php","kayshon-boutte.php","8",20.6,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"WR54","D+","9.0"
"ppr-wr","WR",2026-09-26,"23064","Marvin Harrison","WR","ARI",55,55.5,3.83,47,64,"WR","M. Harrison Jr.","WR","https://www.fantasypros.com/nfl/players/marvin-harrison-jr.php","marvin-harrison-jr.php","14",80,"at SF","SF",1790539500,"scheduled",NA,"Marvin Harrison Jr. has not been a part of the Arizona offense. Oh, he's out there with an 85.7% route share, but he's only drawn a 4.6% target share and 4.5% first-read share. Harrison Jr. is clearing out space for other receivers in the Arizona passing offense. It's sad but true. Until his role changes, he's a weekly must-sit, and he's droppable at this point.","sit",NA,"WR55","D+","9.0"
"ppr-wr","WR",2026-09-26,"25332","Xavier Hutchinson","WR","HOU",56,56.45,6.77,39,68,"WR","X. Hutchinson","WR","https://www.fantasypros.com/nfl/players/xavier-hutchinson.php","xavier-hutchinson.php","8",7.4,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"WR56","D+","9.0"
"ppr-wr","WR",2026-09-26,"24687","Rashid Shaheed","WR","SEA",57,58.4,3.37,54,67,"WR","R. Shaheed","WR","https://www.fantasypros.com/nfl/players/rashid-shaheed.php","rashid-shaheed.php","11",40.2,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"WR57","D","8.8"
"ppr-wr","WR",2026-09-26,"25420","Makai Lemon","WR","PHI",58,61.5,4.3,48,75,"WR","M. Lemon","WR","https://www.fantasypros.com/nfl/players/makai-lemon.php","makai-lemon.php","10",63.6,"at CHI","CHI",1790640900,"scheduled",NA,"Makai Lemon remains a bench stash only. Through two games, he has only an 8.1% target share, 0.15 YPRR, zero red-zone deep targets, and a 10.3% first-read share. Maybe with Dallas Goedert out, Lemon will see a boost in usage, but with how little he has been involved to this point, there's no way I can feel good enough about recommending flexing him into a fantasy lineup.","sit",NA,"WR58","D-","8.6"
"ppr-wr","WR",2026-09-26,"16081","Kalif Raymond","WR","CHI",59,61.88,7.25,53,98,"WR","K. Raymond","WR","https://www.fantasypros.com/nfl/players/kalif-raymond.php","kalif-raymond.php","10",10.3,"vs. PHI","PHI",1790640900,"scheduled",NA,"After two games, Kalif Raymond leads Chicago with a 21.9% target share, and he ranks second with a 25% first-read share. I don't know how to explain what Ben Johnson and company are doing. It doesn't make any sense. I have always thought Raymond was an underrated player, but not someone that YOU RUN YOUR PASSING ATTACK THROUGH. Yes, I'm frustrated that one of the smartest offensive play callers in the NFL is teaching us to never assume rationale coaching. Raymond has two red zone targets, one deep target, and 2.38 YPRR. I'm not flexing Raymond this week in a tougher matchup. Philly ranks 15th in yards per target allowed to perimeter wide receivers while giving up the 11th-fewest fantasy points per opportunity to perimeter wide receivers.","sit",NA,"WR59","D-","8.6"
"ppr-wr","WR",2026-09-26,"26215","Tre Harris","WR","LAC",60,59.21,3.82,53,70,"WR","T. Harris","WR","https://www.fantasypros.com/nfl/players/tre-harris.php","tre-harris.php","7",5.1,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"WR60","D-","8.3"
"ppr-wr","WR",2026-09-26,"17066","Kendrick Bourne","WR","ARI",61,62.68,8.37,51,107,"WR","K. Bourne","WR","https://www.fantasypros.com/nfl/players/kendrick-bourne.php","kendrick-bourne.php","14",2,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"WR61","F","8.2"
"ppr-wr","WR",2026-09-26,"27211","Pat Bryant","WR","DEN",62,65.1,5.11,59,91,"WR","P. Bryant","WR","https://www.fantasypros.com/nfl/players/pat-bryant.php","pat-bryant.php","10",8.6,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"WR62","F","8.1"
"ppr-wr","WR",2026-09-26,"26398","Ryan Flournoy","WR","DAL",63,65.18,5.6,56,90,"WR","R. Flournoy","WR","https://www.fantasypros.com/nfl/players/ryan-flournoy.php","ryan-flournoy.php","14",6.7,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"WR63","F","8.0"
"ppr-wr","WR",2026-09-26,"27994","Malachi Fields","WR","NYG",64,67.6,4.85,52,77,"WR","M. Fields","WR","https://www.fantasypros.com/nfl/players/malachi-fields.php","malachi-fields.php","8",13.5,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"WR64","F","8.0"
"ppr-wr","WR",2026-09-26,"24177","Jalen Nailor","WR","LV",65,67.54,6.44,58,95,"WR","J. Nailor","WR","https://www.fantasypros.com/nfl/players/jalen-nailor.php","jalen-nailor.php","13",19.5,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"WR65","F","8.0"
"ppr-wr","WR",2026-09-26,"27122","Jaylin Noel","WR","HOU",66,72,7.72,45,88,"WR","J. Noel","WR","https://www.fantasypros.com/nfl/players/jaylin-noel.php","jaylin-noel.php","8",5,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"WR66","F","7.5"
"ppr-wr","WR",2026-09-26,"22913","Tyquan Thornton","WR","KC",67,70.31,6.75,59,84,"WR","T. Thornton","WR","https://www.fantasypros.com/nfl/players/tyquan-thornton.php","tyquan-thornton.php","5",2.7,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"WR67","F","7.3"
"ppr-wr","WR",2026-09-26,"26019","Keon Coleman","WR","BUF",68,66.51,5.67,49,79,"WR","K. Coleman","WR","https://www.fantasypros.com/nfl/players/keon-coleman.php","keon-coleman.php","7",11.6,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"WR68","F","7.1"
"ppr-wr","WR",2026-09-26,"22845","Josh Palmer","WR","BUF",69,73.46,9.15,53,96,"WR","J. Palmer","WR","https://www.fantasypros.com/nfl/players/josh-palmer.php","josh-palmer.php","7",3.8,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"WR69","F","6.9"
"ppr-wr","WR",2026-09-26,"28896","Roman Wilson","WR","PIT",70,72.08,5.69,64,91,"WR","R. Wilson","WR","https://www.fantasypros.com/nfl/players/roman-wilson-wr.php","roman-wilson-wr.php","9",1.9,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"WR70","F","6.8"
"ppr-wr","WR",2026-09-26,"16489","Mack Hollins","WR","NE",71,69.95,10.72,45,89,"WR","M. Hollins","WR","https://www.fantasypros.com/nfl/players/mack-hollins.php","mack-hollins.php","11",3.2,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"WR71","F","6.7"
"ppr-wr","WR",2026-09-26,"26038","Chris Bell","WR","MIA",72,75.32,9.01,63,106,"WR","C. Bell","WR","https://www.fantasypros.com/nfl/players/chris-bell.php","chris-bell.php","6",6.3,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"WR72","F","6.7"
"ppr-wr","WR",2026-09-26,"16433","Cooper Kupp","WR","SEA",73,75.68,2.59,70,83,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","11",12,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"WR73","F","6.6"
"ppr-wr","WR",2026-09-26,"26039","Germie Bernard","WR","PIT",74,74.32,6.19,54,91,"WR","G. Bernard","WR","https://www.fantasypros.com/nfl/players/germie-bernard.php","germie-bernard.php","9",5.8,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"WR74","F","6.6"
