"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-wr","WR",2021-09-21,"16377","Mike Williams","WR","LAC",30,30.06,5.53,20,41,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",84.8,84.6,85,"at KC","KC",NA,"WR30","B-","13.7"
"ppr-wr","WR",2021-09-21,"15688","Robby Anderson","WR","CAR",31,31.56,3.62,26,39,"e81fb788-1478-4936-ae12-f6ed7ec23476","29785","1886746","WR","R. Anderson","WR","WR","https://www.fantasypros.com/nfl/players/robby-anderson.php","robby-anderson.php","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15688/headshot/210x210.png","13",92.8,92.6,93,"at HOU","HOU",NA,"WR31","C+","13.7"
"ppr-wr","WR",2021-09-21,"15569","Sterling Shepard","WR","NYG",32,31.81,4.64,19,37,"1ffc735b-74d8-44d2-ab32-00c5485c799f","29274","1996786","WR","S. Shepard","WR","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","10",55.8,54.6,57,"vs. ATL","ATL",NA,"WR32","B-","13.5"
"ppr-wr","WR",2021-09-21,"12122","Brandin Cooks","WR","HOU",33,31.88,2.74,24,37,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",92.2,92.4,92,"vs. CAR","CAR",NA,"WR33","C+","13.5"
"ppr-wr","WR",2021-09-21,"18627","Chase Claypool","WR","PIT",34,32.06,3.15,28,38,"53ed110c-f022-4759-afd3-1cd3436dbba7","32719","2260676","WR","C. Claypool","WR","WR","https://www.fantasypros.com/nfl/players/chase-claypool.php","chase-claypool.php","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18627/headshot/210x210.png","7",93.6,93.2,94,"vs. CIN","CIN",NA,"WR34","C+","13.3"
"ppr-wr","WR",2021-09-21,"15547","Tyler Boyd","WR","CIN",35,32.75,2.97,27,37,"76a5edec-5ff7-49fa-a8ec-5768a372279d","29288","2071582","WR","T. Boyd","WR","WR","https://www.fantasypros.com/nfl/players/tyler-boyd.php","tyler-boyd.php","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15547/headshot/210x210.png","10",85.3,85.5,85,"at PIT","PIT",NA,"WR35","C+","13.2"
"ppr-wr","WR",2021-09-21,"16385","Corey Davis","WR","NYJ",36,37.69,2.44,33,42,"e21e9081-44aa-464b-8d3e-83918d48b921","30118","2061005","WR","C. Davis","WR","WR","https://www.fantasypros.com/nfl/players/corey-davis.php","corey-davis.php","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16385/headshot/210x210.png","6",88,87,89,"at DEN","DEN",NA,"WR36","C+","13.1"
"ppr-wr","WR",2021-09-21,"16488","Kenny Golladay","WR","NYG",37,38.13,1.73,35,43,"659d31a3-9c62-4e3d-a0ea-b2e4967d6947","30209","2005894","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","10",88.1,91.2,85,"vs. ATL","ATL",NA,"WR37","C","12.5"
"ppr-wr","WR",2021-09-21,"11215","Marvin Jones","WR","JAC",38,39.94,4.78,29,46,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",73.5,82.9,64,"vs. ARI","ARI",NA,"WR38","C","12.4"
"ppr-wr","WR",2021-09-21,"18226","Marquise Brown","WR","BAL",39,40,6.39,21,46,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",74.6,83.2,66,"at DET","DET",NA,"WR39","C+","12.4"
"ppr-wr","WR",2021-09-21,"18598","Jakobi Meyers","WR","NE",40,41.88,3.28,38,49,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",64.5,65.9,63,"vs. NO","NO",NA,"WR40","C","12.3"
"ppr-wr","WR",2021-09-21,"17292","DJ Chark","WR","JAC",41,41.88,2.26,39,47,"c2a7bd8a-d141-423a-8810-0988a59ff0b4","31031","2131689","WR","D.J. Chark Jr.","WR","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","7",81.5,82.9,80,"vs. ARI","ARI",NA,"WR41","C","12.1"
"ppr-wr","WR",2021-09-21,"11459","Cole Beasley","WR","BUF",42,43.13,1.8,40,49,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",62.9,72.7,53,"vs. WAS","WAS",NA,"WR42","C","11.9"
"ppr-wr","WR",2021-09-21,"19790","Jaylen Waddle","WR","MIA",43,43.5,5.35,36,59,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19790/headshot/210x210.png","14",75.9,83.8,68,"at LV","LV",NA,"WR43","C","11.9"
"ppr-wr","WR",2021-09-21,"19278","Michael Pittman","WR","IND",44,44.06,4.39,33,52,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",62.2,63.4,61,"at TEN","TEN",NA,"WR44","C","11.7"
"ppr-wr","WR",2021-09-21,"19796","Rondale Moore","WR","ARI",45,46.75,6.14,37,56,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19796/headshot/210x210.png","12",26.6,19.2,34,"at JAC","JAC",NA,"WR45","C","11.7"
"ppr-wr","WR",2021-09-21,"13897","DeVante Parker","WR","MIA",46,47.88,3.02,45,56,"e9ee9209-dd8f-4e4a-be3c-407756a2749c","28402","1851283","WR","D. Parker","WR","WR","https://www.fantasypros.com/nfl/players/devante-parker.php","devante-parker.php","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","14",51.9,63.7,40,"at LV","LV",NA,"WR46","C","11.7"
"ppr-wr","WR",2021-09-21,"19810","Darnell Mooney","WR","CHI",47,48.06,3.44,38,53,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","10",47,49,45,"at CLE","CLE",NA,"WR47","C","11.7"
"ppr-wr","WR",2021-09-21,"19221","Laviska Shenault","WR","JAC",48,48.56,3.98,41,56,"131d3b1a-5746-499e-98ee-4bbf67cd377e","32712","2866321","WR","L. Shenault Jr.","WR","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","7",81.1,86.2,76,"vs. ARI","ARI",NA,"WR48","C-","11.5"
"ppr-wr","WR",2021-09-21,"16556","Tim Patrick","WR","DEN",49,49.56,4.3,41,58,"2a443351-5e63-4a49-819e-912b51a745f2","30511","2818910","WR","T. Patrick","WR","WR","https://www.fantasypros.com/nfl/players/tim-patrick.php","tim-patrick.php","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16556/headshot/210x210.png","11",17.4,12.8,22,"vs. NYJ","NYJ",NA,"WR49","C-","11.3"
"ppr-wr","WR",2021-09-21,"19505","Marquez Callaway","WR","NO",50,52.88,10.19,41,78,"1364cb22-1bfa-429b-8bde-dfd0d2938163","33109","2247505","WR","M. Callaway","WR","WR","https://www.fantasypros.com/nfl/players/marquez-callaway.php","marquez-callaway.php","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","6",64.5,65.9,63,"at NE","NE",NA,"WR50","C-","11.2"
"ppr-wr","WR",2021-09-21,"13969","Nelson Agholor","WR","NE",51,52.94,1.82,51,58,"cfb0ff68-51cb-4dad-ba81-f9e019a93a91","28408","1996508","WR","N. Agholor","WR","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","14",45.7,38.3,53,"vs. NO","NO",NA,"WR51","C-","11.2"
"ppr-wr","WR",2021-09-21,"17268","Christian Kirk","WR","ARI",52,53.31,2.28,50,57,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","12",41.2,25.4,57,"at JAC","JAC",NA,"WR52","D+","11.1"
"ppr-wr","WR",2021-09-21,"19252","Brandon Aiyuk","WR","SF",53,54.56,8.16,48,74,"c90471cc-fa60-4416-9388-5aebb5d877eb","32695","2967489","WR","B. Aiyuk","WR","WR","https://www.fantasypros.com/nfl/players/brandon-aiyuk.php","brandon-aiyuk.php","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19252/headshot/210x210.png","6",89.3,89.5,89,"vs. GB","GB",NA,"WR53","C-","10.8"
"ppr-wr","WR",2021-09-21,"12118","Sammy Watkins","WR","BAL",54,56.06,2.95,53,66,"7d80b51f-1462-442e-aa7f-8c320a62deed","27532","1850743","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","8",25,29,21,"at DET","DET",NA,"WR54","D","10.8"
"ppr-wr","WR",2021-09-21,"19219","Jalen Reagor","WR","PHI",55,57.19,3.07,52,64,"06ff7f42-5fe7-4899-84a5-9ba5349d17e8","32691","2803733","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","14",43,59.9,26,"at DAL","DAL",NA,"WR55","D","10.6"
"ppr-wr","WR",2021-09-21,"17606","Russell Gage","WR","ATL",56,59.19,6.89,52,71,"4501e6f4-4683-4357-b241-8b4a0b6aae81","31164","2131694","WR","R. Gage","WR","WR","https://www.fantasypros.com/nfl/players/russell-gage.php","russell-gage.php","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","6",22.6,28.1,17,"at NYG","NYG",NA,"WR56","D+","10.5"
"ppr-wr","WR",2021-09-21,"18587","Mecole Hardman","WR","KC",57,59.25,2.77,53,66,"fe6dc768-d576-476c-b150-53b85af2a1d1","31888","2248618","WR","M. Hardman","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","12",53.7,54.4,53,"vs. LAC","LAC",NA,"WR57","D","10.3"
"ppr-wr","WR",2021-09-21,"18634","Bryan Edwards","WR","LV",58,60.56,4.08,54,69,"5abee27b-2710-46ed-b110-fece5c2654e8","32751","2221840","WR","B. Edwards","WR","WR","https://www.fantasypros.com/nfl/players/bryan-edwards.php","bryan-edwards.php","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","8",18.5,16.9,20,"vs. MIA","MIA",NA,"WR58","D","10.2"
"ppr-wr","WR",2021-09-21,"23242","Terrace Marshall","WR","CAR",59,60.56,3.32,55,65,"69388223-d1e7-46c3-9106-e10edb7073e9","33447","2963214","WR","T. Marshall Jr.","WR","WR","https://www.fantasypros.com/nfl/players/terrace-marshall.php","terrace-marshall.php","https://images.fantasypros.com/images/players/nfl/23242/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23242/headshot/210x210.png","13",18.1,18.2,18,"at HOU","HOU",NA,"WR59","D","10.1"
"ppr-wr","WR",2021-09-21,"17528","Marquez Valdes-Scantling","WR","GB",60,62.44,2.94,60,70,"e7f0a505-8060-403e-a3b3-9d4e88dda1dc","31144","2071540","WR","M. Valdes-Scantling","WR","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","13",10.3,4.5,16,"at SF","SF",NA,"WR60","F","9.9"
"ppr-wr","WR",2021-09-21,"20114","Elijah Moore","WR","NYJ",61,62.63,1.45,59,65,"b1935e20-6bd6-4863-8d7e-702ec403491f","33422","2963569","WR","E. Moore","WR","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20114/headshot/210x210.png","6",32.1,33.1,31,"at DEN","DEN",NA,"WR61","D-","9.8"
"ppr-wr","WR",2021-09-21,"9707","Emmanuel Sanders","WR","BUF",62,62.94,4.89,49,70,"fd4e8681-f2f4-47c7-b954-a72be9b1ca00","24057","564943","WR","E. Sanders","WR","WR","https://www.fantasypros.com/nfl/players/emmanuel-sanders.php","emmanuel-sanders.php","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","7",21.5,20.9,22,"vs. WAS","WAS",NA,"WR62","D","9.3"
"ppr-wr","WR",2021-09-21,"19207","Henry Ruggs","WR","LV",63,63.81,6.15,48,69,"8a453858-7309-49ae-b8eb-de691847393f","32682","2866521","WR","H. Ruggs III","WR","WR","https://www.fantasypros.com/nfl/players/henry-ruggs.php","henry-ruggs.php","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","8",53.3,71.6,35,"vs. MIA","MIA",NA,"WR63","D","9.3"
"ppr-wr","WR",2021-09-21,"19267","KJ Hamler","WR","DEN",64,64.31,5.16,58,74,"89338a12-65a8-4670-ac99-97281732ff79","32716","2804432","WR","KJ Hamler","WR","WR","https://www.fantasypros.com/nfl/players/kj-hamler.php","kj-hamler.php","https://images.fantasypros.com/images/players/nfl/19267/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19267/headshot/210x210.png","11",5.4,3.8,7,"vs. NYJ","NYJ",NA,"WR64","F","9.3"
"ppr-wr","WR",2021-09-21,"16972","Zach Pascal","WR","IND",65,65.06,3.7,56,69,"7fc949b6-a1cb-4f9d-a06d-b65773409a44","30502","1989197","WR","Z. Pascal","WR","WR","https://www.fantasypros.com/nfl/players/zach-pascal.php","zach-pascal.php","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16972/headshot/210x210.png","14",15,14,16,"at TEN","TEN",NA,"WR65","D","8.9"
"ppr-wr","WR",2021-09-21,"18345","Hunter Renfrow","WR","LV",66,66.5,2.24,64,71,"34c523c7-bc58-49f0-a9cc-f9edd91fe00f","31981","2144726","WR","H. Renfrow","WR","WR","https://www.fantasypros.com/nfl/players/hunter-renfrow.php","hunter-renfrow.php","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18345/headshot/210x210.png","8",6.3,6.5,6,"vs. MIA","MIA",NA,"WR66","F","8.9"
"ppr-wr","WR",2021-09-21,"12128","Jarvis Landry","WR","CLE",67,36.3,8.33,31,54,"06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4","27591","1824833","WR","J. Landry","WR","WR","https://www.fantasypros.com/nfl/players/jarvis-landry.php","jarvis-landry.php","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","13",87.1,89.2,85,"vs. CHI","CHI",NA,"WR67","C-","8.9"
"ppr-wr","WR",2021-09-21,"18706","Darius Slayton","WR","NYG",68,67.94,11.74,57,110,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","10",3.7,3.4,4,"vs. ATL","ATL",NA,"WR68","F","8.8"
"ppr-wr","WR",2021-09-21,"19398","Gabriel Davis","WR","BUF",69,69.69,4.12,56,76,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",8.8,10.5,7,"vs. WAS","WAS",NA,"WR69","F","8.6"
"ppr-wr","WR",2021-09-21,"19483","Van Jefferson","WR","LAR",70,71.94,4.9,67,87,"8e1285f7-6e4c-41e4-aac9-92e09f9f32b2","32727","2186342","WR","V. Jefferson","WR","WR","https://www.fantasypros.com/nfl/players/van-jefferson.php","van-jefferson.php","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19483/headshot/210x210.png","11",7.2,7.4,7,"vs. TB","TB",NA,"WR70","F","8.5"
"ppr-wr","WR",2021-09-21,"20113","Dyami Brown","WR","WAS",71,72,2.69,66,76,"0fb60ada-bdd3-4d74-8c98-058303a1649a","33470","2965973","WR","D. Brown","WR","WR","https://www.fantasypros.com/nfl/players/dyami-brown.php","dyami-brown.php","https://images.fantasypros.com/images/players/nfl/20113/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20113/headshot/210x210.png","9",1.9,1.8,2,"at BUF","BUF",NA,"WR71","F","8.5"
"ppr-wr","WR",2021-09-21,"19799","Amon-Ra St Brown","WR","DET",73,70.6,3.74,64,80,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19799/headshot/210x210.png","9",6.6,8.2,5,"vs. BAL","BAL",NA,"WR72","F","7.7"
