"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-wr","WR",2021-09-08,"12122","Brandin Cooks","WR","HOU",35,34.65,4.83,15,45,"b6b954eb-4591-4b7a-86b9-a481f15fdd58","27548","1880880","WR","B. Cooks","WR","WR","https://www.fantasypros.com/nfl/players/brandin-cooks.php","brandin-cooks.php","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12122/headshot/210x210.png","10",90.4,91.7,89,"vs. JAC","JAC",NA,"WR35","C+","12.1",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19788","JaMarr Chase","WR","CIN",36,35.04,6.6,23,53,"fa99e984-d63b-4ef4-a164-407f68a7eeaf","33393","2966320","WR","J. Chase","WR","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","","","10",92.7,92.4,93,"vs. MIN","MIN",NA,"WR36","C+","12.1",NA,NA,NA
"ppr-wr","WR",2021-09-08,"17253","Courtland Sutton","WR","DEN",37,36,3.94,24,46,"b55ae5ba-593f-4560-9cab-14e10698e01d","31010","2218461","WR","C. Sutton","WR","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17253/headshot/210x210.png","11",91.2,92.4,90,"at NYG","NYG",NA,"WR37","C+","11.8",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19221","Laviska Shenault","WR","JAC",38,36.91,5.73,21,48,"131d3b1a-5746-499e-98ee-4bbf67cd377e","32712","2866321","WR","L. Shenault Jr.","WR","WR","https://www.fantasypros.com/nfl/players/laviska-shenault.php","laviska-shenault.php","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19221/headshot/210x210.png","7",84.8,88.5,81,"at HOU","HOU",NA,"WR38","C+","11.8",NA,NA,NA
"ppr-wr","WR",2021-09-08,"16488","Kenny Golladay","WR","NYG",39,39.68,8.88,23,61,"659d31a3-9c62-4e3d-a0ea-b2e4967d6947","30209","2005894","WR","K. Golladay","WR","WR","https://www.fantasypros.com/nfl/players/kenny-golladay.php","kenny-golladay.php","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16488/headshot/210x210.png","10",91.7,93.4,90,"vs. DEN","DEN",NA,"WR39","C","11.7",NA,NA,NA
"ppr-wr","WR",2021-09-08,"17292","DJ Chark","WR","JAC",40,40.65,4.61,29,52,"c2a7bd8a-d141-423a-8810-0988a59ff0b4","31031","2131689","WR","D.J. Chark Jr.","WR","WR","https://www.fantasypros.com/nfl/players/dj-chark.php","dj-chark.php","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17292/headshot/210x210.png","7",79.8,82.6,77,"at HOU","HOU",NA,"WR40","C","11.7",NA,NA,NA
"ppr-wr","WR",2021-09-08,"12128","Jarvis Landry","WR","CLE",41,40.77,4.77,32,55,"06e41dc1-d5dc-4bdc-8fc3-e0d7c3a99ac4","27591","1824833","WR","J. Landry","WR","WR","https://www.fantasypros.com/nfl/players/jarvis-landry.php","jarvis-landry.php","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12128/headshot/210x210.png","13",82.8,87.5,78,"at KC","KC",NA,"WR41","C","11.7",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19278","Michael Pittman","WR","IND",42,41.3,4.38,26,47,"1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d","32704","2240188","WR","M. Pittman Jr.","WR","WR","https://www.fantasypros.com/nfl/players/michael-pittman.php","michael-pittman.php","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19278/headshot/210x210.png","14",70.6,69.1,72,"vs. SEA","SEA",NA,"WR42","C","11.4",NA,NA,NA
"ppr-wr","WR",2021-09-08,"11215","Marvin Jones","WR","JAC",43,42.84,6.11,23,53,"1a2fbc23-e6db-4d2f-a152-2c774341b7c4","25876","1631804","WR","M. Jones Jr.","WR","WR","https://www.fantasypros.com/nfl/players/marvin-jones.php","marvin-jones.php","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11215/headshot/210x210.png","7",70.8,80.5,61,"at HOU","HOU",NA,"WR43","C","11.2",NA,NA,NA
"ppr-wr","WR",2021-09-08,"16434","Curtis Samuel","WR","WAS",44,47.04,5.61,35,60,"66a21b6d-97e5-4732-8bb0-062145d6bbc6","30153","2131252","WR","C. Samuel","WR","WR","https://www.fantasypros.com/nfl/players/curtis-samuel.php","curtis-samuel.php","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16434/headshot/210x210.png","9",66.5,78.9,54,"vs. LAC","LAC",NA,"WR44","C","11.2",NA,NA,NA
"ppr-wr","WR",2021-09-08,"17259","Michael Gallup","WR","DAL",45,47.35,3.61,38,56,"9e174ff2-ca0e-4e6b-96f7-90f0088f7edd","31051","2240415","WR","M. Gallup","WR","WR","https://www.fantasypros.com/nfl/players/michael-gallup.php","michael-gallup.php","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17259/headshot/210x210.png","7",83.2,88.4,78,"at TB","TB",NA,"WR45","C","10.7",NA,NA,NA
"ppr-wr","WR",2021-09-08,"13897","DeVante Parker","WR","MIA",46,47.44,6.87,24,63,"e9ee9209-dd8f-4e4a-be3c-407756a2749c","28402","1851283","WR","D. Parker","WR","WR","https://www.fantasypros.com/nfl/players/devante-parker.php","devante-parker.php","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13897/headshot/210x210.png","14",52,63,41,"at NE","NE",NA,"WR46","C","10.7",NA,NA,NA
"ppr-wr","WR",2021-09-08,"15569","Sterling Shepard","WR","NYG",47,47.56,6.4,28,70,"1ffc735b-74d8-44d2-ab32-00c5485c799f","29274","1996786","WR","S. Shepard","WR","WR","https://www.fantasypros.com/nfl/players/sterling-shepard.php","sterling-shepard.php","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15569/headshot/210x210.png","10",31,21.9,40,"vs. DEN","DEN",NA,"WR47","C","10.7",NA,NA,NA
"ppr-wr","WR",2021-09-08,"18226","Marquise Brown","WR","BAL",48,49.11,5.37,41,69,"feeee40a-dd63-41a7-89cd-6c95b5456833","31857","2804128","WR","M. Brown","WR","WR","https://www.fantasypros.com/nfl/players/marquise-brown.php","marquise-brown.php","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18226/headshot/210x210.png","8",70.2,83.4,57,"at LV","LV",NA,"WR48","C-","10.5",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19790","Jaylen Waddle","WR","MIA",49,49.58,5.36,35,62,"0ff9a975-669d-4851-a95d-ab28d9fc29c4","33394","2962110","WR","J. Waddle","WR","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","","","14",75.1,83.1,67,"at NE","NE",NA,"WR49","C-","10.4",NA,NA,NA
"ppr-wr","WR",2021-09-08,"16377","Mike Williams","WR","LAC",50,50.56,4.61,38,60,"12f27311-7cd6-4ca5-ba7d-571e9de5e1eb","30120","2082516","WR","M. Williams","WR","WR","https://www.fantasypros.com/nfl/players/mike-williams-wr.php","mike-williams-wr.php","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16377/headshot/210x210.png","7",74.5,74.9,74,"at WAS","WAS",NA,"WR50","C-","10.2",NA,NA,NA
"ppr-wr","WR",2021-09-08,"18598","Jakobi Meyers","WR","NE",51,50.67,8.53,35,73,"73e194d1-a4b7-4de4-b1c2-3c24ef502918","32231","2183835","WR","J. Meyers","WR","WR","https://www.fantasypros.com/nfl/players/jakobi-meyers.php","jakobi-meyers.php","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18598/headshot/210x210.png","14",57.8,58.5,57,"vs. MIA","MIA",NA,"WR51","C-","10.2",NA,NA,NA
"ppr-wr","WR",2021-09-08,"17606","Russell Gage","WR","ATL",52,50.96,7.28,33,71,"4501e6f4-4683-4357-b241-8b4a0b6aae81","31164","2131694","WR","R. Gage","WR","WR","https://www.fantasypros.com/nfl/players/russell-gage.php","russell-gage.php","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17606/headshot/210x210.png","6",31.2,33.3,29,"vs. PHI","PHI",NA,"WR52","C-","10.0",NA,NA,NA
"ppr-wr","WR",2021-09-08,"11459","Cole Beasley","WR","BUF",53,54.11,5.52,42,74,"7092bb09-a161-4ab9-8d19-fdcf1a91bb3d","26060","1977145","WR","C. Beasley","WR","WR","https://www.fantasypros.com/nfl/players/cole-beasley.php","cole-beasley.php","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11459/headshot/210x210.png","7",59.2,72.4,46,"vs. PIT","PIT",NA,"WR53","C-","9.9",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19505","Marquez Callaway","WR","NO",54,49.93,14.73,25,91,"1364cb22-1bfa-429b-8bde-dfd0d2938163","33109","2247505","WR","M. Callaway","WR","WR","https://www.fantasypros.com/nfl/players/marquez-callaway.php","marquez-callaway.php","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19505/headshot/210x210.png","6",71,70.9,71,"vs. GB","GB",NA,"WR54","C-","9.8",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19810","Darnell Mooney","WR","CHI",55,54.51,4.81,43,69,"bafe8df1-66b5-4200-8fb3-ff188c25a4e2","32843","2240651","WR","D. Mooney","WR","WR","https://www.fantasypros.com/nfl/players/darnell-mooney.php","darnell-mooney.php","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19810/headshot/210x210.png","10",54.1,56.2,52,"at LAR","LAR",NA,"WR55","D+","9.8",NA,NA,NA
"ppr-wr","WR",2021-09-08,"20114","Elijah Moore","WR","NYJ",56,55.54,6.62,43,72,"b1935e20-6bd6-4863-8d7e-702ec403491f","33422","2963569","WR","E. Moore","WR","WR","https://www.fantasypros.com/nfl/players/elijah-moore.php","elijah-moore.php","","","6",41,40,42,"at CAR","CAR",NA,"WR56","D+","9.7",NA,NA,NA
"ppr-wr","WR",2021-09-08,"18587","Mecole Hardman","WR","KC",57,56.86,4.63,42,66,"fe6dc768-d576-476c-b150-53b85af2a1d1","31888","2248618","WR","M. Hardman","WR","WR","https://www.fantasypros.com/nfl/players/mecole-hardman.php","mecole-hardman.php","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18587/headshot/210x210.png","12",63.6,62.2,65,"vs. CLE","CLE",NA,"WR57","D","9.4",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19207","Henry Ruggs","WR","LV",58,60.46,4.97,48,76,"8a453858-7309-49ae-b8eb-de691847393f","32682","2866521","WR","H. Ruggs III","WR","WR","https://www.fantasypros.com/nfl/players/henry-ruggs.php","henry-ruggs.php","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19207/headshot/210x210.png","8",61.2,79.3,43,"vs. BAL","BAL",NA,"WR58","D","9.4",NA,NA,NA
"ppr-wr","WR",2021-09-08,"13969","Nelson Agholor","WR","NE",59,61.19,5.23,47,75,"cfb0ff68-51cb-4dad-ba81-f9e019a93a91","28408","1996508","WR","N. Agholor","WR","WR","https://www.fantasypros.com/nfl/players/nelson-agholor.php","nelson-agholor.php","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13969/headshot/210x210.png","14",33.4,32.7,34,"vs. MIA","MIA",NA,"WR59","D","9.3",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19219","Jalen Reagor","WR","PHI",60,61.74,5.91,50,76,"06ff7f42-5fe7-4899-84a5-9ba5349d17e8","32691","2803733","WR","J. Reagor","WR","WR","https://www.fantasypros.com/nfl/players/jalen-reagor.php","jalen-reagor.php","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19219/headshot/210x210.png","14",40.8,59.5,22,"at ATL","ATL",NA,"WR60","D-","9.0",NA,NA,NA
"ppr-wr","WR",2021-09-08,"9707","Emmanuel Sanders","WR","BUF",61,62.79,6.04,47,72,"fd4e8681-f2f4-47c7-b954-a72be9b1ca00","24057","564943","WR","E. Sanders","WR","WR","https://www.fantasypros.com/nfl/players/emmanuel-sanders.php","emmanuel-sanders.php","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9707/headshot/210x210.png","7",19.5,15.9,23,"vs. PIT","PIT",NA,"WR61","D","9.0",NA,NA,NA
"ppr-wr","WR",2021-09-08,"18463","Parris Campbell","WR","IND",62,62.98,8.45,33,92,"db0c3b1c-8d18-435a-864a-cdd696f963b6","31891","2139271","WR","P. Campbell","WR","WR","https://www.fantasypros.com/nfl/players/parris-campbell.php","parris-campbell.php","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18463/headshot/210x210.png","14",24.2,38.4,10,"vs. SEA","SEA",NA,"WR62","D","8.9",NA,NA,NA
"ppr-wr","WR",2021-09-08,"23242","Terrace Marshall","WR","CAR",63,63.7,5.8,50,81,"69388223-d1e7-46c3-9106-e10edb7073e9","33447","2963214","WR","T. Marshall Jr.","WR","WR","https://www.fantasypros.com/nfl/players/terrace-marshall.php","terrace-marshall.php","","","13",20.2,20.4,20,"vs. NYJ","NYJ",NA,"WR63","F","8.7",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19796","Rondale Moore","WR","ARI",64,64.18,7.13,51,88,"975555d0-fe82-4e88-90f4-d690f5000671","33437","2968526","WR","R. Moore","WR","WR","https://www.fantasypros.com/nfl/players/rondale-moore.php","rondale-moore.php","","","12",21.8,19.6,24,"at TEN","TEN",NA,"WR64","F","8.6",NA,NA,NA
"ppr-wr","WR",2021-09-08,"17261","TreQuan Smith","WR","NO",65,65.26,6.88,55,89,"c65b8d70-ac93-4782-996a-ef96fd11047c","31061","2142731","WR","T. Smith","WR","WR","https://www.fantasypros.com/nfl/players/trequan-smith.php","trequan-smith.php","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17261/headshot/210x210.png","6",5.6,5.2,6,"vs. GB","GB",NA,"WR65","F","8.6",NA,NA,NA
"ppr-wr","WR",2021-09-08,"18634","Bryan Edwards","WR","LV",66,66.63,6.62,50,79,"5abee27b-2710-46ed-b110-fece5c2654e8","32751","2221840","WR","B. Edwards","WR","WR","https://www.fantasypros.com/nfl/players/bryan-edwards.php","bryan-edwards.php","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18634/headshot/210x210.png","8",13.8,14.5,13,"vs. BAL","BAL",NA,"WR66","F","8.3",NA,NA,NA
"ppr-wr","WR",2021-09-08,"18706","Darius Slayton","WR","NYG",67,66.82,6.37,58,86,"82ed30a5-54a8-4ed0-b040-99c3a78fb055","32003","2183982","WR","D. Slayton","WR","WR","https://www.fantasypros.com/nfl/players/darius-slayton.php","darius-slayton.php","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18706/headshot/210x210.png","10",2.6,2.2,3,"vs. DEN","DEN",NA,"WR67","F","8.1",NA,NA,NA
"ppr-wr","WR",2021-09-08,"9857","AJ Green","WR","ARI",68,68.74,5.38,47,85,"c9701373-23f6-4058-9189-8d9c085f3c49","24791","1673207","WR","A.J. Green","WR","WR","https://www.fantasypros.com/nfl/players/aj-green.php","aj-green.php","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9857/headshot/210x210.png","12",25,30.9,19,"at TEN","TEN",NA,"WR68","F","8.1",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19398","Gabriel Davis","WR","BUF",69,70.6,6.65,53,92,"dc397432-7157-4ce4-976d-b9662cc6f551","32798","2804813","WR","G. Davis","WR","WR","https://www.fantasypros.com/nfl/players/gabriel-davis.php","gabriel-davis.php","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19398/headshot/210x210.png","7",10.9,12.8,9,"vs. PIT","PIT",NA,"WR69","F","8.0",NA,NA,NA
"ppr-wr","WR",2021-09-08,"12118","Sammy Watkins","WR","BAL",70,69.43,6.6,46,80,"7d80b51f-1462-442e-aa7f-8c320a62deed","27532","1850743","WR","S. Watkins","WR","WR","https://www.fantasypros.com/nfl/players/sammy-watkins.php","sammy-watkins.php","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12118/headshot/210x210.png","8",9.2,9.4,9,"at LV","LV",NA,"WR70","F","7.9",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19799","Amon-Ra St Brown","WR","DET",71,69.84,6.13,54,89,"26ef0447-29b8-4dd1-9831-dcbf8132bb74","33500","2967690","WR","A. St. Brown","WR","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","","","9",9.4,11.8,7,"vs. SF","SF",NA,"WR71","F","7.9",NA,NA,NA
"ppr-wr","WR",2021-09-08,"14324","Tyrell Williams","WR","DET",72,70.57,10.2,48,109,"a6fe5f18-d78d-4a56-aea2-ef4bed7e647a","28691","2175352","WR","T. Williams","WR","WR","https://www.fantasypros.com/nfl/players/tyrell-williams.php","tyrell-williams.php","https://images.fantasypros.com/images/players/nfl/14324/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14324/headshot/210x210.png","9",33.7,34.3,33,"vs. SF","SF",NA,"WR72","F","7.9",NA,NA,NA
"ppr-wr","WR",2021-09-08,"17268","Christian Kirk","WR","ARI",73,69.56,7.54,54,83,"ebcd87ce-218c-4144-810b-921c2f59d6e8","31017","2180820","WR","C. Kirk","WR","WR","https://www.fantasypros.com/nfl/players/christian-kirk.php","christian-kirk.php","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17268/headshot/210x210.png","12",7.9,3.8,12,"at TEN","TEN",NA,"WR73","F","7.6",NA,NA,NA
"ppr-wr","WR",2021-09-08,"17528","Marquez Valdes-Scantling","WR","GB",74,76.13,5.2,60,89,"e7f0a505-8060-403e-a3b3-9d4e88dda1dc","31144","2071540","WR","M. Valdes-Scantling","WR","WR","https://www.fantasypros.com/nfl/players/marquez-valdesscantling.php","marquez-valdesscantling.php","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17528/headshot/210x210.png","13",8.5,3.9,13,"at NO","NO",NA,"WR74","F","7.6",NA,NA,NA
"ppr-wr","WR",2021-09-08,"9902","Randall Cobb","WR","GB",75,77,7.22,64,107,"3283f152-d373-43b3-b88f-f6f261c48e81","24851","1632091","WR","R. Cobb","WR","WR","https://www.fantasypros.com/nfl/players/randall-cobb.php","randall-cobb.php","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9902/headshot/210x210.png","13",23.3,31.5,15,"at NO","NO",NA,"WR75","F","7.5",NA,NA,NA
"ppr-wr","WR",2021-09-08,"19267","KJ Hamler","WR","DEN",76,80.2,5.73,70,102,"89338a12-65a8-4670-ac99-97281732ff79","32716","2804432","WR","KJ Hamler","WR","WR","https://www.fantasypros.com/nfl/players/kj-hamler.php","kj-hamler.php","https://images.fantasypros.com/images/players/nfl/19267/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19267/headshot/210x210.png","11",2,2,2,"at NYG","NYG",NA,"WR76","F","7.5",NA,NA,NA
"ppr-wr","WR",2021-09-08,"17301","Allen Lazard","WR","GB",77,79.17,8.86,64,104,"6a23db75-021b-4808-99e6-21a33d34202b","31268","2141655","WR","A. Lazard","WR","WR","https://www.fantasypros.com/nfl/players/allen-lazard.php","allen-lazard.php","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17301/headshot/210x210.png","13",4,4.9,3,"at NO","NO",NA,"WR77","F","7.4",NA,NA,NA
"ppr-wr","WR",2021-09-08,"13976","Jamison Crowder","WR","NYJ",78,68.96,8.95,51,88,"8002dd5e-a75a-4d72-9a8c-0f4dbc80d459","28493","1850749","WR","J. Crowder","WR","WR","https://www.fantasypros.com/nfl/players/jamison-crowder.php","jamison-crowder.php","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13976/headshot/210x210.png","6",26.7,22.4,31,"at CAR","CAR",NA,"WR78","F","7.3",NA,NA,NA
"ppr-wr","WR",2021-09-08,"9186","DeSean Jackson","WR","LAR",79,81.93,5.78,64,92,"3e618eb6-41f2-4f20-ad70-2460f9366f43","8826","559554","WR","D. Jackson","WR","WR","https://www.fantasypros.com/nfl/players/desean-jackson.php","desean-jackson.php","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9186/headshot/210x210.png","11",3,2.9,3,"vs. CHI","CHI",NA,"WR79","F","7.2",NA,NA,NA
