sleeper_id,fantasy_data_id,rotowire_id,sportradar_id,gsis_id,rotoworld_id,yahoo_id,espn_id,stats_id,mfl_id,pfr_id,first_name,last_name,name,mergename,pos,team,age,college,draft_year,draft_round,draft_pick,tgts,recs,reYDs,ruYDs,reTDs,ruTDs,airYDs,yac,tm_paATTs,tm_airYDs,height,weight,armLength,handsize,forty,twenty,tentime,bench,vertical,broadInches,shuttle,cone,RAS,gms,tgtshare,aydshare,wopr,racr,adot,offSnaps%,offSnaps,salary_avg,fa_year,dynoECR,dyno2QBECR,dynoSD,dynpECR,dynpSD,redpECR,redpSD
58,1658,5206,587d0a98-7ec5-45a5-adba-8af26e8f256b,00-0025418,4190,8285,10475,230925,8687,OlseGr00,Greg,Olsen,"Olsen, Greg",Greg Olsen,TE,CAR,33.9,Miami,2007,1,31,38,27,291,0,4,0,337,84,299,2262,77,255,32.625,10.25,4.55,2.66,1.62,23,36.5,116.5,4.47,7.04,9.66,9,0.13,0.15,0.29,0.86,8.87,0.406,429,8.55,2021,189.7,238.6,8.4,24.1,2.4,14.4,2.3
1451,15020,8931,f7841baa-9284-4c03-b698-442570651c6c,00-0029854,8694,26878,16040,607659,11454,CJAndexx20,CJ,Anderson,"Anderson, C.J.",CJ Anderson,RB,LAR,28,California,2013,,,9,5,41,403,1,2,1,41,267,2041,68,225,30,9,4.59,2.695,1.61,17,32.5,119,4.12,7.15,5.61,9,0.03,0,0.05,41,0.11,0.089,98,0.79,2019,190,240.3,13.7,61.7,3.8,57.3,6.7
2028,16311,9317,9f026fc0-4449-4dc5-a226-2e2830619381,00-0031280,9349,27564,16757,496083,11644,CarrDe02,Derek,Carr,"Carr, Derek",Derek Carr,QB,OAK,27.9,Fresno State,2014,2,4,1,1,-9,127,0,1,3815,-9,560,3822,75,215,31.5,9.125,4.69,2.73,1.64,NA,34.5,110,4.2,NA,8.6,16,,,,,,0.988,1030,25,2023,190,98.2,18.3,26.2,0.7,25.9,1.1
3868,18690,11522,c78c299b-7c73-40fc-9155-2ede7f9849c7,00-0033025,12049,30000,2972091,693429,12912,RichJa01,Jalen,Richard,"Richard, Jalen",Jalen Richard,RB,OAK,25.3,Southern Miss,2016,,,81,68,607,259,0,1,139,495,560,3822,68,205,NA,NA,4.65,2.73,1.7,13,35.5,114,5,7.41,1.31,16,0.14,0.04,0.24,4.37,1.72,0.396,413,0.54,2019,190.5,240.9,18.7,65.6,5.3,63.8,5.4
4995,19910,12858,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,00-0034365,13163,31071,4045305,943093,13678,ThomIa00,Ian,Thomas,"Thomas, Ian",Ian Thomas,TE,CAR,22.7,Indiana,2018,4,1,49,36,333,0,2,0,300,158,363,2851,76,260,32.5,10,4.74,2.71,1.63,NA,36,123,4.2,7.15,9.5,10,0.13,0.11,0.28,1.11,6.12,0.497,526,0.8,2022,191.5,240.8,24.7,27.1,5,30,2.3
284,7175,4888,ccce5e8e-52ca-4f0f-a40f-fe5e7227d156,00-0024389,3976,7924,9761,218943,8416,WalkHu00,Delanie,Walker,"Walker, Delanie",Delanie Walker,TE,TEN,34.5,Central Missouri,2006,6,6,7,4,52,0,0,0,47,24,40,275,74,248,34.25,10.125,4.56,2.67,1.61,NA,36.25,122.5,4.65,7.28,7.46,1,0.18,0.17,0.38,1.11,6.71,0.04,39,8.5,2021,191.9,241.2,11,25,3.3,11.8,1.7
5100,19979,12942,070850a3-7387-4836-b3eb-b1c8f8731aab,00-0034400,13276,31139,3051891,749205,13789,WilkJo01,Jordan,Wilkins,"Wilkins, Jordan",Jordan Wilkins,RB,IND,24.6,Ole Miss,2018,5,32,17,16,85,346,0,2,-25,105,516,3668,73,216,30.125,9.375,4.58,2.74,1.61,16,36.5,120,4.27,NA,7.22,13,0.03,-0.01,0.04,-3.4,-1.47,0.174,198,0.68,2022,194.7,246,3.2,63.1,1.2,70.3,1.8
3594,18375,10902,86363c46-567e-41d6-a59a-3fed9ca64591,00-0032741,11708,29560,3051902,744436,12637,BarbPe01,Peyton,Barber,"Barber, Peyton",Peyton Barber,RB,TBB,24.6,Auburn,2016,,,30,21,92,871,1,5,58,70,627,6664,71,225,30.25,9.375,4.645,2.715,1.64,20,32.25,111,4.21,7.065,4.83,16,0.05,0.01,0.08,1.59,1.93,0.552,616,0.63,2019,195.8,247.4,7.3,66.4,7.1,56.5,4.7
1329,14828,8469,8fc65820-f565-44e2-8635-3e1cdf165bf6,00-0028237,6902,25178,14402,564913,10983,HogaCh00,Chris,Hogan,"Hogan, Chris",Chris Hogan,WR,NEP,30.3,Monmouth,2011,,,54,35,532,0,3,0,706,178,555,4752,73,210,32,8.5,4.55,2.68,1.62,28,36.5,126,4.2,6.8,8.97,15,0.1,0.15,0.25,0.75,13.07,0.718,803,4,2019,196,248.6,8.7,81.7,4.4,84.9,3.3
4622,19514,12388,a8c96abf-a911-47a0-ac16-dd51a8782b5e,00-0033681,12539,30396,3071572,791008,13412,ColeKe00,Keelan,Cole,"Cole, Keelan",Keelan Cole,WR,JAC,25.8,Kentucky Wesleyan,2017,,,70,38,491,0,1,0,691,136,483,3403,73,194,NA,NA,4.64,2.68,1.64,NA,NA,NA,4.45,6.74,3.6,14,0.14,0.2,0.36,0.71,9.87,0.661,687,0.56,2020,196.7,249.5,17.8,79.1,5.1,87.8,1.9
2025,16308,9491,2958ea86-e2dc-4719-93e5-cc9d093ca963,00-0030669,9572,28046,17051,556955,11890,WilsAl02,Albert,Wilson,"Wilson, Albert",Albert Wilson,WR,MIA,26.6,Georgia State,2014,,,37,27,394,16,4,0,273,334,212,1758,69,186,30.375,9.125,4.43,2.6,1.54,10,37.25,123,4.21,7,7.82,7,0.17,0.16,0.37,1.44,7.38,0.252,232,8,2021,200.2,253.8,19.9,85.6,6.7,65.1,3.5
5000,19919,12667,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,00-0034681,13255,31104,3119195,832900,13726,EdmoCh00,Chase,Edmonds,"Edmonds, Chase",Chase Edmonds,RB,ARI,22.8,Fordham,2018,4,34,23,20,103,208,0,2,5,121,495,4058,69,205,31.125,9,4.55,2.66,1.58,19,34,122,4.2,6.955,7.53,16,0.05,0,0.07,20.6,0.22,0.21,198,0.73,2022,201.1,253.8,13.2,65.7,4.5,70.7,3.4
4651,19548,11750,69568326-f210-4b88-a5cb-10376c64893e,00-0033725,12159,30707,3045260,742470,13136,ClemCo00,Corey,Clement,"Clement, Corey",Corey Clement,RB,PHI,24.3,Wisconsin,2017,,,25,22,192,259,0,2,-31,264,400,3062,70,220,30.5,9.75,4.66,2.71,1.655,19,30.25,117.5,4.22,6.76,5.34,11,0.06,-0.01,0.09,-6.19,-1.24,0.218,238,0.56,2020,202,254.9,6.7,67.3,5.1,69.9,2.8
175,4556,5691,9f2aebe4-b654-4f0e-a437-ec46f20b6bfe,00-0026176,4731,8813,11270,227442,9118,NelsJo00,Jordy,Nelson,"Nelson, Jordy",Jordy Nelson,WR,OAK,33.7,Kansas State,2008,2,5,88,63,739,-2,3,0,813,241,529,3587,75,217,34.125,10.125,4.51,2.64,1.57,NA,31,123,4.35,7.03,7.19,15,0.17,0.23,0.41,0.91,9.24,0.807,841,7.1,2020,202,256,7.9,84.4,3.8,83.4,3.9
1071,13878,8026,1726a359-9444-4761-a1f2-cb35ee6fa60e,00-0029632,7433,25793,14922,494313,10723,SanuMo00,Mohamed,Sanu,"Sanu, Mohamed",Mohamed Sanu,WR,ATL,29.5,Rutgers,2012,3,20,94,66,838,44,4,0,792,395,617,5412,74,240,33.5,10.125,4.63,2.705,1.635,19,36,126,4.24,6.88,7.41,16,0.15,0.15,0.33,1.06,8.43,0.783,830,6.5,2021,202.3,256.4,7.1,81.6,2.7,66.8,8.2
2588,17053,10202,0e7e6cbb-0e88-4a74-b457-1753851e37f3,00-0031806,10674,28990,2570986,604724,12386,BrowMa03,Malcolm,Brown,"Brown, Malcolm",Malcolm Brown,RB,LAR,25.7,Texas,2015,,,7,5,52,212,1,0,18,39,384,3443,71,222,32.75,10.25,4.59,2.69,1.61,19,34.5,117,4.15,6.86,8,11,0.02,0.01,0.03,2.89,2.57,0.112,123,0.63,2019,202.8,255.9,21.9,74.4,6.5,69.5,3.3
1517,15126,8763,62d4e94c-443f-44ed-9404-c6d6bdd9aa64,00-0030107,8485,26822,15994,508985,11188,RiddTh00,Theo,Riddick,"Riddick, Theo",Theo Riddick,RB,DET,27.8,Notre Dame,2013,6,31,75,61,384,171,0,0,57,406,516,3643,69,201,30,8.625,4.695,2.695,1.625,14,32,118,4.37,7.04,3.07,14,0.15,0.02,0.23,6.74,0.76,0.386,415,3.85,2020,205,258.5,9.7,67.7,4.7,75,3.8
1911,16141,9284,8482bc94-0eb0-4e92-8f99-ced135f3cd5d,00-0030663,9989,28026,17258,591586,11951,SneaWi00,Willie,Snead,"Snead, Willie",Willie Snead,WR,BAL,26.3,Ball State,2014,,,96,63,659,13,1,0,783,278,535,4669,71,205,33,10.25,4.615,2.64,1.57,11,34.75,116,4.41,7.21,3.07,15,0.18,0.17,0.39,0.84,8.16,0.69,821,3.5,2020,206.3,261.3,3.2,85.9,1.7,88.2,1.7
5139,20079,12493,35341f6c-bca9-427b-a8eb-f9a24a334184,00-0034339,13213,31226,3115365,822031,13664,QuinTr00,Trey,Quinn,"Quinn, Trey",Trey Quinn,WR,WAS,23.2,SMU,2018,7,38,10,9,75,0,1,0,73,17,107,833,72,200,30.75,10.125,4.525,2.62,1.585,17,32,116,4.215,6.975,6.4,3,0.09,0.09,0.2,1.03,7.3,0.105,107,0.63,2022,208.5,264,18.4,97.9,9.4,129,26.5
829,12841,7355,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,00-0027973,6493,24822,14012,322858,10313,DaltAn00,Andy,Dalton,"Dalton, Andy",Andy Dalton,QB,CIN,31.3,TCU,2011,2,3,0,0,0,99,0,0,2932,0,403,3359,74,220,31.75,9.5,4.93,2.89,1.77,NA,29.5,106,4.27,6.93,4.39,11,,,,,,0.629,627,16,2021,209,115.6,8.6,27.3,1.2,24.7,1.1
2214,16593,10008,5afe93fd-0caf-4cca-83fc-7f405bebfa3e,00-0031273,10193,28267,17453,552926,12110,BratCa00,Cameron,Brate,"Brate, Cameron",Cameron Brate,TE,TBB,27.6,Harvard,2014,,,49,30,289,0,6,0,418,51,594,6346,77,245,NA,NA,4.82,2.77,1.72,24,33.5,117,4.53,7.21,6.9,15,0.08,0.07,0.17,0.69,8.53,0.479,534,6.8,2024,211.1,264.1,12.3,28.9,0.6,24.9,2.5
5101,19980,12611,3da67e95-bd15-409f-b5de-b2feb54efda7,00-0034406,,31155,3728254,867754,13636,CainDe00,Deon,Cain,"Cain, Deon",Deon Cain,WR,IND,22.5,Clemson,2018,6,11,,,,,,,,,,,74,202,33,8.75,4.43,2.63,1.57,11,32,114.5,4.37,6.71,6.56,,,,,,,,,0.66,2022,211.4,267.5,9.4,87.9,5.4,100.9,3
4531,19410,11876,52735659-a294-4f64-a7f4-3591450834e5,00-0033611,12463,30494,3051806,744568,13382,SealRi00,Ricky,Seals-Jones,"Seals-Jones, Ricky",Ricky Seals-Jones,TE,ARI,23.9,Texas A&M,2017,,,70,34,343,0,1,0,704,98,461,3637,77,243,33.125,9.625,4.69,2.75,1.63,17,29.5,121,4.33,7.46,4,15,0.15,0.19,0.36,0.49,10.06,0.569,536,0.51,2019,211.7,264.8,14.8,28.3,1,28.7,2.7
4085,18931,11898,87171077-4c1c-4b67-b159-2cc6242988e0,00-0033896,12283,30158,4198676,1049770,13254,ShahAd00,Adam,Shaheen,"Shaheen, Adam",Adam Shaheen,TE,CHI,25.1,Ashland,2017,2,13,6,5,48,0,1,0,59,13,123,1075,78,270,33.5,9.625,4.79,2.8,1.71,24,32.5,121,4.38,7.09,8.94,4,0.05,0.05,0.11,0.81,9.83,0.149,160,1.48,2021,213,266.4,11.2,31.3,2.9,40.6,6.7
2182,16550,9294,2ef5aed5-9859-4102-8bf4-99d6a6ae22ba,00-0031359,9321,27556,16730,605407,11673,BenjKe00,Kelvin,Benjamin,"Benjamin, Kelvin",Kelvin Benjamin,WR,KCC,28,Florida State,2014,1,28,69,25,380,0,1,0,1153,64,478,4712,77,245,34.875,10.25,4.61,2.73,1.62,13,32.75,119,4.465,7.33,3.92,15,0.14,0.24,0.39,0.33,16.71,0.025,26,0.19,2019,213,269.5,6.5,89,4.5,92,2.7
2699,17167,10533,9de98c5e-ee62-4a2b-be93-07287d831e06,00-0031912,10770,28697,2520698,563357,12465,MereCa00,Cameron,Meredith,"Meredith, Cameron",Cameron Meredith,WR,NOS,26.4,Illinois State,2015,,,10,9,114,0,1,0,92,38,112,687,75,207,NA,NA,4.54,2.62,1.56,14,39,127,4.17,6.76,9.55,3,0.09,0.13,0.23,1.24,9.2,0.12,126,4.75,2020,216,273.2,9.6,92.7,8.6,95.8,2.7
4997,19915,12463,b120cb2d-04b8-4dd3-809e-92c9b4c29b0c,00-0034679,13197,31082,3917846,871716,13616,WaltMa00,Mark,Walton,"Walton, Mark",Mark Walton,RB,CIN,21.9,Miami,2018,4,12,8,5,41,34,0,0,-11,48,341,2731,70,202,30,9.25,4.605,2.665,1.625,18,31.5,118,4.5,7.05,4.09,10,0.02,0,0.03,-3.73,-1.38,0.093,93,0.79,2022,216.2,272.1,4.2,71.7,2.8,82.6,6.1
2399,16855,10216,0c39e276-7a5b-448f-a696-532506f1035a,00-0032200,10413,28482,2577134,598969,12261,MontTy01,Ty,Montgomery,"Montgomery, Ty",Ty Montgomery,RB,BAL,26,Stanford,2015,3,30,41,26,236,188,1,1,66,216,434,3825,72,216,31,10.125,4.555,2.635,1.575,16,40.5,121,4.28,7.03,8.13,13,0.09,0.02,0.15,3.58,1.61,0.096,114,0.74,2019,216.7,272.7,18.7,71.1,7.3,81.8,2.6
1195,14385,8058,5c2a0c83-e18a-43dd-bd65-704771157e42,00-0029613,7426,25741,14885,381806,10709,MartDo00,Doug,Martin,"Martin, Doug",Doug Martin,RB,OAK,30.1,Boise State,2012,1,31,24,18,116,723,0,4,21,94,560,3822,69,223,30.5,9,4.55,2.69,1.64,28,36,120,4.16,6.79,8.55,16,0.04,0.01,0.07,5.52,0.88,0.344,359,1.48,2019,217.4,273.6,11.8,71,3.5,52.6,6.5
745,12386,5202,82bce0be-9a87-4b6d-a85b-623bf8d1674e,00-0025399,4186,8266,10456,269221,8670,LyncMa00,Marshawn,Lynch,"Lynch, Marshawn",Marshawn Lynch,RB,OAK,32.8,California,2007,1,12,19,15,84,376,0,3,54,90,236,1434,71,215,NA,NA,4.52,2.67,1.6,20,35.5,125,4.58,7.09,7.4,6,0.08,0.04,0.15,1.56,2.84,0.201,209,4.5,2019,219.8,276.5,5.9,72.1,2.3,93.8,11.5
5284,20360,12932,72cf3127-3953-4fd8-8049-3de1b6fa9825,00-0034115,13578,31394,3122976,834195,14017,WilsJe01,Jeffery,Wilson,"Wilson, Jeffery",Jeffery Wilson,RB,SFO,23.2,North Texas,2018,,,15,12,98,266,0,0,8,89,213,1405,72,194,31.5,9.25,4.62,2.63,1.65,15,35,110,4.34,7.25,4.63,6,0.07,0.01,0.11,12.25,0.53,,,,,220.3,277.1,15.5,79.4,5,77.4,5.1
269,6767,5703,a824d9ff-12a4-4ed2-812d-404b0b4e52f9,00-0026345,4945,8982,11439,399939,9250,GarcPi00,Pierre,Garcon,"Garcon, Pierre",Pierre Garcon,WR,SFO,32.5,Mount Union,2008,6,39,46,24,286,0,1,0,478,98,253,1837,72,211,NA,NA,4.48,2.57,1.57,20,36.5,125,4.19,6.9,9.44,8,0.18,0.26,0.45,0.6,10.39,0.36,380,9.5,2022,220.4,278.6,14.2,94.4,6.3,91.9,3.4
5107,19996,12779,fd4241f9-ab42-4dba-a701-455b896eca28,00-0034331,13189,31135,3116721,832232,13613,SamuJa00,Jaylen,Samuels,"Samuels, Jaylen",Jaylen Samuels,RB,PIT,22.6,North Carolina State,2018,5,28,29,26,199,256,3,0,2,215,381,2933,72,225,31.375,9.25,4.54,2.68,1.63,18,34.5,121,4.28,6.93,8.44,9,0.08,0,0.11,99.5,0.07,0.204,228,0.68,2022,220.8,275.6,50.4,28.2,8.4,19.1,3.6
268,6739,4306,2fda010a-8c62-4c07-b601-4ba03f57e6af,00-0023436,3119,7177,8416,217357,7813,SmitAl03,Alex,Smith,"Smith, Alex",Alex Smith,QB,WAS,34.8,Utah,2005,1,1,0,0,0,168,0,1,2625,0,340,2760,76,213,NA,NA,4.74,2.8,1.67,NA,32,113,3.97,6.82,9.05,10,,,,,,0.638,651,23.5,2023,224.4,130.6,17,31.3,1.6,32.1,1.1
1979,16245,9277,6723249c-5fb5-4b0a-9373-cb59cdc99ec8,00-0031407,9320,27531,16724,562537,11642,BortBl00,Blake,Bortles,"Bortles, Blake",Blake Bortles,QB,JAC,27.2,Central Florida,2014,1,3,0,0,0,365,0,1,2794,0,456,3099,77,236,32.875,9.375,4.93,2.86,1.75,NA,32.5,115,4.21,7.08,7.75,13,,,,,,0.747,777,18,2021,227,133.2,11.4,31.5,1.6,32.5,1.5
5006,19935,12811,c95f9fd7-9c7e-43d3-a6aa-2ba78ce09fbb,00-0034268,,31103,3051857,744582,13657,MoorJM00,J'mon,Moore,"Moore, J'Mon",JMon Moore,WR,GBP,23.7,Missouri,2018,4,33,3,2,15,0,0,0,19,6,296,2588,75,205,32.875,9.375,4.57,2.685,1.665,21,39.5,120,4.04,6.56,9.05,7,0.01,0.01,0.02,0.79,6.33,0.069,74,0.73,2022,227,286.6,8.3,93.6,4.9,98.9,16.8
695,12109,5214,3aef6950-1c19-4454-a3d0-0afe9634ea9f,00-0025396,4168,8263,10453,246804,8673,GinnTe00,Ted,Ginn,"Ginn Jr., Ted",Ted Ginn,WR,NOS,33.8,Ohio State,2007,1,9,30,17,209,26,2,0,507,48,207,1607,71,180,29.5,8.75,4.43,2.53,1.52,NA,NA,NA,NA,NA,NA,5,0.14,0.32,0.44,0.41,16.9,0.186,196,3.67,2020,227.2,286.9,11.4,97.6,7.6,86.9,5
1916,16146,9456,e9d4ab78-3572-47ab-b4d3-e04c5af231f3,00-0031373,9416,27646,16886,602091,11688,BryaMa00,Martavis,Bryant,"Bryant, Martavis",Martavis Bryant,WR,OAK,27.1,Clemson,2014,4,18,29,21,272,23,0,0,325,132,258,1541,76,210,32.625,9.5,4.42,2.59,1.57,16,39,124,4.15,7.18,9.54,7,0.11,0.21,0.32,0.84,11.21,0.211,220,1.91,2019,227.3,287,23.4,95.3,5.4,113.7,15.6
1049,13799,8040,5812204c-6dae-4450-8011-99e0f72864ac,00-0029701,7417,25718,14876,380960,10697,TannRy00,Ryan,Tannehill,"Tannehill, Ryan",Ryan Tannehill,QB,MIA,30.5,Texas A&M,2012,1,8,1,1,3,146,1,0,2260,1,283,2416,76,207,32.625,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,,,,,,0.63,580,19.25,2021,227.4,133.6,8.1,29,0.6,30.2,0.8
4150,18996,11761,567fe739-5425-4d78-896c-f1486813910d,00-0033950,12309,30253,3045127,733744,13135,GallWa00,Wayne,Gallman,"Gallman, Wayne",Wayne Gallman,RB,NYG,24.4,Clemson,2017,4,32,22,14,89,176,0,1,29,81,465,3496,72,217,32.625,9.125,4.565,2.7,1.67,21,30,120,4.28,7.17,5.86,13,0.05,0.01,0.08,3.07,1.32,0.151,155,0.7,2021,227.7,286,4.1,76.7,2.5,84,3.6
2431,16887,10083,e311a7a2-eddb-439c-86b4-b1f1984186bc,00-0032063,10378,28514,3025433,694015,12164,DaviMi01,Mike,Davis,"Davis, Mike",Mike Davis,RB,SEA,26,South Carolina,2015,4,27,43,35,222,528,1,4,6,242,404,3655,69,217,NA,NA,4.6,2.67,1.6,17,34.75,116,4.18,7,6.38,15,0.11,0,0.16,37,0.14,0.366,391,1.35,2019,227.8,286.2,15.6,76.7,4,67.4,4.7
1388,14918,8782,14ecf9dd-3a77-4847-8e62-407cd1182f1c,00-0030549,8408,26644,15788,508968,11250,EifeTy00,Tyler,Eifert,"Eifert, Tyler",Tyler Eifert,TE,CIN,28.4,Notre Dame,2013,1,21,19,15,179,0,1,0,175,54,157,1129,78,255,33.125,9.125,4.68,2.76,1.65,22,35.5,119,4.32,6.92,9.38,4,0.12,0.16,0.29,1.02,9.21,0.133,133,5.5,2019,228.2,284.4,10.9,32.6,1.7,25,2.9
2430,16886,10066,9173225c-4e88-4c87-ad78-41aa0d00a1be,00-0031577,10314,28513,2577253,598989,12159,AlleJa01,Javorius,Allen,"Allen, Javorius",Javorius Allen,RB,BAL,27.5,USC,2015,4,26,43,35,197,110,2,3,79,176,465,4112,72,218,31.75,9.375,4.53,2.64,1.58,11,35.5,121,4.28,6.96,8.44,12,0.09,0.02,0.15,2.49,1.84,0.261,310,0.69,2019,228.7,287.3,9.2,77.7,8.7,83,2.6
4151,18997,11888,6d49d4d1-a254-48de-9f6f-eeecac82ad88,00-0033564,12254,30258,3045225,728230,13190,ButtJa00,Jake,Butt,"Butt, Jake",Jake Butt,TE,DEN,23.6,Michigan,2017,5,1,14,8,85,0,0,0,97,44,113,977,78,250,32,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.12,0.1,0.26,0.88,6.93,0.09,97,0.68,2021,229.4,285.8,8.3,33.4,1,31.8,3.3
2152,16497,9245,d4cb52a9-f6b4-42ed-b40b-27bff5f1eea7,00-0031237,9274,27560,16728,592195,11640,BridTe00,Teddy,Bridgewater,"Bridgewater, Teddy",Teddy Bridgewater,QB,NOS,26.3,Louisville,2014,1,32,0,0,0,5,0,0,141,0,110,864,74,215,33,9.25,4.815,2.785,1.655,NA,30,113,4.2,7.17,7.03,4,,,,,,0.068,71,6,2019,232.8,139,29.2,33,2.9,34.6,0.9
2093,16411,9462,cc9df25a-bb22-4737-83df-ff01d3fd7695,00-0031068,9666,27670,16845,497786,11812,GranRy01,Ryan,Grant,"Grant, Ryan",Ryan Grant,WR,IND,28.1,Tulane,2014,5,2,51,35,334,0,1,0,409,93,593,4516,72,204,31.375,8.25,4.61,2.635,1.625,8,35.5,119,4.11,6.68,5.99,14,0.09,0.09,0.19,0.82,8.02,0.493,560,5,2019,235.3,296.8,22.6,99.2,4.3,94.5,4.5
3258,18019,10949,c731aa8a-778b-4ccd-a19f-517eb66f47b7,00-0032394,11329,29328,2576399,606488,12680,VannNi00,Nick,Vannett,"Vannett, Nick",Nick Vannett,TE,SEA,25.9,Ohio State,2016,3,31,45,30,279,0,3,0,252,157,414,3768,78,261,34.25,10,4.94,2.86,1.77,17,30,112,4.2,7.05,5.36,15,0.11,0.07,0.21,1.11,5.6,0.494,528,0.76,2020,235.4,292.9,8.5,35.6,1.9,33.1,2.9
1290,14749,8100,7e5b8212-df93-4069-b3f0-be4b5cb47389,00-0029159,7727,25991,15428,459347,11076,KearJe01,Jermaine,Kearse,"Kearse, Jermaine",Jermaine Kearse,WR,NYJ,29,Washington,2012,,,76,37,371,0,1,0,741,135,445,4009,73,209,32.125,9.25,4.53,2.63,1.575,14,34.75,123.5,4.17,6.955,8.22,13,0.17,0.18,0.39,0.5,9.75,0.625,626,4.5,2019,238,300.1,2,102,7.7,104.1,5.8
1029,13723,8066,c8232b55-6617-4dd9-a7cf-cf14cd9a29ab,00-0029567,7475,25798,14877,403189,10699,FoleNi00,Nick,Foles,"Foles, Nick",Nick Foles,QB,PHI,30.1,Arizona,2012,3,25,1,1,10,17,0,0,1297,2,198,1364,78,243,34.25,10.625,5.09,2.955,1.805,NA,32,110,4.73,7.19,4.57,5,,,,,,0.327,357,5.5,2020,238.4,144.8,12.5,30,1.7,31.1,3.5
574,11270,6336,b84fb536-9705-45a9-b652-92a33578ac48,00-0027902,5558,23999,13215,397499,9823,BryaDe01,Dez,Bryant,"Bryant, Dez",Dez Bryant,WR,NOS,30.3,Oklahoma State,2010,1,24,,,,,,,,,,,74,220,NA,NA,4.57,2.56,1.58,14,38,133,4.51,7.15,8.35,,,,,,,,,1.25,2019,238.8,301.1,11.4,96.1,3.7,86.7,8.7
5134,20071,13019,430446f6-a74c-496b-8f49-4464e7d8149d,00-0034317,,31517,3046401,746244,13882,KirkKe00,Keith,Kirkwood,"Kirkwood, Keith",Keith Kirkwood,WR,NOS,25.1,Temple,2018,,,21,13,209,0,2,0,281,49,215,1777,75,210,33.75,9.5,4.5,2.71,1.68,NA,35,125,4.48,6.99,6.37,7,0.1,0.16,0.26,0.74,13.38,0.214,225,0.52,2020,239.4,301.8,19,96.7,7.8,108.1,3.8
1984,16253,9485,10952a8e-9da1-447b-a016-c699db00c5f0,00-0030821,9867,27874,17177,540997,11925,HurnAl01,Allen,Hurns,"Hurns, Allen",Allen Hurns,WR,DAL,27.2,Miami,2014,,,36,20,295,0,2,0,452,78,469,3655,73,208,32,9.25,4.57,2.645,1.61,14,31,120,4.47,7.23,3.7,14,0.08,0.12,0.2,0.65,12.56,0.419,451,6,2020,241,303.8,24.8,98.2,6.3,107.9,4.5
5010,19950,12986,383f4814-6836-4766-a297-fc063e8509cc,00-0034159,13246,31090,3127292,837806,13763,DissWi00,Will,Dissly,"Dissly, Will",Will Dissly,TE,SEA,22.6,Washington,2018,4,20,14,8,156,0,2,0,141,93,123,1065,76,265,33.25,9.75,4.87,2.86,1.71,18,29.5,111,4.4,7.07,4.76,4,0.11,0.13,0.26,1.11,10.07,0.119,127,0.78,2022,242,300.7,21.2,35.8,4.7,49.2,20.8
5274,20327,12943,7fbf8067-075e-4db7-8090-6ead0e5b8910,00-0034221,,31241,3121583,835151,13628,ThomRo05,Roc,Thomas,"Thomas, Roc",Roc Thomas,RB,MIN,23.4,Jacksonville State,2018,,,4,2,21,30,0,0,23,12,202,1332,70,198,31.625,9.25,4.56,2.68,1.64,16,35.5,125,4.5,7.12,5.04,5,0.02,0.02,0.04,0.91,5.75,0.028,29,0.62,2021,242,303.3,19,79,8,108,5
818,12800,7367,4a38cda2-e92f-47f8-b324-0c34e09d83f2,00-0028064,6594,24913,14129,403060,10369,PoweBi00,Bilal,Powell,"Powell, Bilal",Bilal Powell,RB,NYJ,30.3,Louisville,2011,4,29,18,11,110,343,1,0,90,90,221,2023,70,204,30.875,8.75,4.56,2.69,1.58,18,NA,NA,NA,NA,6.19,7,0.08,0.04,0.15,1.22,5,0.208,208,3.75,2019,243,304.5,25.2,80.3,4.3,71.3,4.9
3155,17914,10739,2e0badcd-b78c-40ee-a83b-a1bbb36bc545,00-0032951,11210,29257,3051889,748554,12645,TreaLa00,Laquon,Treadwell,"Treadwell, Laquon",Laquon Treadwell,WR,MIN,23.7,Ole Miss,2016,1,23,53,35,302,0,1,0,300,120,580,4048,74,215,33.375,9.5,4.69,2.78,1.67,12,33.25,117,4.35,7.09,2.89,15,0.09,0.07,0.19,1.01,5.66,0.517,543,2.48,2021,243.8,307.2,20.5,98.3,9.2,111.3,6.4
5131,20064,12724,e6c3f896-0223-4fc2-be09-c959ea4a475c,00-0034440,13350,31221,3116136,830844,13620,JackJu01,Justin,Jackson,"Jackson, Justin",Justin Jackson,RB,LAC,23.8,Northwestern,2018,7,33,19,15,135,206,0,2,-19,152,268,2022,72,199,30.625,9.25,4.5,2.62,1.57,14,38.5,122,4.07,6.81,9.22,9,0.07,-0.01,0.1,-7.11,-1,0.15,149,0.57,2021,244.3,306.1,39,82.3,5.5,72,1.5
