game_date,Week,posteam,player_id,name,pos,team,opps,carries,ruTD,targets,rec,yfs,reTD,ppr
2018-12-23,16,MIN,00-0030513,"Murray, Latavius",RB,MIN,11,9,0,2,2,28,0,4.8
2018-12-23,16,MIN,00-0032918,"Ham, C.J.",RB,MIN,1,1,0,0,0,1,0,0.1
2018-12-23,16,NE,00-0030288,"Burkhead, Rex",RB,NEP,18,13,0,5,4,79,0,11.9
2018-12-23,16,NE,00-0034845,"Michel, Sony",RB,NEP,18,18,1,0,0,116,0,17.6
2018-12-23,16,NE,00-0031062,"White, James",RB,NEP,12,8,1,4,2,54,0,13.4
2018-12-23,16,NO,00-0033906,"Kamara, Alvin",RB,NOS,13,7,2,6,4,105,0,26.5
2018-12-23,16,NO,00-0027966,"Ingram, Mark",RB,NOS,13,11,1,2,1,43,0,11.3
2018-12-23,16,NYG,00-0034844,"Barkley, Saquon",RB,NYG,28,21,1,7,5,77,0,18.7
2018-12-23,16,NYG,00-0033950,"Gallman, Wayne",RB,NYG,2,2,0,0,0,12,0,1.2
2018-12-23,16,NYG,00-0032813,"Penny, Elijhaa",RB,NYG,1,0,0,1,1,5,0,1.5
2018-12-23,16,NYJ,00-0033295,"McGuire, Elijah",RB,NYJ,19,14,1,5,3,85,1,23.5
2018-12-23,16,NYJ,00-0034164,"Cannon, Trenton",RB,NYJ,4,2,0,2,1,9,0,1.9
2018-12-24,16,OAK,00-0029613,"Martin, Doug",RB,OAK,23,21,1,2,1,116,0,18.6
2018-12-24,16,OAK,00-0033025,"Richard, Jalen",RB,OAK,9,4,1,5,4,51,0,15.1
2018-12-24,16,OAK,00-0032940,"Washington, DeAndre",RB,OAK,1,1,0,0,0,-1,0,-0.1
2018-12-24,16,OAK,00-0030968,"Smith, Keith",RB,OAK,1,0,0,1,1,1,0,1.1
2018-12-23,16,PHI,00-0023564,"Sproles, Darren",RB,PHI,15,9,0,6,3,108,1,19.8
2018-12-23,16,PHI,00-0034457,"Adams, Josh",RB,PHI,12,11,0,1,0,21,0,2.1
2018-12-23,16,PHI,00-0032782,"Smallwood, Wendell",RB,PHI,5,1,0,4,4,27,0,6.7
2018-12-23,16,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,15,12,0,3,3,64,1,15.4
2018-12-23,16,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,15,12,0,3,3,64,1,15.4
2018-12-23,16,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,15,12,0,3,3,64,1,15.4
2018-12-23,16,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,15,12,0,3,3,64,1,15.4
2018-12-23,16,PIT,00-0028011,"Ridley, Stevan",RB,PIT,3,3,0,0,0,4,0,0.4
2018-12-23,16,PIT,00-0030741,"Nix, Roosevelt",RB,PIT,2,1,0,1,0,4,0,0.4
2018-12-23,16,SEA,00-0033594,"Carson, Chris",RB,SEA,27,27,2,0,0,116,0,23.6
2018-12-23,16,SEA,00-0032063,"Davis, Mike",RB,SEA,8,7,0,1,0,31,0,3.1
2018-12-23,16,SEA,00-0032602,"McKissic, J.D.",RB,SEA,1,1,0,0,0,6,0,0.6
2018-12-23,16,SF,00-0034115,"Wilson, Jeffery",RB,SFO,13,11,0,2,2,38,0,5.8
2018-12-23,16,SF,00-0033308,"Breida, Matt",RB,SFO,5,4,0,1,1,26,0,3.6
2018-12-23,16,TB,00-0032741,"Barber, Peyton",RB,TBB,20,17,0,3,3,56,0,8.6
2018-12-23,16,TB,00-0028083,"Rodgers, Jacquizz",RB,TBB,9,2,1,7,7,57,0,18.7
2018-12-22,16,TEN,00-0032764,"Henry, Derrick",RB,TEN,22,21,1,1,1,92,0,16.2
2018-12-22,16,TEN,00-0028087,"Lewis, Dion",RB,TEN,7,3,0,4,3,25,0,5.5
2018-12-22,16,WAS,00-0025394,"Peterson, Adrian",RB,WAS,28,26,0,2,1,127,0,13.7
2018-12-22,16,WAS,00-0030404,"Thompson, Chris",RB,WAS,5,4,0,1,1,28,0,3.8
2018-12-22,16,WAS,00-0032964,"Marshall, Byron",RB,WAS,1,0,0,1,0,0,0,0
2018-12-30,17,ARI,00-0032187,"Johnson, David",RB,ARI,21,17,0,4,3,68,0,9.8
2018-12-30,17,ARI,00-0034681,"Edmonds, Chase",RB,ARI,8,6,0,2,2,18,0,3.8
2018-12-30,17,ATL,00-0031569,"Langford, Jeremy",RB,ATL,9,9,0,0,0,25,0,2.5
2018-12-30,17,ATL,00-0033567,"Hill, Brian",RB,ATL,9,8,0,1,1,39,0,4.9
2018-12-30,17,ATL,00-0033567,"Hill, Brian",RB,ATL,9,8,0,1,1,39,0,4.9
2018-12-30,17,ATL,00-0033567,"Hill, Brian",RB,ATL,9,8,0,1,1,39,0,4.9
2018-12-30,17,ATL,00-0033567,"Hill, Brian",RB,ATL,9,8,0,1,1,39,0,4.9
2018-12-30,17,ATL,00-0032058,"Coleman, Tevin",RB,ATL,9,8,1,1,1,54,0,12.4
2018-12-30,17,BAL,00-0032411,"Dixon, Kenneth",RB,BAL,13,12,0,1,1,119,0,12.9
2018-12-30,17,BAL,00-0034184,"Edwards, Gus",RB,BAL,12,12,0,0,0,76,0,7.6
2018-12-30,17,BAL,00-0032200,"Montgomery, Ty",RB,BAL,5,2,0,3,1,22,0,3.2
2018-12-30,17,BUF,00-0027531,"Ivory, Chris",RB,BUF,15,14,0,1,1,91,0,10.1
2018-12-30,17,BUF,00-0027029,"McCoy, LeSean",RB,BUF,13,10,1,3,2,44,0,12.4
2018-12-30,17,CAR,00-0031599,"Artis-Payne, Cameron",RB,CAR,18,16,1,2,2,58,0,13.8
2018-12-30,17,CAR,00-0029205,"Cadet, Travaris",RB,CAR,12,11,0,1,1,22,0,3.2
2018-12-30,17,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,5,4,0,1,1,40,0,5
2018-12-30,17,CAR,00-0033296,"Armah, Alexander",RB,CAR,2,1,0,1,1,6,0,1.6
2018-12-30,17,CHI,00-0032780,"Howard, Jordan",RB,CHI,23,21,2,2,1,114,0,24.4
2018-12-30,17,CHI,00-0033556,"Cohen, Tarik",RB,CHI,8,5,1,3,2,32,0,11.2
2018-12-30,17,CHI,00-0029795,"Cunningham, Benny",RB,CHI,6,6,0,0,0,13,0,1.3
2018-12-30,17,CIN,00-0033897,"Mixon, Joe",RB,CIN,14,13,0,1,1,107,0,11.7
2018-12-30,17,CIN,00-0030456,"Bernard, Giovani",RB,CIN,8,3,0,5,2,15,0,3.5
2018-12-30,17,CLE,00-0034791,"Chubb, Nick",RB,CLE,12,9,0,3,2,20,0,4
2018-12-30,17,CLE,00-0032257,"Johnson, Duke",RB,CLE,8,4,0,4,1,24,0,3.4
2018-12-30,17,DAL,00-0031900,"Smith, Rod",RB,DAL,15,12,1,3,2,49,0,12.9
2018-12-30,17,DAL,00-0033049,"Jackson, Darius",RB,DAL,7,6,0,1,0,16,0,1.6
2018-12-30,17,DAL,00-0029492,"Olawale, Jamize",RB,DAL,1,0,0,1,0,0,0,0
2018-12-30,17,DEN,00-0034838,"Freeman, Royce",RB,DEN,27,17,0,10,8,103,0,18.3
2018-12-30,17,DEN,00-0032972,"Booker, Devontae",RB,DEN,12,5,0,7,5,34,0,8.4
2018-12-30,17,DEN,00-0032956,"Janovich, Andy",RB,DEN,2,0,0,2,2,30,1,11
2018-12-30,17,DET,00-0031665,"Zenner, Zach",RB,DET,23,21,1,2,1,123,0,19.3
2018-12-30,17,DET,00-0027325,"Blount, LeGarrette",RB,DET,11,11,0,0,0,15,0,1.5
2018-12-30,17,DET,00-0030107,"Riddick, Theo",RB,DET,4,4,0,0,0,24,0,2.4
2018-12-30,17,DET,00-0028292,"Bellore, Nick",RB,DET,1,0,0,1,1,8,0,1.8
2018-12-30,17,GB,00-0033948,"Williams, Jamaal",RB,GBP,11,8,0,3,3,20,0,5
2018-12-30,17,GB,00-0031102,"Bibbs, Kapri",RB,GBP,6,1,0,5,3,15,0,4.5
2018-12-30,17,HOU,00-0029615,"Miller, Lamar",RB,HOU,19,17,1,2,2,56,0,13.6
2018-12-30,17,HOU,00-0031075,"Blue, Alfred",RB,HOU,6,3,0,3,2,24,0,4.4
2018-12-30,17,IND,00-0033951,"Mack, Marlon",RB,IND,28,25,1,3,3,118,0,20.8
2018-12-30,17,IND,00-0034367,"Hines, Nyheim",RB,IND,6,1,0,5,3,29,0,5.9
2018-12-30,17,IND,00-0034400,"Wilkins, Jordan",RB,IND,4,3,0,1,1,23,0,3.3
2018-12-30,17,IND,00-0030780,"Hewitt, Ryan",RB,IND,1,0,0,1,1,1,1,7.1
2018-12-30,17,JAX,00-0031045,"Hyde, Carlos",RB,JAC,13,10,0,3,2,19,0,3.9
2018-12-30,17,JAX,00-0034427,"Williams, David",RB,JAC,2,2,0,0,0,2,0,0.2
2018-12-30,17,KC,00-0030874,"Williams, Damien",RB,KCC,12,11,1,1,1,59,0,12.9
2018-12-30,17,KC,00-0034301,"Williams, Darrel",RB,KCC,11,11,0,0,0,31,0,3.1
2018-12-30,17,KC,00-0028074,"Sherman, Anthony",RB,KCC,2,0,0,2,2,19,0,3.9
2018-12-30,17,KC,00-0030668,"West, Charcandrick",RB,KCC,1,1,0,0,0,-2,0,-0.2
2018-12-30,17,LA,00-0029854,"Anderson, C.J.",RB,LAR,26,23,1,3,3,154,0,24.4
2018-12-30,17,LA,00-0034808,"Kelly, John",RB,LAR,17,15,0,2,1,48,0,5.8
2018-12-30,17,LAC,00-0032144,"Gordon, Melvin",RB,LAC,13,10,0,3,3,66,0,9.6
2018-12-30,17,LAC,00-0033699,"Ekeler, Austin",RB,LAC,9,8,1,1,0,58,0,11.8
2018-12-30,17,LAC,00-0034440,"Jackson, Justin",RB,LAC,6,6,0,0,0,10,0,1
2018-12-30,17,LAC,00-0032897,"Watt, Derek",RB,LAC,1,1,0,0,0,8,0,0.8
2018-12-30,17,MIA,00-0033118,"Drake, Kenyan",RB,MIA,16,11,0,5,5,95,0,14.5
2018-12-30,17,MIA,00-0034799,"Ballage, Kalen",RB,MIA,13,12,0,1,1,48,0,5.8
2018-12-30,17,MIA,00-0029239,"Bolden, Brandon",RB,MIA,1,0,0,1,1,9,0,1.9
2018-12-30,17,MIN,00-0033893,"Cook, Dalvin",RB,MIN,16,11,0,5,4,60,0,10
2018-12-30,17,MIN,00-0030513,"Murray, Latavius",RB,MIN,2,2,0,0,0,18,0,1.8
2018-12-30,17,NE,00-0034845,"Michel, Sony",RB,NEP,14,14,0,0,0,50,0,5
2018-12-30,17,NE,00-0031062,"White, James",RB,NEP,9,4,0,5,4,69,1,16.9
2018-12-30,17,NE,00-0030288,"Burkhead, Rex",RB,NEP,7,5,0,2,1,32,1,10.2
2018-12-30,17,NE,00-0027925,"Develin, James",RB,NEP,1,0,0,1,1,2,0,1.2
2018-12-30,17,NO,00-0032450,"Washington, Dwayne",RB,NOS,11,11,0,0,0,108,0,10.8
2018-12-30,17,NO,00-0027966,"Ingram, Mark",RB,NOS,7,5,0,2,2,43,0,6.3
2018-12-30,17,NO,00-0029931,"Line, Zach",RB,NOS,4,3,0,1,0,19,0,1.9
2018-12-30,17,NYG,00-0034844,"Barkley, Saquon",RB,NYG,25,17,1,8,4,142,0,24.2
2018-12-30,17,NYG,00-0033950,"Gallman, Wayne",RB,NYG,7,6,1,1,1,30,0,10
2018-12-30,17,NYG,00-0032813,"Penny, Elijhaa",RB,NYG,1,0,0,1,1,6,0,1.6
2018-12-30,17,NYJ,00-0033295,"McGuire, Elijah",RB,NYJ,20,18,0,2,2,65,0,8.5
2018-12-30,17,NYJ,00-0034164,"Cannon, Trenton",RB,NYJ,3,2,0,1,0,16,0,1.6
2018-12-30,17,NYJ,00-0033581,"Henderson, De'Angelo",RB,NYJ,2,2,0,0,0,19,0,1.9
2018-12-30,17,OAK,00-0029613,"Martin, Doug",RB,OAK,23,21,0,2,1,101,0,11.1
2018-12-30,17,OAK,00-0033025,"Richard, Jalen",RB,OAK,5,3,0,2,2,18,0,3.8
2018-12-30,17,OAK,00-0032940,"Washington, DeAndre",RB,OAK,4,4,0,0,0,30,0,3
2018-12-30,17,PHI,00-0032782,"Smallwood, Wendell",RB,PHI,16,12,0,4,4,77,0,11.7
2018-12-30,17,PHI,00-0034457,"Adams, Josh",RB,PHI,14,11,0,3,3,83,0,11.3
2018-12-30,17,PHI,00-0023564,"Sproles, Darren",RB,PHI,10,7,0,3,2,36,0,5.6
2018-12-30,17,PIT,00-0033553,"Conner, James",RB,PIT,17,14,0,3,3,94,0,12.4
2018-12-30,17,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,10,2,0,8,7,42,0,11.2
2018-12-30,17,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,10,2,0,8,7,42,0,11.2
2018-12-30,17,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,10,2,0,8,7,42,0,11.2
2018-12-30,17,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,10,2,0,8,7,42,0,11.2
2018-12-30,17,PIT,00-0030741,"Nix, Roosevelt",RB,PIT,1,0,0,1,1,2,0,1.2
2018-12-30,17,SEA,00-0033594,"Carson, Chris",RB,SEA,20,19,1,1,1,129,0,19.9
2018-12-30,17,SEA,00-0032063,"Davis, Mike",RB,SEA,10,7,1,3,2,56,0,13.6
2018-12-30,17,SEA,00-0034750,"Penny, Rashaad",RB,SEA,4,4,0,0,0,6,0,0.6
2018-12-30,17,SF,00-0029141,"Morris, Alfred",RB,SFO,17,16,1,1,1,115,0,18.5
2018-12-30,17,SF,00-0029892,"Juszczyk, Kyle",RB,SFO,4,2,0,2,1,24,0,3.4
2018-12-30,17,SF,00-0034115,"Wilson, Jeffery",RB,SFO,3,3,0,0,0,9,0,0.9
2018-12-30,17,TB,00-0032741,"Barber, Peyton",RB,TBB,16,15,0,1,1,68,0,7.8
2018-12-30,17,TB,00-0028083,"Rodgers, Jacquizz",RB,TBB,4,3,0,1,1,5,0,1.5
2018-12-30,17,TEN,00-0032764,"Henry, Derrick",RB,TEN,17,16,0,1,1,106,0,11.6
2018-12-30,17,TEN,00-0028087,"Lewis, Dion",RB,TEN,4,0,0,4,3,23,0,5.3
2018-12-30,17,WAS,00-0030404,"Thompson, Chris",RB,WAS,10,2,0,8,5,24,0,7.4
2018-12-30,17,WAS,00-0025394,"Peterson, Adrian",RB,WAS,4,4,0,0,0,0,0,0
2018-12-30,17,WAS,00-0033526,"Perine, Samaje",RB,WAS,3,3,0,0,0,7,0,0.7
